date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-12,GA,0.8734176094995111,0.8770306097868752,0.7920008290744915,0.9519552418113147,0.860240615822271,0.9222177251506278,293.0
2020-04-13,GA,0.8628026613404769,0.8653821429336634,0.784783852225109,0.9465971969407428,0.8273603652813355,0.8966107022244328,863.0
2020-04-14,GA,0.8550205193241376,0.8559559528084142,0.7713051405680115,0.9416287263686168,0.8292259045089931,0.899065143215208,908.0
2020-04-15,GA,0.8496731949272271,0.8525657661199875,0.7697485540735514,0.9411393966222216,0.8083777468898201,0.8785248383448717,764.0
2020-04-16,GA,0.8400080033273436,0.8389498439561552,0.7453589872956982,0.927114024356086,0.8096595270301938,0.8822181291442521,682.0
2020-04-17,GA,0.8347552604662483,0.833101502553619,0.7441522341575241,0.9199285470038068,0.8021042926267157,0.8792997923216499,1525.0
2020-04-18,GA,0.8306595248107891,0.8306943644750197,0.7358001637540261,0.9188464692098022,0.8035523376555472,0.8813487041055881,475.0
2020-04-19,GA,0.8251711299734045,0.8295750904494872,0.7374238988242692,0.9219122251486556,0.8104732038273456,0.8844087404488964,632.0
2020-04-20,GA,0.8203250857237911,0.8210768832205345,0.7281758739901413,0.9205919600430116,0.7845954051897349,0.8628610949382371,646.0
2020-04-21,GA,0.8170992831059084,0.8185581177640531,0.7208724518065345,0.9317911537028196,0.7902870666291474,0.8727176421274272,934.0
2020-04-22,GA,0.8123355846915041,0.8131642915759978,0.7107762021207154,0.9115651055727412,0.7617863091658513,0.8440259917988472,859.0
2020-04-23,GA,0.8092713926748037,0.813238361792415,0.7086848278163599,0.9128615862531764,0.7712544978495749,0.8563094539791197,772.0
2020-04-24,GA,0.8075597553311922,0.8103829585584088,0.7172997769950037,0.9274357294075988,0.7775350909605491,0.8617629516565647,635.0
2020-04-25,GA,0.8056161159644183,0.8106968064209887,0.7016055006940164,0.9290305720191292,0.7742499218934343,0.8597849003434279,548.0
2020-04-26,GA,0.805470646201136,0.8092666598426309,0.68612034709023,0.9204050931999452,0.7780312333425689,0.8712395310792292,706.0
2020-04-27,GA,0.8053032789069159,0.8066982911726984,0.6680440148005551,0.9151786296923736,0.7605725975267058,0.8524267595872438,512.0
2020-04-28,GA,0.8043215792093281,0.8076479624399264,0.6979529549988048,0.9398193411475844,0.7541313045910969,0.8562543813750243,702.0
2020-04-29,GA,0.8034212707021879,0.8061321676808392,0.6743613689260073,0.929253501484206,0.751474102329855,0.8551269540189853,957.0
2020-04-30,GA,0.803243345103365,0.8051379294467935,0.6780349035311012,0.9269899626735968,0.7439533495897583,0.8476571486886497,583.0
2020-05-01,GA,0.8053508709751139,0.8053945468766963,0.6751060433096387,0.9279749817150552,0.7672196635750956,0.8619509050258216,1115.0
2020-05-02,GA,0.8054557985068458,0.8078099532873688,0.6855704298667089,0.9483715848938868,0.7479097988040989,0.8517934522629833,1036.0
2020-05-03,GA,0.8067099617389409,0.8101952518715869,0.6673354090680156,0.9396919188919544,0.7509963126820967,0.8636661734277461,296.0
2020-05-04,GA,0.8085019845065264,0.8139029575818061,0.657695119024661,0.9505779093933816,0.7718530639621372,0.8873800694379741,766.0
2020-05-05,GA,0.8114927516734961,0.8119079178621785,0.6512961522578572,0.9666772665039048,0.7648242478618072,0.8798677461780999,343.0
2020-05-06,GA,0.8131784279527721,0.8181937932713039,0.6447675088405069,0.9785645997914436,0.7669088170005428,0.8807869052935768,985.0
2020-05-07,GA,0.8134344452586926,0.8190744855958478,0.6314694304769162,0.9779137197128552,0.7729314217376358,0.8984753943090208,743.0
2020-05-08,GA,0.8128988866862503,0.8168459580789935,0.6049761210560214,0.9634742427549631,0.7507914720654019,0.8855699510312338,667.0
2020-05-09,GA,0.8108754482033449,0.8182475309259247,0.61121062456609,0.9969558087889864,0.7418918315745592,0.8847332039942873,426.0
2020-05-10,GA,0.8101288445150805,0.8155843231047722,0.6256220110648422,1.0349424711268005,0.7561618903220215,0.9046355098562268,909.0
2020-05-11,GA,0.8111547869264641,0.8133843582039424,0.6236556407845024,1.0313632378867157,0.7513909477176431,0.9012471815360764,486.0
2020-05-12,GA,0.8090851218184439,0.8098397657410112,0.6000849024685198,1.0147579053495854,0.7576443887061489,0.9114088363724276,708.0
2020-05-13,GA,0.8086189733442709,0.8155089236134451,0.6121353231762732,1.0515064520438562,0.7488558677184854,0.9092120605960357,697.0
2020-03-26,HI,0.8202310410432777,0.8136164397900234,0.3781430345631295,1.1774261924927416,0.6745327123415421,0.9697062395533989,5.0
2020-03-27,HI,0.8154831580311216,0.8062796332242865,0.4031093204335277,1.200674888169112,0.6566697084614941,0.9355845353912636,11.0
2020-03-28,HI,0.8121947403064829,0.8091967998841327,0.4320801581722076,1.2150310840880878,0.6797243276721363,0.9551061700500574,14.0
2020-03-29,HI,0.8109244901206902,0.8218692414435833,0.4321955431725667,1.2124648019068884,0.6733188768688663,0.9625745500311664,31.0
2020-03-30,HI,0.8081787908054214,0.8124107791892028,0.4540078656923608,1.2132974864841342,0.717456489751917,0.9926452209582904,24.0
2020-03-31,HI,0.8054504616765873,0.811751154153828,0.4650779874008358,1.2369254794978988,0.6450611046698722,0.9419364615745488,29.0
2020-04-01,HI,0.8005108464206452,0.800646122218021,0.4509992750371029,1.2018786683712288,0.7100256717884836,1.011647648740884,4.0
2020-04-02,HI,0.7974071027672747,0.8073435941001071,0.3676443614778081,1.1296666770463393,0.6314944463149483,0.9327213195260264,50.0
2020-04-03,HI,0.7952349918779543,0.8040148133116888,0.4086208054426304,1.1816042316258055,0.6331036981668208,0.9209533481101538,27.0
2020-04-04,HI,0.7964096506238252,0.8063533235896707,0.411177327338437,1.1872470640655153,0.6600210496193043,0.9545471395174644,34.0
2020-04-05,HI,0.7942101113276235,0.8149842186975036,0.4438610961398777,1.1961188803435194,0.6729736627755772,0.9636938425378164,32.0
2020-04-06,HI,0.7907524477179574,0.7971442575776435,0.4484115404126183,1.2077930365733098,0.7153609279730089,0.9996643019534542,20.0
2020-04-07,HI,0.7874872519176287,0.7982907586275702,0.4243312316214461,1.1682943817528852,0.6573174471101192,0.9331006999588628,16.0
2020-04-08,HI,0.7853036681342489,0.7901486390938648,0.3849200903212657,1.1476650254359269,0.6459618930763887,0.9324682714472372,23.0
2020-04-09,HI,0.7849204323063299,0.7990258393885694,0.4021529423207545,1.1891915212988056,0.6232640809993946,0.9189723559749972,25.0
2020-04-10,HI,0.7829377610191655,0.7867076100634995,0.3736296205931506,1.1726905358513238,0.597432798040986,0.9066419033292259,7.0
2020-04-11,HI,0.7809901254366053,0.7861574732610304,0.4041956766052285,1.1982193877799714,0.5990996940757899,0.9193940421535844,23.0
2020-04-12,HI,0.7787538886080678,0.7866713449733738,0.4263930806315982,1.2252281579052609,0.6595169464226747,0.9732292584495504,21.0
2020-04-13,HI,0.778399789570453,0.7803318577816796,0.3460958091646316,1.1551063577167986,0.6795523902614935,0.9970363486767008,13.0
2020-04-14,HI,0.7781562442629533,0.7772148218352877,0.3743309618860127,1.1917811365839959,0.6178785631802488,0.9464504310108552,5.0
2020-04-15,HI,0.7808066413836845,0.7914489335299246,0.3737288181945284,1.1937272122301066,0.6907160850153669,1.0085452840461064,13.0
2020-04-16,HI,0.7772792646634404,0.7895834253905953,0.32291905900854806,1.1582153259175687,0.7043020172704112,1.0222229635257851,13.0
2020-04-17,HI,0.7739275720571853,0.7862578109674208,0.3542804982671248,1.187236319597932,0.6458876917209958,0.9699924925209898,11.0
2020-04-18,HI,0.7710751504573292,0.7803491877375299,0.361669612280659,1.1968884731338254,0.6451445116879378,0.947123466613596,12.0
2020-04-19,HI,0.7673322908394564,0.7840882234375643,0.3198160065709774,1.1877281422003958,0.576835256584605,0.9232276028583744,21.0
2020-04-20,HI,0.7687968070673367,0.7714421445969158,0.3405902456561275,1.1844604512095902,0.5680172285407122,0.9117221860087856,6.0
2020-04-21,HI,0.7677817736617257,0.7683691927695538,0.3271174474959985,1.2041458564072955,0.6018204196385706,0.9456957462848292,4.0
2020-04-22,HI,0.770742467762616,0.7833799210843421,0.36236236776166864,1.2306472403356428,0.558184959856093,0.9104309407912484,2.0
2020-04-23,HI,0.7662799409117849,0.7747657453093189,0.33458741504395945,1.2224590623532503,0.6484260074538002,1.0162959422836342,6.0
2020-04-24,HI,0.7643974370646559,0.7687912075646917,0.3099556409641551,1.2029073618748545,0.6140168691597976,0.9708240461784516,4.0
2020-04-25,HI,0.7686417031916802,0.7753639110808739,0.3653122059636479,1.2627720391552282,0.6274693131649112,0.9822487438127758,5.0
2020-04-26,HI,0.7657322652984524,0.7781427732680362,0.24158400954390266,1.1977082363585476,0.6326315598897823,1.0059375265005548,2.0
2020-04-27,HI,0.7658072665478379,0.784345261663693,0.26495712352498096,1.248034865094954,0.5371594358523409,0.9194794537528804,3.0
2020-04-28,HI,0.7689106545214784,0.7879154648469482,0.2814236553851949,1.2833462800316644,0.6942114116867175,1.068743495989193,1.0
2020-04-29,HI,0.7667983296535248,0.7925318915051425,0.3096440985140842,1.3451869432288284,0.5403426221331772,0.9191694197795752,2.0
2020-04-30,HI,0.7668393439603215,0.785961762686132,0.22860238744439101,1.276434224269579,0.5869571019051737,0.9626890238556308,4.0
2020-05-01,HI,0.7636897828532266,0.7824435268307843,0.2657566250114756,1.3154985265910797,0.5807058151502429,0.9621065839059708,5.0
2020-05-02,HI,0.7616907006660589,0.7807254357013721,0.14991811950273926,1.2433959633093623,0.6491165536331667,1.0298150225669749,1.0
2020-05-03,HI,0.7677116179949259,0.7884694663371119,0.20693872433983468,1.3277614793860268,0.6706843502067307,1.0596158448622597,1.0
2020-05-04,HI,0.7701153562858917,0.7894904538032095,0.26937426633102485,1.3867587920809756,0.6589896279590756,1.056109060696591,0.0
2020-05-05,HI,0.7694195562316032,0.7899785515740001,0.25082805580842105,1.3996340884703444,0.6044361967681994,1.0139699311952814,1.0
2020-05-06,HI,0.7672163753184672,0.7780241348339273,0.21278865239313527,1.3981369653021496,0.5861246016538059,0.9933670928327264,4.0
2020-05-07,HI,0.7691996277655481,0.7849636954841035,0.17714323366864201,1.3572783256653655,0.5140539537975138,0.9300947778092274,1.0
2020-05-08,HI,0.7669831499423723,0.7811958016429371,0.16429836638913556,1.366133267059067,0.6217821519168332,1.0311453887272215,3.0
2020-05-09,HI,0.7670192452800326,0.7772295150403867,0.11971467513622458,1.4104686640972246,0.5394696033357067,0.9585008337267674,0.0
2020-05-10,HI,0.7710849132317957,0.7852338139736053,0.14849990722329076,1.4116536094649816,0.5504731588217887,0.9748384644178693,2.0
2020-05-11,HI,0.7745584406907542,0.7965432570424245,0.16403238873397302,1.481953064567327,0.6619970836504856,1.1050616086969285,1.0
2020-05-12,HI,0.772666031677407,0.8002659515072951,0.16013978258609612,1.4577862938271675,0.4931472168325269,0.9370712325450892,2.0
2020-05-13,HI,0.7716793878423851,0.7889318655017297,0.1872780563711148,1.4839440885498232,0.6381639730865715,1.075788660819123,1.0
2020-03-26,IA,1.21939716758277,1.2126515763949326,1.0262042410823724,1.4207350192351655,1.1746880859846975,1.3421866600955863,34.0
2020-03-27,IA,1.2147184094130241,1.2112712725219177,1.0142105128772738,1.3947457034059998,1.1577620965104078,1.3254557121338824,56.0
2020-03-28,IA,1.2112431647466506,1.212225824708668,1.0365812521434208,1.3922313588057718,1.1454587943855334,1.3015253200493764,63.0
2020-03-29,IA,1.2068136700400378,1.2020371625573212,1.0174440121817392,1.3625834748884866,1.1287912648284553,1.273470645879779,38.0
2020-03-30,IA,1.2023619477318708,1.1999933573918191,1.0349767806171932,1.362761044390538,1.1073295501410514,1.2483761583808433,88.0
2020-03-31,IA,1.1966807869415352,1.1920545640534377,1.0098528945266672,1.331531989490693,1.1427482872876134,1.2789351334268326,73.0
2020-04-01,IA,1.1880305612527964,1.1814177148406977,1.0377394072014594,1.3328852927877848,1.1165839570111822,1.2429836565215466,52.0
2020-04-02,IA,1.1824184578203285,1.180153240251164,1.027233647167261,1.301461204311809,1.108034289599794,1.228041165825478,65.0
2020-04-03,IA,1.1729513494543962,1.1690801541142282,1.0396117118438994,1.3132518810714036,1.112771967416125,1.2332235309471298,85.0
2020-04-04,IA,1.162548008901972,1.1620312814324736,1.0286621206779392,1.2909076771991592,1.1024850349054771,1.2065019103360948,87.0
2020-04-05,IA,1.1529502779649357,1.1465339617338062,1.0274731015515302,1.2710266980674514,1.0795905291883374,1.180551322731897,82.0
2020-04-06,IA,1.1439091286035037,1.1404712879702803,1.033256796796746,1.287177208919406,1.0882313210282673,1.187982970901258,78.0
2020-04-07,IA,1.134500753670144,1.1305359513606796,1.0181910146308828,1.2414031212753989,1.0903651406095096,1.180932069586785,102.0
2020-04-08,IA,1.121591084573941,1.1242779438408932,1.0106219587934009,1.2226793630747532,1.0779836061403023,1.1677876212813798,97.0
2020-04-09,IA,1.1104235213623657,1.1047352944405349,0.9895433223624182,1.2079477108899177,1.0616535936084932,1.1535962528189083,125.0
2020-04-10,IA,1.0972529904541557,1.0948610872450328,1.0002901078763209,1.2201204075684375,1.0530533981708738,1.1417617863484268,118.0
2020-04-11,IA,1.0865946283853578,1.0863228542463994,0.9848377242908929,1.2098075169095042,1.0472411276947753,1.1369632780764056,122.0
2020-04-12,IA,1.0727922005078352,1.07029248912413,0.975275793027686,1.1842957635493183,1.0257268991204638,1.11295121273861,77.0
2020-04-13,IA,1.0596145944868098,1.0585094571067322,0.9426354869341778,1.160158148752971,1.0135611083604463,1.0950006912809958,123.0
2020-04-14,IA,1.0467730719857349,1.0453629600326655,0.9384677358294592,1.1403860296732409,1.0149376848243037,1.096730330842293,189.0
2020-04-15,IA,1.0337698818371626,1.0338077644430674,0.9332154556248744,1.1509463368594701,0.9913142802952236,1.0772488743458688,96.0
2020-04-16,IA,1.0204081766599598,1.0235996785555943,0.9197644827611164,1.1237732969985788,0.9863578129561844,1.071342419378166,146.0
2020-04-17,IA,1.0072346146889115,1.0103481986841234,0.90495547403856,1.1186388892779944,0.9728634057444492,1.0566370436721229,191.0
2020-04-18,IA,0.9961723396294444,1.0007562709082238,0.8848659760158736,1.0831719974283955,0.9624298962637962,1.0419657752348372,181.0
2020-04-19,IA,0.9860879043697264,0.9854864438000318,0.8794961885720399,1.0967692319686426,0.9519004470493216,1.0379626903268095,389.0
2020-04-20,IA,0.9756221447565916,0.9750510546974532,0.8709102277393066,1.0800248552773517,0.9268124502809376,1.0079271328815191,257.0
2020-04-21,IA,0.9662986008497834,0.9694971856890279,0.8563790637426815,1.0771227820348277,0.9454101078203948,1.0278116572739655,482.0
2020-04-22,IA,0.9563497253761328,0.9571195779738104,0.8417642887830641,1.0578300233945144,0.917518017370612,1.0000097343330756,107.0
2020-04-23,IA,0.9478852195518144,0.9485548543714926,0.8306534968768624,1.052588498419596,0.9030362378853252,0.9938226162455664,176.0
2020-04-24,IA,0.9410725867885724,0.9390566382198569,0.8363638439517845,1.0581752637886876,0.9036844316887908,0.9916001109848812,521.0
2020-04-25,IA,0.9342959958818328,0.932014587668503,0.8333728712740072,1.0496830218467477,0.8967300523795215,0.9897483662930144,647.0
2020-04-26,IA,0.9296067408661189,0.9364050937087798,0.7936241198358935,1.0398664315494053,0.8753852162250761,0.9765894977306676,384.0
2020-04-27,IA,0.923422647948264,0.9289157021651396,0.7823294576187618,1.041660057181985,0.8825008610836853,0.9871654590768244,392.0
2020-04-28,IA,0.9180784683656364,0.9192051642618968,0.7764390153815449,1.046105877157192,0.8673950991795296,0.9758892385687946,508.0
2020-04-29,IA,0.9144419853091876,0.9237475908730832,0.7594459543480475,1.0294331915655521,0.8713632169092735,0.9803948186648548,467.0
2020-04-30,IA,0.9099267408389332,0.9120101960085476,0.760874273951309,1.0358477478206118,0.8544370252455646,0.967257166650494,302.0
2020-05-01,IA,0.9034107136405884,0.9065750621363864,0.7725452034273892,1.0457572881765296,0.8693405520129218,0.9721113688250071,739.0
2020-05-02,IA,0.900655717040741,0.9046547398188522,0.7743849889580627,1.0550861179249578,0.8435728807474664,0.9511657728137768,757.0
2020-05-03,IA,0.898302819829485,0.9035740130256192,0.7363980226978535,1.0345117789372518,0.8595936325231913,0.9796876169780429,528.0
2020-05-04,IA,0.8962207805652775,0.90362805137226,0.7454602640007933,1.0636189540497525,0.8710468166667791,0.9937827058027596,534.0
2020-05-05,IA,0.8968154230272374,0.902635800785708,0.7450279359277444,1.064422224095619,0.8579327166442945,0.9809594866058998,408.0
2020-05-06,IA,0.896776185850172,0.9029022003244724,0.7236453003625127,1.0581138890853534,0.8567144515825021,0.9818873304045392,293.0
2020-05-07,IA,0.8991801113569519,0.9071725180761924,0.7284631899016164,1.0853514575981793,0.8602432426180272,0.997422957548564,655.0
2020-05-08,IA,0.8987310651589312,0.9054274298033408,0.7176127275945674,1.0865859429436413,0.8322525523824025,0.9809225445619641,398.0
2020-05-09,IA,0.8957899373615329,0.8982113111287483,0.7110424890555295,1.1016395543887674,0.8202170862474045,0.9842942790690836,214.0
2020-05-10,IA,0.8950621646323182,0.9003323345914874,0.6566893051737859,1.0784208497411207,0.8263815136069097,0.9972578843739964,288.0
2020-05-11,IA,0.8975823238742145,0.9076425321045352,0.6960108685327338,1.1155415654192629,0.8669801589960824,1.0450610187683795,414.0
2020-05-12,IA,0.899839506723668,0.9051822063524152,0.6935520589958389,1.11766831746549,0.8177251217183229,0.9998471272150176,539.0
2020-05-13,IA,0.9010654209116544,0.9019451279431072,0.6597113012431585,1.1073740449162432,0.8302708643891112,1.0166935186785284,377.0
2020-03-26,ID,0.9459742755755254,0.9513831157554008,0.6930965614156296,1.1542194525904554,0.8957071602507498,1.0637815273732585,50.0
2020-03-27,ID,0.9446531189177488,0.9508833217454378,0.6888883400342737,1.1347844923320434,0.8933483081153084,1.0626308185858864,66.0
2020-03-28,ID,0.9412500665499448,0.9446977659764252,0.7201749764551604,1.1537264663440407,0.8876870606025071,1.0598360849377215,41.0
2020-03-29,ID,0.9387656269501806,0.9462822074646776,0.6724736984403311,1.1112579738561317,0.8616110763981313,1.0259776764282371,31.0
2020-03-30,ID,0.9338335129072509,0.9369308838500026,0.6934956032804611,1.1094193356057631,0.8964488655685954,1.0520566347783171,49.0
2020-03-31,ID,0.9279167313495509,0.936470565207564,0.6956155403424581,1.097664708099558,0.8630884560690437,1.0216491735937607,105.0
2020-04-01,ID,0.92241813404273,0.9388105221569654,0.6577347748184432,1.0756479618467951,0.8711337757438047,1.0356170614250055,110.0
2020-04-02,ID,0.9174883211279572,0.9305383322064882,0.6904752562851595,1.1087896288894712,0.8885139041804822,1.052783337625994,144.0
2020-04-03,ID,0.9141203764788429,0.9253689818177676,0.7160656097374857,1.1260671472725088,0.8590891663659733,1.0162959762605086,222.0
2020-04-04,ID,0.9086122582598422,0.9183989577741186,0.6957112555631979,1.0958329355346497,0.8690816109545974,1.0294245567347304,122.0
2020-04-05,ID,0.9046806163750658,0.9123289867286964,0.6963907854282314,1.0940198777833374,0.8301774240291648,0.9904730904019602,64.0
2020-04-06,ID,0.9027095063420002,0.9197143712571793,0.6768466572006264,1.090428296312114,0.86615101326645,1.0317725735631498,24.0
2020-04-07,ID,0.901396422508236,0.9166097835003716,0.6762594840498256,1.0906230597294924,0.8651361185799118,1.0272764948478876,69.0
2020-04-08,ID,0.9006356702879776,0.9075118906288664,0.6942748106275628,1.1081180651910099,0.8098463248955466,0.9742523193648202,40.0
2020-04-09,ID,0.8995247332725165,0.9060444925971494,0.6984570767740043,1.1014113005351396,0.8162265506564346,0.9748764102692304,22.0
2020-04-10,ID,0.8972364093726809,0.9018392612233688,0.7191796486980179,1.110396647859804,0.8307444242463033,0.9916104999949332,121.0
2020-04-11,ID,0.8979882624481217,0.9105949885975176,0.6969828748962714,1.1062087631037707,0.852342326692052,1.0138310629100034,43.0
2020-04-12,ID,0.8991303447171333,0.9066371088314604,0.7015436690694088,1.096732637478279,0.8534979372393013,1.011718298156157,11.0
2020-04-13,ID,0.8990134489253869,0.9054082215219168,0.6881512282700426,1.0903453679916668,0.8145304684940324,0.9688007630738092,19.0
2020-04-14,ID,0.9020116337542452,0.9072481919458372,0.6888922028114781,1.0835823803988562,0.8420962632549913,0.9958549032122124,27.0
2020-04-15,ID,0.9043392944530928,0.9060857623531592,0.7071529798460422,1.1032472547931629,0.8435534433348876,0.9883735101747954,11.0
2020-04-16,ID,0.90916976081569,0.9173155179963008,0.6857402414324839,1.1002610388528382,0.8560050776121596,1.0039076991051117,123.0
2020-04-17,ID,0.910476972226332,0.9162831024611194,0.7003215537486579,1.1487884177130243,0.8577309095352467,1.0107751044620057,22.0
2020-04-18,ID,0.9136676688103544,0.9224459757328004,0.6734133668297699,1.1165775296345626,0.8682083473737875,1.0313849043325072,46.0
2020-04-19,ID,0.913733573535928,0.921619455113828,0.6781147642092225,1.1161476685503642,0.8674214090671891,1.0283304400069937,13.0
2020-04-20,ID,0.9178178906787404,0.9217992346791856,0.6880150517726374,1.13451358919707,0.8419956917005539,1.0032835016001291,4.0
2020-04-21,ID,0.920048284216832,0.9315116682790922,0.675605850393704,1.1317301438290297,0.8554098142992431,1.0207182093241214,64.0
2020-04-22,ID,0.9226982875811146,0.9274003621997328,0.7132336883915689,1.1494458606146951,0.8118779347150351,0.977063439393414,30.0
2020-04-23,ID,0.9266646551014474,0.9309438804864264,0.6936102415176457,1.1288138976627848,0.8532182736725067,1.0200296981414672,36.0
2020-04-24,ID,0.9291444208811751,0.9371479430638134,0.7139395450069154,1.1484500267692586,0.8555944738475071,1.0212513201795723,34.0
2020-04-25,ID,0.930548526245492,0.9353432171625238,0.6820903705904623,1.136340024301182,0.8485157616229762,1.0222264411664694,34.0
2020-04-26,ID,0.934613911249157,0.9447647063859064,0.6954441634972433,1.1548072223538872,0.8805730986487216,1.0553080159249115,17.0
2020-04-27,ID,0.9406041187155986,0.9438992189041212,0.6820871576112719,1.1521411432463455,0.8731708874011381,1.0464750589737541,10.0
2020-04-28,ID,0.941509003593476,0.947747518767331,0.7039554307588911,1.1757944138654506,0.8903358838852353,1.0515886635294225,20.0
2020-04-29,ID,0.9432650057081192,0.9481694050156706,0.6897387495593874,1.1763368910338186,0.8704798163174803,1.046730608660662,35.0
2020-04-30,ID,0.9463435857901948,0.9492470743863716,0.6782380462857469,1.1714891720437666,0.8642037619940276,1.0425447010509643,32.0
2020-05-01,ID,0.9476805626177864,0.9553241575563174,0.6571939546022515,1.1626807705667126,0.8606441500714708,1.0419517536007277,31.0
2020-05-02,ID,0.9483707110954724,0.9596710369399156,0.6395204831705691,1.173120116000813,0.865977944668662,1.0505198610696251,20.0
2020-05-03,ID,0.950118227525032,0.9625463732825872,0.661092213668417,1.1947156969781314,0.8866948338766594,1.0774846267883431,26.0
2020-05-04,ID,0.9507494191290832,0.9682187893867144,0.6579792428525869,1.1994234534185169,0.8569919414488254,1.0488123867506471,0.0
2020-05-05,ID,0.9491928463939842,0.9596727646792704,0.6455532903308216,1.2267276808627519,0.8376080962908453,1.051513204956661,45.0
2020-05-06,ID,0.9523816919509992,0.967070609306425,0.6475011092265993,1.2244869725372536,0.8623158202667085,1.0781003892828462,21.0
2020-05-07,ID,0.9538610860086392,0.9608912829928232,0.6047612234327165,1.2112883023958323,0.8421737082848035,1.0465707648730505,31.0
2020-05-08,ID,0.9571300860949744,0.9634459931984564,0.6412853061643846,1.2574367629762713,0.8526396099161653,1.0651116648659995,20.0
2020-05-09,ID,0.9585496342714058,0.965293416631818,0.6089897626290366,1.2221124653430002,0.8710428757312314,1.0873288881421035,27.0
2020-05-10,ID,0.9603743108902156,0.9599743246321016,0.5988772884875534,1.2550500913964149,0.883600681546569,1.1108198208379143,25.0
2020-05-11,ID,0.9597874331889418,0.9627139437073358,0.6219767817576937,1.2787769517811505,0.8806743123474714,1.1123346931298026,0.0
2020-05-12,ID,0.9632271336012682,0.9623484239517176,0.6113839646809905,1.26380250820372,0.8822443046441085,1.112074308092546,30.0
2020-05-13,ID,0.963695933642332,0.9651485563780732,0.6368169757939827,1.295729311214295,0.8751953864975232,1.109228094292943,33.0
2020-03-26,IL,1.0215559009409914,1.0159169066713685,0.9552049418546271,1.096021221201624,0.9817425279931078,1.0328343771761657,673.0
2020-03-27,IL,1.0172568184732729,1.0130071036432955,0.9516148893787656,1.0737570837255288,0.978503453257484,1.0272107983107386,488.0
2020-03-28,IL,1.0112800836662,1.0094565371735098,0.95950899575106,1.07360585533932,0.9903508714519764,1.0358273416455075,465.0
2020-03-29,IL,1.0042669641815212,1.0023313564908585,0.955231684825282,1.062893698774013,0.978713831557418,1.0201896860925768,1105.0
2020-03-30,IL,0.9952919196976568,0.99395660111907,0.950983905190348,1.0447791265504165,0.9698999455169784,1.0061103636433928,461.0
2020-03-31,IL,0.9859120276990138,0.9855768478697592,0.9419713181411652,1.0365501303906597,0.9680600278624554,1.0058576352757456,937.0
2020-04-01,IL,0.977596364169002,0.9758103046437538,0.9261857122271692,1.0268602509895457,0.9558722321292772,0.9917703245030176,986.0
2020-04-02,IL,0.9692355045730549,0.9679842911618316,0.9215225313407543,1.023775779813063,0.9481193664770398,0.9862274617669452,715.0
2020-04-03,IL,0.9624101026586976,0.9630472248165474,0.9060574622163856,1.0057365208667686,0.949085215829056,0.9859777759732209,1209.0
2020-04-04,IL,0.956190184944496,0.9591235215883304,0.907244579750082,1.0054197302315722,0.9419622002166363,0.975976167478184,1453.0
2020-04-05,IL,0.9517779720165884,0.9533866614934671,0.9027956695320666,1.0005740273935924,0.9374372574126538,0.9780660066881216,899.0
2020-04-06,IL,0.9473567919670688,0.9499736419408462,0.8863305031358651,0.9918901757728068,0.9386153885200604,0.9795561240077362,1006.0
2020-04-07,IL,0.9450200117234866,0.9477221686300242,0.8892584094260649,0.990074324117714,0.9312704437364044,0.9680531415977748,1287.0
2020-04-08,IL,0.9426777389588478,0.9462412140580329,0.8908454804104976,0.9836886677132429,0.928709701692777,0.9644384459282834,1529.0
2020-04-09,IL,0.9407597241953238,0.9431631920377964,0.8934532295933496,0.9921428581927372,0.9274438675461212,0.9665613080444424,1344.0
2020-04-10,IL,0.940326271074914,0.9431142253015362,0.8928078682971692,0.9871249700636888,0.9235775442961658,0.9626892323636584,1465.0
2020-04-11,IL,0.939592424899472,0.942818022522952,0.8818682285033533,0.9893570933745212,0.9251523433242744,0.9639475913449708,1293.0
2020-04-12,IL,0.9396905136868726,0.9421029404216916,0.8836632702583913,0.9947718261129298,0.9236193136986984,0.9684497708120952,1672.0
2020-04-13,IL,0.9398970614482248,0.942390004930676,0.8839763403397255,0.9879463053386566,0.926218364908624,0.9678291182841684,1173.0
2020-04-14,IL,0.9400349954588966,0.9422064025762836,0.8906127624045822,0.992177722686619,0.9195322798708132,0.9615847087669172,1222.0
2020-04-15,IL,0.9403426229580378,0.9400800020313498,0.8926248551894291,0.9845810594651351,0.9257287045987064,0.964274597013879,1346.0
2020-04-16,IL,0.9396036731206314,0.9401129156190364,0.8947444362165891,0.9922298961326343,0.9246593378615762,0.9630313772536336,1140.0
2020-04-17,IL,0.9390744924557954,0.9391737860631686,0.8923111623306591,0.9891845234998063,0.9200275577931858,0.9597733903122808,1842.0
2020-04-18,IL,0.938022365155596,0.9373733720765988,0.8915794173167134,0.9922749034451082,0.9121033295894064,0.9512555784185872,1585.0
2020-04-19,IL,0.9367425666182588,0.9369299321218204,0.8860683708264949,0.9841323598548688,0.9169952353895194,0.9571373778243304,1197.0
2020-04-20,IL,0.934642146925722,0.9343122038112952,0.8884409747307288,0.9943325161801017,0.9193164510927444,0.9596038152781536,1151.0
2020-04-21,IL,0.9308634350041344,0.9311037558425403,0.8752493965677385,0.9802408849336356,0.909475450004364,0.9525381382265622,1551.0
2020-04-22,IL,0.9275675195890012,0.9300468915988012,0.8745288614890356,0.97957479831149,0.9062395888283642,0.9489414354362236,2049.0
