date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-27,NC,123,1.0117969101877706,0.9973848610896284,0.8019115145201076,1.2084885146660846,631.6173387198878,669.2309395239614,807.5191329003985,1719.0,18406.0,18406.0,1719.0,9.0
2020-06-28,NC,124,1.0130714140345782,0.9949232595278305,0.774668611419326,1.1869373584196634,637.8802010665834,671.6144659234228,827.3223561403964,1605.0,16774.0,16774.0,1605.0,10.0
2020-06-29,NC,125,1.0156064465988366,0.9946019543361706,0.7954623845015709,1.2151682976463078,644.8674806129169,674.2539702202655,805.7983723151814,1342.0,14400.0,14400.0,1342.0,3.0
2020-06-30,NC,126,1.0152092094364686,0.9938992228610324,0.8049692736817806,1.2404186133449255,652.6816919605152,677.1865435996458,432.1752753809064,1186.0,23728.0,23728.0,1186.0,18.0
2020-02-26,SC,0,2.2111806048780305,2.1906697712476504,1.832705088854208,2.519073744940634,29.975107521832186,0.0,0.0,0.0,0.0,,,
2020-02-27,SC,1,2.2095177896129625,2.1920979223146806,1.8405859113211096,2.5132747160338758,0.4683445555266697,0.0,0.0,0.0,0.0,,,
2020-02-28,SC,2,2.2068400579169323,2.190300105176308,1.8739735769371355,2.536328770580304,6.6426835439409935,0.0,0.0,0.0,0.0,,,
2020-02-29,SC,3,2.2107988989709733,2.2029887566117603,1.809989869270152,2.441606907837328,12.676739391867425,0.0,0.0,0.0,0.0,,,
2020-03-01,SC,4,2.2065616711705056,2.201766584515692,1.8752466915835933,2.4754451413254577,14.269076277828221,0.0,0.0,0.0,0.0,,,
2020-03-02,SC,5,2.1980896430717003,2.1886869393947603,1.8896453158473976,2.459971589389691,15.834600118524795,0.0,0.0,0.0,0.0,,,
2020-03-03,SC,6,2.1922036219374736,2.1882723816363665,1.9115691594286044,2.4680304673112747,18.745180450160447,2.5108583635707737,0.0,0.0,0.0,,,
2020-03-04,SC,7,2.1805953449780566,2.167086034644248,1.8945584047737816,2.4173867094180905,22.31501989749012,3.916388513433233,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,SC,8,2.160072081457146,2.1589711716964244,1.9104031104646344,2.416686062758396,26.333477256662544,4.9617358633563535,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,SC,9,2.1373539049693693,2.134184223220503,1.8931156347718507,2.3748868409915787,31.022526901748467,6.18165270275663,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,SC,10,2.113648628779744,2.1043917340341665,1.906939967627024,2.37053129202034,36.53303131235847,7.817583514801982,5.0306028259658735,2.0,5.0,5.0,2.0,0.0
2020-03-08,SC,11,2.0776231441264983,2.0681468792612865,1.852875704229792,2.3030647377117184,42.938472571785496,9.434333666489552,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,SC,12,2.0358904690214734,2.0280618435675546,1.7991085697024831,2.219003457409245,50.33904736617757,11.59756329596685,12.576507064914686,5.0,21.0,21.0,5.0,0.0
2020-03-10,SC,13,1.9881614824284173,1.9848075483464283,1.7846037742416294,2.189039984115286,58.81929199802931,13.632178390261377,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,SC,14,1.9349471903736493,1.9239281423990708,1.7701966956079391,2.1496575807187805,68.42915036790026,16.185592119329225,5.0306028259658735,2.0,10.0,10.0,2.0,0.0
2020-03-12,SC,15,1.88189296925118,1.876552256651926,1.6932949899136815,2.0439098023584745,79.19746128287734,19.369239935791175,2.5153014129829367,1.0,17.0,17.0,1.0,0.0
2020-03-13,SC,16,1.8236302572281229,1.8218067476400308,1.6455914571215509,1.9669729705376149,91.12298968085925,22.793979850596646,5.0306028259658735,2.0,29.0,29.0,2.0,0.0
2020-03-14,SC,17,1.7638849762741453,1.7603466358365183,1.5925346250444037,1.9035431766203024,104.1931350984585,26.944176129011076,2.5153014129829367,1.0,36.0,36.0,1.0,0.0
2020-03-15,SC,18,1.7064798446169291,1.7051729143205083,1.5610380210419954,1.8540798052394751,118.33849228891351,31.76747374728393,15.09180847789762,6.0,50.0,50.0,6.0,0.0
2020-03-16,SC,19,1.646966777197189,1.6449660894291254,1.5118242703293254,1.792764496771016,133.4262970993878,37.519285319023375,22.637712716846433,9.0,90.0,90.0,9.0,1.0
2020-03-17,SC,20,1.5886396994455263,1.5847306866623807,1.4451584656478298,1.7087478014000808,149.28032388647506,43.975924794738035,12.576507064914686,5.0,81.0,81.0,5.0,0.0
2020-03-18,SC,21,1.5320882613333844,1.526754807774202,1.4123001036505043,1.6619398411020203,165.82719004987032,51.472785346927814,67.9131381505393,27.0,299.0,299.0,27.0,0.0
2020-03-19,SC,22,1.4739299534562895,1.471033530466749,1.3514816545856017,1.5893621844119408,182.7477076017656,60.07437332138535,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,SC,23,1.4173176049331981,1.4143629559215911,1.3041088130643077,1.5300827176233285,199.79910486522468,69.82960846842676,52.82132967264167,21.0,271.0,271.0,21.0,0.0
2020-03-21,SC,24,1.3625975600720244,1.3582336579192176,1.244078189222018,1.4588189993420844,216.6836430859423,80.7811124744869,178.58640032178852,71.0,493.0,493.0,71.0,0.0
2020-03-22,SC,25,1.3111467047617231,1.3101374495357332,1.199374823057461,1.3981145309732628,233.06093311690532,93.01128408644152,108.15796075826627,43.0,254.0,254.0,43.0,2.0
2020-03-23,SC,26,1.2655777659692484,1.2663648819691886,1.1656127447954456,1.356032572890271,248.61148656934628,106.46066014624408,259.07604553724246,103.0,103.0,103.0,103.0,2.0
2020-03-24,SC,27,1.2227045122132298,1.2220317416343276,1.1266148640782916,1.3144694967517354,263.0663709688856,121.11739024552809,0.0,0.0,546.0,546.0,0.0,0.0
2020-03-25,SC,28,1.183952640638584,1.1824363105360498,1.0799811681956208,1.2671867123641236,276.2618301862339,136.94650319005066,316.92797803585006,126.0,417.0,417.0,126.0,2.0
2020-03-26,SC,29,1.1467634734791359,1.1465763737573291,1.0529078248702959,1.2428831405909528,288.0657682079216,153.86562410795997,80.48964521545399,32.0,36.0,36.0,32.0,2.0
2020-03-27,SC,30,1.1128771881393833,1.1099345276072343,1.0142506147299435,1.208124690194857,298.36572004678163,171.69448815732173,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,SC,31,1.080872550150252,1.0781679894559115,0.9950495999105038,1.1785417163941985,307.0583529767745,190.27463839546104,208.7700172775837,83.0,184.0,184.0,83.0,4.0
2020-03-29,SC,32,1.0529028880130256,1.053971646455909,0.9714800978783878,1.1536714059388855,314.07791196612214,209.35787556498025,591.0958320509902,235.0,842.0,842.0,235.0,3.0
2020-03-30,SC,33,1.0279544159706884,1.026272078683617,0.9269278768788292,1.1119104194626588,319.3989067363861,228.73326931522232,379.8105133604235,151.0,1296.0,1296.0,151.0,2.0
2020-03-31,SC,34,1.0040252402712384,1.0028570857889478,0.9080153585342164,1.0813971114546987,323.0692640822348,248.10754016946186,397.417623251304,158.0,614.0,614.0,158.0,4.0
2020-04-01,SC,35,0.9815314459418124,0.978906405614487,0.8898620927744978,1.0576632018335237,325.20623426765616,267.2308974569006,528.2132967264167,210.0,627.0,627.0,210.0,4.0
2020-04-02,SC,36,0.9606388067140472,0.9595555184534796,0.8815825957502302,1.03757638729253,325.8851240812465,285.8256536794264,656.4936687885465,261.0,669.0,669.0,261.0,5.0
2020-04-03,SC,37,0.9410669393358791,0.9367979560507232,0.8711425885007308,1.0192350834496509,325.14703597475,303.6642667805245,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,SC,38,0.9213656512331604,0.9186290921388942,0.8385599794786468,0.9910584788507744,323.05870806030464,320.5012373546927,133.04184497014677,363.0,11319.0,11319.0,363.0,9.0
2020-04-05,SC,39,0.9042369380200076,0.9032242028351278,0.8182111479492321,0.96302739666823,319.7061988088465,336.14236292295215,332.01978651374765,132.0,662.0,662.0,132.0,4.0
2020-04-06,SC,40,0.8877666346243029,0.8865376196664129,0.8136668692094736,0.9495693649712436,315.14909070430804,350.4016858785891,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,SC,41,0.8731075719212261,0.8705168933824797,0.8005994627068055,0.9385911634584122,309.50176127811244,363.1531421103763,324.54147030596414,368.0,4704.0,4704.0,368.0,7.0
2020-04-08,SC,42,0.8597746122384328,0.8560504847920741,0.7840317621154091,0.9302299000283122,302.9053379570676,374.29032415214164,339.56569075269647,135.0,954.0,954.0,135.0,12.0
2020-04-09,SC,43,0.8479325179747254,0.8448756958060482,0.7744163898096952,0.9103431740929582,295.49460077403705,383.7535390099922,364.30178884151564,240.0,2733.0,2733.0,240.0,4.0
2020-04-10,SC,44,0.8374554010863352,0.8333725779302874,0.7615842774676049,0.9001488306241235,287.41416370452635,391.4777272261122,686.6772857443417,273.0,816.0,816.0,273.0,5.0
2020-04-11,SC,45,0.8293248044368319,0.8256896459099716,0.7581804193794468,0.8895221496128992,278.80439880872814,397.46681765524363,308.4215183777234,142.0,1910.0,1910.0,142.0,8.0
2020-04-12,SC,46,0.8207809180926356,0.8184030083250343,0.7462659795192451,0.8771494960004483,269.80701205783197,401.7194056743457,281.71375825408893,112.0,1332.0,1332.0,112.0,2.0
2020-04-13,SC,47,0.8148315101683964,0.8122382670181498,0.7530486907182288,0.8843769432457226,260.57321965324167,404.2622499859392,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,SC,48,0.8091556057453902,0.8055764146529785,0.7413673064686458,0.8757664574127393,251.20079025015303,405.1293199776874,396.7085693425686,234.0,2447.0,2447.0,234.0,15.0
2020-04-15,SC,49,0.8074469489930142,0.8048100327483112,0.7307098348055848,0.86507940595027,241.7846631914146,404.3999273702974,259.07604553724246,103.0,861.0,861.0,103.0,10.0
2020-04-16,SC,50,0.8035160611552538,0.8010010820612519,0.7395996357462019,0.8665254517294909,232.42029509359423,402.1539393755297,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,SC,51,0.8010479669838808,0.7976406366455397,0.7329292162181421,0.8627828496768571,223.2339665474728,398.495149352218,691.7078885703078,275.0,1551.0,1551.0,275.0,2.0
2020-04-18,SC,52,0.8013329351112571,0.7964177356385335,0.7330535304318045,0.8673055404071923,214.27449759839274,393.54285948989235,512.6611555262136,315.0,2549.0,2549.0,315.0,10.0
2020-04-19,SC,53,0.8031712006570955,0.7991375272012373,0.7295914450795133,0.8696539286050097,205.5375975883456,387.4206060641143,329.50448510076467,131.0,1647.0,1647.0,131.0,1.0
2020-04-20,SC,54,0.8085222592470294,0.8084565586560313,0.7291289878985143,0.8669351603766582,197.0998781435481,380.27209811210196,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,SC,55,0.8153564845223269,0.8121269696603368,0.737342059917088,0.8782641557655121,189.0568967392251,372.235363802108,155.94868760494208,62.0,797.0,797.0,62.0,4.0
2020-04-22,SC,56,0.8220404005314991,0.8202173315984018,0.7347646969949926,0.8766586001341052,181.50342663064882,363.4551153904846,728.3602463355223,322.0,1834.0,1834.0,322.0,16.0
2020-04-23,SC,57,0.8311094836422409,0.8274572747376552,0.7478336835838438,0.8933841708236134,174.50370054558482,354.062782381796,392.3870204253382,156.0,1352.0,1352.0,156.0,10.0
2020-04-24,SC,58,0.8403623691814553,0.8366381269506736,0.7648796964900978,0.9032340073728408,168.0476091016157,344.2041932267266,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,SC,59,0.8510867812437809,0.8480686783060312,0.7799554817405135,0.916922399062444,162.12259898965377,334.0043225090395,306.2824663734139,336.0,4551.0,4551.0,336.0,16.0
2020-04-26,SC,60,0.8624831996998193,0.8607839850538579,0.7893885290777932,0.9273456672457668,156.72584766894698,323.57384835783813,562.7883967043866,237.0,1747.0,1747.0,237.0,8.0
2020-04-27,SC,61,0.8773297788905589,0.8772393610638032,0.8093977006885685,0.9545828671523968,151.84852645289087,313.0327292890768,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,SC,62,0.8943159493510778,0.8930508159150716,0.819862789427168,0.9650607742648096,147.48412214284954,302.4863812814798,309.38207379690124,123.0,1384.0,1384.0,123.0,3.0
2020-04-29,SC,63,0.9126434857532404,0.9115116986118637,0.8330184455241749,0.9786004517572175,143.65985906664582,292.04277099730143,536.5803157702602,268.0,2072.0,2072.0,268.0,26.0
2020-04-30,SC,64,0.9306866094383828,0.9307463547328106,0.8596410445613588,1.008678434707443,140.41152743561977,281.79907494747414,386.83056068523325,214.0,2295.0,2295.0,214.0,41.0
2020-05-01,SC,65,0.9512590796356579,0.9506768423414222,0.8722090957216871,1.0207804281329051,137.7503509397226,271.846511750124,235.85745348117882,163.0,2867.0,2867.0,163.0,12.0
2020-05-02,SC,66,0.971275918909,0.9703884496442542,0.8882057742951658,1.0406531331267816,135.65910586053317,262.2418079718625,428.3864145373121,231.0,2237.0,2237.0,231.0,11.0
2020-05-03,SC,67,0.9947836765286008,0.9944974965447552,0.909874747440348,1.0641590422283338,134.1345125345591,253.06153920963376,220.9730431567993,137.0,2572.0,2572.0,137.0,8.0
2020-05-04,SC,68,1.0166922191452856,1.0161692434512446,0.9264463414749252,1.0846925099096292,133.17333820043598,244.34585936005126,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,69,1.040173051162202,1.0413453795046523,0.9447902473243528,1.114376255313364,132.7899244850972,236.1350727907193,151.67506203647542,131.0,3583.0,3583.0,131.0,8.0
2020-05-06,SC,70,1.0642804109788415,1.0635432605662358,0.96934640906415,1.1456040055981578,132.99190820168226,228.4672694879952,76.46783081633856,179.0,9711.0,9711.0,179.0,22.0
2020-05-07,SC,71,1.0860061532375456,1.0870033892875273,0.9940411227481536,1.1639602006101049,133.78070561940854,221.3764655151872,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,SC,72,1.107866350061146,1.1062020929144332,1.0140140065049,1.1848636483692971,135.1730759475667,214.89073274160717,518.1520910744848,206.0,0.0,-4040.0,206.0,11.0
2020-05-09,SC,73,1.1304328033837672,1.130441062245291,1.035533478665332,1.2091244108073065,137.15911957551262,209.03305555313167,214.56738403780656,389.0,7521.0,7521.0,389.0,14.0
2020-05-10,SC,74,1.1518008907834918,1.1513672399656971,1.0657805840216077,1.2476375394981845,139.72927384272307,203.82210780579467,144.85270970028515,122.0,3494.0,3494.0,122.0,1.0
2020-05-11,SC,75,1.1729183951270286,1.1725387329893036,1.0724748913590436,1.2660280283833247,142.90512189721025,199.27454786297278,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,SC,76,1.1917561492983255,1.1908300387217574,1.0944972282586538,1.2921931905072068,146.71593148471487,195.40555735218945,130.90928642157962,274.0,8683.0,8683.0,274.0,24.0
2020-05-13,SC,77,1.2095022406876796,1.2119186092210046,1.1039649040906925,1.3023304730502792,151.18851960009738,192.2283648331651,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,SC,78,1.2270347928263228,1.2260229658624393,1.1175542671554926,1.3258379606667188,156.32850697757567,189.75554610475945,115.68956833990237,262.0,9395.0,9395.0,262.0,16.0
2020-05-15,SC,79,1.2421769144846844,1.2420865888044168,1.1451129753708469,1.358610928855892,162.1455147620651,187.9981787609371,127.7178482212034,218.0,7081.0,7081.0,218.0,9.0
2020-05-16,SC,80,1.25426659953582,1.2529739451511115,1.130060080898315,1.3474981452782575,168.67577796428085,186.96499714086303,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,SC,81,1.265008337606587,1.2624640394575128,1.1548768692354745,1.3743689621243311,175.93737322750022,186.66470126885696,156.09301083321046,409.0,10870.0,10870.0,409.0,0.0
2020-05-18,SC,82,1.272491813218381,1.2705271321727858,1.1678834918987582,1.3838354654081026,183.91951672566486,187.1082863646104,47.20575401196853,126.0,11073.0,11073.0,126.0,11.0
2020-05-19,SC,83,1.2786579774097984,1.2760616471818833,1.1712618170269842,1.387492600683653,192.6143541317712,188.30948206747533,134.9678866236685,114.0,3504.0,3504.0,114.0,8.0
2020-05-20,SC,84,1.2829822930395982,1.2811592893623032,1.167394610405949,1.3776319877050924,202.00670831228283,190.28336666986053,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,SC,85,1.2838020182889345,1.2805480693654214,1.1559841848187622,1.3734428604505604,212.08105753570538,193.04529620426442,155.48658514377897,119.0,3175.0,3175.0,119.0,8.0
2020-05-22,SC,86,1.2829998940919318,1.2807866325668962,1.1729290281669005,1.3937156430768285,222.83203701605,196.61297005225697,162.98254605518602,463.0,11785.0,11785.0,463.0,12.0
2020-05-23,SC,87,1.277678452397896,1.2771030577684308,1.1685766321641504,1.3883997059789681,234.21827193880608,201.0062199826136,119.96861274347012,257.0,8887.0,8887.0,257.0,6.0
2020-05-24,SC,88,1.2709579186800906,1.2695325572051424,1.149228429402779,1.3678839582732174,246.1822968580416,206.2438538245281,165.5441355384126,201.0,5037.0,5037.0,201.0,10.0
2020-05-25,SC,89,1.26479909499974,1.2579949347235475,1.1559206746232251,1.3651422673377474,258.6112437424683,212.34207096841374,164.0983612520435,82.0,2073.0,2073.0,82.0,5.0
2020-05-26,SC,90,1.2578784812890706,1.2561588051612549,1.1595174836318978,1.3676184020830933,271.38815274346473,219.3132777955049,147.0568685825136,238.0,6714.0,6714.0,238.0,6.0
2020-05-27,SC,91,1.2468890855964871,1.243348918440333,1.1251078997160822,1.3264040703789417,284.4832335217236,227.16572731338212,291.1959072328183,207.0,2949.0,2949.0,207.0,20.0
2020-05-28,SC,92,1.2373787850827829,1.2303289565592626,1.1446929766771905,1.3448423044314124,297.87782343572144,235.9044610727076,104.24920687959259,165.0,6566.0,6566.0,165.0,4.0
2020-05-29,SC,93,1.227300731762568,1.2208943827532872,1.1304122902689595,1.332181382655051,311.43724353411375,245.5288254552049,236.8393659800992,343.0,6008.0,6008.0,343.0,13.0
2020-05-30,SC,94,1.2181286320132447,1.2162066284691722,1.11799397188958,1.3194237719084023,325.0612100205373,256.03010109465254,661.5242716145124,263.0,1262.0,1262.0,263.0,4.0
2020-05-31,SC,95,1.212083089044642,1.2088233532158896,1.107540220463694,1.314462441258293,338.7195769598948,267.3862294810391,181.11089574105807,467.0,10697.0,10697.0,467.0,7.0
2020-06-01,SC,96,1.202535599029515,1.2019263297659504,1.1033032352376049,1.3104515277077653,352.39418764446816,279.5590033916465,266.23784885156573,287.0,4472.0,4472.0,287.0,6.0
2020-06-02,SC,97,1.1956251706100027,1.1909241398684636,1.0781912589872724,1.2892840958363811,366.15099455219473,292.50087090585686,78.61778179115241,267.0,14089.0,14089.0,267.0,1.0
2020-06-03,SC,98,1.1885590229357812,1.1867219449852084,1.0653856548059,1.2861844299380631,379.9487025795598,306.1612782207039,236.02768621555717,236.0,4148.0,4148.0,236.0,17.0
2020-06-04,SC,99,1.1817088942755252,1.1815156803131894,1.0686705439338249,1.28323954323676,393.73893470189523,320.47996809824406,185.28441378162964,354.0,7926.0,7926.0,354.0,7.0
2020-06-05,SC,100,1.1770427007514568,1.1743461174218894,1.0523198251207169,1.271285393601154,407.5482504045896,335.38625034111493,1126.8550330163555,448.0,448.0,448.0,448.0,13.0
2020-06-06,SC,101,1.1719183346726685,1.1711493200392102,1.0609412844528294,1.2812141186066308,421.3757000145686,350.80532126861397,1164.5845542111,463.0,1445.0,1445.0,463.0,7.0
2020-06-07,SC,102,1.1667823002195472,1.1638750824463655,1.0424680421220134,1.2767770623002217,435.26445769637496,366.66388366644725,300.0860311945495,370.0,5115.0,5115.0,370.0,1.0
2020-06-08,SC,103,1.1600730450849073,1.1546745816548127,1.0153950538661165,1.266499081861289,449.25140227081647,382.9004153398104,313.4845814322902,514.0,6802.0,6802.0,514.0,11.0
2020-06-09,SC,104,1.1575806393614894,1.150370069072291,1.027686800419659,1.2876682107105828,463.31096990640106,399.46074655682287,534.6438643617045,428.0,3321.0,3321.0,428.0,11.0
2020-06-10,SC,105,1.1529185127439452,1.1475843207531244,1.006305366973265,1.274165085471521,477.36706194692505,416.29329222030816,484.1420649340208,531.0,4550.0,4550.0,531.0,7.0
2020-06-11,SC,106,1.147101518101965,1.1404875758672537,1.0027142389392445,1.2735735192699622,491.53097182538284,433.3537287723442,1715.4355636543628,682.0,0.0,-22475.0,682.0,13.0
2020-06-12,SC,107,1.1424559496546365,1.1361015890532684,0.9769043463100616,1.2557911605753254,505.87179528318876,450.605640326022,503.87316666035997,729.0,6002.0,6002.0,729.0,5.0
2020-06-13,SC,108,1.138122660276981,1.1311037983496042,0.9778670002664512,1.2677591127679495,520.2785450893336,468.02184377118266,556.9628864442817,785.0,5847.0,5847.0,785.0,6.0
2020-06-14,SC,109,1.1320073279330591,1.126850655358106,0.9777353892276716,1.280165653407234,534.7245542844648,485.5861485273193,541.9484854064567,840.0,6430.0,6430.0,840.0,1.0
2020-06-15,SC,110,1.131692523282735,1.1231859232845425,0.9435284748077752,1.2753999095741326,549.2550149327109,503.28719167749625,334.93528593162966,583.0,7221.0,7221.0,583.0,2.0
2020-06-16,SC,111,1.1316356595141936,1.1198147687652384,0.9537447900585222,1.2909350835750792,563.8372900174767,521.1102081900649,209.44347563973338,612.0,12122.0,12122.0,612.0,5.0
2020-06-17,SC,112,1.1309596543289624,1.1218073312283563,0.92892571092222,1.2885737883051982,578.715870657362,539.0490847843361,462.6686555990032,566.0,5075.0,5075.0,566.0,10.0
2020-06-18,SC,113,1.133274900114786,1.126680230365298,0.9386258699954004,1.3087470387410665,594.2161545666671,557.10840017843,529.7076493074136,992.0,7769.0,7769.0,992.0,4.0
2020-06-19,SC,114,1.13349753387893,1.1294878403902318,0.9323007341936436,1.3052941101183124,610.4413114270344,575.2900679823246,577.7049003380066,1083.0,7777.0,7777.0,1083.0,18.0
2020-06-20,SC,115,1.1339469057235003,1.1222681965122172,0.9241390276349718,1.3084880424336336,627.5439960275213,593.5910310425793,602.7804813938653,1155.0,7949.0,7949.0,1155.0,5.0
2020-06-21,SC,116,1.1347201287965454,1.122056944915192,0.913326704069362,1.3086669414665295,645.6003627596826,612.0095290034121,586.2694553961533,907.0,6418.0,6418.0,907.0,9.0
2020-06-22,SC,117,1.1356591313956963,1.1212600642048314,0.9066292825157924,1.3324923468798653,664.6120340048602,630.5418665739967,2535.4238242868005,1008.0,1213.0,1213.0,1008.0,6.0
2020-06-23,SC,118,1.13502275739325,1.1189697735110622,0.9307578498105108,1.3655145026901865,684.6114966855015,649.2046654321982,704.4162721717885,912.0,5371.0,5371.0,912.0,14.0
2020-06-24,SC,119,1.1374315670337467,1.1244349297699672,0.8814123802090177,1.3254852183469326,705.7335207078518,668.05271412234,594.6920643782138,1284.0,8957.0,8957.0,1284.0,10.0
2020-06-25,SC,120,1.1384269814078471,1.1197600080794357,0.9052397013389002,1.3726666704455277,728.0631699719321,687.1667366567608,308.0559371608484,1125.0,15150.0,15150.0,1125.0,10.0
2020-06-26,SC,121,1.1377246654459237,1.1221219751966545,0.8917319195492047,1.3600568827047452,751.785540960677,706.6501927786716,0.0,0.0,0.0,1313.0,1313.0,1.0
2020-06-27,SC,122,1.1396914471651445,1.1193856254285954,0.8941614161578151,1.3711270411329417,777.1867953580922,726.6192243829518,403.4543466424631,1604.0,16493.0,16493.0,1604.0,17.0
2020-06-28,SC,123,1.1381425503065454,1.1215277125742076,0.9011404848129332,1.3912312704147711,804.2666289019104,747.1876306489278,663.2391783766657,1381.0,8638.0,8638.0,1381.0,5.0
2020-06-29,SC,124,1.13654426410576,1.1190524649011993,0.8705008847197503,1.3614768223213138,833.1636571942531,768.4643529199484,577.9855083082157,1324.0,9503.0,9503.0,1324.0,4.0
2020-06-30,SC,125,1.137032636089564,1.1147356755334812,0.8531664973000683,1.3597680049455856,863.9765113829183,790.561317354053,646.1874517493112,1755.0,11267.0,11267.0,1755.0,19.0
2020-02-26,GA,0,2.7323061002973046,2.7171568804604704,2.2928658423817394,3.082918689720016,44.10178577554132,0.0,0.0,0.0,0.0,,,
2020-02-27,GA,1,2.7262522194553784,2.7173407550955644,2.3397005197131557,3.082328800172928,0.8601616000360752,0.0,0.0,0.0,0.0,,,
2020-02-28,GA,2,2.717588956381789,2.7058451887934183,2.353491752715624,3.0634322499913402,12.203268572907861,0.0,0.0,0.0,0.0,,,
2020-02-29,GA,3,2.709258030466953,2.6997304749743325,2.354470069598539,3.053440092044419,23.37581091362309,0.0,0.0,0.0,0.0,,,
2020-03-01,GA,4,2.7027212378300574,2.689201789520621,2.358581258278155,3.0128434867595435,27.04569395044928,0.0,0.0,0.0,0.0,,,
2020-03-02,GA,5,2.6844175241337656,2.6756355363709847,2.398932159124917,3.02831047587718,31.785402625516248,0.0,0.0,0.0,0.0,,,
2020-03-03,GA,6,2.66000438448105,2.6433074520089628,2.3869429809538922,2.984303857551712,39.871056949640455,3.2911483908907204,0.0,0.0,0.0,,,
2020-03-04,GA,7,2.6331439925313456,2.627027842069204,2.3442579541091937,2.9075367669712997,49.866145568250296,5.146238072569917,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,GA,8,2.6002528430010843,2.603004136212248,2.3453765061792926,2.886220048634538,61.69739618937414,6.704735060416407,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,GA,9,2.5549194217416025,2.5542865775263026,2.3107550904547134,2.8084376876772605,76.18691945752163,8.757409443601558,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,GA,10,2.506376852707908,2.507548580670244,2.2402821601419647,2.7102702183756247,93.9432130495796,11.57822332065675,8.417630508824372,4.0,4.0,4.0,4.0,0.0
2020-03-08,GA,11,2.4429379778487017,2.4420149689058377,2.2529529078551724,2.687967353491873,115.40479876590666,14.630076333131347,2.104407627206093,1.0,1.0,1.0,1.0,0.0
2020-03-09,GA,12,2.378421003916668,2.379132137401441,2.195134439591426,2.6003789126418075,141.10090881950015,18.77042824435185,10.522038136030464,5.0,5.0,5.0,5.0,0.0
2020-03-10,GA,13,2.3045465731432766,2.3089537435890204,2.100788801790478,2.486671868097312,171.54179223191892,23.226104438326484,10.522038136030464,5.0,5.0,5.0,5.0,0.0
2020-03-11,GA,14,2.2226301415994016,2.2286280119089765,2.0387005238635356,2.3898756060382915,207.21639856449107,28.974616899084634,10.522038136030464,5.0,5.0,5.0,5.0,0.0
2020-03-12,GA,15,2.145633079084265,2.144621747519833,1.973763619426255,2.3226245540173225,248.51026904388385,36.30584146375973,18.939668644854837,9.0,9.0,9.0,9.0,0.0
2020-03-13,GA,16,2.061799836919602,2.0587879262624265,1.8926249834225388,2.215909011345381,295.578454653646,44.89071123845928,23.14848389926703,11.0,11.0,11.0,11.0,1.0
2020-03-14,GA,17,1.9786595885800404,1.9796683033801048,1.8071091290424341,2.1186255970136183,348.5758785789525,55.60898739462449,50.50578305294624,24.0,24.0,24.0,24.0,0.0
2020-03-15,GA,18,1.892845803989344,1.890744048561219,1.7259887122440711,2.02342186847231,407.41694706815406,68.64922313949452,69.44545169780108,33.0,33.0,33.0,33.0,0.0
2020-03-16,GA,19,1.8075865200776065,1.804953576527576,1.6627412230513765,1.9342270844307448,471.6912543050389,84.62853159320419,46.29696779853406,22.0,22.0,22.0,22.0,0.0
2020-03-17,GA,20,1.7242625835269971,1.7209232123392515,1.5789638828411303,1.836032207050004,540.6019930249206,103.578253027737,52.61019068015233,25.0,25.0,25.0,25.0,0.0
2020-03-18,GA,21,1.6433593349211892,1.6348966614929945,1.5295390463955991,1.7740110768669646,613.3453087162399,126.28879961900768,107.32478898751074,51.0,1362.0,1362.0,51.0,0.0
2020-03-19,GA,22,1.5651317785370884,1.5637640638982495,1.4393105148748424,1.6779180904481432,688.5727326097183,153.18372779870018,189.3966864485484,90.0,323.0,323.0,90.0,9.0
2020-03-20,GA,23,1.4921189532664791,1.4942984967680952,1.382951314860006,1.6120303165538012,764.8680525636569,184.65464596047943,279.8862144184104,133.0,555.0,555.0,133.0,3.0
