date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-09,ID,0.8323644451610575,0.8329667309777702,0.6251826620263385,1.0296325723236237,0.7368570891733975,0.8992772665660577,22.0
2020-04-10,ID,0.8343625834484779,0.8376937823010466,0.6255242942421955,1.037106034060266,0.7340395541729563,0.8971484246890858,121.0
2020-04-11,ID,0.8389270264128302,0.8416210260456729,0.6384304712584876,1.0371651137473086,0.7594364352051436,0.9195028177619552,43.0
2020-04-12,ID,0.8454587879581582,0.8441192407867742,0.6638367839676171,1.062939635134529,0.7660825416734274,0.9281725885094252,11.0
2020-04-13,ID,0.8475185357163691,0.8444808093936701,0.643795578762479,1.0627839875780587,0.773618110575746,0.93314826751484,19.0
2020-04-14,ID,0.8520339969358393,0.8512804070223756,0.6614684791998042,1.0799284481957805,0.7715212696828957,0.9346583907758508,27.0
2020-04-15,ID,0.8563870039762567,0.8510357568505147,0.6616177359083693,1.0730179510798492,0.7887548840453024,0.9434455223208946,11.0
2020-04-16,ID,0.8577360683850712,0.8532983713112442,0.6567778621041425,1.078392935214172,0.7366212237862438,0.8996112934639883,123.0
2020-04-17,ID,0.8585029083567163,0.8518629724313872,0.6258574070123212,1.0543013696068742,0.7636691252044143,0.928030576867614,22.0
2020-04-18,ID,0.8632234532612184,0.8589606387720652,0.654674406587073,1.071142722909994,0.7757507944542774,0.9389622400228821,46.0
2020-04-19,ID,0.8676268122544586,0.8590325978579081,0.6824804000569196,1.086828065437621,0.7842405568892816,0.9445076600584842,13.0
2020-04-20,ID,0.8689797809083631,0.8634639774634829,0.6686813599387055,1.0744469311569909,0.7740769810733128,0.9365927368396354,4.0
2020-04-21,ID,0.8705759143563754,0.8633218094679972,0.6519708688313504,1.0655798796077278,0.7813464638229745,0.9379956786769496,64.0
2020-04-22,ID,0.8752794268209445,0.8683316163348175,0.6867035027325203,1.1006767295888278,0.7885974036122891,0.9492803836402188,30.0
2020-04-23,ID,0.8758778734471596,0.8671658018806518,0.6362651219723516,1.061671353932619,0.7804570799143942,0.9480036905164672,36.0
2020-04-24,ID,0.8777390134066563,0.8693957380446993,0.648233237890681,1.0883353035236174,0.786676445296081,0.9534504824543516,34.0
2020-04-25,ID,0.8817423504239913,0.8723672046230271,0.6438781241537068,1.0773069026381392,0.7948831700757351,0.9621730347774586,34.0
2020-04-26,ID,0.8843458774528854,0.8780677713519214,0.6633713477811263,1.1012579933327298,0.7973793853305876,0.9692353961857764,17.0
2020-04-27,ID,0.8877753420284695,0.8814184825779191,0.6814608250735457,1.1252247957346353,0.7823934747779874,0.9443131546527228,10.0
2020-04-28,ID,0.8890137805125826,0.8852746253107259,0.6462440644749005,1.0789930770905831,0.7866247136578476,0.9516983406855888,20.0
2020-04-29,ID,0.8912577346823918,0.8844728826488517,0.6619755665228172,1.1022071772256332,0.8088223122552339,0.9721107080581068,35.0
2020-04-30,ID,0.8914935045232224,0.8811138547245799,0.6455553821222144,1.0964954982800976,0.8023674434260508,0.9595007674572272,32.0
2020-05-01,ID,0.8888281417021789,0.8846764904644779,0.6473542503269138,1.0794981234696204,0.77439097357005,0.9375821793741516,31.0
2020-05-02,ID,0.8905691047873546,0.8828142449056017,0.68108753774718,1.0956693340394867,0.7890792350982128,0.945527891421062,20.0
2020-05-03,ID,0.8914839677064841,0.8856814133020945,0.6855205965210853,1.1034698294630558,0.7792961430885906,0.940758450760876,26.0
2020-05-04,ID,0.8925187027044458,0.8868768879144793,0.6760013698976827,1.1126972487398064,0.8030748361552822,0.9748521144718304,0.0
2020-05-05,ID,0.8926098356640211,0.8832224870028924,0.6735663845657278,1.102395478110725,0.7744856940270108,0.9431212444999212,45.0
2020-05-06,ID,0.8911099027276472,0.8804492639574075,0.6818726158617348,1.1131517972850549,0.7711791526252624,0.9406590228208368,21.0
2020-05-07,ID,0.8942215381534864,0.8804062881460311,0.6549486752668592,1.1263160174513935,0.7733151631287593,0.939320628658098,31.0
2020-05-08,ID,0.892430766417778,0.879762609788908,0.6662758975838026,1.1126207218345,0.7840338654458069,0.9510104906265272,20.0
2020-05-09,ID,0.8938053337228574,0.8791905941404934,0.6776866912521806,1.1267629687973602,0.7743849556630993,0.9478877549229829,27.0
2020-05-10,ID,0.8936521990361374,0.8792728285818534,0.6652256372011907,1.094640826050851,0.7765621953062084,0.9524114235553409,25.0
2020-05-11,ID,0.8913796892737584,0.87786029697108,0.6758364370268494,1.1386326991107223,0.7725208053851256,0.9449772636851991,0.0
2020-05-12,ID,0.8924549535040684,0.8772676352324008,0.6896307027501885,1.160675983322719,0.7688087774149389,0.9439545218129668,30.0
2020-05-13,ID,0.8930957048243245,0.8740235191476591,0.6626978082454572,1.151323313026959,0.7686238086439359,0.9426013063208168,33.0
2020-05-14,ID,0.8909826246980932,0.8765119173079157,0.6508844364740002,1.1499655538600706,0.7712412889945403,0.9555546270393336,31.0
2020-05-15,ID,0.8908025169965778,0.8760177331135883,0.6385443168670578,1.149807153155275,0.7534527394508334,0.9468430656303531,27.0
2020-05-16,ID,0.8928948280345842,0.8788287180181652,0.6504767333842028,1.1554918670609815,0.7826203593635835,0.9679424242155557,38.0
2020-05-17,ID,0.8920020604105642,0.8775712764055141,0.6308220509900744,1.1593009062669757,0.7817437190620704,0.9695698018350659,30.0
2020-05-18,ID,0.8920340393338666,0.8769457786503454,0.6401705129354031,1.1649803281711637,0.7762066048070878,0.9669826595600056,0.0
2020-05-19,ID,0.8924343189765536,0.8759407413528344,0.5796684526072026,1.1377756358195854,0.7839249859658897,0.9804418883378077,36.0
2020-05-20,ID,0.8907577802275203,0.875198413435881,0.5993799997048135,1.1481351680559273,0.7504113542016728,0.9473060298653856,21.0
2020-05-21,ID,0.8918325374741031,0.8711503973978908,0.6095653378322353,1.1774241916605732,0.7621416056698297,0.95555889068675,30.0
2020-04-03,IL,0.9447168353321096,0.9424194647229504,0.9007589526740089,1.0018059486097666,0.9167273554052736,0.9549676860983513,1209.0
2020-04-04,IL,0.9440652287848552,0.9423100229280896,0.895558071768594,0.9898064474119902,0.9225095522771816,0.9594734380633896,1453.0
2020-04-05,IL,0.9435137176347664,0.9425080849709726,0.8978433036939933,0.9870112756175116,0.9191240030488658,0.9539208506446168,899.0
2020-04-06,IL,0.9424098750189764,0.9415392920181352,0.9013421788017518,0.9831172512993124,0.9249605204242382,0.9557332022477214,1006.0
2020-04-07,IL,0.9411175142844382,0.9380143458834174,0.9036056726123664,0.982303353452158,0.918609135795466,0.9500516272476428,1287.0
2020-04-08,IL,0.9396748149954216,0.9378847129487374,0.9012300076998264,0.9829872093823124,0.9222763823333752,0.9548784183496508,1529.0
2020-04-09,IL,0.9385154928178484,0.9365457296484212,0.9053410229277359,0.9829798230253958,0.9149994620872356,0.9459879072110408,1344.0
2020-04-10,IL,0.936113745006484,0.9359137720509496,0.8985063952159691,0.972196522633855,0.914102608677567,0.9459540149814704,1465.0
2020-04-11,IL,0.9345723553049,0.93444796634586,0.902466050665449,0.9797229720690208,0.9171849345712236,0.9487862141816018,1293.0
2020-04-12,IL,0.9324924885533828,0.9324623899300586,0.8968688939194418,0.9740228181518578,0.9182755061202847,0.9469608706669572,1672.0
2020-04-13,IL,0.9304040140264622,0.9317149380266088,0.8917956454979494,0.9661874436093324,0.9157084681471044,0.9435747288650004,1173.0
2020-04-14,IL,0.9282512255384869,0.9285818568664068,0.895832500845698,0.968134482773899,0.914441053242212,0.9415410704662258,1222.0
2020-04-15,IL,0.9269300371832184,0.9277603435997036,0.8866117799399027,0.9613440701701396,0.9131064450869536,0.9415668475695956,1346.0
2020-04-16,IL,0.9246918533290328,0.9246575376048668,0.8900383722647125,0.9664461209602304,0.9106209529374776,0.9417184255138876,1140.0
2020-04-17,IL,0.9229111458781944,0.922766816706602,0.8814514080302105,0.9684662150348146,0.9073927898013492,0.9395057805933121,1842.0
2020-04-18,IL,0.9212987313234996,0.9202059463240462,0.8822707531033315,0.9619575928907238,0.8982365754766519,0.9283485651452992,1585.0
2020-04-19,IL,0.9196152651392762,0.9194265678145372,0.8861302790417914,0.9654632057164866,0.906192946513376,0.9371019439989912,1197.0
2020-04-20,IL,0.9175394679888751,0.9182428899603868,0.8784149209094938,0.9594905888281432,0.9056678982410316,0.9357910786658404,1151.0
2020-04-21,IL,0.9156158079520014,0.9159137246880829,0.8756155287986465,0.957627714720785,0.8992408383906993,0.9310444342348876,1551.0
2020-04-22,IL,0.9143885558396496,0.9145291594564792,0.8758859887590456,0.9539640412317056,0.8984254985405177,0.9312577386933631,2049.0
2020-04-23,IL,0.9132202975090706,0.9138678602244852,0.8727517843384951,0.9543952364816994,0.9025384354891832,0.9356110383295204,1826.0
2020-04-24,IL,0.9124372558816634,0.9125448214376012,0.8685852110782646,0.9517154531716726,0.9003463370423626,0.9315518302862592,2724.0
2020-04-25,IL,0.91137044490361,0.911336135226294,0.8673661326979897,0.9504580561203552,0.8965955992289277,0.9287794185371641,2119.0
2020-04-26,IL,0.9104520471363196,0.9110995008172174,0.8695554378366862,0.955336307406786,0.8990448949142671,0.9310970430057782,2126.0
2020-04-27,IL,0.9096553471198306,0.9107035021904508,0.8649437425287784,0.9529694573963324,0.8988200767162859,0.9318850352951716,1980.0
2020-04-28,IL,0.9089015075226068,0.9100610572751858,0.8657310087320891,0.9524082307411008,0.8904561110475476,0.9259073955612508,2219.0
2020-04-29,IL,0.9074527996234691,0.9095242382241021,0.8648315975163554,0.9536572707167326,0.8846328034260691,0.9207047972766614,2253.0
2020-04-30,IL,0.9063108616417253,0.908002571480082,0.8588861938754515,0.9453075505508592,0.8907397081247276,0.9252622147993722,2563.0
2020-05-01,IL,0.9057183462392124,0.9074055950145056,0.8646915180184541,0.9526530029553816,0.8932950030427352,0.927485148222116,3137.0
2020-05-02,IL,0.905247994316741,0.905505469127628,0.8639544067755862,0.9524912027084312,0.891817516448088,0.9250651638204378,2450.0
2020-05-03,IL,0.9048942419884616,0.9069457595493924,0.8650056018736362,0.9561021948994904,0.8916670940366597,0.926905925924612,2994.0
2020-05-04,IL,0.9047583868562148,0.906108153369254,0.8562373026338891,0.9508013229625843,0.8861230859317976,0.9243577387318088,2341.0
2020-05-05,IL,0.9045975851116572,0.9080110051819104,0.8560516668059855,0.9518721293577898,0.8982309445295229,0.9360897746291356,2122.0
2020-05-06,IL,0.90458532537073,0.9061207149464898,0.8584334508022994,0.9521852387537392,0.8917611267690566,0.928464604147998,2270.0
2020-05-07,IL,0.9054082480726302,0.9071180499549648,0.8541286976369152,0.9504645542975468,0.8927031606088635,0.9300895319330404,2641.0
2020-05-08,IL,0.9048832741166472,0.9077344850628141,0.8495937012864871,0.9548839963678988,0.8928715857927557,0.9318093258092242,2887.0
2020-05-09,IL,0.9054117253791356,0.9083421806596774,0.8563228391474292,0.9639598933462128,0.8944841430501294,0.9329468034305356,2325.0
2020-05-10,IL,0.9058065819584497,0.9081727426642004,0.8529664870472995,0.9690829214641616,0.8866117826535942,0.9268399053599882,1656.0
2020-05-11,IL,0.9061925392424072,0.9096669781298338,0.8521657445759422,0.9672239930589616,0.8908658114472514,0.9330478877595516,1266.0
2020-05-12,IL,0.9075437330060212,0.9107663210148708,0.8511529622152113,0.9631011245955656,0.9005066167953502,0.9435571087790644,4014.0
2020-05-13,IL,0.9081869508154988,0.912750511517833,0.8506765960966082,0.9742435214601596,0.8934748490991143,0.9381666321046378,1677.0
2020-05-14,IL,0.908517811194582,0.9124976332489542,0.8434815151906752,0.9733763210793109,0.8831788162561393,0.9338972509968848,3239.0
2020-05-15,IL,0.9084177280271888,0.9113747569052996,0.8453932058091224,0.9771871338890478,0.8915754837739499,0.9411605718488908,2432.0
2020-05-16,IL,0.9089579033662316,0.9110493299351125,0.8440742809135292,0.978652202980664,0.8919696788517513,0.9429840939550416,2088.0
2020-05-17,IL,0.9097826094006614,0.9108106556528166,0.8328256376673401,0.9725721064460454,0.8963774550718336,0.9521499078265688,1734.0
2020-05-18,IL,0.909561290238689,0.9104535495032652,0.8329545632900404,0.9704839573703166,0.8810110170536245,0.9376417543104598,2294.0
2020-05-19,IL,0.9095113302899608,0.9095595445100442,0.8421320030506085,0.9826027513983896,0.8859252518029219,0.9422402484493692,1545.0
2020-05-20,IL,0.9100616969247166,0.9098164705473812,0.8335226551762951,0.979301725212431,0.8885393748538744,0.9442275498430868,2388.0
2020-05-21,IL,0.9093841731401394,0.9097657929091952,0.8350810940483024,0.9815567212646992,0.88921012190859,0.9451767920052888,2268.0
2020-04-03,IN,0.943668357427264,0.9423943612335772,0.8598958663046218,1.0479506089143151,0.9033328156400008,0.973087234747102,398.0
2020-04-04,IN,0.9449637041808574,0.9463196764356444,0.8578790332525942,1.0335824690701751,0.9147526245633848,0.980581202107464,516.0
2020-04-05,IN,0.9464618808964916,0.9496850526244738,0.8646285319046574,1.043527355095936,0.9202789926525796,0.9891337366165148,458.0
2020-04-06,IN,0.9507865170505408,0.949147086006523,0.8631793206735071,1.0476113007758192,0.9122610826939136,0.9769796920595408,533.0
2020-04-07,IN,0.9541186945219228,0.9515955007368672,0.8668265905892478,1.0493991122166888,0.9290502321651306,0.9907596444123312,563.0
2020-04-08,IN,0.9581486886951256,0.9556342091819447,0.8649553829429166,1.027371577111847,0.9249391513158914,0.987736984666548,436.0
2020-04-09,IN,0.9611208660146148,0.9575039752986584,0.8795247904209349,1.036560839280879,0.929903613482337,0.9890262589768628,408.0
2020-04-10,IN,0.963089555199218,0.9581843425329976,0.8865132059273747,1.0587548594820084,0.917860645857425,0.983170340862442,556.0
2020-04-11,IN,0.9644934272808472,0.9565894601419348,0.8727929308515863,1.0465659426088465,0.926262165470127,0.990803659485898,528.0
2020-04-12,IN,0.963659457129009,0.9588478935453728,0.8708162735781089,1.0469588096436753,0.9262097531753314,0.9912069921360372,493.0
2020-04-13,IN,0.9648306702589504,0.9600598564229754,0.8742516422604076,1.054375190017357,0.9210792079223832,0.9868768940148877,308.0
2020-04-14,IN,0.9635785610363896,0.956546029522248,0.8652136836340829,1.0508898779189024,0.9255320794216424,0.9921562901643082,291.0
2020-04-15,IN,0.9613809493507052,0.9544978968354644,0.8659611068122998,1.0359303069456558,0.9240628973976268,0.9906916244410068,428.0
2020-04-16,IN,0.9571499649041264,0.9548758843062326,0.8597015843825628,1.026382190327229,0.9234206963216972,0.9879251564791726,587.0
2020-04-17,IN,0.9543832246866744,0.9513416752205855,0.8719789919747479,1.037046782613579,0.9105411339737064,0.9754233270976834,612.0
2020-04-18,IN,0.9481146275747744,0.9457167370146328,0.8711348879549796,1.0224630209508956,0.9089739075806434,0.970713814904294,487.0
2020-04-19,IN,0.9422378359530094,0.9417779618961516,0.8621594451468032,1.0159940745827758,0.9060008909405566,0.9661804024820302,569.0
2020-04-20,IN,0.93519402807059,0.9327009677257414,0.8539270580172857,1.0140116117628677,0.9039123035656136,0.9679402316986924,476.0
2020-04-21,IN,0.9281076941044945,0.9304185379900912,0.8451962880979337,1.0027315837548487,0.9077221663595728,0.9643496390555564,411.0
2020-04-22,IN,0.9228869984568561,0.9239820604285588,0.8466645996740843,1.0086078261689295,0.8946307629651737,0.9508918694087688,341.0
2020-04-23,IN,0.9182889096225452,0.920854624189048,0.8416824269034109,0.9957336661349006,0.8946058187693257,0.9517938104203716,601.0
2020-04-24,IN,0.9114426756526801,0.9159277970900934,0.8301102330984513,0.9987260675546854,0.8869308870028314,0.9478801694359376,641.0
2020-04-25,IN,0.905654881205609,0.9125807520516684,0.8221972631490946,0.9994080120310342,0.8803471401185762,0.9429318823831114,715.0
2020-04-26,IN,0.8999417912142377,0.9077385592727236,0.8099693957840046,0.98615034043642,0.8788872221143851,0.9474841242296022,617.0
2020-04-27,IN,0.8951618830083966,0.9045006128682034,0.8060957343172052,1.003331875583141,0.8715056293458779,0.9404093473651634,949.0
2020-04-28,IN,0.8926190268202683,0.9005792711621364,0.7868892625187718,0.9858414513089672,0.87801549541792,0.948300300396062,627.0
2020-04-29,IN,0.8902194482637854,0.895136596120447,0.7694018844772247,0.9764543171335044,0.8786398036628746,0.9506333624843336,594.0
2020-04-30,IN,0.8885370441919884,0.8982578774357883,0.7667897176556141,0.9767253345046121,0.8612075501714416,0.9361267158622579,653.0
2020-05-01,IN,0.8878771764371034,0.8972566042962911,0.7825883316679221,0.9948092148892221,0.8741721938313068,0.9483610610245208,795.0
2020-05-02,IN,0.8879623782430274,0.8990760807587052,0.7807480354791203,0.9878191958155828,0.86418407991211,0.9369358434225621,665.0
2020-05-03,IN,0.8879714939563874,0.8974247649302242,0.7886161327690341,1.0044572633027211,0.8709346491486964,0.9393730850223212,638.0
2020-05-04,IN,0.8906891934586725,0.9017924914461838,0.7856104100935835,0.995199089381388,0.8840281602380625,0.9537568395375018,574.0
2020-05-05,IN,0.8939170372676649,0.9015518958008202,0.7938138587402114,1.0022912180063126,0.8763616961936658,0.948200069564718,526.0
2020-05-06,IN,0.8966482292673698,0.9068306070551584,0.8067757930584303,1.016015462319216,0.8794031918728651,0.9494474301985284,837.0
2020-05-07,IN,0.8998548240244671,0.9064180414930956,0.7940678176602741,1.0076785023315846,0.8785543710669236,0.9526664628194794,633.0
2020-05-08,IN,0.9039304173090748,0.9065314096705056,0.8060240736625179,1.0189750112558087,0.8817430528197869,0.9537485282648852,643.0
2020-05-09,IN,0.9048712816044032,0.9082640323369742,0.8033857092439022,1.0115053378190717,0.8634576168932041,0.9425071076054116,586.0
2020-05-10,IN,0.9062044608370662,0.9083096007069658,0.8000315813948812,1.0190115808464724,0.8686758203052287,0.9471682350182083,394.0
2020-05-11,IN,0.9078771960135544,0.9101016470673268,0.7824225386155368,1.0024776784811609,0.8751285047593782,0.9522385432613404,501.0
2020-05-12,IN,0.910367754035134,0.9132414641916706,0.7862202852020437,1.013004301364765,0.8789819442765179,0.9624996066136724,500.0
2020-05-13,IN,0.9115842898775198,0.9141612416431568,0.7834737168708837,1.0146927625143738,0.8842837704600779,0.9613162254360216,346.0
2020-05-14,IN,0.9129149346190301,0.9157711967997524,0.7796604186662277,1.0143206469009236,0.8903503413398467,0.974306844079434,580.0
2020-05-15,IN,0.914016770262468,0.9171040060267124,0.7937003532757054,1.037204249766132,0.8802900506704745,0.9684249126218284,602.0
2020-05-16,IN,0.9127607593128974,0.9178792667498245,0.7864243357387255,1.0332697200037664,0.8823848124980788,0.9735047236239436,625.0
2020-05-17,IN,0.9146797602309584,0.9176202828166338,0.7704850269996034,1.0402802652170822,0.8738222564327903,0.9608969446101694,498.0
2020-05-18,IN,0.9164109316937904,0.9203907589999568,0.7331458609696863,1.0373391148564657,0.8753407652757481,0.961923143458152,477.0
2020-05-19,IN,0.918562963672843,0.9233591319162128,0.7300294358662344,1.0496842846144454,0.8894766431154023,0.984100018467728,450.0
2020-05-20,IN,0.9188465483760716,0.924443196972255,0.7550926377009329,1.0785231887626092,0.8857808625041272,0.984994479666358,569.0
2020-05-21,IN,0.9204001052886698,0.9242145071815064,0.7357208156144662,1.070330995802534,0.8586650007868202,0.9581886917583272,662.0
2020-04-03,KS,1.0202741802408632,1.0165976203562404,0.8514340347718223,1.1609697258169522,0.9734883311573458,1.0878003381105854,68.0
2020-04-04,KS,1.020264560787658,1.0201662239435905,0.8794496737947429,1.1710330592991591,0.9842214639675636,1.1017954750680388,78.0
2020-04-05,KS,1.0185671990130312,1.0198213230145592,0.8753532462541913,1.1593423535434155,0.9596099935216952,1.0689310790722777,49.0
2020-04-06,KS,1.0170443071196746,1.0198172759553672,0.8670153432187674,1.1527875405516952,0.9559879130358876,1.0641655741277398,98.0
2020-04-07,KS,1.0172555854960863,1.0171168619194764,0.8826575995373446,1.1507318068101875,0.9614947840936668,1.066923800533893,55.0
2020-04-08,KS,1.018849557774008,1.016110071453641,0.8926689239385658,1.1542431068220638,0.9607551300545922,1.0600211321349533,146.0
2020-04-09,KS,1.019650089912235,1.0178712557282603,0.8783954470572279,1.136887106089476,0.956417072765745,1.0592409384309065,60.0
2020-04-10,KS,1.018401509615685,1.012930104021533,0.8784674317065225,1.138389709785575,0.96720271129033,1.0713141699952178,60.0
2020-04-11,KS,1.019529439703732,1.0128451704324903,0.8877435021385551,1.1532440365120753,0.9503212870361342,1.0409619678452402,102.0
2020-04-12,KS,1.0183296741959915,1.011612431337312,0.8829247766327498,1.139350735590373,0.9621308584107068,1.055713547981495,69.0
2020-04-13,KS,1.0145597382935791,1.0076817570886292,0.8959962722888665,1.137306301173783,0.9583140188679868,1.0451369085420616,39.0
2020-04-14,KS,1.0125529767570194,1.0121999896527365,0.9041591765743,1.130014895634982,0.9734647041541571,1.0588275814830863,50.0
2020-04-15,KS,1.0088596527568812,1.0058558894889844,0.9100455404228944,1.122766874105647,0.9651174532579272,1.0521939913659089,68.0
2020-04-16,KS,1.0048200986573426,1.0023298791304385,0.9070734798417808,1.135867146084838,0.9553377584911936,1.039461102670328,94.0
2020-04-17,KS,0.9995758615500696,0.9971805927068462,0.8801456761920445,1.0977910043248942,0.9631246467305562,1.043469568569127,117.0
2020-04-18,KS,0.9949649971238176,0.9933249536567392,0.9022141397888978,1.1207350428614844,0.944692983597494,1.0260271639855871,85.0
2020-04-19,KS,0.9890027225894691,0.9872282412726552,0.8771561305515769,1.088679858558548,0.9544215821727084,1.0357959646883608,59.0
2020-04-20,KS,0.9816507989688548,0.9809393488764973,0.8734338326438631,1.0869854934578869,0.9326780096059548,1.0124559795459478,137.0
2020-04-21,KS,0.9764343836067768,0.9778243001986182,0.8615618760762942,1.0907048613637025,0.9316527772716344,1.014353102993454,39.0
2020-04-22,KS,0.9714837081900812,0.9751459223821959,0.8566197739034017,1.0677691083154142,0.9354490996057202,1.0140321139918969,186.0
2020-04-23,KS,0.9663723860953218,0.966516371437222,0.8539180778061328,1.0828780890946867,0.91581394530287,1.0006367259177382,271.0
2020-04-24,KS,0.9609822368954474,0.960441214700647,0.8600158624418139,1.0880072130779967,0.9197067826204964,1.00826660165715,295.0
2020-04-25,KS,0.9564143794055858,0.9602127825408088,0.8258214907520357,1.0626397563289105,0.9277682549396818,1.014880587181948,279.0
2020-04-26,KS,0.9526760539974364,0.9544876074971308,0.8360258843458138,1.0653360037792612,0.907864407168284,0.992537970623784,118.0
2020-04-27,KS,0.9474861349791446,0.9501270172578052,0.8408276978333058,1.0736158052862306,0.90624393701485,0.9936030132898428,154.0
2020-04-28,KS,0.9431684300227104,0.949830291906002,0.8134660892339699,1.0494257748853637,0.90134623833409,0.9940170546928864,163.0
2020-04-29,KS,0.9370957956948138,0.9420422767124794,0.8269609831492034,1.0690310043342828,0.8921363014223097,0.9859389728722994,247.0
2020-04-30,KS,0.9332955977828272,0.9393757685215216,0.8096937062584562,1.0533501499341356,0.8946256383451784,0.9855556890938656,500.0
2020-05-01,KS,0.9281551197702088,0.9324348484485764,0.8041737255839072,1.0505006283550018,0.8960908258113844,0.994891683268482,211.0
2020-05-02,KS,0.92611028326426,0.9304876431303486,0.8069920234270382,1.065224402724015,0.8950771080222824,0.9957486451316822,297.0
2020-05-03,KS,0.9227032395768968,0.9282181110338577,0.7936128497476646,1.057338102484024,0.8773736047131488,0.9832455678705234,284.0
2020-05-04,KS,0.9196092517158702,0.9229516263714884,0.7999845151397841,1.0726372916390905,0.8684946648889315,0.9770251345992628,215.0
2020-05-05,KS,0.9181431062473074,0.9228377308178636,0.7842930275682435,1.0548281131326782,0.8666100283934742,0.9773459823601104,213.0
2020-05-06,KS,0.9170535880030436,0.91921905158334,0.7873211534225466,1.062613605190729,0.8826156618248021,0.9927071448724636,276.0
2020-05-07,KS,0.9138226090677024,0.915256258883448,0.7782049744889367,1.0613480553231271,0.8760524888604209,0.9962312047957212,410.0
2020-05-08,KS,0.9123915374840776,0.9190395905417714,0.7618112786162549,1.0575239615397936,0.8815605698808371,1.0019598281077613,357.0
2020-05-09,KS,0.9118558633489612,0.9225151115198232,0.7684673211596154,1.0675577732523545,0.8880820804343941,1.005278068338777,250.0
2020-05-10,KS,0.9134411211344112,0.9198616397562016,0.7652845264712823,1.0721342873710271,0.8800742217430415,1.0075388772244738,197.0
2020-05-11,KS,0.913263980968636,0.923843129935229,0.7519608255326314,1.0640631740980016,0.8692049682882015,0.9982584469143342,168.0
2020-05-12,KS,0.9127024839292124,0.9194413588661748,0.7407183007935211,1.0620449276377404,0.8718141915556279,1.007708813645073,0.0
2020-05-13,KS,0.913102994327484,0.9209422279500032,0.7378302631164146,1.066502094751842,0.8664458958529112,1.0019528054054685,352.0
2020-05-14,KS,0.9148867011201044,0.9176280653256838,0.7609235592553382,1.0819773872779823,0.8678040449164908,1.0055589486976169,0.0
2020-05-15,KS,0.91548887204928,0.9225696768884821,0.7416840373845108,1.0751249114004904,0.8505680341798226,0.9918388734304656,418.0
2020-05-16,KS,0.9145406278381296,0.9276674339720646,0.7381373869263074,1.0900453113391293,0.9032328019549046,1.0480988860983596,0.0
2020-05-17,KS,0.913080746384502,0.9233054415143715,0.7438216340393846,1.1026575387546698,0.8456978953524252,0.98990931596155,0.0
2020-05-18,KS,0.9125656301973198,0.9241265225902984,0.7326987164816638,1.1001443265983448,0.8863937354885507,1.0385150539793837,454.0
2020-05-19,KS,0.9116676844918488,0.9240602707003012,0.7281004521616457,1.1044309488916348,0.8974693200356288,1.0465418472247692,0.0
2020-05-20,KS,0.9127635946214012,0.9231204228216348,0.7172901009116825,1.0953169896652046,0.8858717554652438,1.0401653032895517,199.0
2020-05-21,KS,0.9123213249143576,0.9221745723154408,0.7101627468990607,1.1002876047708896,0.8796796080756081,1.029280454278524,0.0
2020-04-03,KY,1.0368634018754188,1.0328030221268114,0.8635132640372261,1.2353620213228382,0.9502792668709296,1.0964632621205859,90.0
2020-04-04,KY,1.0383017505333438,1.0314910790234522,0.8836952438620839,1.240661622458459,0.9635719445667946,1.1026266644808198,61.0
2020-04-05,KY,1.037375254094726,1.035346431595374,0.9007691545977586,1.23632615134088,0.9800985199979544,1.1061089996998057,86.0
2020-04-06,KY,1.0321748426689092,1.0342276094342449,0.8919691868249006,1.1948043522659142,0.9535043831888408,1.0716480913646682,38.0
2020-04-07,KY,1.0316396632138012,1.0291252271325295,0.8867744274528501,1.1876437243528626,0.9746261213415957,1.090742367899533,53.0
2020-04-08,KY,1.0306255945175151,1.0252922739501846,0.896508872692409,1.187358986191413,0.9759617371887854,1.0966547726206841,141.0
2020-04-09,KY,1.0315854613988524,1.0283969415325207,0.8972473255021117,1.1832825918879497,0.9934780157672916,1.1112827181234068,197.0
2020-04-10,KY,1.0296132624234224,1.0252028864963163,0.8907986967370525,1.1521160393277947,0.9757720368681776,1.0883211250585996,347.0
2020-04-11,KY,1.0260493690450123,1.0276928399416148,0.8880855476802672,1.1864323739576808,0.9756584187193303,1.0883339220860313,0.0
2020-04-12,KY,1.0202359109873729,1.0190485735391417,0.8895123780922429,1.1678755302126491,0.9634532145794186,1.0601072754078331,147.0
2020-04-13,KY,1.0187281967753246,1.0167218063387242,0.8854668253138541,1.1576546479232357,0.9780676065459852,1.08428642630347,123.0
2020-04-14,KY,1.0144545392938669,1.0125585736684797,0.8552438605696044,1.1334081646166587,0.9652636792811624,1.0682212033340874,85.0
2020-04-15,KY,1.0099763962109427,1.008416035686188,0.8691822818083944,1.1350370027258248,0.9610040465654904,1.0668915601103175,162.0
2020-04-16,KY,1.0066451156447718,1.0043735894351682,0.8604641072149143,1.130272209532703,0.9632368349888708,1.0678310126593349,81.0
2020-04-17,KY,1.0012527447341235,1.001318860323015,0.8510751499445335,1.1259956246633724,0.9599451023897788,1.0721508645137476,138.0
2020-04-18,KY,0.9942988442119146,0.99713577757963,0.8412536094119614,1.1057795439490965,0.9436185156657326,1.0549063727007386,93.0
2020-04-19,KY,0.9914392178061308,0.9938805611092942,0.8515483239271177,1.1218286326349298,0.9430498689281932,1.0466968991097343,185.0
