date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-05-06,NY,72,0.6935224330005373,0.6941204996853269,0.6376456050485482,0.7400493839134882,934.9571253908093,2432.490341872097,2278.623066988341,2786.0,27022.0,27022.0,2786.0,232.0
2020-05-07,NY,73,0.6969208983487871,0.6943520857244248,0.6464775410535186,0.753663486480213,873.0846627669307,2273.2732232975445,2386.5921404853743,3671.0,33995.0,33995.0,3671.0,951.0
2020-05-08,NY,74,0.7003189095212835,0.6995231340931141,0.645688643734928,0.7545216927521535,815.7110120371665,2124.2177873231312,1927.2814011060325,2758.0,31627.0,31627.0,2758.0,217.0
2020-05-09,NY,75,0.7034750835527245,0.701248859723983,0.6489081270857611,0.7589562396222328,762.6591175612277,1984.7562447194168,1862.0261462624167,2715.0,32225.0,32225.0,2715.0,226.0
2020-05-10,NY,76,0.7073915093305003,0.7058380918021586,0.6511814801299113,0.7616232520084498,713.6681913901434,1854.3707670876568,1718.618519866197,2273.0,29230.0,29230.0,2273.0,207.0
2020-05-11,NY,77,0.7117387090493912,0.7097578290029273,0.6633388623394144,0.7731669120136723,668.3943857647076,1732.5677620807148,1694.3334279121343,1660.0,21653.0,21653.0,1660.0,162.0
2020-05-12,NY,78,0.7148474416224766,0.7153572681946144,0.6609860724580723,0.7704578406476378,626.5650062278269,1618.8573296853478,1544.531692948653,1430.0,20462.0,20462.0,1430.0,205.0
2020-05-13,NY,79,0.7192707537606382,0.7174444862050092,0.6634956051727808,0.7706483551598423,587.9632975308878,1512.7524606683521,1423.0762096310175,2176.0,33794.0,33794.0,2176.0,168.0
2020-05-14,NY,80,0.7235905400282953,0.7210758175911323,0.6768942846434872,0.7840273933437221,552.2698117323815,1413.7832721474836,1325.4960635190646,2390.0,39850.0,39850.0,2390.0,157.0
2020-05-15,NY,81,0.7283659302068033,0.7257037002194259,0.6802509619095009,0.7828490749457,519.2261912146007,1321.5100795830144,1553.6008818916794,2762.0,39291.0,39291.0,2762.0,134.0
2020-05-16,NY,82,0.7348490629398851,0.7334517656584498,0.6835274611966188,0.79025172352552,488.6686382819765,1235.5224554535705,1314.5625075369346,2419.0,40669.0,40669.0,2419.0,174.0
2020-05-17,NY,83,0.7420140718203224,0.7384084651987246,0.6875099590168773,0.7952413529233162,460.4251293185188,1155.4277357007302,1203.8552173834646,1889.0,34679.0,34679.0,1889.0,141.0
2020-05-18,NY,84,0.7504702369950639,0.7493224563716375,0.6965626059741177,0.8097936477032474,434.39719792361916,1080.8509474224218,1056.0015101856943,1250.0,26161.0,26161.0,1250.0,110.0
2020-05-19,NY,85,0.7590279157082829,0.7578289192647547,0.7083673016123175,0.8181498483931601,410.5033212362182,1011.4384041937656,1155.9379978353493,1474.0,28182.0,28182.0,1474.0,114.0
2020-05-20,NY,86,0.7664222567330908,0.7651036735189626,0.7069635637083165,0.8191379678262891,388.6524535838472,946.8536156957233,884.6835110302887,1525.0,38097.0,38097.0,1525.0,133.0
2020-05-21,NY,87,0.7760967353019241,0.7743190669098815,0.7150254254385732,0.8294389456202867,368.7113902675228,886.773842503824,937.5762026963098,2088.0,49219.0,49219.0,2088.0,107.0
2020-05-22,NY,88,0.7854574707281262,0.7840988926744022,0.7235824923877041,0.849221668673994,350.4725018116107,830.8962909283517,819.5162034459512,1696.0,45738.0,45738.0,1696.0,112.0
2020-05-23,NY,89,0.7954006245503826,0.7966989417447149,0.7313494361851375,0.8564910325832981,333.8060798535409,778.9384633425075,763.8818812533232,1772.0,51268.0,51268.0,1772.0,87.0
2020-05-24,NY,90,0.8077803195833171,0.8068898429254165,0.7342005878619363,0.8673536137618564,318.6289859157674,730.6406796485883,735.2295982775853,1589.0,47765.0,47765.0,1589.0,109.0
2020-05-25,NY,91,0.8222114542533864,0.8229518376633801,0.7542482540563353,0.8839975695139183,304.835731215704,685.7687327899497,696.6649335881073,1249.0,39623.0,39623.0,1249.0,97.0
2020-05-26,NY,92,0.8351547797387353,0.8332839859341228,0.7647407600874017,0.8908782431262032,292.3950137139348,644.1112929052881,683.1830561329137,1072.0,34679.0,34679.0,1072.0,76.0
2020-05-27,NY,93,0.8470922881442982,0.8446019156599756,0.7812346473367884,0.9027768607663482,281.3186176681681,605.4762996051743,666.8765590869323,1129.0,37416.0,37416.0,1129.0,79.0
2020-05-28,NY,94,0.8630847472570542,0.859916733874034,0.7892129253721578,0.9165938118221092,271.5011668743424,569.6827407156281,598.8856297106272,1768.0,65245.0,65245.0,1768.0,79.0
2020-05-29,NY,95,0.8748154891896575,0.8709471560130198,0.8114168255960421,0.9376927793150373,262.7703013703676,536.5573518058785,509.0273336345857,1551.0,67341.0,67341.0,1551.0,58.0
2020-05-30,NY,96,0.8880138686764574,0.8831254232021309,0.8081845291358768,0.9429695873380174,255.08880394296054,505.93608539983325,496.4941291272162,1376.0,61251.0,61251.0,1376.0,68.0
2020-05-31,NY,97,0.9016184342247032,0.8976263531892237,0.8395509075325196,0.9783353004902552,248.36534079846447,477.6642499584567,419.7511684873647,1110.0,58444.0,58444.0,1110.0,57.0
2020-06-01,NY,98,0.9134266936569436,0.9112235078298412,0.8402910197509408,0.9773292019528728,242.4757521092706,451.6000942913989,416.33757580073416,941.0,49952.0,49952.0,941.0,54.0
2020-06-02,NY,99,0.9261527723161368,0.9240513983716836,0.8543869460078248,0.9924298217926452,237.3810347605979,427.61839805673264,543.3829543802776,1329.0,54054.0,54054.0,1329.0,64.0
2020-06-03,NY,100,0.939384034771616,0.9374743020722264,0.8696202142892776,1.012304000801589,233.01610495521487,405.60411027841,374.6695825031831,1045.0,61642.0,61642.0,1045.0,56.0
2020-06-04,NY,101,0.952060181338836,0.9502122529997344,0.8834792475873992,1.0219908826260653,229.32231860169472,385.4438784530497,364.41235604525457,1048.0,63559.0,63559.0,1048.0,54.0
2020-06-05,NY,102,0.9609903608269568,0.9600375043533194,0.8776844322722206,1.0243417475845158,226.28518256925804,367.0291577772936,357.3767710116191,1075.0,66480.0,66480.0,1075.0,42.0
2020-06-06,NY,103,0.9746922558929868,0.9738829178560084,0.8991797107071505,1.0400249164753117,223.87372852239045,350.254770960164,314.3685166218986,1108.0,77895.0,77895.0,1108.0,37.0
2020-06-07,NY,104,0.9854423902649598,0.9837622996206972,0.9119619655766504,1.0647114250339362,221.9761945442363,335.0168646945231,285.60866189093036,781.0,60435.0,60435.0,781.0,47.0
2020-06-08,NY,105,0.9943795688442572,0.9920891213130304,0.9255651304219144,1.0733633489187084,220.58928208867408,321.2151342679335,267.24761038472457,702.0,58054.0,58054.0,702.0,40.0
2020-06-09,NY,106,1.0015541884936991,0.9985320699877168,0.9295595747595932,1.079750135990163,219.7260691307896,308.75279626297095,302.06064734063773,683.0,49973.0,49973.0,683.0,49.0
2020-06-10,NY,107,1.0089117009641688,1.00741114683597,0.924218541723648,1.0858387854303773,219.29667461517016,297.5372204324192,239.1121423165854,674.0,62297.0,62297.0,674.0,56.0
2020-06-11,NY,108,1.0147795743117305,1.0150652121793309,0.935921567650656,1.098797186185012,219.20392028528943,287.4838174642307,267.36503695148724,736.0,60839.0,60839.0,736.0,38.0
2020-06-12,NY,109,1.0204626406271895,1.0199263536979268,0.9324987706145303,1.1035948271975646,219.40958494346125,278.5152189892554,250.94128188465683,822.0,72395.0,72395.0,822.0,53.0
2020-06-13,NY,110,1.0257404646426291,1.0265076566097635,0.9211438675486584,1.100585475284313,219.89101583814133,270.55511954210016,285.7760230976696,916.0,70840.0,70840.0,916.0,32.0
2020-06-14,NY,111,1.028247800120497,1.0248453138547502,0.9365142301422308,1.126176713676828,220.62075069820682,263.53302405156387,245.9626680675413,694.0,62359.0,62359.0,694.0,24.0
2020-06-15,NY,112,1.03201159113066,1.029137502728405,0.9363011877679988,1.1286730344119835,221.58092706304265,257.3864847897023,242.04701439564937,620.0,56611.0,56611.0,620.0,28.0
2020-06-16,NY,113,1.0365966556250856,1.0348189074080736,0.9402018433034356,1.1499015937939514,222.71338506299327,252.0556395573428,230.24753699019647,631.0,60568.0,60568.0,631.0,29.0
2020-06-17,NY,114,1.0407077252171095,1.0384829315673354,0.9208632238368244,1.1427483966237644,223.9984890753756,247.47883620295968,211.1723560171596,567.0,59341.0,59341.0,567.0,21.0
2020-06-18,NY,115,1.0410269595939246,1.0378340072998793,0.9109104978756928,1.1489749125790745,225.48352847954826,243.5950293030245,199.27228728993384,618.0,68541.0,68541.0,618.0,32.0
2020-06-19,NY,116,1.0412502108828887,1.0352891022381567,0.9109268130499828,1.1525373066768507,227.18745649371712,240.3455064909005,221.83614929415018,796.0,79303.0,79303.0,796.0,25.0
2020-06-20,NY,117,1.0420762929374936,1.0341900267214754,0.9130994389322878,1.1800545253302788,229.03217952949765,237.6753113237729,229.90272548255183,716.0,68830.0,68830.0,716.0,24.0
2020-06-21,NY,118,1.0443845083064,1.0355582517637978,0.9029284933842338,1.181935073718771,230.94895363817662,235.5339834218919,217.3231153308737,664.0,67526.0,67526.0,664.0,15.0
2020-06-22,NY,119,1.0450148630584342,1.0359598303852615,0.8912753386247044,1.1797683880173429,232.9507754597588,233.87202354016003,214.85850849451649,552.0,56780.0,56780.0,552.0,14.0
2020-06-23,NY,120,1.0470362296467453,1.0384179118290842,0.8801263636920894,1.187500428625728,235.1004234223313,232.6425860302457,270.87815620533155,597.0,48709.0,48709.0,597.0,27.0
2020-06-24,NY,121,1.0475120280991421,1.034386315818142,0.8808467809988594,1.1910514813365234,237.4153990813264,231.80666272599743,251.06739011621121,581.0,51144.0,51144.0,581.0,16.0
2020-06-25,NY,122,1.0502915833286741,1.0357185451106057,0.8677062901090321,1.1894184554921503,239.90916489104626,231.33331313820702,244.72269389394748,749.0,67642.0,67642.0,749.0,18.0
2020-06-26,NY,123,1.05300275843225,1.034095438464889,0.8703306338923403,1.1987273459764385,242.5853211495533,231.1924518475409,288.2423042809222,805.0,61723.0,61723.0,805.0,14.0
2020-06-27,NY,124,1.0530391017747385,1.0380301459050676,0.8555890643126384,1.2014418472762791,245.49078262987763,231.35205500641808,212.07302036091247,703.0,73262.0,73262.0,703.0,16.0
2020-06-28,NY,125,1.0538792485694612,1.044306771786064,0.8507015768753361,1.2082078633018172,248.6940177901416,231.7816704172208,219.91600417288484,616.0,61906.0,61906.0,616.0,5.0
2020-06-29,NY,126,1.055864863760773,1.0414198434669109,0.8376323144041761,1.2145355107632665,252.1658603758409,232.45773563166577,186.12540197493698,391.0,46428.0,46428.0,391.0,7.0
2020-06-30,NY,127,1.056800481293292,1.0426612900480594,0.8315080093445175,1.210554627386646,255.8935311087436,233.36354318088368,222.60148907141118,524.0,52025.0,52025.0,524.0,13.0
2020-07-01,NY,128,1.0569326042951674,1.039183254866881,0.8328181784140675,1.229938469111377,259.94574042176805,234.48786926934795,243.5730515602888,625.0,56710.0,56710.0,625.0,11.0
2020-07-02,NY,129,1.0598565434893004,1.0417668068416597,0.8216638530836993,1.2226271600334844,264.36827365339684,235.82288140609074,276.47778762710084,875.0,69945.0,69945.0,875.0,11.0
2020-07-03,NY,130,1.0609131393490945,1.0358851333635215,0.8128659268902387,1.2271292387485366,269.17184941405844,237.36643791108563,305.5876485879573,918.0,66392.0,66392.0,918.0,8.0
2020-07-04,NY,131,1.0614091144519042,1.0374251888084802,0.7867929466533699,1.2253301047498888,274.4419625989678,239.12447942218543,257.1224626865341,726.0,62403.0,62403.0,726.0,11.0
2020-07-05,NY,132,1.0636983885694922,1.0438993412255284,0.7903122064636422,1.2379360460472837,280.26022306756647,241.10503399235733,185.7565255633137,533.0,63415.0,63415.0,533.0,8.0
2020-02-26,NJ,0,3.969658058260572,3.9549736248213287,3.341617040192976,4.547130605330347,24.20103529942368,0.0,0.0,0.0,0.0,,,
2020-02-27,NJ,1,3.969678533443449,3.9496650844695735,3.3560486866132746,4.5265092453616536,0.6816111777389221,0.0,0.0,0.0,0.0,,,
2020-02-28,NJ,2,3.9656121179568697,3.9517331209133646,3.3743660606656847,4.453278969984519,9.676199311350873,0.0,0.0,0.0,0.0,,,
2020-02-29,NJ,3,3.957175437146895,3.934411371451976,3.3877676494775364,4.433697816915808,18.69589812328727,0.0,0.0,0.0,0.0,,,
2020-03-01,NJ,4,3.933775846413436,3.907775283353892,3.3755402699564057,4.4116288620332025,22.98983395600595,0.0,0.0,0.0,0.0,,,
2020-03-02,NJ,5,3.907552510187049,3.880425130508953,3.397685218538567,4.355456635788841,30.30304147987,0.0,0.0,0.0,0.0,,,
2020-03-03,NJ,6,3.8741295527585287,3.850812543151686,3.387967349905997,4.278643980274921,42.23263884571486,1.5444184797685314,0.0,0.0,0.0,,,
2020-03-04,NJ,7,3.814792488497449,3.8063652953698868,3.335149158158456,4.190549520776863,57.93871726072209,2.428321354489733,0.0,0.0,0.0,,,
2020-03-05,NJ,8,3.7418875599417576,3.737713853425656,3.286003037060316,4.072995543636603,78.82750906161684,3.3570938919810573,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,NJ,9,3.6515346598860567,3.6382018425793214,3.25448550863249,3.966515640361232,107.15294756781569,4.800795679393634,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,NJ,10,3.542423674665687,3.534416359092436,3.1442902629187497,3.7946889135447317,145.06688817124908,6.882886063684782,3.8260457962643732,3.0,4.0,3.0,3.0,0.0
2020-03-08,NJ,11,3.4189669483776166,3.4037356914224057,3.1144212740824644,3.69792357964807,195.12381521585726,9.475648068098264,2.550697197509582,2.0,32.0,33.0,2.0,0.0
2020-03-09,NJ,12,3.2849191293945577,3.270647266899572,2.9949306006559246,3.5347080918811837,260.4324184776404,13.217368535949365,6.376742993773955,5.0,23.0,9.0,5.0,0.0
2020-03-10,NJ,13,3.133909923805259,3.1188318950878555,2.87586252087012,3.3542946199039667,344.49841113027793,18.011375949526183,5.101394395019164,4.0,19.0,13.0,4.0,0.0
2020-03-11,NJ,14,2.979125623209906,2.96798745427365,2.724521157482288,3.152669566301306,451.0803400610869,24.68519709571009,11.478137388793119,9.0,22.0,22.0,9.0,1.0
2020-03-12,NJ,15,2.822398489747832,2.8175759038721253,2.606807842506285,3.0022071658419045,583.7795157872707,33.87114100316296,7.6520915925287465,6.0,23.0,23.0,6.0,0.0
2020-03-13,NJ,16,2.653537083624444,2.6476075483117896,2.4617401525534746,2.8330900916609294,745.9323534279089,46.0784155125829,25.50697197509582,20.0,103.0,43.0,20.0,0.0
2020-03-14,NJ,17,2.4844181082064707,2.4732571181199137,2.2766048209310608,2.639381061984392,940.3502898532396,62.61338287029489,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,NJ,18,2.323099551163643,2.3190806569064217,2.1682722249440416,2.507824046792074,1168.0059105902199,84.67031584920359,61.21673274022997,48.0,25.0,71.0,48.0,1.0
2020-03-16,NJ,19,2.168033892491174,2.1617649319677392,2.0172064364831983,2.3324083681283625,1427.8432821505633,113.90982188100791,102.02788790038328,80.0,66.0,80.0,80.0,0.0
2020-03-17,NJ,20,2.0207158025192284,2.0165919411370794,1.8601853514293416,2.1515125432690305,1717.4872317193078,152.02038433576422,113.5060252891764,89.0,167.0,132.0,89.0,1.0
2020-03-18,NJ,21,1.88126088698652,1.8782133138193693,1.7213779044227788,1.9988467026397057,2033.0323270793426,201.3203628441133,204.05577580076653,160.0,153.0,187.0,160.0,2.0
2020-03-19,NJ,22,1.7539448830779252,1.7511609451765018,1.616286202245533,1.872388905366157,2367.8814948841705,264.17565714805494,401.7348086077592,315.0,388.0,335.0,315.0,4.0
2020-03-20,NJ,23,1.6398792741446888,1.636295474792365,1.5190721433389869,1.7527829642068995,2713.565808916603,343.1030114615205,188.7515926157091,148.0,214.0,202.0,148.0,2.0
2020-03-21,NJ,24,1.5344161410020896,1.5335248519444833,1.4255288261286037,1.634633526388998,3061.037696945267,440.6259703842533,557.3273376558436,437.0,421.0,467.0,437.0,5.0
2020-03-22,NJ,25,1.440001396306586,1.4348246450264663,1.3486833711444228,1.542866710895716,3401.587978259552,559.0580432896244,748.6296274690621,587.0,629.0,620.0,587.0,4.0
2020-03-23,NJ,26,1.3555343620599023,1.3494220833019752,1.2637028024778814,1.4441640281743626,3726.177439044197,700.1933528806347,1186.0741968419557,930.0,1007.0,962.0,930.0,7.0
2020-03-24,NJ,27,1.2819042545944834,1.279619337919634,1.1994722786923284,1.3581203427089454,4026.31917781726,865.250782186871,740.9737745603645,831.0,8748.0,8797.0,831.0,17.0
2020-03-25,NJ,28,1.2161393501252602,1.2147818209972645,1.1359803422556565,1.2959417910706592,4295.174885448023,1054.6028351903524,927.1784312947333,727.0,2809.0,2854.0,727.0,18.0
2020-03-26,NJ,29,1.1582196282856452,1.1582826700052435,1.0757929599302534,1.227599960963791,4528.056280956165,1267.5598101397075,3155.212433319353,2474.0,5683.0,5683.0,2474.0,19.0
2020-03-27,NJ,30,1.1068639201917256,1.1070739590416516,1.0269134163353766,1.1760319355431457,4721.79646776647,1502.2626040525433,2485.654418973088,1949.0,4835.0,4835.0,1949.0,27.0
2020-03-28,NJ,31,1.0625299621704654,1.0620908513588423,0.9825506061146232,1.12909173281457,4874.40153454858,1755.8143036152362,2932.026428537265,2299.0,5138.0,5138.0,2299.0,32.0
2020-03-29,NJ,32,1.0226004902166719,1.0203603210208885,0.9593646030616524,1.1126333095599974,4985.49811346523,2024.292786771923,2884.838530383337,2262.0,5092.0,5092.0,2262.0,21.0
2020-03-30,NJ,33,0.9871799574611652,0.9866922149922224,0.9133039251590508,1.0560464270757588,5056.603924815877,2302.968847797527,4050.964057852057,3250.0,6258.0,6258.0,3250.0,37.0
2020-03-31,NJ,34,0.953678844316698,0.9532175862664114,0.8718991708468009,1.0120679619860489,5089.937684949516,2586.461852446759,2627.218113434869,2060.0,3913.0,3913.0,2060.0,69.0
2020-04-01,NJ,35,0.9276254985136042,0.9253507462505058,0.8596561875576614,1.0003654456023006,5087.8082833275985,2869.1339776081268,4041.523043797748,3559.0,6869.0,6869.0,3559.0,88.0
2020-04-02,NJ,36,0.9011864046447684,0.9008599581984748,0.8314874561884105,0.9654948082088292,5052.436434989577,3145.3417128936853,4021.9476619531565,3335.0,6468.0,6468.0,3335.0,182.0
2020-04-03,NJ,37,0.8809087751433379,0.8785316106895336,0.8121184428334477,0.9424617277113976,4988.205331623716,3409.719348688588,4000.981289673056,4305.0,8393.0,8393.0,4305.0,109.0
2020-04-04,NJ,38,0.860590861529774,0.8586337457347042,0.8068440709551229,0.9308867606451956,4898.93416842119,3657.3466741163343,4200.61303255424,4229.0,7853.0,7853.0,4229.0,200.0
2020-04-05,NJ,39,0.8420741569488063,0.8414504218160175,0.7793964279662334,0.9042682930017558,4788.55912590655,3884.0099950538706,3872.653551262761,3381.0,6810.0,6810.0,3381.0,71.0
2020-04-06,NJ,40,0.8246947711325014,0.8238984500850044,0.7718011090787733,0.8922461791049509,4660.702822027367,4086.2982460944395,4072.826864613899,3585.0,6866.0,6866.0,3585.0,86.0
2020-04-07,NJ,41,0.8094977445336139,0.8077887248964082,0.7441286574700898,0.8648350138720529,4517.751255360265,4261.643407011402,4241.809439458435,3326.0,5942.0,5942.0,3326.0,229.0
2020-04-08,NJ,42,0.7947392302578712,0.794698833749995,0.7259437070398056,0.8448014250629046,4362.23042870522,4408.239426006042,3852.8281168382237,3021.0,5442.0,5442.0,3021.0,272.0
2020-04-09,NJ,43,0.781572175040378,0.7791901240393025,0.7180721086924308,0.8379653365399873,4197.027652260034,4525.1209968574685,4132.678672954184,3590.0,6776.0,6776.0,3590.0,196.0
2020-04-10,NJ,44,0.7676620516931603,0.7668501120010698,0.7089934962704543,0.8228063991882149,4024.6004131566197,4612.086482646566,4387.430478920572,3561.0,6331.0,6331.0,3561.0,232.0
2020-04-11,NJ,45,0.7555765621539781,0.7527546592864294,0.6946743496493132,0.8065337898239853,3847.075365857088,4669.667405235843,4166.780050411626,3563.0,6670.0,6670.0,3563.0,251.0
2020-04-12,NJ,46,0.7445379462899511,0.7427268789221966,0.6878059245283982,0.8012033745733846,3665.9871202937593,4698.963017309047,4410.464992633032,3699.0,6542.0,6542.0,3699.0,167.0
2020-04-13,NJ,47,0.7348220866662465,0.73588178160054,0.6788605828640987,0.7929709865523551,3482.9614018989296,4701.48689251706,3486.8030689955986,2734.0,2734.0,2734.0,2734.0,93.0
2020-04-14,NJ,48,0.7250111096834057,0.7244298676109595,0.6746851700346279,0.7841100692489014,3300.041563827624,4679.028749465276,3209.433993473575,4240.0,10305.0,10305.0,4240.0,362.0
2020-04-15,NJ,49,0.7149622710039566,0.7143269313576691,0.6636510258589869,0.7697962649863966,3119.0660358751893,4633.629153011085,2813.419008853069,2206.0,4247.0,4247.0,2206.0,351.0
2020-04-16,NJ,50,0.7053638460858797,0.7029721401460212,0.6526491028248513,0.7636616787311428,2941.1764823899293,4567.465150129016,4282.2167750584285,4287.0,7809.0,7809.0,4287.0,362.0
2020-04-17,NJ,51,0.6967114377299218,0.6947039583438948,0.6407032602438243,0.7542631350145091,2766.866787629856,4482.791720878102,4017.348086077592,3150.0,5619.0,5619.0,3150.0,322.0
2020-04-18,NJ,52,0.6878779503827853,0.6861919267886696,0.6323854498032291,0.7417401760564776,2596.6575896429667,4381.862739417941,3766.1044121228974,2953.0,5087.0,5087.0,2953.0,230.0
2020-04-19,NJ,53,0.6801719454181636,0.6793068044040529,0.6251400480002959,0.7377067031994781,2431.368973441821,4266.867060678926,3713.556701907683,3881.0,8152.0,8152.0,3881.0,132.0
2020-04-20,NJ,54,0.6736231597406964,0.6709508705257877,0.6125823910005865,0.7235036695310851,2271.647940473951,4139.958101217433,3710.1379134838794,3505.0,7369.0,7369.0,3505.0,175.0
2020-04-21,NJ,55,0.668870545488041,0.6686086461828722,0.6186586655245822,0.7239981136687805,2118.0571187566766,4003.2383748850293,4126.581194273927,3581.0,6769.0,6769.0,3581.0,376.0
2020-04-22,NJ,56,0.6643234667177267,0.6645993126535542,0.6106264859283959,0.7158849789338753,1971.2854328797725,3858.722435247727,3970.349558432709,3478.0,6833.0,6833.0,3478.0,310.0
2020-04-23,NJ,57,0.6590185780450056,0.658066437062079,0.6039753485432473,0.7090475829543822,1832.0012368457608,3708.259706368232,3789.419719540525,4124.0,8489.0,8489.0,4124.0,305.0
2020-04-24,NJ,58,0.6560869876415153,0.6540462781874423,0.5970699007254622,0.7049275262548478,1700.4980839367536,3553.532082627399,2814.6943574518236,2207.0,5814.0,5814.0,2207.0,249.0
2020-04-25,NJ,59,0.6519666385594146,0.6507241065345107,0.6012139877378904,0.7040146352554774,1576.4812239247199,3396.056217489694,3359.859552138191,3327.0,7724.0,7724.0,3327.0,246.0
2020-04-26,NJ,60,0.6492699534398213,0.6458869984645452,0.5977523247051871,0.7044333183924691,1459.919103887009,3237.198056445119,2898.9225159081993,3515.0,9458.0,9458.0,3515.0,75.0
2020-04-27,NJ,61,0.647274644627428,0.6446032834086928,0.5949916999681154,0.6992226590855912,1350.6939265814171,3078.1919032501823,2741.999487322801,2150.0,4631.0,4631.0,2150.0,106.0
2020-04-28,NJ,62,0.6461835864918336,0.6463314976575989,0.5905982534180055,0.6957905354608842,1248.5575322061018,2920.148883859125,3160.8696813503057,2668.0,6584.0,6584.0,2668.0,398.0
2020-04-29,NJ,63,0.6453970518252237,0.6454357840247236,0.5921887313805473,0.6986462340002212,1153.3821012050887,2764.089197914469,2479.2887191245195,2408.0,7576.0,6959.0,2408.0,328.0
2020-04-30,NJ,64,0.6448093767547398,0.6431391877403541,0.5981004494989888,0.7029252737705689,1065.0106073758138,2610.9325073318555,2883.0034969963285,2388.0,6461.0,6600.0,2388.0,458.0
2020-05-01,NJ,65,0.6471159351357195,0.6465773534828676,0.5998349378825629,0.7017304819172143,983.1533883510576,2461.4657805581282,2267.192929345956,2538.0,8732.0,8627.0,2538.0,310.0
2020-05-02,NJ,66,0.6479243509334295,0.6465820951126229,0.5938210742030422,0.6981079879929973,907.435341208602,2316.329027509188,3222.805909053357,2527.0,5860.0,5767.0,2527.0,204.0
2020-05-03,NJ,67,0.6503970776260757,0.6498935776663752,0.5985107075567414,0.7030056380242868,837.6954520170852,2176.0618467186755,1856.393509773109,3027.0,12719.0,12754.0,3027.0,129.0
2020-05-04,NJ,68,0.6519932932406778,0.6495185142453446,0.5939470629947025,0.7028969746299792,773.6121181894185,2041.0753994882195,1944.9066131010568,1525.0,2160.0,2154.0,1525.0,39.0
2020-05-05,NJ,69,0.6562880444516026,0.6541191624680229,0.6056078110073959,0.7142453563590793,714.7499913757007,1911.6847771181685,1758.962470377665,2324.0,10306.0,10403.0,2324.0,334.0
2020-05-06,NJ,70,0.6598693077635589,0.6577903713997104,0.6101924819523082,0.7162493416070383,660.7112649461499,1788.1194520473312,1654.127132584964,1297.0,1341.0,1297.0,1297.0,305.0
2020-05-07,NJ,71,0.6650946935207052,0.6623712190318434,0.6056562410651883,0.7129679470342289,611.2379629884077,1670.5255220335862,2225.4833048271107,1745.0,3696.0,3738.0,1745.0,252.0
2020-05-08,NJ,72,0.66869602700604,0.6671431256897059,0.6152831496216847,0.7208510102156441,566.0527069808041,1558.9756600434923,2319.859101134965,1819.0,6102.0,6101.0,1819.0,151.0
2020-05-09,NJ,73,0.6736319957267977,0.6720036970281418,0.6185601227235753,0.7199981142040759,524.8225161983352,1453.4878880696006,1972.13893343936,1631.0,6451.0,6447.0,1631.0,164.0
2020-05-10,NJ,74,0.6790817924143212,0.6766226478515271,0.6233751853228096,0.7315811720565186,487.15830555883673,1354.0286176734758,1551.4797846421673,1447.0,7275.0,7241.0,1447.0,139.0
2020-05-11,NJ,75,0.6830572284546146,0.6805794717354163,0.6338366973016213,0.7457718729522521,452.71426887875344,1260.5140229433046,0.0,0.0,0.0,113486.0,1413.0,55.0
2020-05-12,NJ,76,0.6878803769251207,0.6866938929646609,0.6302282375893115,0.7465056937786654,421.25065429279294,1172.8121835099362,873.3869939054068,798.0,7127.0,7127.0,798.0,198.0
2020-05-13,NJ,77,0.6942786669454264,0.6944474945883357,0.6358689888952958,0.7485023577459265,392.4520262368208,1090.7568415277738,759.5750370033625,817.0,8390.0,8390.0,817.0,194.0
2020-05-14,NJ,78,0.6994111996825731,0.7011215345848456,0.6478155704863141,0.7597158498511374,366.0450493549765,1014.1564978907196,870.928015036252,1144.0,10246.0,10246.0,1144.0,244.0
2020-05-15,NJ,79,0.7049868099644434,0.7055802620588195,0.6468134527163846,0.7640293529711097,341.8917214119251,942.8008673384227,830.8039026910756,1201.0,11276.0,11276.0,1201.0,192.0
2020-05-16,NJ,80,0.7124125988998321,0.7128863024828693,0.6536515410720971,0.771542008278954,319.79942445520305,876.4575493988983,753.7985574640549,1184.0,12252.0,12252.0,1184.0,111.0
2020-05-17,NJ,81,0.7190214146254837,0.7155937841695926,0.6498522936104542,0.7702920595853989,299.551645653673,814.8744061858455,786.9181945653955,1245.0,12341.0,12341.0,1245.0,107.0
2020-05-18,NJ,82,0.7262914649839546,0.724576839504139,0.6672696631533319,0.7864010523551045,281.02538851788046,757.7919179416463,738.6963733056772,1705.0,18004.0,18004.0,1705.0,79.0
2020-05-19,NJ,83,0.7322445429792996,0.7306052259967057,0.6749446893270068,0.7954460943387046,264.0923576490858,704.9440009108888,519.9123817909908,974.0,14613.0,14613.0,974.0,151.0
2020-05-20,NJ,84,0.7390717122364987,0.7373177983479724,0.6790037847413012,0.7998300242914511,248.60965328594682,656.0598795633468,968.6585359904865,1386.0,11161.0,11161.0,1386.0,161.0
2020-05-21,NJ,85,0.7461313814537508,0.7441475605294314,0.6915022441506941,0.8143279683381257,234.41559085182098,610.8749708801762,647.2591491750405,1073.0,12931.0,12931.0,1073.0,96.0
