date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-06-02,ID,1.0309469202940884,1.0331184483036728,0.8094119038075958,1.2712612147197926,0.9398435138080634,1.0904338529154387,67.0
2020-06-03,ID,1.0302295877189476,1.0315829486109838,0.8011171669520993,1.250554821429929,0.956051136469334,1.1137575702035896,27.0
2020-06-04,ID,1.0318039025838135,1.0302998009616138,0.8178865926065676,1.26561237146663,0.9512737765549776,1.1105898660361306,57.0
2020-06-05,ID,1.0324907098843337,1.029701327781054,0.823693957420173,1.2943443534206185,0.9583104590536856,1.1134753796711179,64.0
2020-06-06,ID,1.0316874821294393,1.0284627984432233,0.8356662262676764,1.2995247282615454,0.9443933911203444,1.092360149370903,57.0
2020-06-07,ID,1.027595315694832,1.027155777848741,0.8319134915643751,1.3031343748311888,0.93564809971642,1.0912503332467491,28.0
2020-06-08,ID,1.02712941078796,1.0287752649170607,0.8239276287887827,1.2956637279392853,0.9212697455594884,1.0928931954166186,0.0
2020-06-09,ID,1.0286804575216948,1.0348768006517768,0.7908413205467062,1.262603819109688,0.9572530347743576,1.1276067574904023,50.0
2020-06-10,ID,1.026649434150542,1.033945016712254,0.7495494126239889,1.2414561897024887,0.9888076106987254,1.1571748695245936,31.0
2020-06-11,ID,1.0219286488486337,1.0259064273549514,0.7534740588776508,1.2559745459847838,0.9606493128733368,1.1334939806269315,40.0
2020-06-12,ID,1.0189635483904211,1.0223731876410231,0.7498555817820911,1.2779068565844658,0.965812451179048,1.1395126231584896,42.0
2020-06-13,ID,1.0195474819419006,1.0223883606196045,0.7768187440627701,1.300229195268189,0.968270988336254,1.1486127946523899,51.0
2020-06-14,ID,1.0166047510282703,1.022286839019693,0.7865362871597257,1.2935047995696984,0.9077543499379336,1.0926083833206142,46.0
2020-04-27,IL,0.8771683135354359,0.8804844586314711,0.8247806117780875,0.9276914047962592,0.865849958112195,0.9112521058028904,1980.0
2020-04-28,IL,0.8768499797344731,0.8801140233396442,0.8277779997845373,0.9242322713753368,0.8650177506776964,0.9082127139813704,2219.0
2020-04-29,IL,0.8768248735932634,0.8794328007723601,0.8238160029788032,0.9206215790762876,0.8670134944121124,0.9095269547734954,2253.0
2020-04-30,IL,0.8761516373345201,0.8785902383216031,0.8226547258232642,0.920654962511966,0.8636410363146347,0.9061593647332732,2563.0
2020-05-01,IL,0.8761218960948712,0.8781322040869296,0.8290130178309076,0.92331079096866,0.8699000452460574,0.9109397750317988,3137.0
2020-05-02,IL,0.8761718168370285,0.8783272288230077,0.8285995419860396,0.9249589874316346,0.8652554938143071,0.9062248473039812,2450.0
2020-05-03,IL,0.8756163665640838,0.8760567910593581,0.8281752491067468,0.9230249804445976,0.8696109007148066,0.910717697626816,2994.0
2020-05-04,IL,0.8755046101739062,0.8780137822801142,0.8278264143878772,0.9208113542315216,0.8626295416167644,0.9052861797444564,2341.0
2020-05-05,IL,0.8757830393564924,0.8792573133500892,0.8280769516826156,0.9220736927863884,0.8549293573498682,0.8965358139517571,2122.0
2020-05-06,IL,0.8750865153135322,0.8778832555562411,0.8261149819354667,0.9224714969718888,0.8590979918409429,0.9004603952074371,2270.0
2020-05-07,IL,0.8744106585379882,0.87731590831267,0.8251851165711098,0.9200162746968424,0.855812722953522,0.8963676891452195,2641.0
2020-05-08,IL,0.8738104958709987,0.8772460802411484,0.8263671571702225,0.9224727575095648,0.8556378032771876,0.8986266377257639,2887.0
2020-05-09,IL,0.8735511367191012,0.8754740437129558,0.8226353326576129,0.9192635375123348,0.8594316548045,0.9013255317183564,2325.0
2020-05-10,IL,0.8733609664167762,0.8743347558937705,0.8212582307078948,0.9173554169776476,0.8578953277644353,0.8996219273196715,1656.0
2020-05-11,IL,0.8729480934404671,0.8749524808609639,0.823247291277713,0.9183125361819456,0.8590302921495452,0.8993962220349984,1266.0
2020-05-12,IL,0.8724436053796772,0.8740399086190621,0.8198349845522055,0.9184902737168248,0.8563927022722231,0.8998699545801176,4014.0
2020-05-13,IL,0.8719626148177398,0.873744034125582,0.8215765526779977,0.9185564892448372,0.8581874700284109,0.9019083731743108,1677.0
2020-05-14,IL,0.8715398175876985,0.8735151762295961,0.826012408393815,0.9219262947731258,0.8537547541879473,0.8978870652192045,3239.0
2020-05-15,IL,0.8717979769926283,0.8736723051279301,0.8216774681156881,0.9179904760843526,0.8542302299161937,0.8975098988676803,2432.0
2020-05-16,IL,0.8714162556142266,0.8716921035586103,0.8213221560751921,0.919658401025227,0.8502339807581074,0.8952852549974145,2088.0
2020-05-17,IL,0.8710968593008072,0.8718717059653941,0.8229949683733,0.9243437018002204,0.8546326214511892,0.8992410346546887,1734.0
2020-05-18,IL,0.8703990424427145,0.8713646655862717,0.8194606214136058,0.9211333095593621,0.8574506419640564,0.9021549737831064,2294.0
2020-05-19,IL,0.8699310669041677,0.8698024069926585,0.8178685033781378,0.9206587695584006,0.851530602417333,0.8994584739250004,1545.0
2020-05-20,IL,0.8693880537174131,0.8710043174031565,0.8178151020127098,0.9209318425750544,0.8556735188223893,0.903152109114047,2388.0
2020-05-21,IL,0.8689865745889217,0.8710610775771286,0.81664958589643,0.9212129023497312,0.8560632693978102,0.9040118707879666,2268.0
2020-05-22,IL,0.8684570713960132,0.8714687886063615,0.8199885548472707,0.9265143766469888,0.8535213533228837,0.9000245579669474,2758.0
2020-05-23,IL,0.8689530479593197,0.8707037552587651,0.8225188491301242,0.9250417755946796,0.8561214442745316,0.9036829086338386,2352.0
2020-05-24,IL,0.8682324133287082,0.8710449880538841,0.8180431998514558,0.9208910215271152,0.8569003856197135,0.9032910091110062,2508.0
2020-05-25,IL,0.8678055624395905,0.8703334747116267,0.8152375297749042,0.9214223613844129,0.8479794894699492,0.8945122102175762,1713.0
2020-05-26,IL,0.8672439273065732,0.8684240844801424,0.8206917696578929,0.925912802406212,0.8371459063135748,0.8846795755342639,1178.0
2020-05-27,IL,0.8672191562616931,0.8698489905175968,0.8180952986447853,0.9207474829498588,0.8541722979554538,0.9023281258556984,1111.0
2020-05-28,IL,0.8675652280672651,0.8699315680124589,0.8139858368383728,0.9194269360189888,0.8522334450235296,0.9012479930503704,1527.0
2020-05-29,IL,0.8669330873171323,0.8686310159277488,0.8091283043394459,0.921294702574262,0.8480153350330037,0.8990465570606004,1622.0
2020-05-30,IL,0.8670877589854155,0.86849284416187,0.8143012498584508,0.9275431108442876,0.8450176305996946,0.8950280815406214,1462.0
2020-05-31,IL,0.8669467707922224,0.8687783769779385,0.8149784381946391,0.9267162160178336,0.8438116765130979,0.8934829869668716,1343.0
2020-06-01,IL,0.8670894820283999,0.8688290973190722,0.8082618584507012,0.924365603512798,0.8357088528012687,0.8880497466360092,974.0
2020-06-02,IL,0.8670783707555377,0.8699673369754266,0.8023172847605773,0.9194000134464329,0.8411480565742768,0.8923883602152228,1614.0
2020-06-03,IL,0.8672918607312698,0.8693053834190888,0.8067904962841377,0.9250059819908204,0.8352257154518359,0.8869506402060348,982.0
2020-06-04,IL,0.8674095241318878,0.8694998160110088,0.8100394803908298,0.9311822078195112,0.8396395966403667,0.8921406481392319,929.0
2020-06-05,IL,0.8677441639911803,0.8717515555017534,0.8053611824341268,0.9265113691063817,0.8564003557644521,0.9103448814311222,1156.0
2020-06-06,IL,0.8675850675554709,0.8708093587584292,0.7966243594860267,0.9208953568689462,0.865875746435059,0.9208953568689462,975.0
2020-06-07,IL,0.8680885848278584,0.8706914086519055,0.7975504897452158,0.9295467970764034,0.8445783948971891,0.9014044990735772,867.0
2020-06-08,IL,0.8685176364861781,0.8707563318854095,0.7925971012031877,0.9287992124170931,0.8435581325131599,0.9007977277821719,1382.0
2020-06-09,IL,0.868380140129214,0.8701755759503655,0.7882739794261097,0.9269675878468356,0.8577857561354955,0.91347820356785,797.0
2020-06-10,IL,0.8683472008311692,0.8717016891682803,0.7999188452475742,0.9410043704284168,0.8458131637161354,0.9036575925193512,625.0
2020-06-11,IL,0.8687203352807331,0.8721103379708568,0.7947142643621349,0.9400168510098632,0.8468551978243842,0.9040745680909544,766.0
2020-06-12,IL,0.8684367303768868,0.8728769146495119,0.7913896481239051,0.9353493665220388,0.8497868737181494,0.9074827159578996,732.0
2020-06-13,IL,0.8686976295463695,0.8690904171193312,0.7793892464507827,0.9303126405991022,0.8343061918838265,0.8937084149258548,673.0
2020-06-14,IL,0.8691208995130256,0.8702738262633765,0.7783317237593514,0.9331393875235372,0.838019233257037,0.8961193391202458,672.0
2020-04-27,IN,0.8535068079929725,0.8577592520835849,0.7594982765866753,0.9755805618817444,0.8053238844486036,0.8964382166091655,949.0
2020-04-28,IN,0.8531691632205309,0.8573032882030067,0.7501288938266422,0.9669222830925084,0.8140912844167962,0.8972098282569531,627.0
2020-04-29,IN,0.8532150093200018,0.8598513484793241,0.7590151001601936,0.9653487971041674,0.8209680836522621,0.9046632720294788,594.0
2020-04-30,IN,0.8556204377392753,0.8595562203977132,0.7670565197077533,0.9666216271642633,0.8169554716016459,0.9010465543393642,653.0
2020-05-01,IN,0.8582183479548959,0.8631034092629416,0.7525466962460791,0.9553521263324748,0.8383971069589037,0.914746732223198,795.0
2020-05-02,IN,0.8597670589768891,0.8638263984218306,0.7714809832762368,0.9604228974315916,0.8176714511343777,0.8933041672266231,665.0
2020-05-03,IN,0.8620722781535561,0.8688869220546251,0.7531230648173954,0.9574557316186486,0.8410236900294213,0.9158097388679219,638.0
2020-05-04,IN,0.8644684256174736,0.8718647114182078,0.7717747355741589,0.9723261420592098,0.8421966305281898,0.9149350770630884,574.0
2020-05-05,IN,0.8668165784457662,0.8734273964528831,0.7681253827487501,0.975181779373094,0.8451177342048349,0.9217158683393216,526.0
2020-05-06,IN,0.8694553283650309,0.8746711538902072,0.7935720484695442,0.9898664133417364,0.8527714311555572,0.9276505176646692,837.0
2020-05-07,IN,0.8735685337266093,0.8799696892453353,0.7757810962531383,0.9713012283110172,0.8462683966527732,0.9216473645633392,633.0
2020-05-08,IN,0.8795913597558657,0.8818826404840316,0.7815807403211384,0.9762476667095464,0.8384591104612306,0.9117193898825716,643.0
2020-05-09,IN,0.8825563309307093,0.8862607283512196,0.7922312915169711,0.9840049600818592,0.8521990372181535,0.9230466195242548,586.0
2020-05-10,IN,0.8871743189024848,0.8893338262110686,0.8024474809806086,0.9794170030869348,0.8546914762412119,0.9230531427858,394.0
2020-05-11,IN,0.8907337007615509,0.8964383896923591,0.7980687811293271,0.9732205769857496,0.859723979810333,0.9301489289543362,501.0
2020-05-12,IN,0.8933350319517783,0.8972959157665528,0.8027181326014801,0.986862714226628,0.8621466738505277,0.9304894155584301,500.0
2020-05-13,IN,0.8963101981340578,0.9010962427831356,0.8114957081287146,0.9912802182200492,0.8710196532664293,0.9367679032557572,346.0
2020-05-14,IN,0.9004897304354049,0.9052022333095836,0.8152435015723309,0.9888089368588602,0.8705411301710094,0.9362371690473446,580.0
2020-05-15,IN,0.9028883250543916,0.9069858006245084,0.8166013033839978,0.9935519589551836,0.8694678578590319,0.9376101484736178,602.0
2020-05-16,IN,0.9048752655398772,0.9097100156483812,0.8161495008350254,0.996862188065034,0.8839389461598307,0.9521990774243356,625.0
2020-05-17,IN,0.9081009984388496,0.9115311609593524,0.8182313487131463,0.9988060522357964,0.8686550655466675,0.9421490334775492,498.0
2020-05-18,IN,0.911720178559718,0.9136422320776988,0.8242149330273871,1.0053060409545498,0.8858407310176947,0.9601138603688499,477.0
2020-05-19,IN,0.9140659615876002,0.9154363976597488,0.8285397690663806,1.0140462242034205,0.8759536744224926,0.9495708742647159,450.0
2020-05-20,IN,0.9142390817449484,0.9177393817591728,0.8053658094509072,0.9970874625727016,0.8764492955448774,0.9476489784935768,569.0
2020-05-21,IN,0.9153531529135646,0.9162232879598424,0.8090102903326825,0.9946630102562096,0.8809314005155526,0.9523810229155436,662.0
2020-05-22,IN,0.916257876642032,0.9182510071209959,0.8267466109924576,1.019348467425878,0.8855638955348053,0.9579461107934568,473.0
2020-05-23,IN,0.9176622860926488,0.9227540793014132,0.8062066308872006,0.9984718450173448,0.8836084619696994,0.956084205562778,492.0
2020-05-24,IN,0.9191628534962321,0.9218421861710572,0.8139745344710047,1.0053156495009434,0.8968990814101744,0.9679875463988148,475.0
2020-05-25,IN,0.9196822002615226,0.9186465404001716,0.8145547826641677,1.007676525172244,0.8819811101779164,0.9571274216899058,339.0
2020-05-26,IN,0.9204520554917992,0.9194508626320912,0.8100936141033754,1.0087839553987596,0.8784608311269899,0.9529540959589368,363.0
2020-05-27,IN,0.9211742808940224,0.9216564743853712,0.8130234235362591,1.0157538859014703,0.8690469525645753,0.9468450022345352,359.0
2020-05-28,IN,0.9230138500361634,0.9188296922299009,0.8267096248545679,1.03037379707482,0.8902529759275633,0.9676893330527572,631.0
2020-05-29,IN,0.926927619861388,0.9255612470735344,0.8301566340488695,1.043374530265174,0.8947040376433123,0.969146894265854,490.0
2020-05-30,IN,0.927287958173966,0.9256350603580196,0.8232857150937284,1.0415869628076038,0.8963461765728249,0.9757224251906726,653.0
2020-05-31,IN,0.9285609447923452,0.9286761781604196,0.8398043673645513,1.0581693018500462,0.8845638278736205,0.963485853761672,363.0
2020-06-01,IN,0.9296145993274532,0.9307235801676969,0.8046845595201807,1.031115079755924,0.8914933163351759,0.9724623335683408,256.0
2020-06-02,IN,0.9313367312031968,0.9292324112241492,0.8134178058899594,1.05101416687309,0.8895341591981297,0.9698629440434808,407.0
2020-06-03,IN,0.9321921928845596,0.9285666925973968,0.8172706281657726,1.0535573670827856,0.8768788685549991,0.9659849079657664,475.0
2020-06-04,IN,0.933309835712018,0.9302520575312836,0.817505521613879,1.0703198504020943,0.8966113575686315,0.9882204810719124,384.0
2020-06-05,IN,0.9340940534470956,0.9285134511363208,0.8167043155976773,1.067014833800605,0.8788168722311037,0.9740430147197096,482.0
2020-06-06,IN,0.9337998359433548,0.930945248965368,0.7908069762721404,1.051907982125723,0.8898395845776937,0.9880263199183514,419.0
2020-06-07,IN,0.934210032364053,0.9257134227928928,0.7924475333615482,1.0714570930523368,0.8823617499169238,0.9819263107605696,400.0
2020-06-08,IN,0.9351528788677724,0.9278303845339504,0.7903030481601658,1.0818857987998929,0.864787812281769,0.9729880671215966,226.0
2020-06-09,IN,0.9358557519806168,0.9290795865964556,0.7853301406036248,1.0967437537064373,0.8588614317235692,0.9699144802688356,410.0
2020-06-10,IN,0.9360133196465285,0.9300488657709374,0.751929303907728,1.0708454491566857,0.8607074057154017,0.974925343475706,304.0
2020-06-11,IN,0.9353715425495964,0.9300436395831312,0.7822941682260401,1.0839818774685033,0.8635359733917137,0.9818112077687308,411.0
2020-06-12,IN,0.9367663335187412,0.9338200362431148,0.7721636934842191,1.0929208238222816,0.870429271634899,0.9940280826707716,398.0
2020-06-13,IN,0.9377821330314684,0.928877731940904,0.757602959948825,1.0954720598701428,0.8880479691046971,1.0120530931300171,397.0
2020-06-14,IN,0.9371080798633512,0.92825280835695,0.7697071858563118,1.10529743946696,0.8600784839740317,0.9828109684293338,366.0
2020-04-27,KS,0.8934974413144018,0.8992497319568487,0.7861423130950499,1.0085049604207168,0.8513544302925762,0.9348845188707148,154.0
2020-04-28,KS,0.8932263248861522,0.8976570472178418,0.7857735628204792,1.0054630991031297,0.8653349174266259,0.953231961177202,163.0
2020-04-29,KS,0.8925996080413409,0.8954827202696469,0.7619664947482915,0.9862105656086421,0.8482515201296982,0.933901967771989,247.0
2020-04-30,KS,0.8926077224259071,0.8949481324566733,0.7733477828809836,0.9949569204769892,0.8525237300871696,0.9382196862474464,500.0
2020-05-01,KS,0.8921968307364057,0.8933152821191674,0.7932073112322442,1.00601475756129,0.8450170877503398,0.9285449027062754,211.0
2020-05-02,KS,0.8917462435237979,0.8960221584435916,0.7836858396113441,0.9946645965774756,0.8497480620756526,0.9321365809748776,297.0
2020-05-03,KS,0.8912422947633333,0.8938289535381609,0.784048554532121,0.9938523001476488,0.8486860005520152,0.9309783865946072,284.0
2020-05-04,KS,0.8902374931302595,0.8925408963972421,0.7880430701222341,0.9954951992514541,0.8449272733584707,0.9280818319334804,215.0
2020-05-05,KS,0.8894558082723525,0.8931882317237243,0.7898792424053803,0.9935337547205791,0.8449168467874343,0.929185426109184,213.0
2020-05-06,KS,0.8885287713714368,0.891606675405495,0.7850143599050132,0.9911206046370804,0.8523951490238381,0.9319277415682286,276.0
2020-05-07,KS,0.8885889190907957,0.8924212199320132,0.7946686471929683,1.0008740242105334,0.8540956740268858,0.9329600279509536,410.0
2020-05-08,KS,0.8884693051340089,0.8910627678254612,0.7863819624867783,0.9954091920753292,0.8469331034327083,0.9265408098812224,357.0
2020-05-09,KS,0.8878870417943784,0.8888710644068258,0.7870246779589903,0.993420774706556,0.8526262835292131,0.9324613743283464,250.0
2020-05-10,KS,0.8878255498299672,0.8891321644469062,0.7829983164054786,0.989358625930726,0.8541262741097629,0.9334092880079248,197.0
2020-05-11,KS,0.8876804179043971,0.8877916701552164,0.7907119566151423,0.9961066470956178,0.8506472527783504,0.9279676734394732,168.0
2020-05-12,KS,0.8872367747130165,0.8887955087656617,0.7910076401721415,1.0000049836564298,0.8465122660631992,0.9248043655989407,0.0
2020-05-13,KS,0.8875642858411901,0.8886846934547576,0.7886829463650441,0.9964303653278868,0.8505538466105422,0.9268245061360902,352.0
2020-05-14,KS,0.8877227767932295,0.8881948963478827,0.7927875415240827,0.9980546730237712,0.8483790595556515,0.9273382198915008,0.0
2020-05-15,KS,0.8880546654475051,0.8902905115919054,0.7835437838740381,0.993092699049386,0.8553780438878509,0.9342256600648284,418.0
2020-05-16,KS,0.8886749639907798,0.8902433434922851,0.7929274933838426,1.0030388899534486,0.8573325062346604,0.929900712955899,0.0
2020-05-17,KS,0.8884089081673086,0.8893071510124689,0.7818744006378845,0.9828624918783978,0.8634228830878311,0.9385894691998644,0.0
2020-05-18,KS,0.8885944956821754,0.8898448842455389,0.7816499342000117,0.9847317376357336,0.8452328719786649,0.9208978344526859,454.0
2020-05-19,KS,0.8889376613124701,0.8897139126119952,0.7903174076048032,0.9936240644415116,0.8440850765272633,0.9210858302583156,0.0
2020-05-20,KS,0.8891407143157295,0.8896890516874559,0.7892740492779735,0.988277305554478,0.8565624911018699,0.9337108769033098,199.0
2020-05-21,KS,0.8900097930023598,0.8920819388368346,0.7905966260002771,0.9933643191307536,0.857697295779336,0.9380279654599356,0.0
2020-05-22,KS,0.8907513407047774,0.8922175572428469,0.7969777227509848,0.9988829262279167,0.8605076621637133,0.9408401932897502,419.0
2020-05-23,KS,0.890939769694837,0.8944352824291649,0.7896653583728545,0.9942660892516859,0.8579912700601755,0.940245453913489,0.0
2020-05-24,KS,0.8908240695757894,0.8976403847336454,0.7994307861053592,1.0023903724826249,0.8723208500285311,0.9514054042953058,0.0
2020-05-25,KS,0.8901807953629168,0.8964869349499544,0.7853362408419777,0.9901015787126064,0.8700186642986065,0.9460121723928332,260.0
2020-05-26,KS,0.8904631014330363,0.8958457201396056,0.7916099828783789,0.9968530677246852,0.860457329466193,0.943969230384776,0.0
2020-05-27,KS,0.8894290097244033,0.8932011353172646,0.7901978592129034,0.989586740043325,0.8587507420192358,0.9388136001181764,119.0
2020-05-28,KS,0.8895581407018146,0.8951016430410987,0.7931833043078755,0.9956723923779668,0.8554354723446985,0.9368971863085856,0.0
2020-05-29,KS,0.8901051674534778,0.8949464222454415,0.7923241842673147,0.9912883788011144,0.85683407902112,0.9364232582337301,382.0
2020-05-30,KS,0.8899996131367136,0.8943906390190309,0.7936897842750351,0.9978706086659944,0.8483731727132056,0.9299401889651128,0.0
2020-05-31,KS,0.8905959675480959,0.8954415244078852,0.798149153335654,1.0014578806965764,0.839632858899078,0.9256845397534141,0.0
2020-06-01,KS,0.8910550662716715,0.8940887012950733,0.7922207913689407,1.0042305759907069,0.8478190708717344,0.9330761758107832,292.0
2020-06-02,KS,0.8917420973397908,0.89446344483742,0.7831570063946952,0.9985276106589684,0.8482939740782778,0.9329725084670822,0.0
2020-06-03,KS,0.8915594906082763,0.8929176066550922,0.7887410025530368,1.0095496660710164,0.8521337617054439,0.9362439519550304,159.0
2020-06-04,KS,0.8913317069923413,0.8920886115576436,0.7881210774671655,1.004523066931153,0.8419129565116336,0.9284588305190496,0.0
2020-06-05,KS,0.8914642170605808,0.8943998642765951,0.7924448050467389,1.0124283323082095,0.8408064867285038,0.9303009769389904,223.0
2020-06-06,KS,0.8913840413453976,0.894336980540914,0.7913261357934921,1.0120533460189278,0.8437258995605166,0.9343713774864544,0.0
2020-06-07,KS,0.8911606727071032,0.8911633379521862,0.7975109104239155,1.0312009387734666,0.8357802774102918,0.9278327453775664,0.0
2020-06-08,KS,0.8916962502326095,0.8934121093861904,0.7830768500211363,1.0137378591175363,0.8459922663210764,0.9384426221545324,257.0
2020-06-09,KS,0.8919275996655073,0.8902299174530399,0.7612626914823594,1.0029096991534994,0.8475362173625661,0.9394054270796566,0.0
2020-06-10,KS,0.8924147413281153,0.8902657623702648,0.7627163454306456,1.0124069192169671,0.8305069690148705,0.9252589507702694,162.0
2020-06-11,KS,0.8923348642022674,0.8880372816096898,0.7759145197749963,1.0185550400764831,0.8393176073814339,0.9333331159338718,0.0
2020-06-12,KS,0.8928851465062814,0.8914609425960722,0.7708864627448364,1.0111101765910917,0.8436258306142351,0.9387225352881752,235.0
2020-06-13,KS,0.8927927740020403,0.8897597374244905,0.7860864317870963,1.025020040399899,0.857475435951321,0.9562296839007832,0.0
2020-06-14,KS,0.8923871151344438,0.8910760869680373,0.7884285430490967,1.033799819198873,0.8293424012293213,0.928514299966833,0.0
2020-04-27,KY,0.9602691893551528,0.9580028604016448,0.8622171504137864,1.0725998367432212,0.9117054399062142,0.9957007362646512,169.0
2020-04-28,KY,0.9600459698116952,0.9571521393687444,0.8606363757192459,1.0602896987665766,0.9060561867380796,0.9873334440356476,72.0
2020-04-29,KY,0.9612031790751135,0.9600608618770056,0.8690251786688664,1.054857266378984,0.908557703996476,0.9881022826753564,229.0
2020-04-30,KY,0.9611123812261486,0.9591943549104456,0.8726435315920154,1.053243620930639,0.9109782524518868,0.9911419667317192,164.0
2020-05-01,KY,0.9614701790117128,0.9594205156590428,0.8704122219335327,1.0493514379631943,0.9236404667958492,1.0030689773706305,169.0
2020-05-02,KY,0.9612568221607454,0.9588102065495588,0.8718735138557097,1.0484564063041988,0.934960409047052,1.012698095180116,171.0
2020-05-03,KY,0.9609138694269828,0.9590272568008652,0.8710464504844911,1.0509587681297914,0.9248487456709034,1.0014488663634855,0.0
2020-05-04,KY,0.9624037465095219,0.9605519206590848,0.8785415955958673,1.057438275780488,0.9238670034430564,1.0005496651880144,251.0
2020-05-05,KY,0.9626914781200716,0.9621918282341482,0.871249694798028,1.0569597635296093,0.9319672965153736,1.0050144184004872,115.0
2020-05-06,KY,0.9630660288940788,0.9604566061986526,0.8765136883527431,1.060662869910736,0.9344453321532342,1.0141916295696822,577.0
2020-05-07,KY,0.9635503741278432,0.9611149591853928,0.872738115102699,1.0559561768410697,0.9119436071790162,0.9938511312010568,112.0
2020-05-08,KY,0.963649341322012,0.9592334235848698,0.8623022117446725,1.048080726447986,0.91197121929645,0.9945420504117154,195.0
2020-05-09,KY,0.9636547469798716,0.9612146057590782,0.8630386628497002,1.0490071559606415,0.9120699594126817,0.9974746683096246,159.0
2020-05-10,KY,0.9639407057346931,0.9580320424235672,0.8690478111689064,1.0562121456922804,0.9091192270682572,0.9931438107801362,152.0
2020-05-11,KY,0.965329939805304,0.9590152653616348,0.8690614400239679,1.050162410601185,0.9113680169291076,0.9937119569299296,0.0
2020-05-12,KY,0.9658248941581712,0.9602120042746998,0.8648661438139663,1.0503519406514303,0.9027662721136476,0.987126109466646,237.0
2020-05-13,KY,0.9659704688082577,0.96208610022227,0.8833244689520809,1.0722000732173491,0.9111260988839042,0.9960727089067356,176.0
2020-05-14,KY,0.9667261040508672,0.960086695879782,0.8650581954390334,1.0550097686400213,0.9053125059482292,0.992675920862596,227.0
2020-05-15,KY,0.9660656277454172,0.9612227525022808,0.8609755972684214,1.0502744871437737,0.9007355587529996,0.9855599505673698,145.0
2020-05-16,KY,0.9663756454277814,0.9669967442695236,0.8660762724579508,1.0500263503872156,0.9027625130161204,0.989382929381666,219.0
2020-05-17,KY,0.9663508134676296,0.96504463364898,0.8580961051699675,1.047012227947981,0.906988801194616,0.9912046519710906,244.0
2020-05-18,KY,0.9668955447027876,0.9644081150490498,0.8627221661196621,1.046305827048748,0.9276282380658438,1.0138565966176067,0.0
2020-05-19,KY,0.9669913750675962,0.9643888496704024,0.8752544553892224,1.0624148385195142,0.8986485046547377,0.9862612525093062,381.0
2020-05-20,KY,0.9664597311671208,0.9634170527233152,0.8780141036313008,1.0634189125998468,0.9262654274552072,1.014523378174066,0.0
2020-05-21,KY,0.9659777080688132,0.9631346522559264,0.8717680371070051,1.0608525631974215,0.9030017637161336,0.9888496214656352,98.0
2020-05-22,KY,0.9649969701846968,0.9611176550085564,0.870878449198062,1.0585009021916012,0.912926313079848,0.9970673996740034,119.0
2020-05-23,KY,0.9640059098793752,0.961153429581403,0.8688438146414121,1.0514354154260988,0.9142078892612456,0.9984036260581038,140.0
2020-05-24,KY,0.9629643810080994,0.9630985192906514,0.8678358658772636,1.0527945100110985,0.9157762856787368,0.9956959908375388,145.0
2020-05-25,KY,0.9622193370949332,0.9608648172593088,0.8611320030532879,1.0495259964371462,0.9148744242919292,0.9944055619353024,0.0
2020-05-26,KY,0.9619516429244478,0.95898983087178,0.8567100627786528,1.0435147347277849,0.9141145140609944,0.9977015785674846,0.0
2020-05-27,KY,0.9617388750060938,0.9599603128365976,0.8626522428263758,1.0527853287413025,0.9017451067796028,0.9841173906140744,506.0
2020-05-28,KY,0.9610463862899756,0.9546431094205952,0.8623240660719427,1.0478170926912709,0.9019042891472256,0.9855246740071026,0.0
2020-05-29,KY,0.9603701898404136,0.9543739404755472,0.8639080149914722,1.0564036464536462,0.9083465403993768,0.9886135549143871,107.0
2020-05-30,KY,0.9594449913808216,0.95227471473958,0.8615887759722831,1.048969982984961,0.9030093042705224,0.9868701669086356,280.0
2020-05-31,KY,0.959100980026748,0.9491545967285197,0.85929118998741,1.0479519696452635,0.9012467563283334,0.98325111132634,240.0
2020-06-01,KY,0.9585980716203384,0.9504680599042166,0.8647334470228043,1.0537530148227563,0.9050525052837504,0.9856790647355456,342.0
2020-06-02,KY,0.9585542937964704,0.9538156138166688,0.8591593256927808,1.0513072930250926,0.9032477289545926,0.9879723453466808,139.0
2020-06-03,KY,0.9583603022626452,0.9547047637144928,0.8601173196803802,1.0533916837567994,0.9047418054116376,0.9901895039112184,225.0
2020-06-04,KY,0.9579516287916562,0.9528339994467474,0.8602779050616168,1.0531355624519751,0.9034393317895912,0.990578974788366,295.0
2020-06-05,KY,0.9575805942900604,0.9528142587594975,0.8605863544862715,1.059165312857556,0.9056257152008942,0.9937516106135116,272.0
2020-06-06,KY,0.9575683008022612,0.954937335593426,0.8563796993447238,1.0578976874662465,0.906339752975844,0.99368781402051,310.0
2020-06-07,KY,0.957481036867648,0.9492227130498788,0.8540372196160767,1.0637056352288763,0.8979069631166133,0.9867807487197244,0.0
2020-06-08,KY,0.9567422471298224,0.9479309753577162,0.849377050616795,1.0580282200683344,0.8978868290618018,0.9875159290360668,189.0
2020-06-09,KY,0.9569870113612828,0.9503179054022096,0.8541999049090613,1.0721254835781528,0.904370273778028,0.9957667015523476,232.0
2020-06-10,KY,0.9571042159261268,0.9498820780788744,0.8441020510604381,1.0563683810966007,0.9009463482987028,0.993338831490979,175.0
2020-06-11,KY,0.9569444584723402,0.9508600047321872,0.8589538166261282,1.0702012143011514,0.8919035429682929,0.9864093505409366,62.0
