date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-16,IL,0.9248503405819348,0.9257983135943328,0.8872733081660695,0.9617059756458171,0.9181636057761356,0.9469834319073706,1140.0
2020-04-17,IL,0.924384581885674,0.9247053585571272,0.8844119348199903,0.9580122491984864,0.9173522655235647,0.946771743435016,1842.0
2020-04-18,IL,0.9230250157878022,0.924245535667776,0.8879052304573097,0.95989667493121,0.9168996567073464,0.9461193264329226,1585.0
2020-04-19,IL,0.9221782885537644,0.9238143499045042,0.8873317550583568,0.9596191705302564,0.910038210898256,0.938496481180084,1197.0
2020-04-20,IL,0.9206893395202878,0.9223170295599952,0.8886181800989142,0.9618794526547844,0.910239223769554,0.9398234208530576,1151.0
2020-04-21,IL,0.9192579071208252,0.9208229126367904,0.8794427388816072,0.953980765882258,0.9024359233114558,0.9328700937934844,1551.0
2020-04-22,IL,0.9190241675611728,0.9190364318389694,0.8855736675411935,0.9575164578428098,0.9027607680933636,0.9323776317756476,2049.0
2020-04-23,IL,0.918471654807764,0.9185931040825264,0.8832855184662403,0.9547349414051884,0.9011746139308588,0.9305644488108191,1826.0
2020-04-24,IL,0.9179989961470522,0.9190521216193964,0.8815112125050795,0.9552294805716656,0.9077095021035664,0.9374657734971752,2724.0
2020-04-25,IL,0.9172244476937192,0.9180110720170456,0.8840330937324284,0.9574348195553342,0.9034622733843729,0.9336945236685252,2119.0
2020-04-26,IL,0.9162864573942427,0.9170775566601956,0.8824662253222425,0.9580382254969398,0.8983321725658626,0.9303175108646441,2126.0
2020-04-27,IL,0.915649238049148,0.9163947504976188,0.8764151953791257,0.9520610927695364,0.906310941351752,0.9380138741380262,1980.0
2020-04-28,IL,0.9147319135937464,0.9167708177624524,0.8697074209429809,0.9490185357895079,0.9038536424515812,0.935895484397116,2219.0
2020-04-29,IL,0.9143886642498718,0.9160389254250276,0.8786791657168204,0.9604499336079187,0.9040910870936604,0.9352108759436548,2253.0
2020-04-30,IL,0.9139174341741172,0.9160081209291044,0.8800517982618952,0.9590268048123871,0.8990082015210927,0.9291602400308422,2563.0
2020-05-01,IL,0.9134130519190042,0.9154230386696404,0.8726689825045988,0.9529328463043564,0.8951541331553269,0.9264098714619142,3137.0
2020-05-02,IL,0.9124718262152104,0.9148752191232704,0.869989902441207,0.9547248973648944,0.9021680328069492,0.9339945402525864,2450.0
2020-05-03,IL,0.9121753673558018,0.9142080549250602,0.8713150903232106,0.9546411121226432,0.9009656062631765,0.9338456086032756,2994.0
2020-05-04,IL,0.9118134027892932,0.9140358750491392,0.8740753219495931,0.9581733543265166,0.9038990101346072,0.9375521095494148,2341.0
2020-05-05,IL,0.9119482706464584,0.9143807002963068,0.8687893211755122,0.9554659490996406,0.9014991051910132,0.9345100491920886,2122.0
2020-05-06,IL,0.9121249199953948,0.913922963634148,0.8714341045111367,0.956774162589812,0.9015626305338832,0.9342855097395456,2270.0
2020-05-07,IL,0.9128537730194634,0.9157655839318524,0.8662073820084688,0.9566433499191576,0.8999532923146102,0.9330221127780792,2641.0
2020-05-08,IL,0.913942496743946,0.9161388415019251,0.8739085839895872,0.9589543571888868,0.9039534713258718,0.9375306536594986,2887.0
2020-05-09,IL,0.9143947029521816,0.9165214612953968,0.8675975780986745,0.9563968687080088,0.9042861808742976,0.9396631141816634,2325.0
2020-05-10,IL,0.9146970120751832,0.9176735057581518,0.8691520092277757,0.9593055812278092,0.9036544054196703,0.9397515503011186,1656.0
2020-05-11,IL,0.9155583846809788,0.9197857663128572,0.8696355937667565,0.9607381924323108,0.910551598556445,0.9486230749771238,1266.0
2020-05-12,IL,0.9162705067578796,0.9202198693177136,0.8703022898884248,0.9641717461939324,0.9087704009820186,0.9469620843948892,4014.0
2020-05-13,IL,0.9171583275450348,0.921331930995524,0.8728611309087121,0.9659700525795412,0.9096681091267312,0.9472910460029054,1677.0
2020-05-14,IL,0.918178223008814,0.92020934541528,0.8639882709326604,0.9671310365578784,0.9061206777051496,0.9448783830662724,3239.0
2020-05-15,IL,0.9181070585470948,0.9210581278711409,0.8657641291587637,0.9714339869202072,0.8970213288019069,0.9368724794874024,2432.0
2020-05-16,IL,0.9192204122962776,0.9218978303630204,0.8688789768905554,0.9717698587706324,0.8998620659047636,0.9406695478212768,2088.0
2020-05-17,IL,0.9198921807907218,0.9226128029846076,0.8613420310816698,0.9678024687205364,0.903552126786894,0.9436971097635246,1734.0
2020-05-18,IL,0.9202898994151878,0.9220533080353874,0.8609869569851457,0.9725044289899138,0.9023950311427801,0.943809332675938,2294.0
2020-05-19,IL,0.9205934918092598,0.9215172321803964,0.8550428969632061,0.9718729877178658,0.9014859309880684,0.9423745653210645,1545.0
2020-05-20,IL,0.9207343167485548,0.9215079311742892,0.8621376927677327,0.9773359373628228,0.9000326354345325,0.9407966470427852,2388.0
2020-05-21,IL,0.9210782347328192,0.9214169357064019,0.8653233992394767,0.9792397428208484,0.9059815555765172,0.9475558608940372,2268.0
2020-05-22,IL,0.9209293114276416,0.9206804120782216,0.8593174237242703,0.9788741521511568,0.8991698017177361,0.9422700152639792,2758.0
2020-05-23,IL,0.920388233150667,0.9205864271626032,0.8624918716869121,0.9831419239363824,0.8975992979031744,0.9414514377883656,2352.0
2020-05-24,IL,0.920381618290654,0.9208884813978028,0.8533908035241012,0.9822803651861426,0.8933780972789892,0.938735507070642,2508.0
2020-05-25,IL,0.9205136661459988,0.920540143696876,0.8555920524991324,0.9818339783987482,0.9008514444290696,0.9456118576627424,1713.0
2020-05-26,IL,0.920696230223622,0.9209371967070378,0.8481573050750063,0.9763847144103666,0.900770792250436,0.9449497683768352,1178.0
2020-04-08,IN,0.966640746878128,0.9648208321751044,0.8710264785526295,1.0592993343694288,0.918063354432555,0.9913324114191991,436.0
2020-04-09,IN,0.9664335317254704,0.9636531179979856,0.8870763425396209,1.0616275526046914,0.9173733484882292,0.9889783513974936,408.0
2020-04-10,IN,0.9661587768784424,0.9641523066369772,0.8829347051206321,1.0583174058139562,0.9314267800257592,1.0006289062912803,556.0
2020-04-11,IN,0.965719009428085,0.9637854222556564,0.8881245712032539,1.0526490712079928,0.9355565840204758,1.0044542493975148,528.0
2020-04-12,IN,0.9640885668448484,0.9607202950362111,0.885112477885904,1.0517165987946395,0.9169296548056456,0.9858258540320796,493.0
2020-04-13,IN,0.9626374953285158,0.9594149093954046,0.8839955516411129,1.0375351383801523,0.9253578943505916,0.9901465627182476,308.0
2020-04-14,IN,0.9603748909378812,0.9588531343564488,0.8839980603052213,1.0300986603792393,0.9245518130202228,0.9888504755596326,291.0
2020-04-15,IN,0.9568523278164358,0.9550879016711216,0.8885644031025032,1.030905303328934,0.9190803557211541,0.9808184147665376,428.0
2020-04-16,IN,0.9531188244065482,0.9519824395592325,0.8843463884427607,1.0243986112826622,0.9109917234399614,0.972202507215707,587.0
2020-04-17,IN,0.9502084097905876,0.9488489751627819,0.8791814260544278,1.0239628952625672,0.9183719516734,0.9740969533261044,612.0
2020-04-18,IN,0.9460631916793149,0.9467110653093732,0.8760862194892882,1.0171858850793192,0.914841939409334,0.9682802805338776,487.0
2020-04-19,IN,0.9413329633292716,0.9387820663753136,0.8712003229994301,1.0135930679888925,0.9126912359177872,0.9625691880040044,569.0
2020-04-20,IN,0.9354435882518132,0.9340489015639032,0.8734217289484021,1.0066967948508554,0.9079534459380736,0.9569503509913572,476.0
2020-04-21,IN,0.9304092303855116,0.9300271506291472,0.8594829860345061,0.9953350405130279,0.9121572182509986,0.9626244548191488,411.0
2020-04-22,IN,0.92536161172598,0.9218302408172656,0.8593485348276017,0.9906064196180064,0.8927590371289056,0.9410507256858668,341.0
2020-04-23,IN,0.9210556727538476,0.9189281739107782,0.8617432044396169,0.9877417431321116,0.8877662884845644,0.93853094596123,601.0
2020-04-24,IN,0.9155162302062057,0.9163055957481472,0.8345557424544853,0.9772455352614768,0.8888431224125082,0.9422873599961404,641.0
2020-04-25,IN,0.9122928615723964,0.9138544261143466,0.8529429503850989,1.0018612413598185,0.8891814297722225,0.9448607768812588,715.0
2020-04-26,IN,0.908245317690082,0.912066062294108,0.8386040104846046,0.9963357660770517,0.8823854223763605,0.9383095206681168,617.0
2020-04-27,IN,0.9053819187205702,0.909612438044035,0.8411589635732734,0.9938605110045242,0.8737660943711456,0.9300028444386516,949.0
2020-04-28,IN,0.9025420152081842,0.9039712413337848,0.8295634691116309,0.982820220982534,0.8750599837523525,0.9316736489991918,627.0
2020-04-29,IN,0.8997612392790401,0.9006455047141699,0.8161665621371151,0.9778167572537194,0.8704519305083925,0.9340021193991392,594.0
2020-04-30,IN,0.8987622170294958,0.8998220052785924,0.8230849305290793,0.9851896548529272,0.8657193246270771,0.928304902681044,653.0
2020-05-01,IN,0.8978348647615794,0.9015007827112732,0.8172764601887146,0.9809003770571292,0.8663859352222621,0.9313428142059168,795.0
2020-05-02,IN,0.8983652035021698,0.9024545981034912,0.8194588210598625,0.984442310539658,0.8766534010079302,0.9385756602103521,665.0
2020-05-03,IN,0.8992919804249515,0.9028690824796948,0.8244282771179985,0.9818749632060474,0.8735377785488492,0.9327296968254356,638.0
2020-05-04,IN,0.8999986207962248,0.9048029035057512,0.8280931589301374,0.9853932688369684,0.8803974547368802,0.9416112523899416,574.0
2020-05-05,IN,0.9005092831793815,0.9024917901178476,0.8281879600145062,0.9889169627872352,0.8891279222535748,0.9493216553274074,526.0
2020-05-06,IN,0.9020732564154436,0.9067172888159744,0.8307622529477157,0.9888979860601383,0.8786093241072209,0.9375935403463,837.0
2020-05-07,IN,0.9033190592291354,0.9057969664828908,0.827563194196458,0.9897992656450852,0.8785034566727428,0.9375149434018456,633.0
2020-05-08,IN,0.9051712799736996,0.907386071150496,0.8237662928626509,0.9893608903135658,0.8720085400600609,0.9350045821204332,643.0
2020-05-09,IN,0.9057830618119972,0.9085110032242132,0.8070547639445832,0.9840039028178804,0.8866780585738816,0.9523521229747572,586.0
2020-05-10,IN,0.9084879174109892,0.91032650219121,0.8260617865583023,0.9962722906837316,0.8785025393567362,0.9423376769811196,394.0
2020-05-11,IN,0.9096073286806216,0.9114768628138884,0.8259278615924812,0.9940341574827802,0.8959907358776112,0.9648696300343772,501.0
2020-05-12,IN,0.9113226472949172,0.9121830477407008,0.8202980064474696,0.9996621310925408,0.8910402074544974,0.9597959563143246,500.0
2020-05-13,IN,0.9120723346265408,0.9135042935509186,0.8150691971941969,1.0054233955002032,0.8822454914868796,0.9545611392170926,346.0
2020-05-14,IN,0.912660653421745,0.91349678269389,0.8194278730231995,0.9998351510463032,0.8859034050022826,0.9599364913120624,580.0
2020-05-15,IN,0.9126807252780168,0.9127444702740746,0.8120764544164778,0.9989791805887044,0.8921396168187352,0.9639944591781482,602.0
2020-05-16,IN,0.9129940067398769,0.9142250947832756,0.8090620702323392,0.9991364892966178,0.8773675496520399,0.9505274555794774,625.0
2020-05-17,IN,0.9138069985429236,0.9153903113518158,0.8294125816726726,1.0283585533019464,0.8750988056123344,0.9515864618846244,498.0
2020-05-18,IN,0.913370464210502,0.9154004743914912,0.8039476216835783,1.005915769656202,0.8921486874430449,0.9701089168388328,477.0
2020-05-19,IN,0.913522531705886,0.914610944830356,0.8006396791474361,1.00192105247926,0.8879176650256171,0.9606810155624428,450.0
2020-05-20,IN,0.9134415784132576,0.9164133367588191,0.8102286216291442,1.014459180663802,0.8878776116778817,0.964707129608686,569.0
2020-05-21,IN,0.9139033765728196,0.9156508918699832,0.8075450416153527,1.017110604630319,0.8713980739959317,0.9504745036428012,662.0
2020-05-22,IN,0.9133424431654612,0.9157981938699832,0.8012373995531327,1.0137997001275143,0.8947123981108668,0.9749006117293528,473.0
2020-05-23,IN,0.9129487269403964,0.9140078281642549,0.7878705986587202,1.009576390825963,0.8907892360386227,0.972265763149122,492.0
2020-05-24,IN,0.9132705429483896,0.9157641118214828,0.7998036332062441,1.0234490361049584,0.8930284139984971,0.9742904391992514,475.0
2020-05-25,IN,0.9133875338782228,0.9142646033158668,0.7914277632747547,1.0177363278004743,0.8893977641688625,0.9752994421514648,339.0
2020-05-26,IN,0.9137572668676832,0.9167335782584144,0.7861754555463648,1.0288043886430407,0.88105566809052,0.9647005196699944,363.0
2020-04-08,KS,1.004689207516096,0.9976779474309132,0.8570511920082191,1.1287267688427265,0.9572937019019704,1.044367951019185,146.0
2020-04-09,KS,1.0035060790992738,0.9964900634312563,0.8665131642791617,1.1330538546509952,0.9417867708157164,1.027729312408263,60.0
2020-04-10,KS,1.0023805047872434,0.9964073144369324,0.8855129540058191,1.161080382986387,0.944703161559272,1.0325721480089338,60.0
2020-04-11,KS,1.0017648826892438,0.9964310143629942,0.8536250604006512,1.1154635179521302,0.95157981422316,1.0366876978890966,102.0
2020-04-12,KS,1.0007058412651684,0.9949079387827706,0.8678245183032708,1.109857033812618,0.9636377071920224,1.0472753751442156,69.0
2020-04-13,KS,0.9981661400345,0.9962056619950238,0.8886053944790048,1.1163285528036988,0.9505937800367228,1.0319269422656514,39.0
2020-04-14,KS,0.9964140748265742,0.9947782611817096,0.8864409195007414,1.1126077592505648,0.9298681447213132,1.013018941979894,50.0
2020-04-15,KS,0.9937779893907748,0.9921965125611634,0.8737480842482691,1.0907734931476551,0.9410879120584688,1.0226024420774118,68.0
2020-04-16,KS,0.9903501635302904,0.9906486309824442,0.889638213428228,1.1034764237355574,0.9424016719984636,1.0240911148018292,94.0
2020-04-17,KS,0.9869460255000706,0.9836381492592392,0.8795278695532557,1.0872243072456966,0.9372791746973532,1.0179818551926851,117.0
2020-04-18,KS,0.9824557540880368,0.9823401755481252,0.8828754787843001,1.0892776427591164,0.9210379617424708,1.0059932205040356,85.0
2020-04-19,KS,0.9787518355946794,0.9778686816944652,0.8833199922554723,1.0894686141364165,0.9343124328552456,1.014268458432238,59.0
2020-04-20,KS,0.9753543366921932,0.9756593492580408,0.868551091525735,1.0796440518306691,0.937841345919488,1.0172804358235794,137.0
2020-04-21,KS,0.9695120125998652,0.9706602696004334,0.8553225391627671,1.0719765637829168,0.933907037920652,1.0175714718157345,39.0
2020-04-22,KS,0.964765557178348,0.9628347797885206,0.8565810052126401,1.0699755464545897,0.9062150991683412,0.9946599696735547,186.0
2020-04-23,KS,0.9606236793571132,0.9608488680661382,0.8649858251787016,1.0687540390262424,0.9224507006854492,1.0077541239506045,271.0
2020-04-24,KS,0.955656477172386,0.9558630555948124,0.8624991647812027,1.0597672848095523,0.9254785000643276,1.0101083206524848,295.0
2020-04-25,KS,0.9520721009191576,0.9537319334602806,0.8429088577585685,1.0408176424885318,0.9135642752289208,0.9963905168260001,279.0
2020-04-26,KS,0.9480690702916416,0.954403057881136,0.8352970070094252,1.0394053165682775,0.9358908198244216,1.021808211571017,118.0
2020-04-27,KS,0.9423201935035392,0.9507699652123316,0.8367992134520731,1.0448141956581214,0.9317963976605724,1.0168932344786508,154.0
2020-04-28,KS,0.9361830479378612,0.9441066445855966,0.8313240442763664,1.043901581291914,0.9246832689683884,1.0137578010835222,163.0
2020-04-29,KS,0.9323058255401108,0.9416789381798129,0.8302178431525978,1.0394765237133867,0.9253376304060684,1.0170734726643196,247.0
2020-04-30,KS,0.9288419959530706,0.9406287388625773,0.8150800342265381,1.0486925356626458,0.9135240701070292,1.0046613254952128,500.0
2020-05-01,KS,0.9247372456511852,0.9328337117500232,0.8104986173138238,1.052677602813943,0.9099268846932402,1.0064886693907409,211.0
2020-05-02,KS,0.9207208823850812,0.9325781823562056,0.7879240086870564,1.0316179554375615,0.8943802150070901,0.9921801990434914,297.0
2020-05-03,KS,0.9191370003811749,0.9277284208798579,0.8010660343557685,1.0429296356643352,0.8953844333326827,0.9954397924249292,284.0
2020-05-04,KS,0.9187248420713956,0.9265541170601403,0.7857032902361675,1.0336774910089055,0.9011703568504912,0.999481153106772,215.0
2020-05-05,KS,0.916428482223387,0.9281215321204654,0.7824838514566831,1.032330242152507,0.8814172923704616,0.9781617580516472,213.0
2020-05-06,KS,0.9141588369361988,0.9216297447687036,0.7877712231616041,1.0377669776963312,0.8694345868022023,0.9760802791892014,276.0
2020-05-07,KS,0.912300230870814,0.9220882460783776,0.7921411691154164,1.0453655246472402,0.8960527935362501,1.0051046158512922,410.0
2020-05-08,KS,0.912216772590632,0.9231072667768346,0.7656183523248237,1.03135181170102,0.8830230466795987,0.9896394617821552,357.0
2020-05-09,KS,0.9115680373033836,0.9251075418677632,0.7592648153864423,1.0481164000152885,0.8973915734539971,1.004233244513817,250.0
2020-05-10,KS,0.9107785863853752,0.9204984456370506,0.7817519141330449,1.067718448008377,0.8968822119601034,1.003233608029031,197.0
2020-05-11,KS,0.9124947180178874,0.9235942627195588,0.7568106697341651,1.0332608969719632,0.896212435392178,1.0014861974630296,168.0
2020-05-12,KS,0.9141446424831609,0.9261409062562059,0.7740064947744679,1.056168732896804,0.8985419399005821,1.0068342014778626,0.0
2020-05-13,KS,0.913509293873112,0.92407260453847,0.7535366464602961,1.0518957589645834,0.886088020473978,0.9946004288250124,352.0
2020-05-14,KS,0.9131682713864904,0.9246383332952608,0.7766977849455192,1.0582482782522322,0.8974678213999168,1.0023524665265844,0.0
2020-05-15,KS,0.9133318147163888,0.9241169687848384,0.7662721858313801,1.063013667541101,0.8994570432366553,1.00819497916824,418.0
2020-05-16,KS,0.9139338887332908,0.9247282407110492,0.7593748925941488,1.0667524604154228,0.8993844136770903,1.0116631276916803,0.0
2020-05-17,KS,0.9129487810460504,0.9280614021198664,0.7401821513574334,1.0617159815474422,0.9068580508785492,1.0220293344613354,0.0
2020-05-18,KS,0.91445669597026,0.926964399014277,0.7391191303183836,1.0637665576708406,0.8975735989441614,1.0137647323226149,454.0
2020-05-19,KS,0.9140705286248316,0.925355076956365,0.7337611793472417,1.0739055805555004,0.8796423269778295,0.9999098258036544,0.0
2020-05-20,KS,0.9139627005872212,0.9255984808300172,0.7484769545135569,1.0881583114061752,0.8905585590292742,1.011471650187913,199.0
2020-05-21,KS,0.9147594076071204,0.9237557127190512,0.7619212866992373,1.1039306962574658,0.8897971219032648,1.0130420003013696,0.0
2020-05-22,KS,0.9150445886814385,0.9249087515145084,0.7227769397573974,1.0711492995477243,0.8965838879886976,1.0157085378911317,419.0
2020-05-23,KS,0.91685691416205,0.9253018156673593,0.7329033890666605,1.0809601278375964,0.8884660327306314,1.008224858104973,0.0
2020-05-24,KS,0.917045134746264,0.927597456072174,0.7172179400940272,1.0683813936368078,0.8862204291543244,1.0114747684448524,0.0
2020-05-25,KS,0.915539794540866,0.927583377098923,0.7361717819830828,1.0889091350773077,0.8654579875719243,0.989063053077362,260.0
2020-05-26,KS,0.9154052570554264,0.9260510834585236,0.7071859880658213,1.0626815534162457,0.8767269752249348,0.9989174397382116,0.0
2020-04-08,KY,0.9755734445789191,0.9685718253362854,0.8473672056348995,1.1040081039234677,0.895759927379712,0.9942201144121136,141.0
2020-04-09,KY,0.9743681957703088,0.9676034646414352,0.8556714403739935,1.1031186080352833,0.9041912685837924,1.0013953935437363,197.0
2020-04-10,KY,0.9740460082209764,0.9678333020893616,0.8607246474077282,1.0879983398106792,0.9086217367611792,1.0001868926974078,347.0
2020-04-11,KY,0.9727969022305724,0.9653474409874601,0.8485389580744979,1.082707706516396,0.8968270378402483,0.9870171438064556,0.0
2020-04-12,KY,0.9725544433164888,0.9670336918756972,0.8643387673324346,1.0891345770419498,0.9148255639632271,1.0009433876784295,147.0
2020-04-13,KY,0.9713290054946584,0.9627975037713952,0.8631408941972818,1.0761323949798651,0.9085101160481333,0.9933610433835748,123.0
2020-04-14,KY,0.9688995866318956,0.961783612599806,0.8673196090894889,1.0857331714537093,0.9095393685942292,0.9917371986808736,85.0
2020-04-15,KY,0.96743489990538,0.9618331362034208,0.8706377795624888,1.0752783501733376,0.911719067329178,0.9932784710690372,162.0
2020-04-16,KY,0.9656455514050319,0.9584776331394677,0.8708775268057348,1.074141067462067,0.9098802231964508,0.9888897484530992,81.0
2020-04-17,KY,0.9632219711250412,0.9567969604640376,0.8695404091597067,1.0667019313309076,0.9104921795242588,0.9858518172522728,138.0
2020-04-18,KY,0.9590855481750338,0.9542234488862386,0.8555425188639788,1.0474365901348386,0.8953355811776175,0.9681521913743121,93.0
2020-04-19,KY,0.956833388550316,0.9515741883202682,0.8564577283271035,1.0435184091879048,0.9019568789812312,0.975547968217388,185.0
2020-04-20,KY,0.9534939456373952,0.9506981168311406,0.8581821715617471,1.0471039347860578,0.9098334626242136,0.9853280838955456,253.0
2020-04-21,KY,0.9512205250267396,0.9441955332988624,0.8563277776828745,1.0377646015696316,0.8830550467217129,0.9586894726814856,90.0
2020-04-22,KY,0.9489513036222774,0.9442052206079884,0.8574593831921381,1.0323499987763327,0.8883440527657757,0.9603512760724876,142.0
2020-04-23,KY,0.94514305398311,0.9406177591432648,0.8532406433910352,1.0356868774670571,0.8870550517296247,0.9547776044238636,181.0
2020-04-24,KY,0.9416424283242106,0.9374572698931684,0.8411076841095144,1.0247102868379152,0.8960206233432482,0.9653741491943584,108.0
2020-04-25,KY,0.9373605780298,0.9345415580308948,0.8352234315006702,1.0320131404599853,0.8917642839208456,0.9610313778513012,298.0
2020-04-26,KY,0.9337432336008984,0.9324209062719632,0.8309431795709215,1.0226676791293927,0.8881947697237991,0.9594893471429904,126.0
2020-04-27,KY,0.92970621280286,0.9311946437128058,0.8255178316297745,1.0275492702436266,0.8876403920022207,0.9579277799189064,169.0
2020-04-28,KY,0.9256029129260388,0.9275594076967116,0.8072450470313207,1.033464676631506,0.8922838717937543,0.9637092895726288,72.0
2020-04-29,KY,0.9204313920313429,0.9248142918875164,0.8182566051924761,1.0427132209747565,0.8874717828698175,0.9595910314928568,229.0
2020-04-30,KY,0.9168155268388194,0.9177423640257814,0.8110482849402012,1.038229784817612,0.8828428835021782,0.9585931661725454,164.0
2020-05-01,KY,0.9128385587531344,0.9132012484590296,0.7965486430594999,1.0127615133771763,0.8735251835945811,0.953066747427426,169.0
2020-05-02,KY,0.9082397629862736,0.9129076995619966,0.8051451155606377,1.017548764996057,0.8809637233013332,0.9587809606352498,171.0
2020-05-03,KY,0.9065085837442804,0.9102513615078418,0.795625053997418,1.019382714959596,0.8869959699574775,0.9634922917753934,0.0
2020-05-04,KY,0.9021234484005738,0.9058519387299059,0.7788638064493358,1.0019030069440749,0.8798381545600891,0.9570436190194298,251.0
2020-05-05,KY,0.8996172355474075,0.908396166125372,0.7787402636709552,1.0167805454611478,0.8693845245518741,0.9532109768452836,115.0
2020-05-06,KY,0.8961976590589757,0.9054118377622036,0.7901560424189751,1.031136890758616,0.8688380352304318,0.9532581918145604,577.0
2020-05-07,KY,0.8943633670514334,0.9039024314582316,0.7680772292840712,1.0172542527089252,0.8832497391139691,0.9705912455200152,112.0
2020-05-08,KY,0.8919118072370559,0.9011643697416852,0.7632477159502097,1.0158634680353504,0.8696553834334718,0.9550029755992226,195.0
2020-05-09,KY,0.8896430370886286,0.9023442519776836,0.7679417546464927,1.0183309300219934,0.8584626276971379,0.9465385529536596,159.0
2020-05-10,KY,0.8885728514816474,0.9018683998416954,0.7486932443995167,1.00689696174628,0.8627768618472733,0.951353905086316,152.0
2020-05-11,KY,0.8877206209878494,0.9038965334120737,0.7559990097868976,1.0161852407038443,0.8598832796869466,0.9519045555001308,0.0
2020-05-12,KY,0.8885453505391462,0.9040448021987962,0.7617146336081202,1.0172837484634696,0.8601892350505266,0.9493755859671152,237.0
2020-05-13,KY,0.8882457991123566,0.9008358687656292,0.7607305749731526,1.0291495812294635,0.8580039823078814,0.9540187390239736,176.0
2020-05-14,KY,0.8895962583417645,0.9039438966349452,0.7549093422355022,1.0218905220235508,0.8683012035341148,0.9678563143232932,227.0
2020-05-15,KY,0.8878781094007228,0.9027823469472904,0.7364534797375257,1.0187041302427706,0.8632214141839594,0.9648507953593228,145.0
2020-05-16,KY,0.8871200503487074,0.9041392402055894,0.7550336711463409,1.0302528461424647,0.8512903408774116,0.9522230957617872,219.0
2020-05-17,KY,0.8887386800556442,0.9056436261206758,0.7504842380160284,1.0234408090277736,0.8802746426516987,0.9855426583175448,244.0
2020-05-18,KY,0.8888295949816521,0.9040562317836872,0.7453370447811549,1.0255021409809066,0.8403155271079348,0.9437462667723688,0.0
2020-05-19,KY,0.8893758382919753,0.9042348128620494,0.7309636886265519,1.031006620005692,0.8559076551149675,0.9547566867398544,381.0
2020-05-20,KY,0.8907886382320451,0.9041560412279676,0.7269390122526544,1.0350675525606683,0.8544615161227109,0.9543295306334718,0.0
2020-05-21,KY,0.8900422378753489,0.9041640006354686,0.7415746317365959,1.0429735391404524,0.8553958807925619,0.956538953040712,98.0
2020-05-22,KY,0.8913005578923544,0.9088497047301732,0.7214416302413793,1.034841813380536,0.863208283897629,0.9669503164416716,119.0
2020-05-23,KY,0.8921803410398534,0.9064816558027512,0.7146278436975666,1.0507306315438654,0.8536236404430232,0.9578114195657366,140.0
2020-05-24,KY,0.8935051733115348,0.9092683379619602,0.7162901249305073,1.0561518806737344,0.8530434270965921,0.9575587542103662,145.0
2020-05-25,KY,0.8931289011966689,0.9092340806965724,0.7434419617970591,1.0797304218199455,0.8556219014974605,0.9624114154167256,0.0
2020-05-26,KY,0.8929713123682469,0.911919401003488,0.7018429559363055,1.0504624364347626,0.8493559766784351,0.955435818272143,0.0
2020-04-08,LA,0.8617555352938299,0.8578714124800831,0.7636502563707024,0.9564642928362724,0.8230440488262635,0.8903261539775114,746.0
2020-04-09,LA,0.8610397626686834,0.8594644182292479,0.7743372399978147,0.9518047871600388,0.8258200102693622,0.8954924563395295,1253.0
2020-04-10,LA,0.8614512415889855,0.8582462940830332,0.7707786331810748,0.9461770182360182,0.8219999193909197,0.8865143179369785,970.0
2020-04-11,LA,0.8609782661879796,0.8603102753110028,0.7669800769545649,0.9453209229090148,0.8249420866842814,0.8881910334763211,761.0
2020-04-12,LA,0.8606200443758398,0.8609372329675148,0.7695159149942523,0.9437932490694052,0.8229394363408039,0.8859353802538371,581.0
2020-04-13,LA,0.8599361775778034,0.8604120993522595,0.7813936840952465,0.9469002595677329,0.8246984723560188,0.8892131523056305,421.0
2020-04-14,LA,0.8599306916892663,0.8592723087939784,0.7785251350503716,0.9470035691937592,0.8260450345231788,0.8897669639459544,502.0
2020-04-15,LA,0.8587755327977948,0.8591555293731177,0.7682602856874104,0.933624087291926,0.8324144480682898,0.8978969792675424,433.0
2020-04-16,LA,0.8579734259540814,0.8594591842850441,0.770450194975674,0.9367956056282434,0.8274441127916647,0.8900105109880213,581.0
2020-04-17,LA,0.8567627289858366,0.8578666141541629,0.77270691868313,0.9302524289896454,0.8336665664002438,0.8920361804990766,586.0
2020-04-18,LA,0.8546154836544497,0.8549400191815265,0.7749606760376558,0.9287286482573248,0.8221686023589334,0.8831349217603593,462.0
2020-04-19,LA,0.8515500573639176,0.8517605581383175,0.7778814168102661,0.9452580356792656,0.8176349998928117,0.8777436787482041,348.0
2020-04-20,LA,0.8501669489297972,0.8518948261858436,0.7748432797726429,0.93705487556755,0.8223897974519428,0.8811916837609685,595.0
2020-04-21,LA,0.8497278717617365,0.8514697703446722,0.7650983975210244,0.933808755014532,0.8219859957108838,0.8835702530574293,331.0
2020-04-22,LA,0.8498132832417095,0.8517921441852621,0.7631257663995906,0.9300720140294388,0.8158621514534309,0.8776791620343614,404.0
2020-04-23,LA,0.8490066070307437,0.8516434477257135,0.7694911483607714,0.9359654770469648,0.8083528714470706,0.8721359226764933,481.0
2020-04-24,LA,0.8496372327593977,0.8515360413083493,0.764325626221772,0.9377234558783686,0.8238165237965078,0.8913190074054814,401.0
2020-04-25,LA,0.8519953396541943,0.8579764353729203,0.7722841228377632,0.9420892670725888,0.8263090271992468,0.8925167589686221,372.0
