date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-15,IA,1.055415376027199,1.0468045213571378,0.9785788469429167,1.1796401598957702,1.0000800643176813,1.0668217585649056,96.0
2020-04-16,IA,1.0470882979505067,1.0406548607142183,0.9395365218389464,1.1476092988452031,0.998130330504477,1.0629616654453842,146.0
2020-04-17,IA,1.039897215525011,1.0342599103127903,0.9511353408379016,1.1496361299763511,0.9853523672414092,1.0551745391922924,191.0
2020-04-18,IA,1.0348577514746748,1.0296497258328174,0.9397088079620992,1.1334222949798136,0.9913030364773244,1.0620855923373334,181.0
2020-04-19,IA,1.0294154603429002,1.0245573021111385,0.9246122727801158,1.1311438515859151,0.9821807334995724,1.054977228535814,389.0
2020-04-20,IA,1.0247325709615782,1.021635621964251,0.9291651052365656,1.135644589683167,0.9879710700061846,1.0622755320314474,257.0
2020-04-21,IA,1.0191434585631023,1.0152267629978826,0.9056321129265384,1.1219820243370735,0.9688742587317796,1.0456603051504971,482.0
2020-04-22,IA,1.0160000379100838,1.0121736018562726,0.913543981985626,1.137574724391807,0.972726748782906,1.050964570956915,107.0
2020-04-23,IA,1.0140988553671022,1.0117871011674011,0.8950378935019102,1.1265649239282964,0.965379443698208,1.0429705169146128,176.0
2020-04-24,IA,1.0101148611501176,1.0076344805900708,0.8975098333567803,1.130852382096983,0.9491780170002512,1.0349720448715998,521.0
2020-04-25,IA,1.0069471252714497,1.006230177444711,0.8791600995488805,1.1389649829535216,0.9642696675383124,1.052957198990229,647.0
2020-04-26,IA,1.0071864730477442,1.0092304516247346,0.8693256775612447,1.1392423290196,0.969716832919402,1.0659073848784837,383.0
2020-04-27,IA,1.0064937307739936,1.0066487563282416,0.8678686484689129,1.1404248251749949,0.964332182026155,1.0615347782727906,393.0
2020-04-28,IA,1.0055102575002115,1.006190491297509,0.8592537069556009,1.1464029824877882,0.9655273952813204,1.0708127867905897,508.0
2020-04-29,IA,1.0047598598136056,1.0078616475217477,0.8500336929628072,1.1675647606037411,0.9609255660557972,1.075285084738001,467.0
2020-04-30,IA,1.0037490964310511,1.0086774377269492,0.8455441300605995,1.179335735191137,0.948097479452624,1.0624529697401628,302.0
2020-05-01,IA,1.0048110941312505,1.0074429440413493,0.8334255701240668,1.1917204435553101,0.9416989861846564,1.0639062565044342,739.0
2020-03-14,ID,1.5101946217478397,1.4632084339183118,1.1477009817891122,1.86304283274242,1.2208316858037234,1.5091380879381842,4.0
2020-03-15,ID,1.5037357096272872,1.4580457039816306,1.1787939849781597,1.887339572387189,1.2529740800088534,1.5315872868384677,0.0
2020-03-16,ID,1.4918941918923148,1.4464400205258143,1.1660509939346253,1.854018607232235,1.2241706163206971,1.491561449408074,0.0
2020-03-17,ID,1.4768473568920006,1.4353202428557688,1.1594541490682515,1.8190503952895627,1.2284201058389044,1.492509799107309,0.0
2020-03-18,ID,1.4505880515074898,1.414498040382719,1.1352482935911885,1.744749335638505,1.214798327694772,1.4625806377518975,3.0
2020-03-19,ID,1.4285683062392274,1.3930647463084909,1.132825312576822,1.728073109693245,1.2016044342755083,1.4403341736947968,12.0
2020-03-20,ID,1.4020220874253135,1.3725111745430043,1.1222779950302415,1.6870584848744974,1.1994904075626325,1.4275727155762272,8.0
2020-03-21,ID,1.3720304260508631,1.344182236871803,1.1113651357490335,1.6235695698785269,1.1772590275447576,1.392162871053431,12.0
2020-03-22,ID,1.3412487676638405,1.315931467545869,1.0716525742281415,1.5496964772112165,1.1746114975364534,1.3699488870845922,4.0
2020-03-23,ID,1.305968340488199,1.2770902838312848,1.065505786039329,1.5181896523988627,1.1750965878738708,1.3486519913014805,3.0
2020-03-24,ID,1.267868905770495,1.251283958152979,1.0725093538399522,1.4647237409486635,1.1384747468958734,1.3051804621498926,23.0
2020-03-25,ID,1.23159588611978,1.2115908229360666,1.0557914759550786,1.4208042789255335,1.115869996649561,1.2699859831126952,50.0
2020-03-26,ID,1.1950028647669628,1.1724475286317493,1.0373722403886818,1.3776334648640156,1.075904816697456,1.2061973239289865,62.0
2020-03-27,ID,1.1530990041030529,1.1348116871744456,1.0123341681823663,1.2969430272335785,1.060149077291598,1.1707936488089399,45.0
2020-03-28,ID,1.1131416460118169,1.0988963232953697,0.9868184485599047,1.2611078036040917,1.0260146983915863,1.130055869582435,31.0
2020-03-29,ID,1.0769438376367892,1.06511696044954,0.9498264550577652,1.2114483455352716,1.0075648755772462,1.0974625406361362,49.0
2020-03-30,ID,1.0390174757492945,1.0347153733650931,0.9211292125601864,1.1700978379184257,0.9842147564290952,1.0675406176631248,105.0
2020-03-31,ID,1.0028123761220342,1.0040002138943682,0.8848280985190333,1.1337196818938449,0.961059221671558,1.0405478873261076,110.0
2020-04-01,ID,0.969218446200738,0.9760785095044816,0.8462115207987522,1.1007414189485891,0.9374495625151572,1.019760981555205,148.0
2020-04-02,ID,0.9346809437670764,0.9439861602973508,0.8098600079008093,1.0598467630401551,0.9118329472137564,1.0028879969956732,218.0
2020-04-03,ID,0.9022405578180712,0.9184527258985842,0.7757727015513877,1.0402942680989784,0.8933418311044728,0.9935735300098982,122.0
2020-04-04,ID,0.8728260427245776,0.8913681490528158,0.7283872503039399,1.0200517232462527,0.8734716853657076,0.9788707450838888,64.0
2020-04-05,ID,0.8472707330013978,0.8702028712105374,0.6870707530129958,0.9901483329319708,0.8412900252678062,0.9511692074446711,24.0
2020-04-06,ID,0.8315186955259846,0.8485586090818347,0.6719140332632231,0.9875017776580992,0.8057789637149596,0.927577944342038,69.0
2020-04-07,ID,0.8112040980401286,0.8320419980773406,0.6488033476705061,0.9768852324034278,0.7919855993417306,0.9175721684255193,40.0
2020-04-08,ID,0.7952594106983909,0.8147779635620853,0.6422938587655883,0.9784494968130032,0.7858822176606722,0.909117365533776,22.0
2020-04-09,ID,0.7798120561891725,0.8043368943754923,0.598555383315911,0.96333305885844,0.7787820452481607,0.9166157909573605,121.0
2020-04-10,ID,0.7666170659802312,0.7946818045147614,0.5760720705980122,0.9544159700167992,0.7542107873959822,0.9016198203079028,43.0
2020-04-11,ID,0.7607817311476635,0.7808845664854027,0.5633447687556662,0.9506885761100796,0.7409080044504954,0.8926918804491116,11.0
2020-04-12,ID,0.7526342311962151,0.7780818743315266,0.5656112314192119,0.9495922847397906,0.7365264294829215,0.8914740957736529,19.0
2020-04-13,ID,0.7487856060467638,0.7722171889882242,0.5544534251119375,0.9559175047924235,0.7194545651232289,0.8740846519134616,27.0
2020-04-14,ID,0.7490291768578506,0.7774484966569711,0.5304011759877735,0.9440279845560384,0.7591283020268961,0.9185598290922836,11.0
2020-04-15,ID,0.7501027658616383,0.777939046608326,0.5356820037108955,0.9458161442136948,0.7326489476966039,0.8930977683688939,123.0
2020-04-16,ID,0.7491443338719953,0.7772315506888385,0.5428586651969282,0.9544195453327928,0.7198699614918878,0.8822278457091228,22.0
2020-04-17,ID,0.7491901272530239,0.7792068199270152,0.5246458338235228,0.9690847085831908,0.7084086617025969,0.8735499660662503,46.0
2020-04-18,ID,0.7513318612479964,0.7776190448508147,0.5403737298959851,0.9691355060144128,0.7394505050781291,0.9034229569197362,13.0
2020-04-19,ID,0.7570715351152152,0.7830436172014597,0.5246656284994939,0.969538999759574,0.7329568489217517,0.9015631678074996,4.0
2020-04-20,ID,0.7623491324035253,0.7946701032298893,0.5293993592920013,0.9693772731889732,0.7604279522508567,0.9284323137307674,64.0
2020-04-21,ID,0.7628195710819077,0.7881774975132215,0.5416785804351112,0.9894889446716408,0.7388702008689194,0.9068922121246168,30.0
2020-04-22,ID,0.7669605843373555,0.792386746141604,0.5159739871153075,0.966334053849536,0.733941743069455,0.907722125434774,36.0
2020-04-23,ID,0.7699806399959022,0.7983478633771064,0.5116448117528319,1.0019954388253405,0.755438888119393,0.9268894280990574,34.0
2020-04-24,ID,0.775217257806134,0.8081193127707971,0.5094091042756197,1.0071800932607249,0.7672479555020923,0.9345460881383326,34.0
2020-04-25,ID,0.7773689239430575,0.8115829516950355,0.5122789695365936,1.0268973014426412,0.7704127114577888,0.951392665282652,17.0
2020-04-26,ID,0.7793156246841638,0.8118447145190775,0.4679267868671053,1.009886073416456,0.7587114533786407,0.9452376225415569,10.0
2020-04-27,ID,0.7844499079275699,0.8138310654341898,0.4944405775855131,1.050812391118073,0.7301329791413285,0.9268253658089726,20.0
2020-04-28,ID,0.7814568850152058,0.8150053388007616,0.4569001241739057,1.0678491550338989,0.7516860780102284,0.9537577518910038,35.0
2020-04-29,ID,0.7816618034110371,0.8195252284292798,0.4176156196611655,1.0599469600122329,0.7457469735307203,0.9559794440313342,32.0
2020-04-30,ID,0.7778339851934843,0.8116828024344049,0.40022445957665387,1.0622953715121115,0.7476950711842628,0.9691226232641234,31.0
2020-05-01,ID,0.7758506254029538,0.8147045131450119,0.4004729756724372,1.1148052062611358,0.7214544966323847,0.974858527740756,20.0
2020-03-14,IL,1.4340140164965418,1.4073039399991292,1.1681286368588395,1.7101326565560155,1.2871465306246168,1.5148116365460762,18.0
2020-03-15,IL,1.421127468141115,1.3926597059202876,1.1424587219302242,1.6835016484696097,1.261888221807143,1.4766508060760837,29.0
2020-03-16,IL,1.3983565480730649,1.3678135483210625,1.1156189389690694,1.6340599864659886,1.256320574148711,1.4598106707566467,12.0
2020-03-17,IL,1.3704154708977694,1.3499619864468742,1.1325689211410732,1.6161266300767216,1.2559939416084058,1.4458509993707656,55.0
2020-03-18,IL,1.339789661043184,1.3196836663729323,1.117128712091754,1.5603673696705649,1.2182757260515742,1.3924799310052889,128.0
2020-03-19,IL,1.3049097420628668,1.2852874559409455,1.1011862881967396,1.4967379214661365,1.1873763793632055,1.3456746703185731,134.0
2020-03-20,IL,1.26731730519164,1.2490606098511066,1.0862913034754638,1.4352174016580672,1.1321642036251165,1.2778155869548191,163.0
2020-03-21,IL,1.2303155934361922,1.2173880425735626,1.0753748013133049,1.3804327983224831,1.1384532210237206,1.2570133814650568,174.0
2020-03-22,IL,1.1945287769391302,1.1800912845640872,1.0538346848129052,1.3226898350777263,1.0957492201750687,1.202978797511895,296.0
2020-03-23,IL,1.1580070720103597,1.1464830412824358,1.0458542106842412,1.268242275311028,1.095893438703188,1.182796546612218,230.0
2020-03-24,IL,1.1244442950214102,1.1148070432516877,1.030415098281165,1.2093531602878278,1.0677100300371258,1.1383377537009651,250.0
2020-03-25,IL,1.0944457265289664,1.0862215163456743,1.0245632981630444,1.1764122578474403,1.0408275921967145,1.1012626131744934,330.0
2020-03-26,IL,1.066218744633773,1.0569404512319858,1.00306323504586,1.1441841149861822,1.0218866498525254,1.0714411585155277,673.0
2020-03-27,IL,1.0397449612781855,1.0345409095544578,0.969962505438476,1.1015178311915794,1.0102612717922832,1.053322565826043,488.0
2020-03-28,IL,1.018329895991104,1.0169480118375789,0.9542999652197542,1.0875399995786266,0.9942351680525656,1.040335781483088,465.0
2020-03-29,IL,0.9996597603819258,1.0003397329826802,0.9355515169324088,1.065501453420234,0.9723431167463014,1.0164788013623178,1105.0
2020-03-30,IL,0.9833668023978565,0.9847012747819026,0.9184704925080368,1.040665552083923,0.9675683114494468,1.00948687846864,461.0
2020-03-31,IL,0.9715099640852464,0.9752079424449998,0.9098134509165791,1.0299669731626602,0.95965109845192,1.0000793918784012,937.0
2020-04-01,IL,0.9621992559853026,0.9671797352971584,0.8957132879323586,1.0205827068956816,0.946605026708434,0.9894715864461436,986.0
2020-04-02,IL,0.9552744851514215,0.9614207874290784,0.8909804146144439,1.0197026982024633,0.9421047723716092,0.9878007319756924,715.0
2020-04-03,IL,0.9510497812643804,0.9570767101934456,0.8772191898296721,1.0121285182982518,0.9378272937829693,0.9869847044795949,1209.0
2020-04-04,IL,0.9493895508521496,0.9564827546739028,0.8851474033851514,1.0142351557491558,0.93941493940465,0.9879032464922729,1453.0
2020-04-05,IL,0.9495789506018456,0.9560396308303352,0.885662315206351,1.0142516393747671,0.9337612261925632,0.98154996855998,899.0
2020-04-06,IL,0.9498084600237788,0.955327373607356,0.8823995787020269,1.0137642648954837,0.9362099570709737,0.983562828471436,1006.0
2020-04-07,IL,0.9515116371414212,0.9576882853576668,0.8841472286956132,1.0150197903428608,0.944389532321484,0.9914378116528484,1287.0
2020-04-08,IL,0.9533401728061976,0.9594982752075882,0.8788396243080071,1.0182032980717621,0.9439232395164648,0.9908978330081112,1529.0
2020-04-09,IL,0.9550652316072418,0.9600099520097964,0.8914697981094308,1.0229083846255416,0.9505063672537616,0.9984286704255776,1344.0
2020-04-10,IL,0.9546409362181569,0.9599204310648785,0.8827518347359232,1.0137617878373515,0.9428086462330281,0.9901023727070776,1465.0
2020-04-11,IL,0.9537827396843226,0.9573039225828772,0.8852165694306535,1.01678210885369,0.9426589533821672,0.9907196734219448,1293.0
2020-04-12,IL,0.9528371389742726,0.9574825549509548,0.8874619493630402,1.0170664457411276,0.9372642512807984,0.9845417166629714,1672.0
2020-04-13,IL,0.9496295672245828,0.9556662474511002,0.8845994844382347,1.0183472958277815,0.9400757778292272,0.9895117758346326,1173.0
2020-04-14,IL,0.9469091703523592,0.9529660198924784,0.8790017017492869,1.0133089001193785,0.9364733103842064,0.9887927872224992,1222.0
2020-04-15,IL,0.9421087647520172,0.9491603000224844,0.8781670919951462,1.0084758526333035,0.9357818965837684,0.9849057796768182,1346.0
2020-04-16,IL,0.9372108698781068,0.9451775617601824,0.8598533864116807,1.0082239831111102,0.9317910537762628,0.9828639488355908,1140.0
2020-04-17,IL,0.93226525821639,0.939617118096516,0.8502256561204804,0.9987488526697232,0.9190451025313772,0.9747865248165476,1842.0
2020-04-18,IL,0.9252911857925732,0.9323917317709172,0.8353818339204465,0.9982629825996292,0.9132936743395438,0.9752284033537272,1585.0
2020-04-19,IL,0.9209559358413948,0.9311513656072476,0.8321445021126868,0.9954994805705956,0.9120454497037748,0.9740817933721482,1197.0
2020-04-20,IL,0.9152206051406724,0.925859101833852,0.8334701377214986,0.9988191326058252,0.9110990562600068,0.9751036183043776,1151.0
2020-04-21,IL,0.9105651577518656,0.9223824432881528,0.8179052956995305,0.9999478010304668,0.9014266001023249,0.9674325593008221,1551.0
2020-04-22,IL,0.9058819951629646,0.9185855955802644,0.8080797966517806,0.9972948287212796,0.9053763936899756,0.9744814566945842,2049.0
2020-04-23,IL,0.9042662417135294,0.9167705010808516,0.807555707423676,1.0017922748162036,0.9015451957599736,0.9736766274513488,1826.0
2020-04-24,IL,0.8998433748883744,0.9133355974431664,0.8053154528072817,1.003502029128346,0.8879771144653241,0.9626208238445504,2724.0
2020-04-25,IL,0.8961165935726015,0.9102248600803992,0.7897410590383075,0.998104376392136,0.8903987038977856,0.9677586460158444,2119.0
2020-04-26,IL,0.8930088183820906,0.9072068503084444,0.7830980885651128,0.9984435597932816,0.8869027489201521,0.9661043504167596,2126.0
2020-04-27,IL,0.891269852822413,0.9037520453709079,0.7672134575633064,1.007574568138593,0.8707711941655171,0.9594565951018984,1980.0
2020-04-28,IL,0.8899422363266023,0.9017977563388416,0.7667424755590417,1.0263562067260787,0.8787854217779977,0.973523612733332,2219.0
2020-04-29,IL,0.8866776296716324,0.9042625213956296,0.7255889544116331,1.0153069529607548,0.8717461513914982,0.965775611178348,2253.0
2020-04-30,IL,0.8854839164976097,0.902532069756028,0.7216308937533435,1.0361250599063163,0.8512010066613059,0.960803513548907,2563.0
2020-05-01,IL,0.884124826950109,0.9010739091554548,0.7139619901643461,1.0633736551847872,0.8577521660569708,0.9765050746545636,3137.0
2020-03-14,IN,1.4077460801157229,1.3739494261756904,1.1211255091392978,1.6908666925017983,1.2295594480949303,1.4535447531891943,4.0
2020-03-15,IN,1.4002346535505883,1.3659980846436284,1.1396419709468224,1.6955028171465711,1.2249618395950188,1.4432316288167242,5.0
2020-03-16,IN,1.3830956923198547,1.3502592662580934,1.1159597256260665,1.6341222536779845,1.1706118547207558,1.3765358199414317,6.0
2020-03-17,IN,1.3585489858605209,1.3310037982581195,1.1116283793242536,1.5891459302804547,1.2125953609463709,1.4032848718602382,9.0
2020-03-18,IN,1.3327621904793838,1.3097307980667348,1.1156425751071173,1.5557287397033186,1.1647049003169958,1.340234057635008,17.0
2020-03-19,IN,1.3056831382023093,1.2876295746213229,1.1017806387089395,1.5040096081756775,1.156427710009906,1.322479366746497,23.0
2020-03-20,IN,1.2750365505669985,1.2542985962180344,1.0866358561354694,1.4561992115862048,1.143422222987412,1.2891666445832146,47.0
2020-03-21,IN,1.2446626327991497,1.2206503201099994,1.066013161946715,1.4229549758456608,1.1162889384272088,1.2509442106053872,0.0
2020-03-22,IN,1.2083239747658474,1.191561802866184,1.0604240650489636,1.3585579730363404,1.1023649084031308,1.2163619299289172,0.0
2020-03-23,IN,1.174503219645415,1.1575780209605249,1.0399806754422791,1.3105325787867772,1.071491122436142,1.174536501449104,58.0
2020-03-24,IN,1.1424209288323626,1.1305017283364798,1.0056374764574871,1.2557532570471828,1.0710791450065071,1.166760640887998,106.0
2020-03-25,IN,1.1092976844768707,1.0990532166208449,1.008308609771923,1.2306947949938545,1.0291126373422164,1.1174766469610908,112.0
2020-03-26,IN,1.078962663580188,1.0685406869885343,0.9761360700943448,1.1749228376395595,1.0163848616016125,1.0893171386388891,168.0
2020-03-27,IN,1.0505865285639198,1.0429677624942304,0.9369823669637146,1.1387274855366716,0.9995479107371364,1.0700919420671389,336.0
2020-03-28,IN,1.0218491067004078,1.0207372361730394,0.9334496631162156,1.1226511354671376,0.9950584880041852,1.0600647907166754,251.0
2020-03-29,IN,1.000050982853829,1.001137179843296,0.9053967666851096,1.095840051905178,0.9737664628251286,1.0426462074616956,282.0
2020-03-30,IN,0.9841439481492041,0.9885615178036408,0.8864233317324617,1.0890172606565998,0.9521789902529464,1.0224807900500106,272.0
2020-03-31,IN,0.9715387369872199,0.9764242110530088,0.8769057507538209,1.0693997953341137,0.9482674761780066,1.0177707295794372,373.0
2020-04-01,IN,0.9605304605034508,0.96839274239222,0.8521111788100298,1.0512083361186504,0.946987559018027,1.016465095116345,406.0
2020-04-02,IN,0.9564670668872556,0.9638135655301964,0.8555394551900971,1.0542851357159335,0.9355260453942174,1.0028755080778102,474.0
2020-04-03,IN,0.9534936248481908,0.9619458252282758,0.8507269936893247,1.048611747478614,0.9270441047783246,1.0006310165432746,398.0
2020-04-04,IN,0.9530173766263916,0.9610543611376168,0.849785488777833,1.0493371315172595,0.9368683458188412,1.011313294690677,516.0
2020-04-05,IN,0.9569936436353668,0.9672560617169236,0.8522094748313364,1.0525645087251427,0.948673622364514,1.0196893359144106,458.0
2020-04-06,IN,0.962583835026371,0.9699082993977649,0.8619967599475762,1.0615800181695447,0.938834404254274,1.0086942957856018,533.0
2020-04-07,IN,0.9704575002190984,0.9769165285631738,0.8696049838082806,1.0610546435411858,0.9434328934297858,1.0131417308018325,563.0
2020-04-08,IN,0.9797955222981628,0.9818788825620188,0.8841774131602077,1.0721947767148432,0.9588485626882634,1.025211805707775,436.0
2020-04-09,IN,0.9875577723910749,0.9896764909656496,0.8899796550395473,1.0993606980817936,0.9558649239675432,1.0229058427465902,408.0
2020-04-10,IN,0.9964878801072754,0.9956547102732909,0.8950573288907366,1.1015843234731977,0.965000905497638,1.0307090162423471,556.0
2020-04-11,IN,1.003667095340856,1.002658613440675,0.8983611496247449,1.1042233081446973,0.9705980716734812,1.0341598427738183,528.0
2020-04-12,IN,1.008702215348275,1.0066968072722946,0.9060372041235978,1.1061081965235453,0.9694480182648691,1.0374510510291766,493.0
2020-04-13,IN,1.0126333822576887,1.0082111580250417,0.9260141602202564,1.1368923676661995,0.9691604442140584,1.0404169422727212,308.0
2020-04-14,IN,1.0156059701420497,1.012736744181248,0.9262187454061594,1.125889177184355,0.9777360183567506,1.0487730228057488,291.0
2020-04-15,IN,1.0183761138985052,1.0140851520149414,0.9255686387420974,1.118465618101628,0.9783125962606468,1.0417707772932971,428.0
2020-04-16,IN,1.01741847838579,1.0134287834897078,0.929071772794646,1.1245475655281878,0.9665300469491755,1.0391036961318272,587.0
2020-04-17,IN,1.011761302915638,1.012132385004311,0.9057022788856132,1.1099388018645455,0.9706884105609228,1.045085703619734,612.0
2020-04-18,IN,1.0064576732664527,1.0052027409404791,0.9107535311050632,1.1219766796791717,0.9613809437743744,1.0345037323166677,487.0
2020-04-19,IN,1.002431469761297,1.0024236407827272,0.8905846485455349,1.0972114880900845,0.9691911134128866,1.0388984406949262,569.0
2020-04-20,IN,0.9981357789138396,0.999393014509269,0.905294810553574,1.1044836161434284,0.9658534255102182,1.034061054699855,476.0
2020-04-21,IN,0.9927961045238612,0.9928741314238908,0.8843500578652714,1.0928516746896255,0.9596119158324732,1.0293463738306825,411.0
2020-04-22,IN,0.987959014931166,0.9901962695612148,0.8767915868077388,1.102020035765478,0.9504887617004572,1.0277886139688417,341.0
2020-04-23,IN,0.9844124946038302,0.9863962903563293,0.8450809215059522,1.090272347857622,0.9425456293477188,1.0231243010939242,601.0
2020-04-24,IN,0.9777986408595802,0.9811664946187,0.8620227773050881,1.1118141732374345,0.93801855242681,1.0244736871732851,641.0
2020-04-25,IN,0.9740993733521914,0.975613427905968,0.8327953517219017,1.0983217455314345,0.9438908227890614,1.0289147143065058,715.0
2020-04-26,IN,0.9695608320448156,0.9750843239816496,0.807390268718198,1.107555316767841,0.9360319718614094,1.0326551541067974,617.0
2020-04-27,IN,0.966842860569614,0.973752193139216,0.8201842029865849,1.1254227898631526,0.9270949948471688,1.0332464360622289,949.0
2020-04-28,IN,0.9640921243084624,0.9699255056888976,0.7846732549606518,1.1237546638102809,0.931605727264304,1.0458625926636935,627.0
2020-04-29,IN,0.9624611326914636,0.9680235186836984,0.7819256183332814,1.156261587883488,0.9202120180594204,1.0395029662798263,594.0
2020-04-30,IN,0.9637493188243792,0.9713711406284248,0.7562054503106023,1.1702001275962062,0.9151753307199136,1.0466241254610031,653.0
2020-05-01,IN,0.9631827484581618,0.968719856497402,0.7411882888874616,1.1883981027806445,0.9071361376968544,1.0560397799003771,795.0
2020-03-14,KS,1.2186517570673412,1.1791586297258374,1.0182126729067074,1.4318692956471537,1.0618489862215046,1.2085630965435763,2.0
2020-03-15,KS,1.2150511189725572,1.1714823314245986,1.0231798550679057,1.4288231533262494,1.0433030071105465,1.1861551272181228,1.0
2020-03-16,KS,1.2122128768561555,1.166630704606093,0.9981547674966924,1.4094210059303014,1.0637780606329983,1.1982899472033928,2.0
2020-03-17,KS,1.2060355807974423,1.1689522679896207,1.0215926218829898,1.417038679694206,1.057065285113666,1.191246299921446,5.0
2020-03-18,KS,1.2005828493076036,1.16523779739473,1.012246295830984,1.3991879887092638,1.0665384048057842,1.19578381298769,5.0
2020-03-19,KS,1.1960892872737368,1.1631484325942858,1.014392419989403,1.3734057750831905,1.0634658448227283,1.1898917420215287,13.0
2020-03-20,KS,1.1891187071401976,1.1550303401235589,1.0238405967137876,1.362317056617016,1.0591356219618626,1.1791868315315783,10.0
2020-03-21,KS,1.1826647270888642,1.1488562827835058,1.0204591353664512,1.3468837575536805,1.0540381445310385,1.1703551466959468,11.0
2020-03-22,KS,1.17162064601359,1.1473995988642611,1.0311488079843991,1.33566044915172,1.0626036528702083,1.1711675948807032,9.0
2020-03-23,KS,1.1655129193684628,1.1422834139602829,1.0133208028066445,1.3092345614166625,1.0725603976090237,1.176154707991396,15.0
2020-03-24,KS,1.158702160679166,1.1354686340766744,1.0285039343390898,1.3175583149138643,1.059116297910987,1.15891676248446,19.0
2020-03-25,KS,1.149995519839463,1.1299959284810106,1.016117057741115,1.2987265586461876,1.0608809651753714,1.1567149359019715,28.0
2020-03-26,KS,1.142661125869759,1.1236602626408647,1.0118507721258043,1.2828142018250588,1.0543183356866124,1.1484515730190783,42.0
2020-03-27,KS,1.1341875770031855,1.1181383928173412,1.0095910940043886,1.267546409528615,1.0551348644111214,1.1448801797451291,34.0
2020-03-28,KS,1.1263550482098854,1.1121991223555874,1.0221546892913642,1.2567929110364284,1.03903131523116,1.1281701123137269,59.0
2020-03-29,KS,1.1199529631915277,1.1079233867737392,1.0094446050714447,1.2591390514411656,1.0356207578875412,1.126302099042236,58.0
2020-03-30,KS,1.1137089891046907,1.1028568388937845,0.9928048212990388,1.2358291419111362,1.0341551781067413,1.1235068270611324,49.0
2020-03-31,KS,1.106920504173481,1.0963762625019104,0.9960017590255386,1.222470727369872,1.0352560333568148,1.1223724118050848,60.0
2020-04-01,KS,1.1026205283265171,1.0929515918598267,0.9788377891360333,1.2098702682035078,1.04469841361177,1.1294755706160169,54.0
2020-04-02,KS,1.0963556826112295,1.0881832873599593,0.9842313244627791,1.2093131674840194,1.0372655101909545,1.117276698114405,70.0
2020-04-03,KS,1.0897702865038177,1.0808721720904162,0.9854608588884944,1.2091735873700624,1.0382770447709686,1.1175397042034572,68.0
2020-04-04,KS,1.0834988884808947,1.0752479241394215,0.9782635444605524,1.2139479144809928,1.032714675674151,1.1148457747219882,78.0
2020-04-05,KS,1.0802898037176083,1.072380695467229,0.9744538114288084,1.198850000754694,1.0278829289934042,1.1079465141429392,49.0
2020-04-06,KS,1.074083850522789,1.0668950042229042,0.9763566115845276,1.184519139757846,1.013715768025015,1.0905435300788988,98.0
2020-04-07,KS,1.0728831511962706,1.0660429063429009,0.9613590629748624,1.1864663003366558,1.010959065305857,1.0928246477798107,55.0
2020-04-08,KS,1.068809241069569,1.0607505198990854,0.9628470165043392,1.1785145054771442,1.0115491395215126,1.0898744075315043,146.0
2020-04-09,KS,1.0635908978288555,1.0545364869948697,0.95514236966125,1.1731755011224518,1.0107243194997055,1.0889639590631035,60.0
2020-04-10,KS,1.0601514291763998,1.0545350813248593,0.9606060479924036,1.1780968010526292,1.0132721771079296,1.0923343932713059,60.0
2020-04-11,KS,1.0568898289334319,1.051376313479854,0.9478277244583104,1.1766599997232057,1.0022370078886742,1.080872642745505,102.0
2020-04-12,KS,1.0538582266031409,1.0488794766580731,0.9449763536944384,1.1745439598556575,1.000380143122164,1.0747068278997058,69.0
2020-04-13,KS,1.0501347274815145,1.0446015559566637,0.9452555452764516,1.1634409747498162,1.004299407271021,1.08133494803279,39.0
2020-04-14,KS,1.0483092709104769,1.0434078575615748,0.9485104257795226,1.1699050990872435,0.9944780669469794,1.0735163947801325,50.0
2020-04-15,KS,1.0464747472966276,1.0407751475717306,0.9429303548764172,1.164949203201239,1.001237455176728,1.0804152419008377,68.0
2020-04-16,KS,1.0444964931974816,1.0397702390365504,0.9462841504361701,1.1807500832033488,0.9998739075975456,1.0784547805428253,94.0
2020-04-17,KS,1.0424665818984329,1.0380781287599743,0.9289506912783596,1.1672764244013685,0.996592083011182,1.0781277720310871,117.0
2020-04-18,KS,1.0373352653167365,1.034121788429344,0.9349706900915724,1.1636595366488791,0.9825863744457249,1.06296834737964,85.0
2020-04-19,KS,1.0358341529524553,1.0329515435684369,0.9194082390058717,1.1606202587997605,0.9931670588400168,1.0812088441012038,59.0
2020-04-20,KS,1.0345688476162131,1.0314503064481773,0.9278033511209024,1.1775324164141503,0.9859111385590992,1.071813763779982,137.0
2020-04-21,KS,1.0305945083235528,1.0285467199456673,0.9007355164874264,1.1508516118354275,0.9934846396203472,1.0771725803413212,39.0
2020-04-22,KS,1.0310632642554096,1.027022606478018,0.9107056470862798,1.164627349821996,0.9903587450601662,1.077614006350907,186.0
2020-04-23,KS,1.028687205944472,1.0245454196910315,0.894570600385745,1.1529472394698534,0.983687608537396,1.0708714590098174,271.0
2020-04-24,KS,1.027290525883592,1.0260346607780455,0.9061964160423324,1.1798637277864783,0.978724996161714,1.0753468425547894,295.0
2020-04-25,KS,1.0257240344154053,1.024589369762702,0.8771464377515046,1.1676216325010924,0.9637394829077948,1.0609777435884395,279.0
2020-04-26,KS,1.024797322191824,1.024331213930189,0.8927709581225871,1.1962353106466228,0.9687537462577565,1.071805074373286,118.0
