date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-26,DC,0.909107269116948,0.9252697901235044,0.7117937421211055,1.0856309481040374,0.8773599468604759,1.0021809720028942,142.0
2020-04-27,DC,0.9105984592203878,0.9270799692715423,0.7197736828546893,1.101961414032029,0.8706293143415179,1.0087344160660532,51.0
2020-04-28,DC,0.9093315528977282,0.9251186537562912,0.7215766788984478,1.1247385156514411,0.8715914612293211,1.0037302117327784,102.0
2020-04-29,DC,0.9116916774264682,0.9260392732388222,0.6990556020023525,1.1083853296254045,0.8786058052217829,1.0243798709767948,112.0
2020-04-30,DC,0.912802866588466,0.9270826461763269,0.6672980946835462,1.106871388997188,0.8645305922639444,1.0191124669425828,217.0
2020-05-01,DC,0.9112131366889475,0.9270486669764496,0.6522805649085615,1.1047617285680058,0.8509529695206348,1.0143668953685323,335.0
2020-05-02,DC,0.9101927811275524,0.9254354985787104,0.6545958466995905,1.1561895917497156,0.842258154863628,1.0155470611911976,139.0
2020-03-15,DE,1.3257203266544455,1.2960840135382077,1.077767260951861,1.5839096223833462,1.1304299340313535,1.329977972133486,1.0
2020-03-16,DE,1.3234406902577838,1.2982155905964938,1.0483681382317562,1.5472934993991436,1.1436773440544654,1.3363635027043048,1.0
2020-03-17,DE,1.3192006246648231,1.2940499889894617,1.0639355799733656,1.5478793023351276,1.1777607471553049,1.3644445307842021,8.0
2020-03-18,DE,1.3172721882955063,1.2904259956134494,1.0737598386427611,1.5471447074191742,1.141543083924003,1.3263509210612359,10.0
2020-03-19,DE,1.3122330264558917,1.2887900872101503,1.0741266038044202,1.5298676787948204,1.1614977765864325,1.340175252943289,4.0
2020-03-20,DE,1.3066650181467625,1.283121420037692,1.0643937037264957,1.507461214328243,1.178403486930392,1.3492208625461302,8.0
2020-03-21,DE,1.2999405419592034,1.2767845191947562,1.0658635707823452,1.496253832922766,1.1589785437698283,1.3224418069548314,7.0
2020-03-22,DE,1.2940632385012099,1.2775045277028354,1.0835839162164531,1.4998075244778726,1.1823587783408274,1.343191007428757,11.0
2020-03-23,DE,1.2856258327736452,1.264480372535164,1.0684892295376778,1.4754016881318233,1.1587277539827183,1.3220826467391296,31.0
2020-03-24,DE,1.279528690662086,1.2573260198843044,1.0758842355258404,1.4818634871773095,1.1414201003278512,1.2969000891163136,17.0
2020-03-25,DE,1.2712113668586207,1.2511589019997331,1.0791966676917155,1.4705200696719944,1.1351473564572343,1.2881646807000204,15.0
2020-03-26,DE,1.2603032538595442,1.23706316477955,1.0680013428075388,1.4373237586829426,1.1270705711083782,1.2710345859091359,11.0
2020-03-27,DE,1.2497946229619366,1.2297135196801479,1.0770934612278118,1.4236859013888326,1.1295382900303477,1.26517476542992,35.0
2020-03-28,DE,1.238421144876649,1.2190222958359365,1.069447463094332,1.4082400090249483,1.12962402376926,1.2651823771012671,49.0
2020-03-29,DE,1.2297486487024052,1.2085909029897883,1.070899679488488,1.4009693944542516,1.1068876352621757,1.2380584252027258,18.0
2020-03-30,DE,1.2175429912434534,1.1965732797434423,1.0613828473295641,1.381015621607323,1.0973080218050733,1.2266465236365278,32.0
2020-03-31,DE,1.2042465225422936,1.1888698076318232,1.0531498723634511,1.3565495714450988,1.1084703370172655,1.2252089183234942,55.0
2020-04-01,DE,1.1927037291017408,1.1757400754926008,1.0460572511419812,1.3286425065266707,1.0958584987547153,1.2127679938106262,49.0
2020-04-02,DE,1.1798043680554329,1.163349284805302,1.036895463322822,1.3133453114782343,1.0844662398514622,1.1908222685529557,25.0
2020-04-03,DE,1.1672092678256167,1.1534435418941569,1.034948701547018,1.2988764182592862,1.0838567757995086,1.1841887086317266,57.0
2020-04-04,DE,1.1534572614322145,1.1374117277107003,1.026122432524612,1.284227022955606,1.0684063996115731,1.164408009242818,143.0
2020-04-05,DE,1.139882778948026,1.1273415975072223,1.0197372273856675,1.2587059600956003,1.0649886085734217,1.155345360206238,80.0
2020-04-06,DE,1.1265011209988502,1.1131102770479913,1.0131369275418391,1.244191914537622,1.0542518641167995,1.1461024412988765,110.0
2020-04-07,DE,1.1134472520204233,1.1018003379445638,1.0091891486008102,1.2298211681288502,1.0404619122921868,1.1240477609477708,145.0
2020-04-08,DE,1.0990259137248706,1.088506667395547,0.9801300167403736,1.1969417542619427,1.030361878099022,1.1094075684591118,188.0
2020-04-09,DE,1.0862405425803263,1.0758546062034182,0.9875046174849024,1.182537659177998,1.029043192511678,1.100207041651229,93.0
2020-04-10,DE,1.0738873745661668,1.065360664945499,0.9767151370013666,1.1742337706341592,1.010700284232311,1.0794623246685744,117.0
2020-04-11,DE,1.058257084451984,1.0534291423986084,0.9592649943927788,1.1633461519757573,1.0142599008273312,1.0872429871989202,153.0
2020-04-12,DE,1.0441553819585625,1.0379372427205062,0.96019904597253,1.1546090612370834,1.0013046055327428,1.0685210798434273,146.0
2020-04-13,DE,1.03384397596125,1.0305718479532469,0.9361877697252612,1.1229499024290015,1.000655588287011,1.0690335149690808,136.0
2020-04-14,DE,1.0216292593621594,1.0224062643617189,0.9164580004150824,1.1091121296995068,0.9856203879358372,1.0536785196051823,165.0
2020-04-15,DE,1.0105453272089169,1.0118426600937802,0.920256432256983,1.1113133245256153,0.971425673042892,1.0476782843673509,88.0
2020-04-16,DE,1.0009486016507398,1.0039182570546952,0.8978148352199624,1.0969006649152844,0.961596783584572,1.0385222737835242,61.0
2020-04-17,DE,0.9910456195554159,0.9929639387795652,0.8842186857526605,1.0852860152541055,0.9498300610261844,1.0233931956596611,248.0
2020-04-18,DE,0.9827672299373894,0.9852420921379668,0.8759861080572195,1.0746430358159018,0.9555343962605034,1.0274065214031145,215.0
2020-04-19,DE,0.974175854715786,0.9796063742474804,0.8677744717393343,1.0766445346601692,0.9569587571670214,1.0312970575390796,0.0
2020-04-20,DE,0.966844731043624,0.9721454731767208,0.851663566062682,1.0707058782376515,0.9421903617107652,1.020356602662109,0.0
2020-04-21,DE,0.9631523114210376,0.9707376039067164,0.8523059311149005,1.073997677576423,0.9414120453096024,1.0201931942106357,186.0
2020-04-22,DE,0.9574183779457968,0.9665834092686186,0.8464298692586959,1.0671733015360485,0.9304099647418862,1.018191533200867,269.0
2020-04-23,DE,0.9534983201243542,0.961752931922358,0.8244007679064521,1.0629794545884523,0.9309452410491106,1.0205662603215735,108.0
2020-04-24,DE,0.9508810896675436,0.9590380647799642,0.8342707810097338,1.073163283156006,0.9263569477776926,1.0143722700959574,134.0
2020-04-25,DE,0.9487020021738924,0.9578359810068192,0.8095511538216068,1.0662566778305185,0.9202920729590508,1.0115070133913049,134.0
2020-04-26,DE,0.9475481831802064,0.9576029306000668,0.8219479094160504,1.0833129438081577,0.9276670100271605,1.0219473904387706,458.0
2020-04-27,DE,0.9473880722475936,0.9565452854900898,0.8042580973203293,1.0932762266183864,0.9268406757971772,1.0273011297917043,128.0
2020-04-28,DE,0.9453000690147618,0.9537014461018244,0.8119082959519234,1.115168900415036,0.9190164999437056,1.029072892740159,413.0
2020-04-29,DE,0.9436499652186856,0.9575094502241192,0.783574592091106,1.1074074495095616,0.9156829638249816,1.0269278721751949,80.0
2020-04-30,DE,0.9422584884669128,0.9578101731574435,0.760369673570198,1.116800531589884,0.9077359993421368,1.0330301396269983,79.0
2020-05-01,DE,0.9413499522791818,0.9560863198287788,0.7543419867141743,1.1264703295614331,0.8987950681682589,1.0339047357333957,184.0
2020-05-02,DE,0.9410849358682976,0.9581249707397944,0.7336936406997081,1.1416952691263436,0.8964054872794496,1.0356914813782805,120.0
2020-03-15,FL,1.3239109177016812,1.3050722135622983,1.0817177405408005,1.5379486945030207,1.1672287760585205,1.3510692390799863,33.0
2020-03-16,FL,1.3108797279088378,1.2951390084616128,1.1051291367411704,1.534958081863334,1.175045740744802,1.3492179382390788,11.0
2020-03-17,FL,1.2914292524496724,1.2708621860531166,1.0882100012146934,1.4965823586567648,1.1339899618254092,1.2984577457835729,56.0
2020-03-18,FL,1.2667612695623232,1.2518825379039118,1.0700479906474298,1.437623626901212,1.151559211454941,1.3039735944474786,112.0
2020-03-19,FL,1.237754015032448,1.2199531054418349,1.0744484870936688,1.3983557184600934,1.1304906345953525,1.267313766432382,104.0
2020-03-20,FL,1.2085760257335556,1.1948006074634814,1.0592103403809798,1.3504141328039412,1.1119505150837996,1.2352443785672471,131.0
2020-03-21,FL,1.176817509616945,1.162070621644344,1.0467618173397164,1.2962546984310248,1.0721412021862111,1.17581264694028,95.0
2020-03-22,FL,1.1457073904152335,1.1317141931826264,1.0387264758999621,1.2577365744199722,1.0713116945563277,1.1598325410701538,172.0
2020-03-23,FL,1.1132817095328338,1.1029152883193645,1.019217228258094,1.205277403441786,1.0486843361235223,1.125377564393946,397.0
2020-03-24,FL,1.0829612004317901,1.0749522000763514,1.000300665738807,1.16809389732755,1.0278814419351656,1.091444878748025,185.0
2020-03-25,FL,1.054752482192597,1.0474115675490332,0.9890420890514742,1.1419435085890577,1.011760127145205,1.0640648950981213,565.0
2020-03-26,FL,1.0255672291789852,1.0228509607337282,0.9602465255206492,1.0981149057119686,0.9995364212457456,1.0432415766182743,506.0
2020-03-27,FL,1.0019066334708766,1.0031106885632926,0.9365669663623278,1.0709907100004097,0.9842060534268616,1.027394335723728,843.0
2020-03-28,FL,0.9800684918188064,0.9837204194188464,0.9058491264278205,1.0433540315629042,0.9608737521656956,1.0073154790908407,712.0
2020-03-29,FL,0.9592581000590676,0.9674525676330284,0.8763054690396871,1.0260188998132642,0.9551106513431372,1.0070508857101257,912.0
2020-03-30,FL,0.9422236006494052,0.952200757996584,0.8583946593370196,1.0135791802639145,0.9329040636453488,0.9855611946011552,754.0
2020-03-31,FL,0.9247988504421508,0.9368682395137236,0.8417344689719484,1.0076338882719136,0.9193338609332676,0.9795480098791504,1037.0
2020-04-01,FL,0.9104816040718988,0.9233815206845526,0.8239853575513715,0.9989713328194156,0.9072391171971064,0.9664376237364264,1032.0
2020-04-02,FL,0.8993165360806828,0.9134767328469136,0.8132724778445711,0.9948138920753998,0.8844914114794149,0.9531489029441926,1235.0
2020-04-03,FL,0.891741520754729,0.9075548824257752,0.7891643495321491,0.984939744092618,0.8948958605532963,0.9647672948750184,1260.0
2020-04-04,FL,0.8855214507432245,0.9004027445271066,0.7843636813795735,0.9794293847081832,0.8771896912506987,0.9478707813047288,1277.0
2020-04-05,FL,0.8804581247543997,0.8957301962894096,0.7794599775023935,0.9837009230954588,0.8861002600666974,0.9598822766413102,805.0
2020-04-06,FL,0.8765473035305047,0.8911821857980013,0.7747920844030269,0.9856490441316832,0.8750842995659284,0.9555918216621028,1279.0
2020-04-07,FL,0.8741822168248884,0.8890551852733797,0.7610665313646611,0.9816149994370884,0.8646660154254109,0.9438197075843549,875.0
2020-04-08,FL,0.8739875889662407,0.8870499723136569,0.7683782940843652,0.9811728243858516,0.8746964385569169,0.9543146564566356,1194.0
2020-04-09,FL,0.8745035179144832,0.8864811855091848,0.7602104055986233,0.9718766024012856,0.8679700429360364,0.946870013834652,1128.0
2020-04-10,FL,0.8756312628331334,0.8895428139482462,0.7657144087006673,0.9810635619480038,0.8536108787803766,0.933676432646128,1142.0
2020-04-11,FL,0.8754493959778765,0.8916210434786419,0.7617782006554276,0.9768516818056276,0.8694145854622946,0.9473728710017584,1018.0
2020-04-12,FL,0.8790201623421428,0.8943831822054902,0.7591701800382524,0.9841582957047592,0.8708956551755554,0.9488977706386412,909.0
2020-04-13,FL,0.8800146820147648,0.8952355076234331,0.7610998190753859,0.9769119552378476,0.8718476459154693,0.9502472995175708,1124.0
2020-04-14,FL,0.8814622938358017,0.8959387377624143,0.7668864556899484,0.9843168070084426,0.8708114730857004,0.9483417714545952,609.0
2020-04-15,FL,0.8838232329694441,0.896404285639767,0.7815020080930251,0.9944357702525914,0.8572308771645409,0.9361684588912608,891.0
2020-04-16,FL,0.8833064591493537,0.8951508113319069,0.7759367685567775,0.9792095649693752,0.8715634249018414,0.9505489178803928,821.0
2020-04-17,FL,0.8825228967531165,0.8945322834604745,0.7761825536866095,0.9879648921930052,0.8608900171592379,0.9437864419542744,1413.0
2020-04-18,FL,0.8844902047682678,0.8997449739843855,0.7724550666729532,0.9798689459639552,0.8834852183829136,0.9624588519732832,739.0
2020-04-19,FL,0.8849659724937036,0.9004230953466337,0.7786063857796929,0.9937242841088876,0.8854595420520778,0.961165546966835,822.0
2020-04-20,FL,0.8850872763306634,0.9000874782090003,0.7773432623140246,0.9889598338287856,0.8809224970691389,0.9573827695915996,744.0
2020-04-21,FL,0.8846340085506476,0.8981178126184002,0.7800486952837351,0.9934067341018692,0.8853285870425659,0.964973604875088,811.0
2020-04-22,FL,0.8873762682354456,0.90053270780531,0.7697001987858025,0.9882223255250644,0.8805996471286455,0.9586240601554749,707.0
2020-04-23,FL,0.8904838841188882,0.9022497461138288,0.7838769552059591,0.9911085663790296,0.8821262247944871,0.96280799335597,1072.0
2020-04-24,FL,0.8900548846357021,0.9015157886931748,0.7677980815277125,0.988129272745364,0.8841176143619444,0.9650277530571056,885.0
2020-04-25,FL,0.8894116376755975,0.9018130325761512,0.7658246029947481,1.0062361798685349,0.8805536794436405,0.9693972336858364,306.0
2020-04-26,FL,0.8885859598844822,0.9043695836379744,0.7656857162538561,1.0178934537391997,0.8600376660383567,0.9538495908266402,689.0
2020-04-27,FL,0.8896574316315505,0.9043801043967672,0.7527979812872803,1.0306995236670056,0.8734784276382802,0.9740761415518906,610.0
2020-04-28,FL,0.8881979700289068,0.9043817691189115,0.7322860947854616,1.0292301937429196,0.8807030293045448,0.9894280262808428,708.0
2020-04-29,FL,0.8878412848147864,0.9055055847656582,0.7196720810407632,1.0476140729839785,0.8686414301971362,0.9846074217489856,347.0
2020-04-30,FL,0.8887328453425686,0.9084974717769916,0.6978797522228727,1.0635684260444136,0.8621889290755586,0.9870853165713692,497.0
2020-05-01,FL,0.8886901187533126,0.9044026046824654,0.6829204831547504,1.0763423441680735,0.8595270896901107,1.00076392814722,1038.0
2020-05-02,FL,0.888954958216287,0.9044535032525358,0.68568645739391,1.086422013706651,0.8576710041245871,1.0045102349833148,735.0
2020-03-15,GA,1.457075749560072,1.4309300071973614,1.1690512992812625,1.7744230699741848,1.2538613308362934,1.4931771717400997,33.0
2020-03-16,GA,1.450926027327302,1.4195170715035732,1.1559255651214473,1.7502882061374607,1.2643484506878078,1.502043328251219,22.0
2020-03-17,GA,1.436825391881141,1.408646907935685,1.1490565549933291,1.7377190977199082,1.2145287909653673,1.4462558824614116,25.0
2020-03-18,GA,1.4170935325351102,1.3850482686022978,1.142086254839302,1.7108207106219384,1.2338791406857457,1.4539736687536595,51.0
2020-03-19,GA,1.3957409072294389,1.3705357335270072,1.136580769375633,1.65408482302178,1.2257227803157122,1.4378324143746113,90.0
2020-03-20,GA,1.3712487710739514,1.3461057093288282,1.1404812947387784,1.6374537583193434,1.1858734178374537,1.3899231274245072,133.0
2020-03-21,GA,1.3462945700357292,1.3209092635893744,1.1093677261440429,1.5672536199137397,1.1964102480836465,1.3801508278895842,87.0
2020-03-22,GA,1.3201328992376478,1.2974693047007315,1.1195662555776875,1.5355862497728685,1.1727245581686567,1.3426228122421144,93.0
2020-03-23,GA,1.2930549891494942,1.2747795765274978,1.111782412498962,1.5000765896163013,1.1892258411723422,1.3461527881126536,172.0
2020-03-24,GA,1.265990520833104,1.2490892087369334,1.1067379230016097,1.4695790632725056,1.1664007427440692,1.3084083791377392,254.0
2020-03-25,GA,1.2382574706251357,1.2226392430129829,1.0806975561128656,1.4073584692696994,1.1448142310653342,1.2764075429432786,221.0
2020-03-26,GA,1.2094153454961247,1.1966850790057673,1.0595382660265666,1.3407602119004445,1.112600197144082,1.2274461691466394,278.0
2020-03-27,GA,1.1823417577614352,1.1681152238510868,1.0502201690175712,1.3099360523989758,1.1000973138894148,1.2049880622890006,476.0
2020-03-28,GA,1.1517224337557108,1.138852836824132,1.0363525511572331,1.2542102631487515,1.0687600497406315,1.1559368003441874,445.0
2020-03-29,GA,1.1241537047736292,1.1127881891088809,1.0302612919190657,1.2162181841780986,1.0622072075183904,1.1324853196186715,237.0
2020-03-30,GA,1.099281653344038,1.0868439273962889,1.0148204356520203,1.182256583623814,1.0431715409766529,1.1061877128230342,126.0
2020-03-31,GA,1.070816926584857,1.0621508437506293,0.999107523799928,1.1335663522195054,1.025222130460916,1.075150814661261,1308.0
2020-04-01,GA,1.0440170068640764,1.03782151180224,0.9671569021679964,1.1022074935498776,1.0047255050230506,1.0503220356226612,521.0
2020-04-02,GA,1.0192314935462925,1.0166186029381428,0.9631595575469012,1.0746286215615772,0.9897412539698504,1.0293020913001762,710.0
2020-04-03,GA,0.9944531176428586,0.9951426461888266,0.9384587165876204,1.045313427552953,0.9788876906530486,1.0186134781681766,483.0
2020-04-04,GA,0.969403256879312,0.9733290962951866,0.9077360251681468,1.0246949104038117,0.9603185976209212,1.0015976590544708,552.0
2020-04-05,GA,0.9456292281004921,0.9538754142278169,0.8769083142282371,1.002098204756771,0.9448826264600328,0.991522582299384,264.0
2020-04-06,GA,0.9252842350483802,0.9338831195012948,0.859128423501772,0.9926508709272244,0.9213252573267272,0.974384810731918,667.0
2020-04-07,GA,0.9054001608909604,0.9139321673542434,0.8284499469916102,0.9836799019683774,0.8954703394668357,0.9517317962701252,1504.0
2020-04-08,GA,0.8856076003187711,0.895999582353679,0.7973582634317784,0.97155509703381,0.8795805446735306,0.9487729697206332,1063.0
2020-04-09,GA,0.8665893531133537,0.8777848786970985,0.7692295521826247,0.9645474365660706,0.8569183471258409,0.9344730252142444,685.0
2020-04-10,GA,0.8501536267797277,0.8621185121883219,0.7502131511171968,0.965142780987851,0.8370073381854368,0.9216997348922512,917.0
2020-04-11,GA,0.8337488410887929,0.8486112685720286,0.7184850495063011,0.9626569232126372,0.8131361334790035,0.9051428767146008,778.0
2020-04-12,GA,0.8220715920294741,0.8362817113556886,0.702774580654393,0.949536584754714,0.7994549585733608,0.9000770824617411,289.0
2020-04-13,GA,0.811203112585331,0.8244054682445925,0.6781429783025411,0.9419227046583564,0.7895282492460491,0.8951243819788881,1071.0
2020-04-14,GA,0.7992597344737118,0.8166403381854563,0.6572645408207575,0.9431790372592012,0.7877011564290779,0.8963060509738994,957.0
2020-04-15,GA,0.7914286307044949,0.8084062712295234,0.631875723882417,0.9244993531976348,0.7862233471142541,0.8988932181362476,682.0
2020-04-16,GA,0.7848967777579856,0.8001743187934727,0.6371972447085807,0.9291404156387384,0.7554638670234681,0.8700167663542139,1108.0
2020-04-17,GA,0.7783859903105129,0.7948600133042071,0.631298578496508,0.9329840764786448,0.7653281009740681,0.8910871638367226,1064.0
2020-04-18,GA,0.7753023069301073,0.7927247176839702,0.6213186892425562,0.9358793545146662,0.7619196514230226,0.8916398213450366,409.0
2020-04-19,GA,0.7768427295071906,0.7927966100799846,0.6146013220271022,0.9182227577116296,0.7700604002182273,0.8944648695512529,316.0
2020-04-20,GA,0.7773509131699248,0.7948833149029597,0.6243491188586234,0.9266451573535132,0.7653905315713462,0.8886819904230994,790.0
2020-04-21,GA,0.7805727299831012,0.7975345950164536,0.6285594862338069,0.9353420731605934,0.7718732574452133,0.8925858991259739,934.0
2020-04-22,GA,0.7855851669838059,0.8047487516481645,0.6358034660993697,0.9274616824288158,0.7750054286566274,0.8948829900311167,859.0
2020-04-23,GA,0.7903648341468107,0.8079181497927406,0.63180501743713,0.9333314762439802,0.7827466027784544,0.903742398614546,772.0
2020-04-24,GA,0.7955147897347721,0.8173616042840957,0.6431647995818524,0.9440936560505478,0.7668052300532414,0.887818451967362,635.0
2020-04-25,GA,0.8031828259300089,0.8244010723936153,0.6559229764218294,0.9571168710957401,0.8088865739118717,0.922136032757364,548.0
2020-04-26,GA,0.8059983743445013,0.8219890974185027,0.6615735719707502,0.9520168274040179,0.8036451812607919,0.9186171052268928,706.0
2020-04-27,GA,0.8107566532424448,0.8275933066528858,0.6513218320353079,0.9532643768590318,0.8019275666879385,0.9164063626828604,372.0
2020-04-28,GA,0.812260140639713,0.8318118943659609,0.6681462001982578,0.9705939563757306,0.8129381003011135,0.9312974737499788,994.0
2020-04-29,GA,0.8135774879142876,0.8329652984784317,0.6475710693865142,0.9743989512779818,0.7965041840781032,0.922136748662514,856.0
2020-04-30,GA,0.8133768042398714,0.8325347723007375,0.6297104010144011,0.9717293593193932,0.7976070463768182,0.92453266152429,410.0
2020-05-01,GA,0.8120752854569918,0.8320173394607235,0.6422629432519045,0.9952955769627246,0.790136041394872,0.9305191200124804,990.0
2020-05-02,GA,0.8121020967448497,0.8347458545837297,0.6175909626030879,1.0086884251266064,0.7915187188295458,0.9386364616600666,1308.0
2020-03-15,HI,1.05655587942104,1.036263917646182,0.7343308806422705,1.3605246339885706,0.9188691020809824,1.1112798375796709,3.0
2020-03-16,HI,1.0523389946659785,1.0357947501465634,0.7687183157000711,1.3170414217322552,0.905056274715427,1.0954478961157132,3.0
2020-03-17,HI,1.0474041341905038,1.037836782817163,0.7782698075553875,1.3212831208307971,0.9257166521502193,1.1080613601328266,4.0
2020-03-18,HI,1.0438932296274444,1.0288258455767667,0.7939620733999698,1.3442114775710654,0.937419321921095,1.1092593690362709,2.0
2020-03-19,HI,1.0355382794277903,1.0258992815284482,0.8105551881137621,1.308912001118599,0.9102894424836344,1.0818218981806784,10.0
2020-03-20,HI,1.026949929819018,1.0181583737668,0.7982203741610346,1.277922759801985,0.9224915008058489,1.0812045821603329,11.0
2020-03-21,HI,1.0158085825657457,1.0152241902377994,0.8100215014892739,1.261907893876037,0.9131277334850876,1.0660408502725724,11.0
2020-03-22,HI,1.0037339050341705,1.0036050847329077,0.7825681066734348,1.2184390346913558,0.9417672637763076,1.0931875176317494,8.0
2020-03-23,HI,0.9918051823250862,0.9941409286701934,0.7685118901268985,1.2026159281799258,0.9346595844078232,1.0770398268586694,21.0
2020-03-24,HI,0.9753183345988354,0.9801093133837022,0.7528873604440555,1.183518078469609,0.9025164859032372,1.0414733863118044,13.0
2020-03-25,HI,0.9623138257281508,0.9724417883231667,0.7216584542826917,1.1346764343225806,0.9025941705515336,1.0422840080695726,5.0
2020-03-26,HI,0.955512915834872,0.963952700821038,0.7557089889611744,1.1644650296683374,0.9138047465852568,1.0485228873976231,11.0
2020-03-27,HI,0.9437534373696456,0.9526535000106268,0.7280537486473148,1.1386592470398385,0.9001606079398315,1.0329920266895718,14.0
2020-03-28,HI,0.9316415355686748,0.9408887017019794,0.7103401658743925,1.1377119493621557,0.8809400729132809,1.013372397625936,31.0
2020-03-29,HI,0.921462889061458,0.9380828224313821,0.7032653830593879,1.120838720829089,0.8797930749808875,1.0114662475566656,24.0
2020-03-30,HI,0.9094131212675436,0.9221966610346914,0.6753948782399841,1.083455538285329,0.857457787926159,0.9951030134618856,29.0
2020-03-31,HI,0.8947354993414026,0.9088280905187229,0.6829052937802105,1.1169900066947835,0.8642470022082133,1.0044568550199893,20.0
2020-04-01,HI,0.8820802231416601,0.8960705429491205,0.6482451223091861,1.0818475691321818,0.8352313706178873,0.984299639096328,34.0
2020-04-02,HI,0.8703069257136091,0.8889859052593632,0.6137398589405451,1.0576757714321856,0.8447675932663017,0.9918031385311004,27.0
2020-04-03,HI,0.8572668064429912,0.8787722935560079,0.6444135032759503,1.082176091953447,0.8189977740112643,0.9704619935000108,34.0
2020-04-04,HI,0.845938719032322,0.8676103508916704,0.5947430410648756,1.0500927687860535,0.8087239565135308,0.9689287579676032,32.0
2020-04-05,HI,0.8320039441126638,0.8613242790326382,0.5690482765970772,1.0448259304453469,0.8146504986122372,0.9788117203812268,20.0
2020-04-06,HI,0.8194933932989503,0.8497140504959494,0.5726667876818056,1.049508542036668,0.8103368529153082,0.9755061110359204,16.0
2020-04-07,HI,0.8158686909323789,0.8409008313769228,0.5680586513152293,1.0501972075562878,0.7890440172779649,0.9581533871092092,23.0
2020-04-08,HI,0.8101886392888675,0.8378909653299509,0.5370246037783502,1.0499457587942698,0.7770848079700092,0.9516451155307296,25.0
2020-04-09,HI,0.8060894097397557,0.8343383120033556,0.5232509582338698,1.0612873593390943,0.7690684642932637,0.9491615694006296,7.0
2020-04-10,HI,0.7945239216180106,0.8298690418810029,0.5252859512459819,1.0553836570520279,0.7816848953604656,0.9639691520863908,23.0
2020-04-11,HI,0.7892272644986716,0.8211886495632993,0.4990427000192916,1.0473137700411197,0.7629297876264668,0.957246460380818,21.0
2020-04-12,HI,0.7848968256539738,0.8226349723516926,0.4804570538311864,1.0224340901004223,0.7767800533531728,0.9732470502828308,13.0
2020-04-13,HI,0.7866659658185059,0.8188910817689006,0.4697716893662114,1.0342106443663353,0.7803513588208197,0.9789691938917344,5.0
2020-04-14,HI,0.7826580701249353,0.8199405458405405,0.5389965328208662,1.124771584938027,0.7550990718552938,0.96195246124035,13.0
2020-04-15,HI,0.7832249536514041,0.8166604552992008,0.4849931622716658,1.0893896720208982,0.7488259851621256,0.962223266146618,13.0
2020-04-16,HI,0.7817796378319924,0.8157321575809726,0.4545950927571481,1.069858591309099,0.7579974071082648,0.97324465337461,11.0
2020-04-17,HI,0.7813649877435885,0.8148783706980196,0.4436513279760157,1.0494922193636431,0.7658743488562846,0.9824359665255854,12.0
2020-04-18,HI,0.7742862102325485,0.8134220273120951,0.4128786941995198,1.0865699024253352,0.7589528042526207,0.9850957983896698,21.0
2020-04-19,HI,0.7753717042842572,0.8179955331607442,0.3910078408827672,1.067372045968804,0.778568311390781,1.0002000019056243,6.0
2020-04-20,HI,0.7679214316280558,0.8187372579429608,0.3969686748131131,1.122616240803481,0.7452611592762919,0.9785713175182066,4.0
2020-04-21,HI,0.7657274946724314,0.8127076461319975,0.3821513572590151,1.1174425465195694,0.7554715178457586,0.996170904361922,2.0
2020-04-22,HI,0.7690169317747855,0.8163468729566481,0.3670599401553838,1.111172744750653,0.7447122493969445,0.9868802407835712,6.0
2020-04-23,HI,0.7689690612398546,0.8213296883046641,0.3314180432234879,1.120412949957662,0.7374922316162082,0.993691340322704,4.0
2020-04-24,HI,0.7709046764108713,0.8227683341062668,0.3036513135597854,1.0916475704124573,0.7654248249842408,1.0110120030071612,5.0
2020-04-25,HI,0.7705158849724493,0.8259902802702106,0.2860142243955351,1.0920165916610491,0.7470549936100755,0.9988181223814168,3.0
2020-04-26,HI,0.7714021824919344,0.8302836256978552,0.3245565841298705,1.1632078151412653,0.7176511242749792,0.985417474672896,2.0
2020-04-27,HI,0.7641186130303002,0.8267447003592683,0.27911419335560683,1.1606327286729552,0.7267287719375692,1.0033057205987814,1.0
2020-04-28,HI,0.7595455293316412,0.826736318375429,0.2391183844180609,1.1453887678509007,0.7042990881916799,0.985654632316618,2.0
2020-04-29,HI,0.7609380663258534,0.8241509834349463,0.22916070187786325,1.1451794209301158,0.6996277743280943,0.9845008269277176,4.0
2020-04-30,HI,0.7609564703195386,0.8173906465399834,0.27302628431131304,1.2562032323018222,0.7254820192886011,1.0083467672420596,5.0
2020-05-01,HI,0.7620585539886604,0.8227211175838418,0.1621298588321901,1.1806222001597235,0.698564129504867,0.992262557735206,1.0
2020-05-02,HI,0.7602660108009126,0.8186367498985921,0.22454944584456332,1.242344898994565,0.7342592162271411,1.0207013374532783,1.0
2020-03-15,IA,1.2659085979758948,1.2389371895856331,1.056052206890213,1.4675177989371166,1.1332686083008905,1.2896632527789456,4.0
2020-03-16,IA,1.265739519395264,1.2387471334552955,1.0665115003755288,1.4798521851572466,1.1188631243552078,1.2749479146446179,1.0
2020-03-17,IA,1.2639935663508033,1.2366270313390435,1.0598131048401047,1.463432182498131,1.1229808919563804,1.277375012767253,6.0
2020-03-18,IA,1.2623642235280579,1.2335904295501767,1.0564693312949944,1.465024976708501,1.1256253609695586,1.2791056832697796,9.0
