date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-20,DE,0.9130812428485654,0.9263448101207684,0.7731185906215235,1.0625931226552654,0.8812564139374055,0.9928903943236304,207.0
2020-04-21,DE,0.9007402108536688,0.9030765098611279,0.7642153573632958,1.03886164714674,0.8658587693929516,0.9788577116563234,186.0
2020-04-22,DE,0.8878072669854413,0.8962312071629208,0.7336003342423998,1.028673684951778,0.8469512087044047,0.9599426112393568,269.0
2020-04-23,DE,0.8777838765579887,0.884762119588653,0.7392905892707102,1.050902585474866,0.8406112187011123,0.9565942027412709,108.0
2020-04-24,DE,0.8674418363672677,0.8759657842412123,0.7371197044227042,1.0250006051356266,0.8351507785118909,0.941170551127938,134.0
2020-04-25,DE,0.8576218543687224,0.8679047897189003,0.6787298091181214,1.0110555004031574,0.8138323412246805,0.9363726074778232,134.0
2020-04-26,DE,0.8523339561309686,0.8619791822047019,0.6842595345760903,1.0184758516561228,0.8120467096197594,0.9320796706154336,458.0
2020-04-27,DE,0.8493181295490498,0.8572261273373529,0.6563392769902605,0.9906730710342204,0.7996469790245571,0.928092690410982,128.0
2020-04-28,DE,0.8453093269412459,0.8577871610968326,0.68707637216548,1.0248593809010555,0.7805095546456814,0.9123827904821674,413.0
2020-04-29,DE,0.8454011480489939,0.8526273540287757,0.6845557723837236,1.0221498005197895,0.7877839518997678,0.9214876775328468,80.0
2020-04-30,DE,0.8432389856706511,0.8522975103240182,0.6705403921869386,1.0162746340537379,0.8094057118113467,0.9510563172560657,79.0
2020-05-01,DE,0.8446529147209247,0.8572998304574841,0.6713265072208083,1.004805449285318,0.8133798199476996,0.9656215014587008,184.0
2020-05-02,DE,0.8435859159393567,0.8398735993259852,0.682814974766463,1.0201015171382553,0.7895605361577429,0.9339338623015204,120.0
2020-05-03,DE,0.8462417178222558,0.8447460862148098,0.6756433155986501,1.0260562888032807,0.7545481579042745,0.9182190778768571,170.0
2020-05-04,DE,0.8514051239291276,0.8618617643091108,0.6799680767689801,1.0400994139440558,0.8198045973118077,0.9849547991106348,80.0
2020-05-05,DE,0.8532897939027906,0.8581187496595556,0.6747753197414516,1.0374673403420884,0.7910290523018597,0.9451624635370828,83.0
2020-05-06,DE,0.8555444681899256,0.864106174394854,0.6647156198389492,1.0588735562846865,0.8072405354601353,0.9636504759653048,407.0
2020-05-07,DE,0.8631311797037763,0.8697868457252174,0.647155954712722,1.0334715735220965,0.8103079163212863,0.9734887753452072,161.0
2020-05-08,DE,0.8655088234769113,0.8773536098778929,0.6504507857256321,1.0862095008654058,0.8317014233147902,0.9951924719741004,172.0
2020-05-09,DE,0.8664989333057997,0.8789786030218899,0.6804647329836033,1.1050576906609186,0.7965358230663566,0.9623778682567374,166.0
2020-05-10,DE,0.8699436382266469,0.8731582459599105,0.6400188557894924,1.0967670600958728,0.7863417869165505,0.9655723448418352,170.0
2020-05-11,DE,0.8731680830479295,0.8768666543681672,0.6457982568169693,1.1039448496260411,0.8158612071813016,0.9933258303083248,118.0
2020-05-12,DE,0.8745442743901499,0.8843927981654256,0.6372533147151969,1.1434633238522998,0.8207192892392432,1.0045662240662612,176.0
2020-05-13,DE,0.8742335976739509,0.8752091305834053,0.5854545772770843,1.128897614409366,0.8060115486545546,1.0012391679417547,211.0
2020-05-14,DE,0.8738770127984422,0.8789939926195751,0.5981174432569328,1.1218800989394109,0.7661547170315668,0.9763243669787944,271.0
2020-05-15,DE,0.8712744368039722,0.8734362472903707,0.6171656739942591,1.1702345933907523,0.8071479139158203,1.0337932230483142,150.0
2020-05-16,DE,0.8670131607082289,0.8697845097305871,0.5844225220624868,1.1878557215920194,0.7911522842650188,1.0160466203176743,174.0
2020-05-17,DE,0.8711367184668009,0.8796201256253929,0.5674913895765011,1.165858089186708,0.7593062673130601,0.9873515166207903,123.0
2020-05-18,DE,0.8705305440247817,0.8806071138684154,0.5509235865173164,1.1698572985106699,0.7799167656836239,1.0429644155712872,199.0
2020-05-19,DE,0.8715593117954508,0.8762307252143907,0.52941878180944,1.166429947987513,0.775702045214228,1.039585969891694,168.0
2020-04-01,FL,0.8834168887000796,0.8842897496393956,0.7935978351947478,0.9593673569438576,0.8559897699351622,0.9215230279278,617.0
2020-04-02,FL,0.8838075879473714,0.8820666748341529,0.8055100775430218,0.9528611932302014,0.8544454237212119,0.9158621635287432,1055.0
2020-04-03,FL,0.8830396466353151,0.884695959188779,0.8026079300730742,0.9489755485334264,0.8566275397841147,0.9130172753459314,1575.0
2020-04-04,FL,0.8830202037755184,0.8822041535128098,0.8023789731938813,0.9442748102152562,0.859336598035876,0.914394264160083,1526.0
2020-04-05,FL,0.8813573908254255,0.8838111669246511,0.8124302410797795,0.947075983535068,0.8578707894383294,0.9116260264973094,1040.0
2020-04-06,FL,0.8799080895474074,0.881512255486965,0.8100543092839892,0.9447543035133492,0.8594041169393323,0.9111448664808643,1173.0
2020-04-07,FL,0.8787315688988673,0.8802797602421228,0.8126790941163615,0.9521462929499624,0.8486081332692025,0.9028764512214016,1423.0
2020-04-08,FL,0.8770638340786843,0.8787382172969854,0.8162056898460309,0.9540768594965251,0.8472730049403674,0.9039053645387188,708.0
2020-04-09,FL,0.8770000138688961,0.8799528219720878,0.8127011704580084,0.9507351915598491,0.8506477794812681,0.9051173191112016,909.0
2020-04-10,FL,0.8758553239595774,0.8779793792384516,0.8119882414298935,0.9468070299052866,0.8468991613511816,0.905633216953452,1167.0
2020-04-11,FL,0.8740876825807455,0.8763017916472841,0.814160762734278,0.949331937511962,0.849883159571718,0.9006897306998991,963.0
2020-04-12,FL,0.8731651919816561,0.8736099717877654,0.812548332450577,0.9537163292767314,0.8489716292737398,0.9033199495437246,861.0
2020-04-13,FL,0.8740210109003099,0.8759162495380087,0.8109286809182994,0.9512475189891464,0.8573718643410021,0.9118124863279026,1246.0
2020-04-14,FL,0.8755472713296397,0.8765516054292608,0.7929773221895136,0.9320811896132816,0.8588556456710587,0.9106591501370832,766.0
2020-04-15,FL,0.8761251907581178,0.8804723257710734,0.7999420986874547,0.9495065956405792,0.8538405969026303,0.9076167895494374,1144.0
2020-04-16,FL,0.8769284506769609,0.8801779549520576,0.8116243638917257,0.9549302518341708,0.8654315943950879,0.9179480299672416,386.0
2020-04-17,FL,0.8787751729475245,0.8836546172265018,0.8052064280258051,0.9518819896827768,0.862493561096364,0.916067442990014,1222.0
2020-04-18,FL,0.8807452758980537,0.8835130503619637,0.8151592335314369,0.9463316239644926,0.8753627197279191,0.9307708859427584,1150.0
2020-04-19,FL,0.8830549037721284,0.8859301873312049,0.8216649668657208,0.956948689948924,0.8674922369482583,0.916656270306628,727.0
2020-04-20,FL,0.8860411448709548,0.8874209693025227,0.8161011210161386,0.9530260910828804,0.856361133004953,0.908937054436106,664.0
2020-04-21,FL,0.8897608143097802,0.8906838008792811,0.8247836658917894,0.9608844384921092,0.8621361345032238,0.9110802504031786,835.0
2020-04-22,FL,0.8935745752372755,0.8924403371919969,0.8230352618824308,0.9621148010910604,0.8739126378131188,0.9247424154733344,814.0
2020-04-23,FL,0.8957256059823808,0.8955409382244504,0.8256274171856605,0.974553347923948,0.8776051125530603,0.929996089273734,523.0
2020-04-24,FL,0.8991281888717341,0.9004245085293514,0.8208059511866344,0.9829497979335884,0.8793908195508947,0.9353551912160926,1342.0
2020-04-25,FL,0.9033449095722784,0.9052081756204226,0.8217451361954631,0.9731602041547259,0.8756492206907559,0.9331795744752972,665.0
2020-04-26,FL,0.9064148819171142,0.9038546721512296,0.8392771047380713,0.9965453871542194,0.8626082810444441,0.9232366027023012,689.0
2020-04-27,FL,0.9100482517172692,0.9084846662565084,0.8328504182592318,0.9862676419039936,0.8768696317325702,0.938963203366988,610.0
2020-04-28,FL,0.913083715615,0.9114127521312234,0.8426082274433834,1.0099157019689915,0.8762529832864305,0.939826874722646,708.0
2020-04-29,FL,0.9173005438109618,0.9188632935269572,0.8302444399665314,0.9984524186909765,0.8763586141675171,0.9384461211699776,347.0
2020-04-30,FL,0.9194354710911264,0.9209938227902336,0.8405080348345112,1.0113637092465142,0.8741994006272944,0.9374832257264074,497.0
2020-05-01,FL,0.9202518405935428,0.917663800843876,0.8388585138502116,1.0098649539104605,0.8886446085368881,0.9547764172284464,1038.0
2020-05-02,FL,0.9214686168835804,0.9187992678921,0.8354302876280115,1.001707894383976,0.899363884979335,0.96740181512952,735.0
2020-05-03,FL,0.9227990043551398,0.921802999332375,0.8413605707759013,1.02291795611139,0.8704575809483743,0.9409738055390195,615.0
2020-05-04,FL,0.9244290937463514,0.9238615575187736,0.8323045120641206,1.0238432107485789,0.8745459251683574,0.9514516993798554,819.0
2020-05-05,FL,0.9252444029743012,0.9256625038401824,0.8353356322114817,1.0311679786168555,0.8903440462152938,0.9651523214092956,542.0
2020-05-06,FL,0.9268452963504671,0.928780187392848,0.8383876666614748,1.0262192876792149,0.8745528320024354,0.9500834920252288,563.0
2020-05-07,FL,0.9268946938638539,0.927206977960476,0.8426756216498817,1.0345640715515756,0.8967559884448073,0.9708020451187616,826.0
2020-05-08,FL,0.928511238130904,0.9274717437766994,0.8282464150709681,1.033620589584459,0.8950025159899608,0.9737911392863472,371.0
2020-05-09,FL,0.9282305209134258,0.9278035978038676,0.8201079563773773,1.027274207292836,0.8981616673685981,0.9762160809320016,802.0
2020-05-10,FL,0.9274559002699598,0.9242733860640092,0.8285884271310054,1.041735919465815,0.8830331234755482,0.9609016485817424,595.0
2020-05-11,FL,0.927343465134205,0.9284880401345872,0.8106362930755731,1.024316009945934,0.8924042548462642,0.9669685518431024,386.0
2020-05-12,FL,0.9271255580402209,0.9291761136562928,0.8174602607983883,1.0344583008909167,0.8963478368905056,0.9771136182156164,941.0
2020-05-13,FL,0.9276027049146104,0.9297905114854446,0.8100149898077382,1.0339894810474817,0.8936655207715241,0.9775766294404631,479.0
2020-05-14,FL,0.9271552192027538,0.9288209063666352,0.815852179462653,1.043156058312359,0.8979060181452091,0.9782877458239929,808.0
2020-05-15,FL,0.9275077065469176,0.9242037911942428,0.7919280270556708,1.0312153800094457,0.8871783182889535,0.9713554000692148,0.0
2020-05-16,FL,0.9282692257871444,0.9282128693691304,0.791558385261624,1.0376919036187795,0.8885409650803834,0.9726542326791262,1601.0
2020-05-17,FL,0.9295543405540926,0.9284374281498088,0.7903385782435317,1.0507272662748677,0.8713201824107281,0.957806111850304,777.0
2020-05-18,FL,0.9294179752835297,0.9280564042176788,0.812269435135992,1.086247122243607,0.8782240654830833,0.9692358589195816,854.0
2020-05-19,FL,0.9297794163665462,0.928861432810362,0.7948949836060581,1.0704879618544747,0.8913707756427044,0.9849120675537067,502.0
2020-04-01,GA,0.8931577701668814,0.8879278449011587,0.8289096969963875,0.9509731778443148,0.8673715448672463,0.9114352621690986,709.0
2020-04-02,GA,0.8916999680676081,0.8876012311812387,0.8351911503560091,0.9509025611514388,0.8543825322552396,0.8977635431212766,710.0
2020-04-03,GA,0.8904085856157952,0.886858769891963,0.8383366554820584,0.9512009511985302,0.8635195561462645,0.9072061187767336,483.0
2020-04-04,GA,0.8896839686924521,0.8879680075741401,0.8351877161530342,0.9453069209692084,0.8621487490356059,0.9035840581094234,329.0
2020-04-05,GA,0.8873158131471572,0.8860828414032144,0.8352575132843347,0.9391369195496078,0.8578233265501409,0.8987639569469832,487.0
2020-04-06,GA,0.8861580734027752,0.8852675683573739,0.838224112062431,0.9406193580211956,0.8609253244573134,0.9001717021756264,667.0
2020-04-07,GA,0.8848086858375952,0.8841036451089919,0.8297676823310846,0.9294782873054744,0.8638297463209823,0.9030880008195268,1504.0
2020-04-08,GA,0.8838359684802142,0.8840477957675579,0.8285049254744468,0.927370651827506,0.8606845494449535,0.89985666082543,1083.0
2020-04-09,GA,0.8829857604825542,0.8818951744185087,0.8270385628373212,0.9322120501619666,0.8574743017660257,0.8983046758453852,665.0
2020-04-10,GA,0.8817631961121779,0.8812955148498118,0.8229253143592425,0.926696320214302,0.8571752311620667,0.8989109942985201,917.0
2020-04-11,GA,0.8814653093068113,0.8807965448810058,0.8339340415095828,0.9343145446993452,0.8621201820844324,0.9028680162095442,676.0
2020-04-12,GA,0.8803754586068493,0.8798589770135583,0.8342272496742297,0.9347245185282432,0.8571604788506914,0.8978836590090924,293.0
2020-04-13,GA,0.8794453562410952,0.8799979713700794,0.8277601963777651,0.9243405299382392,0.8555183847327531,0.8954701808059494,863.0
2020-04-14,GA,0.8775781700226253,0.8785860667880923,0.8273974974024223,0.9265569638875838,0.8537320577121671,0.8947623914262542,908.0
2020-04-15,GA,0.8771055300650915,0.877959703639227,0.8311232951436502,0.9304258438450096,0.8496108286422758,0.8930057040399292,764.0
2020-04-16,GA,0.8759839254931507,0.8767147189409922,0.8315101046567618,0.930451243666616,0.8551579911461036,0.8960957171364005,682.0
2020-04-17,GA,0.8760376013254095,0.8766749696204112,0.829176628255478,0.927083255223497,0.855954057700817,0.8963336311075991,1525.0
2020-04-18,GA,0.8755712135682738,0.8756753880563924,0.8285165782895108,0.932370405560322,0.8564741435774613,0.8969638097594376,475.0
2020-04-19,GA,0.8751556484423695,0.8755501369943702,0.8292827276247567,0.9282418210322136,0.855490936068872,0.8964724935754623,632.0
2020-04-20,GA,0.8741987449859169,0.8748887000808077,0.8218348966507218,0.9263141683967214,0.8557381591985218,0.8972402493139106,646.0
2020-04-21,GA,0.8731688507985799,0.8731912258076624,0.8232193716605405,0.9325218511438654,0.8550686628937106,0.8954228909969373,934.0
2020-04-22,GA,0.8723683554780862,0.8742086228814698,0.8135797661741173,0.92493767487877,0.8550204248087988,0.8971543811168788,859.0
2020-04-23,GA,0.8704036864715581,0.8731800173391343,0.8217158983430789,0.9303901363831766,0.854992463994766,0.8976459897876637,772.0
2020-04-24,GA,0.8685341955508499,0.8715228108355169,0.8125535014928716,0.92437545852549,0.8510627600320746,0.8938639370290029,635.0
2020-04-25,GA,0.8670257352240435,0.8704456932365816,0.8122362645783329,0.9295057929427608,0.8518000047678406,0.8949254743798364,548.0
2020-04-26,GA,0.8660483787155552,0.8695243959248841,0.8102176354724204,0.930267602947664,0.8501087784718303,0.897756221306597,706.0
2020-04-27,GA,0.8654665473995881,0.869114144631217,0.8080415695597312,0.9297175167147259,0.8488162619943278,0.8959394128732339,512.0
2020-04-28,GA,0.8643971580781902,0.8678353212413688,0.8059432252807115,0.927754333104818,0.8485175101530842,0.8962933439044093,702.0
2020-04-29,GA,0.8629740611126111,0.8667747601709809,0.8031906903345271,0.9298217692390068,0.8467642906285383,0.895453756357307,957.0
2020-04-30,GA,0.8614070232109144,0.8659726797266143,0.8034697079993164,0.9289109813278088,0.8479523729524784,0.8962339325207177,583.0
2020-05-01,GA,0.8601177159737998,0.8640814927184001,0.7942133172143333,0.9296061234854888,0.8464850339527359,0.8945050726166689,1115.0
2020-05-02,GA,0.8591926763160862,0.8637795064850111,0.7942688087949662,0.931344063146148,0.8452145177605002,0.8947463753900047,1036.0
2020-05-03,GA,0.8583964660771162,0.8622972467300754,0.7852234999395219,0.9273009429528798,0.8480274223280014,0.8982797627945374,296.0
2020-05-04,GA,0.8582415228890868,0.8621966886118769,0.7886172990180409,0.9344578152210392,0.8463181391942955,0.8964776034514986,766.0
2020-05-05,GA,0.8580823473759378,0.8623053852905994,0.7810086896306709,0.9263147063836312,0.8444323400889381,0.8943402139985682,343.0
2020-05-06,GA,0.8581251566178568,0.8627751493225936,0.7865961453958472,0.9364147343501588,0.8485589561605836,0.8966963101784459,985.0
2020-05-07,GA,0.8578854354522388,0.8621833234793606,0.7859794689079467,0.9333711767117356,0.8402297296519149,0.8884821009164726,743.0
2020-05-08,GA,0.8576631013671124,0.8617744938637291,0.7869243862017656,0.9341001198223948,0.8473749206092134,0.8965756843880347,667.0
2020-05-09,GA,0.8578236269804618,0.8626694444009256,0.7864883478840388,0.9330934373112733,0.8455636204746931,0.8958241745234062,426.0
2020-05-10,GA,0.8574700563439999,0.8621934814319473,0.7838417586908277,0.9303141524153672,0.8445995021020859,0.8958532930842614,909.0
2020-05-11,GA,0.8569350968797482,0.8617338069896032,0.7832330487052396,0.9335269271335602,0.8381813784283734,0.8892749165505037,486.0
2020-05-12,GA,0.8566600526226015,0.8632994411871153,0.7792379904813962,0.9350374236099924,0.8452628706991785,0.8973636828392638,708.0
2020-05-13,GA,0.8566843080687979,0.8629402776012265,0.7784107525603929,0.9334475860389618,0.8357401549932768,0.8891742562239999,697.0
2020-05-14,GA,0.8570424961826251,0.8628641792516605,0.7714132337239167,0.9332191904971155,0.8413142983149238,0.8953741989835641,526.0
2020-05-15,GA,0.8569018186112372,0.8638125694479942,0.770102966413897,0.9348132276018358,0.8382172260534714,0.8948474137180198,823.0
2020-05-16,GA,0.8569366025111508,0.8632003509629256,0.7762835976403328,0.9381772383166131,0.8405378834172106,0.8976628073483126,466.0
2020-05-17,GA,0.8560703645060413,0.8648598567353475,0.7727692246698376,0.9375829582756476,0.851146344470607,0.9083557548289766,554.0
2020-05-18,GA,0.8569294507719283,0.8650838951104051,0.7717803361962584,0.9394336816380152,0.8509369061066935,0.9076665490345204,380.0
2020-05-19,GA,0.857230768111835,0.8652861567731849,0.7658186718929292,0.9378406812668804,0.8507814639976733,0.9092144890984324,640.0
2020-04-01,HI,0.7291829034741418,0.7434187009705306,0.12570241620475892,1.3219796449164287,0.4879703031788428,1.0178833335588386,4.0
2020-04-02,HI,0.7283895268247442,0.7387739374948437,0.1107206314111958,1.2446232305245044,0.5469215703796046,1.0707077946698045,50.0
2020-04-03,HI,0.7273302152301567,0.7456985964076768,0.170282778352286,1.2825829921952097,0.4735588816281341,0.9275818644031439,27.0
2020-04-04,HI,0.7244366446768399,0.7403460616989805,0.10930948918929002,1.1985565302771906,0.4388953855141584,0.9049112003625056,34.0
2020-04-05,HI,0.7235283285286978,0.7363994336158615,0.17858973271466522,1.2406097758145007,0.5183750163861754,0.9825262677706696,32.0
2020-04-06,HI,0.7198126587432919,0.7327375603216719,0.20645383662183456,1.2450352719076316,0.5490373276203768,0.9835529366904135,20.0
2020-04-07,HI,0.7135309006590284,0.729176863298048,0.24504102964206284,1.2761705741424296,0.5843989785118819,1.0158514853010807,16.0
2020-04-08,HI,0.7113745906752301,0.7339454923247299,0.2358081734971805,1.2997116007298948,0.5746316729699507,1.005839723841159,23.0
2020-04-09,HI,0.7164453376887895,0.7319548182669793,0.17906515649395302,1.2626719545216756,0.5798875220824986,1.0003146800992944,25.0
2020-04-10,HI,0.7133234737998707,0.7239569825656407,0.1725040504354132,1.2359510706065748,0.5896747102141233,1.0522390256194676,7.0
2020-04-11,HI,0.7107158467558649,0.7223440043006473,0.20165057623258745,1.2613844950717286,0.5726186258776877,1.0311036824737874,23.0
2020-04-12,HI,0.7040430805558817,0.7094493586139025,0.22495548667523968,1.262823074240257,0.4921955104996933,0.9384714221438466,21.0
2020-04-13,HI,0.6974390653517367,0.7170074813063589,0.2029141492932753,1.2621244669563827,0.5528192734866691,1.001863229143758,13.0
2020-04-14,HI,0.6935666438024073,0.7037370733906987,0.2196615959650182,1.2737644082012836,0.5021004089031339,0.9408889348166212,5.0
2020-04-15,HI,0.6936177538147088,0.7190167145760544,0.1819297470015457,1.3283847249886078,0.4090197440207382,0.907607967772002,13.0
2020-04-16,HI,0.6920868453304908,0.7100061355268329,0.17228833763237975,1.3717688229124216,0.5449218347740257,0.9990072201682464,13.0
2020-04-17,HI,0.6876764473549135,0.7077892427971899,0.12687559013434774,1.3044808189764354,0.4885256795618552,0.9462090630100284,11.0
2020-04-18,HI,0.6904052253850181,0.7178411009154659,0.15815667334457106,1.2839141191482977,0.4961957963813858,0.9613417294139628,12.0
2020-04-19,HI,0.6890539833281549,0.7004131600176091,0.04103400028151402,1.2042871380440043,0.4798462377422952,0.9641760991817931,21.0
2020-04-20,HI,0.6953270175200121,0.7062356583323429,0.13349071996580264,1.288328367826344,0.48377492375798903,0.990268272175014,6.0
2020-04-21,HI,0.6922140662797157,0.7003946094255916,-0.027414075662661647,1.168436558360677,0.530606014361481,0.9970368308604188,4.0
2020-04-22,HI,0.6892598647110668,0.689272557896943,0.08428618873041246,1.2475893428239548,0.5382955448021667,1.0163419276834291,2.0
2020-04-23,HI,0.6780371107817059,0.6990499196310753,0.0016472570706099626,1.2738509857359623,0.5420502262499526,1.0401295799953705,6.0
2020-04-24,HI,0.6778141619717922,0.7002495189726115,-0.020584977028915184,1.2811858392330464,0.5377147327545524,1.0523174478453168,4.0
2020-04-25,HI,0.6771800303710491,0.7068429730449932,-0.014165529336934712,1.2705051129897251,0.5879696989792071,1.1031558948216753,5.0
2020-04-26,HI,0.6799506351853415,0.7075641944413209,-0.04597692301522308,1.2536901517747532,0.5848362830578988,1.103074120358502,2.0
2020-04-27,HI,0.6813509906227594,0.7267731082345485,-0.04083260436627752,1.3675056846740257,0.4929962263953476,1.0070390148652744,3.0
2020-04-28,HI,0.6773630855819336,0.7085304744292245,0.07576377470417572,1.3360341632327313,0.5456194700723332,1.0639210897825917,1.0
2020-04-29,HI,0.6678683638370708,0.7055776228881809,-0.02274247864175151,1.3667496870317242,0.5482877501885223,1.06988941143338,2.0
2020-04-30,HI,0.6613473925895256,0.6991413604696738,-0.07780652097056437,1.328415170950447,0.5137391788053414,1.0583211000645911,4.0
2020-05-01,HI,0.6638698167324366,0.7042997896746722,-0.05797468681750038,1.394175607648414,0.5228224692160643,1.0625697249076238,5.0
2020-05-02,HI,0.6630400532793268,0.6965658616786197,-0.013177334366321524,1.438850386142038,0.4894129773282561,1.0595054943426532,1.0
2020-05-03,HI,0.6637115964229857,0.7056394913176895,-0.15003356363964765,1.3564856700684682,0.5274122723712349,1.0700823224621858,1.0
2020-05-04,HI,0.6655888974089798,0.7043037153245804,-0.22420100085532527,1.308702107224796,0.494889905744949,1.0769992936277604,0.0
2020-05-05,HI,0.6650872949727019,0.7022039446199244,-0.126833772971175,1.4108807566335029,0.5712746152127312,1.178814629254502,1.0
2020-05-06,HI,0.6659245474796109,0.7043648085574595,-0.18828655875732428,1.3997209068170324,0.5711811821937988,1.2016431278349322,4.0
2020-05-07,HI,0.669374363366673,0.7071680919529509,-0.12051014575761355,1.5529556443719486,0.5199823086667146,1.137779449385918,1.0
2020-05-08,HI,0.6669098169408153,0.6949973265297135,-0.3022163708397543,1.3513629455108669,0.5193143293182861,1.1416436210493746,3.0
2020-05-09,HI,0.6684355646897682,0.7028476199882867,-0.238472359916838,1.439174868182137,0.25319231129039743,0.9099739244347852,0.0
2020-05-10,HI,0.6664987536280876,0.6980046272560627,-0.10935814519400812,1.5778895816536482,0.4912431148238053,1.1275505684214815,2.0
2020-05-11,HI,0.6653786559629898,0.6945447190971875,-0.10894724518616528,1.5780623142209318,0.4013618209488618,1.0201241858219043,1.0
2020-05-12,HI,0.659013173966543,0.7040873417072464,-0.19023600728220574,1.551653864560912,0.4927130563252928,1.128992492913676,2.0
2020-05-13,HI,0.6558886943968394,0.6977219253395915,-0.11933594495192608,1.6163001034545088,0.3899760283411313,1.044109150077602,1.0
2020-05-14,HI,0.6532197480255124,0.7023675743732716,-0.1235202254542172,1.6251390327983533,0.3280461152566943,1.00149348303317,3.0
2020-05-15,HI,0.6492361506632036,0.7016594244717318,-0.2680519795997126,1.5948924357165144,0.34518414777042705,1.0329590565596911,-1.0
2020-05-16,HI,0.6437728380450661,0.6964538019162151,-0.21826490725169992,1.7118569239882342,0.4300962711843106,1.1220701821739698,1.0
2020-05-17,HI,0.6474822931844788,0.6874311492632409,-0.19970000120457135,1.7272427132643182,0.3577842370093256,1.0392250736591682,1.0
2020-05-18,HI,0.6436138400672234,0.6807356028793674,-0.32552948114560304,1.6630758582933127,0.3405179311249353,0.9973295924219476,1.0
2020-05-19,HI,0.6393970309391468,0.6808817792444701,-0.3102075354740535,1.7130021009117422,0.37919604431526704,1.0543143368653525,0.0
2020-04-01,IA,1.1493042459007112,1.1481553592452027,0.9955344721045896,1.3261976992768465,1.092216760906061,1.2244788060058722,52.0
2020-04-02,IA,1.149125435533911,1.147482395952056,0.9665167664247613,1.290761898988383,1.077387442352474,1.191527643911627,65.0
2020-04-03,IA,1.1484348480752342,1.1455711007958955,0.9726044697278832,1.2754129268262409,1.0864305337604254,1.2003563382361295,85.0
2020-04-04,IA,1.1449862346058637,1.1416210224029055,1.0043080927024486,1.2856117218731715,1.08692779087341,1.1987290274897306,87.0
2020-04-05,IA,1.1426925500539853,1.141624295121622,0.9860010436317688,1.2584191934724545,1.0867090126837904,1.2020510568977654,82.0
2020-04-06,IA,1.1393014431899908,1.138350452302607,1.0054741911454799,1.285828265990803,1.0797683949923065,1.1790833951333768,78.0
2020-04-07,IA,1.137081949951531,1.1329220803966935,1.019668830956838,1.2757108854410684,1.068145641133423,1.1725581087658457,102.0
2020-04-08,IA,1.132190159312295,1.1221236337624212,0.998686267488282,1.2672088860695172,1.0487989461128284,1.1539320525955363,97.0
2020-04-09,IA,1.1281695307227582,1.1223442715983538,0.9961214003525196,1.2564892712485207,1.0523866611071375,1.1526037212801858,125.0
2020-04-10,IA,1.121170446114373,1.1211487476822724,0.9926681476517684,1.2602398946237263,1.0641784584635459,1.161357828729812,118.0
2020-04-11,IA,1.1160305401347088,1.112517627595652,0.9917693414292098,1.2413464542330004,1.0570224162701174,1.1475738232124963,122.0
2020-04-12,IA,1.1085198780697854,1.1059440221088759,0.9722843371881492,1.2240933994501793,1.039431920880595,1.1352739992136438,77.0
2020-04-13,IA,1.098112609682628,1.0960170175178034,0.9802000068959436,1.239424661286277,1.037973505368173,1.1394215893111337,123.0
2020-04-14,IA,1.0890854879832659,1.0845763779912427,0.9697562309408121,1.2013030378407041,1.0330088723122697,1.1267803957865383,189.0
2020-04-15,IA,1.075429464343617,1.0720021285348438,0.9339119012800842,1.1784542136869225,1.0286724755650885,1.1216744341928702,96.0
2020-04-16,IA,1.0586193012259657,1.051137707282157,0.944606440726814,1.1686078911980973,1.008870205092257,1.0982264819674432,146.0
2020-04-17,IA,1.0431718263008525,1.0376938093558792,0.9220654011126852,1.1713905869509602,0.991947254813628,1.0762694476351866,191.0
2020-04-18,IA,1.0244041763948883,1.022155643573624,0.8983265932260117,1.1332973984978214,0.9694666388203976,1.0539145667780188,181.0
2020-04-19,IA,1.0081458122176892,1.0040789377707449,0.9185951220251952,1.1250034456133853,0.9686445789160296,1.0496492156346122,389.0
2020-04-20,IA,0.9914374722749036,0.9887397542379196,0.8890264216026378,1.0948876368301443,0.9506298369040688,1.0272412314698725,257.0
2020-04-21,IA,0.97381507522169,0.9752053928293476,0.8689493712121071,1.0757013635618278,0.9302087164807858,1.0109130837234268,482.0
2020-04-22,IA,0.953071801085654,0.9567655702760446,0.8552202936672845,1.0643226503741476,0.9066120155777644,0.9910230438480856,107.0
2020-04-23,IA,0.9329853719898372,0.9359771634581447,0.8227233460442221,1.040762377410562,0.9018098503736186,0.9813911387223871,176.0
2020-04-24,IA,0.9167655265255792,0.919851973942264,0.8125506823198441,1.0146975686279989,0.890208220745718,0.9748794408449176,521.0
2020-04-25,IA,0.895649013312828,0.8998471963355308,0.7882223751102339,1.0076967171945943,0.8552501586559843,0.944019873375532,647.0
2020-04-26,IA,0.8803262132090044,0.8837618542015359,0.7765878345466403,0.9947229331038956,0.8472060952839325,0.9401690883905721,384.0
2020-04-27,IA,0.8636983632852849,0.8678659338880179,0.7495260519397449,0.9670673000822176,0.8271579297588615,0.917620867558844,392.0
2020-04-28,IA,0.8512170515515584,0.8509141434599727,0.7296436457446822,0.9719340891070558,0.8002408439962053,0.8929930891780467,508.0
2020-04-29,IA,0.8407053175245013,0.8427139736787941,0.7066861752113921,0.939223805425902,0.8170228760230038,0.9134185612766776,467.0
