date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-21,FL,0.9867126664960068,0.9833493685969944,0.9073638054734058,1.085538059540874,0.932527534491908,1.010683880215512,1204.0
2020-05-22,FL,0.98733787074085,0.9827186386498984,0.8971740030555266,1.0730132125794292,0.9272954408881374,1.0001177615809262,776.0
2020-05-23,FL,0.9896379878544028,0.9863838329209668,0.8949234788378413,1.0787866490508684,0.9362435233184462,1.0146152290128614,676.0
2020-05-24,FL,0.9914160001610871,0.9920014640397968,0.900792991047235,1.095491402868087,0.9448816493016238,1.0308320201767411,740.0
2020-05-25,FL,0.9927822194093836,0.9894208244297312,0.887018575297804,1.0808501763289629,0.933894157017352,1.019719579630584,879.0
2020-05-26,FL,0.9945371021717324,0.9928493188382148,0.8920673940759224,1.098719439617683,0.9424512328938428,1.0285700859547129,509.0
2020-05-27,FL,0.9938739548107188,0.9891363211617736,0.8982529188825358,1.1105789138577835,0.9437198739686796,1.031893641202614,379.0
2020-05-28,FL,0.9939598110982696,0.990097042691032,0.8834411753643073,1.110138901670349,0.9387130031410792,1.024986850876222,651.0
2020-05-29,FL,0.9941569305600568,0.9873621385229788,0.8830206047243964,1.1077500413956292,0.9317630267517364,1.0208196588144391,1212.0
2020-05-30,FL,0.9943599117653849,0.9881258735050163,0.8670803209232075,1.098855641171052,0.9285365432142948,1.0166608742003735,927.0
2020-05-31,FL,0.9959843038141276,0.9883993093593109,0.8640891325350208,1.1094815269149996,0.9271834742285796,1.0217613659581932,739.0
2020-06-01,FL,0.9947817257176564,0.9814508645256392,0.8776792189912408,1.1329188025330266,0.9240144133138676,1.01960043811006,667.0
2020-06-02,FL,0.9953192178208404,0.9800669724666288,0.8527154203150291,1.1341577430844043,0.9211908580480522,1.0227548296147848,617.0
2020-04-15,GA,0.8585872549207909,0.8597615449737843,0.7213849683394947,0.9624649137863142,0.8252067804915968,0.9179135519557696,764.0
2020-04-16,GA,0.8599846960269523,0.8646450406469217,0.7538304110050909,0.9695730214803516,0.8300844585099353,0.9146386714315714,682.0
2020-04-17,GA,0.8609494444112309,0.8640379076798038,0.7520774738572964,0.9599406591667324,0.8428511487732733,0.9228681300332611,1525.0
2020-04-18,GA,0.8616089212096123,0.8680660591529791,0.7656691077393557,0.956897045750476,0.8509262963056349,0.9277751447607372,475.0
2020-04-19,GA,0.8599894997512343,0.8624918379677008,0.7713509651115635,0.973135760080542,0.8298549129399467,0.907050328322644,632.0
2020-04-20,GA,0.8598561029806037,0.8617138910078612,0.7440402912412072,0.944785241274625,0.8321425978599049,0.9054574118186544,646.0
2020-04-21,GA,0.8611812793963964,0.8646466612910688,0.7742333818558541,0.9641757006180148,0.8348343168512368,0.9106477101913052,934.0
2020-04-22,GA,0.8626879927430805,0.8687782189717809,0.7615603908376612,0.9653597650233542,0.8365960132712007,0.9099839310215718,859.0
2020-04-23,GA,0.8636413751542255,0.8701737827183786,0.7752105805514821,0.958732893847974,0.8334242977330231,0.9065931457825708,772.0
2020-04-24,GA,0.8624864510514269,0.8666321962183217,0.7654393447516353,0.9502095584148206,0.8496434414352775,0.927386691566348,635.0
2020-04-25,GA,0.8622238646387015,0.8669380760848452,0.7715702051628779,0.9585260204196628,0.8492118322010623,0.9238351411389856,548.0
2020-04-26,GA,0.8636067974271722,0.8690467297770218,0.7539802224748269,0.9479185177806214,0.8353787539470128,0.915006265882918,706.0
2020-04-27,GA,0.8642524484557553,0.8668042826927462,0.7696872311243057,0.9589981086519213,0.8290947241288079,0.9096565416931116,512.0
2020-04-28,GA,0.8661432773099595,0.8691384529453723,0.765440788947351,0.9736031782770598,0.8231499054435479,0.9149962780893092,702.0
2020-04-29,GA,0.8709016129357459,0.8767457972082915,0.7532865667780222,0.9703314097697688,0.8504022987000849,0.9444051682040406,957.0
2020-04-30,GA,0.8736436118025421,0.8812038736833581,0.755397923564859,0.9704800849486904,0.8539066516611515,0.9445824650266872,583.0
2020-05-01,GA,0.8802666491481728,0.8870576556244878,0.7753720778683825,1.0061369868020116,0.8387914030657939,0.9285100511419608,1115.0
2020-05-02,GA,0.8872395161719023,0.8902643188054733,0.7680749370648885,0.9841166066123946,0.852614437004695,0.9368782045852768,1036.0
2020-05-03,GA,0.8965055780116974,0.8959322137577779,0.7953271050235591,0.9972413117825952,0.8594144788101095,0.9391325445422553,296.0
2020-05-04,GA,0.9068249234505622,0.9096054597304992,0.8086031292087441,1.0348920418804863,0.8712896995701538,0.9591591569673584,766.0
2020-05-05,GA,0.9194106106830874,0.9200825277331816,0.817889426099663,1.0251417598683221,0.8600757945905118,0.950872157412055,343.0
2020-05-06,GA,0.9344736026055128,0.933165149495764,0.8292628203199051,1.0287872088420833,0.8929601704130677,0.9765180704770332,985.0
2020-05-07,GA,0.9476685176395226,0.9505167651003305,0.839175399799846,1.0322021409060596,0.8938950276320581,0.9729389840389684,743.0
2020-05-08,GA,0.964952418804169,0.9661258178245375,0.8510751097702435,1.0582327979098127,0.934733878542824,1.012681063254114,667.0
2020-05-09,GA,0.9842110174889278,0.9848030220197956,0.8770502081511927,1.092221777878141,0.9455287320602778,1.0210830182488635,426.0
2020-05-10,GA,1.0011644784075184,0.9997304225328852,0.9056251883972232,1.0991166977274558,0.9589866806444508,1.0380886567266745,909.0
2020-05-11,GA,1.0164851731159323,1.0147811416761314,0.934920176228486,1.1336811598037528,0.9679771717805904,1.044381199767729,486.0
2020-05-12,GA,1.0335067704953027,1.0300514740329143,0.9291187036298052,1.1515872302868282,0.9868315727033082,1.0602796023909231,708.0
2020-05-13,GA,1.048866383184671,1.0471304717734484,0.9553106337658019,1.1688609065437443,1.016267868768863,1.0929094311034806,697.0
2020-05-14,GA,1.0650571019354589,1.0615306460008591,0.96920391089721,1.1634305522022113,1.020918470958734,1.1063794048918911,526.0
2020-05-15,GA,1.0798679474266315,1.077216180445056,0.9654366132409872,1.1696535869678886,1.0297309132288344,1.114462529858056,823.0
2020-05-16,GA,1.091158367108279,1.086747385283852,0.9872736536491622,1.1947189025240816,1.0253280612830653,1.1139881241764364,466.0
2020-05-17,GA,1.1007778410696023,1.0935166857300014,0.9891783441651216,1.2022163071980259,1.0420616175279698,1.1221790422119795,554.0
2020-05-18,GA,1.1107837124702238,1.1087278936488876,0.9933394873160679,1.2156790519066354,1.0471821741789822,1.1356922398859175,380.0
2020-05-19,GA,1.1183893143371808,1.1143257311102173,0.992222848184094,1.2126576655310612,1.0590523320734069,1.1490335574121997,640.0
2020-05-20,GA,1.1246779308107646,1.120148784553313,1.0228524641239107,1.2536988467819274,1.0785351974912047,1.1595251632667474,926.0
2020-05-21,GA,1.1278455267812504,1.1231164329501953,1.018990594637314,1.2305307246075947,1.0738678392718477,1.1595357685832717,758.0
2020-05-22,GA,1.1315007515646751,1.1317346373484385,1.010421828435487,1.2277069856090954,1.0810754653451642,1.1717613097867707,813.0
2020-05-23,GA,1.1323894434844175,1.1270357610252064,1.0159522250367898,1.242739322890636,1.086875349255982,1.1709527206708965,914.0
2020-05-24,GA,1.1335454026224476,1.129817339527825,1.00896733175025,1.2387270769484169,1.081004412142946,1.166800215611231,706.0
2020-05-25,GA,1.1343656997570466,1.1287690147695033,1.013127909116623,1.2511825363521811,1.0878198986149517,1.185934005308849,506.0
2020-05-26,GA,1.1355846079632002,1.1332422845112462,1.014221447151963,1.261342083092144,1.085218107802984,1.1812494390203292,386.0
2020-05-27,GA,1.1357684022706107,1.1351827005678945,1.0310789964315674,1.2891557126127802,1.0922348287091828,1.19670503851628,691.0
2020-05-28,GA,1.1364850224642022,1.1311388048266324,0.9933875534372426,1.2610787450916778,1.072961606658104,1.174538100876018,649.0
2020-05-29,GA,1.1366091362031618,1.1308246373557638,0.9955466032518164,1.2887201868197438,1.062048853816232,1.1672039334163935,600.0
2020-05-30,GA,1.1368937908590506,1.1317622849127589,0.9833427478181752,1.2851225001019615,1.0733737860078063,1.1897833289329065,616.0
2020-05-31,GA,1.1370726865042085,1.1296101625167996,0.9627504668172489,1.2885502186144984,1.0676010327661876,1.1870149182766248,700.0
2020-06-01,GA,1.1370748809225633,1.1327650760012395,0.9536083568677912,1.2882379212367232,1.0618198175895563,1.1959243924918486,632.0
2020-06-02,GA,1.1368577044777253,1.132187499229108,0.9453220497909552,1.2979444447747093,1.0691486467582496,1.2072483514259542,589.0
2020-04-15,HI,0.6149453333628679,0.576261655828255,-0.26093248103682115,1.6122350076690826,0.19497046784633487,0.9369955449794948,13.0
2020-04-16,HI,0.6172307822603822,0.602286928085684,-0.3000336846187786,1.5763431557727312,0.2613029321060784,0.9844451956948932,13.0
2020-04-17,HI,0.6150271275681093,0.5881758199741434,-0.2270351261414816,1.639904603083138,0.2717650250045339,1.0190045477450664,11.0
2020-04-18,HI,0.6157687526219039,0.5797425423975875,-0.25929489291104585,1.592576440074819,0.21375265107523453,0.9711423034344993,12.0
2020-04-19,HI,0.614124437597663,0.5869970044522975,-0.2454789308370487,1.6101991764052457,0.3431308508010412,1.0732029562463086,21.0
2020-04-20,HI,0.6205436739364929,0.5940609669906676,-0.24457049462890704,1.5763485254279797,0.3044035268557661,1.0034828464129095,6.0
2020-04-21,HI,0.6149657664464604,0.6024685280051594,-0.34044350870248224,1.435780885767442,0.22012452858646803,0.9257410939056532,4.0
2020-04-22,HI,0.6180773494786602,0.6161042080966457,-0.3465597087932358,1.4389531233934534,0.2740752066155222,0.95118983996592,2.0
2020-04-23,HI,0.6243208839758357,0.6222205924732738,-0.2775575522184386,1.4136873692108864,0.27321678996458243,0.9376336906033652,6.0
2020-04-24,HI,0.6257691747968468,0.6192284281855915,-0.30212417253469925,1.3825909921354118,0.3009936457218289,0.9732928807703518,4.0
2020-04-25,HI,0.6241107163149815,0.6133654595235181,-0.2732328798169198,1.4389804458901416,0.3681059488289421,1.0476273425531566,5.0
2020-04-26,HI,0.6330147328507121,0.6206914196307709,-0.25778856156197777,1.4709145151857814,0.3671518229564157,1.0278348833220798,2.0
2020-04-27,HI,0.6366139457875497,0.6301061062344127,-0.44913939942607617,1.3319181390212405,0.3151704776998476,0.9877757589847256,3.0
2020-04-28,HI,0.6380361946566434,0.6352119008778017,-0.25567183994402004,1.4943913904214192,0.315622447109454,0.9829365154755052,1.0
2020-04-29,HI,0.6417642934306393,0.6369696916503058,-0.3493441701927281,1.3962034707505795,0.3276332883053123,0.9748635697371851,2.0
2020-04-30,HI,0.6505489147134738,0.6465416094670023,-0.3294819404788288,1.4023866025019105,0.4125177275786495,1.0602093400129584,4.0
2020-05-01,HI,0.6547785949073457,0.6613228879735531,-0.34334574236690824,1.3925579188062505,0.3098519225489506,0.9540119997469444,5.0
2020-05-02,HI,0.6604231594659925,0.6601677787714231,-0.2875093025193307,1.4245440894306438,0.4450758722456791,1.0655275886460975,1.0
2020-05-03,HI,0.6738016487244674,0.6747672564160834,-0.2594347307435129,1.5180923923150054,0.3939514094425518,1.0568904227126017,1.0
2020-05-04,HI,0.6795109099237023,0.6644903089097727,-0.3567648342182416,1.4627462924538446,0.4447877307216748,1.1029470145211178,0.0
2020-05-05,HI,0.6760480262610535,0.6528522365083592,-0.3622389391509249,1.4995559248537458,0.3690129473960379,1.0348241081918657,1.0
2020-05-06,HI,0.676167329220399,0.6618977714669836,-0.19058864885690344,1.6682523247921373,0.4011707237927128,1.1055610641583982,4.0
2020-05-07,HI,0.6719194881376285,0.6590600388988936,-0.2755381718740139,1.5211915448909268,0.3818356069082007,1.094146257162394,1.0
2020-05-08,HI,0.6780045715280828,0.6492389278328572,-0.3035868723407452,1.5025069703496474,0.3435734228084491,1.0453227004210592,3.0
2020-05-09,HI,0.6848555089880023,0.6774273085907077,-0.192625950462607,1.659367881969529,0.33370577242997024,1.0173056124209277,0.0
2020-05-10,HI,0.6849549643875332,0.6682543580604925,-0.2234820890602158,1.6757109986647158,0.3324853995391919,1.0145770275709154,2.0
2020-05-11,HI,0.6867968216263328,0.6640254817995612,-0.36216644092997785,1.5145397069725817,0.27349171340503714,0.9746098017897044,1.0
2020-05-12,HI,0.6902128858775785,0.6841046090398111,-0.3881111924817357,1.4843392948813503,0.31565426617058684,1.0391952087071972,2.0
2020-05-13,HI,0.6978018844510981,0.6800665622174318,-0.1848018157961007,1.6612222500904794,0.29797670038770885,1.016488364275057,1.0
2020-05-14,HI,0.7016388392518504,0.7012605424429234,-0.2324673566493636,1.6290031110485912,0.34054905830381377,1.047248441644988,3.0
2020-05-15,HI,0.7058103930216353,0.7380634721205634,-0.2677660957577613,1.5713449106952937,0.4009301012653495,1.1292536280820171,-1.0
2020-05-16,HI,0.7077469191477845,0.7102932488437725,-0.2420206228003508,1.681430558219651,0.3952866523720536,1.1201043413542031,1.0
2020-05-17,HI,0.7117630034802006,0.6889050908981686,-0.2219280501457811,1.6670780688349789,0.3949138963345504,1.1020378539684883,1.0
2020-05-18,HI,0.7165343370204323,0.6917589310400288,-0.3589729110901288,1.5528558840481983,0.3614926211205985,1.0602037913866589,1.0
2020-05-19,HI,0.7194448575202897,0.7178627829537341,-0.23123441478557796,1.6628233641355534,0.4036659182025406,1.0917142716970134,0.0
2020-05-20,HI,0.7160663525505231,0.7158768000215132,-0.2785594107196388,1.622782339510195,0.3226743313942622,1.0431805435798416,1.0
2020-05-21,HI,0.7160956410001292,0.7190449999700119,-0.1421054893844611,1.7583236284022394,0.30638391049112584,1.0451519409246952,2.0
2020-05-22,HI,0.7138843731500717,0.6948479902916238,-0.06107958353984309,1.8308762565061687,0.3757256270527322,1.1201600937814338,4.0
2020-05-23,HI,0.7100913301355412,0.6892875067856691,-0.09927325129654263,1.7652207033305791,0.38718115582710383,1.141174749259496,-5.0
2020-05-24,HI,0.7102929422040629,0.6956809710040884,-0.17823195199917286,1.7500335287831803,0.27704386560160377,1.0399744830753606,1.0
2020-05-25,HI,0.7112089407881155,0.701320739366297,-0.2400637634100907,1.7812784969226847,0.20118763926336655,0.982525768196162,0.0
2020-05-26,HI,0.7055589612807475,0.7105103547175258,-0.2627868588968356,1.7193869692064594,0.2244038752135512,1.046790986623,0.0
2020-05-27,HI,0.6988747030236041,0.7067854269485028,-0.18690626894310886,1.8681362923732232,0.19363749850583054,1.036064543226114,0.0
2020-05-28,HI,0.6967680716593174,0.6983058214432849,-0.4445228825919258,1.6849458909585526,0.18442785397564745,1.0323432095553942,1.0
2020-05-29,HI,0.6928202527370544,0.6967981899293938,-0.43435737557867204,1.642328575342243,0.2231050358845028,1.0846624810032657,3.0
2020-05-30,HI,0.692003178744278,0.6776427097706466,-0.40739373737986345,1.6376107776480568,0.1729090817449469,1.0523686520889015,2.0
2020-05-31,HI,0.6960316218012733,0.6862233617274036,-0.2884037603431443,1.797261554277606,0.26197687021057353,1.1384773751552857,2.0
2020-06-01,HI,0.6943231328336397,0.6798223661879992,-0.4176722596651698,1.6604866614899263,0.10515155689583616,1.000176721990642,1.0
2020-06-02,HI,0.6949050679791209,0.6992268136926019,-0.2329939613902555,1.9173466897562408,0.18068957576719524,1.097068651749087,0.0
2020-04-15,IA,0.9668736181294214,0.9567090372046696,0.8554242632484946,1.0952684353739397,0.9039236274286038,0.9960916450845178,96.0
2020-04-16,IA,0.9630421628946864,0.9572134097372674,0.8527698219707746,1.0722124975921614,0.896454312774114,0.9819941885907312,146.0
2020-04-17,IA,0.9575435689799964,0.9526526649707452,0.8524675471667974,1.051534407313475,0.8938330298627495,0.9787384198913662,191.0
2020-04-18,IA,0.9533414535102088,0.9503913768647008,0.8470909981147146,1.0493673037772904,0.8863436339436993,0.9751671424231092,181.0
2020-04-19,IA,0.9472609356186515,0.9448957044446664,0.8357441258961719,1.0402328696270784,0.8891242451565335,0.972161619096994,389.0
2020-04-20,IA,0.9414927279673933,0.940492521085034,0.8567703944221003,1.040220154556595,0.8913348578507229,0.967022464100912,257.0
2020-04-21,IA,0.9337622251449124,0.9341606130942484,0.832353936953515,1.0058521479008509,0.906794339822482,0.9785158795838178,482.0
2020-04-22,IA,0.92523948984559,0.9263516594252686,0.8327203149744755,1.001966604622135,0.8974115530284064,0.9674622958741272,107.0
2020-04-23,IA,0.9182983619213584,0.9201850690147152,0.8395795847549175,1.0100606679621011,0.8865149494783044,0.9519909490043704,176.0
2020-04-24,IA,0.910815174943192,0.9120855540076978,0.8340463465018422,0.9985329857386629,0.8797653858675174,0.945447828546782,521.0
2020-04-25,IA,0.9036881292736652,0.9058932637302846,0.8068411498867811,0.9882818058342496,0.8809683242627915,0.9471967191554486,647.0
2020-04-26,IA,0.8988573870107053,0.9008450463638004,0.8081047074092652,0.9888942620789024,0.8738691089027539,0.9424558883599736,384.0
2020-04-27,IA,0.8911282860798825,0.8946648289092697,0.7862324035299363,0.9729541037143576,0.8705101248053818,0.9386989466932876,392.0
2020-04-28,IA,0.8853695098763961,0.8899623514663586,0.7874360602424428,0.9715785014776732,0.8601238906968288,0.9377775958023142,508.0
2020-04-29,IA,0.8800611739560525,0.8864654950523905,0.7777853128887002,0.9604775899247228,0.8554188966785649,0.9299578140542564,467.0
2020-04-30,IA,0.8759193624462436,0.882002769555293,0.7700500786655949,0.9615783985822314,0.8491694014352578,0.924016460471488,302.0
2020-05-01,IA,0.8734313349185155,0.8798619815874364,0.7851577279276654,0.9772096788514668,0.8612260982703119,0.9347870257655968,739.0
2020-05-02,IA,0.8702584010483149,0.8780410562120342,0.7666902833962114,0.9706109898672484,0.8438661234752,0.9206889617253544,757.0
2020-05-03,IA,0.8701033174926359,0.8769173358776191,0.7619038868143821,0.9672777484650398,0.8606992175578003,0.9363540838673722,528.0
2020-05-04,IA,0.8687304898152576,0.8781237983130996,0.773763609611548,0.9795919906357778,0.8343180934464653,0.909777133541565,534.0
2020-05-05,IA,0.8695510283461311,0.8778461400723502,0.7568010499056652,0.962790808921284,0.8377172170840934,0.9105446660767762,408.0
2020-05-06,IA,0.8706933670059949,0.8789523873900826,0.764368956183629,0.9661786280302797,0.8316223596312464,0.9085011213300952,293.0
2020-05-07,IA,0.8709156116994681,0.8769645752553358,0.7670238201580256,0.9747957688255152,0.8279233955664602,0.904879279043036,655.0
2020-05-08,IA,0.8729141908285555,0.8762186620889865,0.7625590679676695,0.9640092145174436,0.8478321532616048,0.9274499479574072,398.0
2020-05-09,IA,0.8745551226623387,0.8770372315494998,0.7864531712632731,0.975786959355774,0.8398326434222795,0.9210315501411735,214.0
2020-05-10,IA,0.8783382921933124,0.8817972074613873,0.7717434280604408,0.9727216366395116,0.8470412937579157,0.9192625229375322,288.0
2020-05-11,IA,0.8795606096947335,0.8817456777272608,0.7869870795072673,1.0012719954529223,0.8358578768056503,0.9180618317868942,414.0
2020-05-12,IA,0.8822887037267056,0.8866547548454946,0.7814775541053602,0.9876853132677936,0.8369955046091843,0.9146111870484359,539.0
2020-05-13,IA,0.8859277821629944,0.8912369818153242,0.7782637887758763,0.9730656739894776,0.8428400062730319,0.9245025743275912,377.0
2020-05-14,IA,0.8890391722196024,0.8909531471209694,0.7914730571050007,0.9937916702770004,0.8334935358975584,0.9170147707315628,386.0
2020-05-15,IA,0.889957611655779,0.8915735739136191,0.7858973470197059,0.9896283343856777,0.8323398979032602,0.9180262995160636,374.0
2020-05-16,IA,0.8900547183246643,0.8912370104017302,0.7864812799492524,1.008590726370437,0.8630041981862255,0.9520746815437368,279.0
2020-05-17,IA,0.8939320349693292,0.8943234981506254,0.785025908158443,0.9906966159440812,0.8624445406073474,0.9419548935260404,323.0
2020-05-18,IA,0.8990076023580318,0.901206579941334,0.8033877274480397,1.0004490422561156,0.8711545400163548,0.94446373095092,304.0
2020-05-19,IA,0.9008678463142732,0.9028672370335888,0.8037635868657099,1.0114203600214813,0.8575777200603488,0.9342477522538821,394.0
2020-05-20,IA,0.9027816193697054,0.9018164221451404,0.8073777820011705,1.02927588449342,0.8652844024246725,0.9435895448285206,265.0
2020-05-21,IA,0.9029957744377076,0.9038334297842692,0.774558343793603,1.0085276000117651,0.8711414089745562,0.9475707510130552,556.0
2020-05-22,IA,0.9053387000383762,0.9039015416138508,0.7978708043900801,1.0287332914702298,0.8606727774898236,0.9474708244352344,334.0
2020-05-23,IA,0.9059059029686012,0.9055652129027778,0.7831417989642646,1.0182989261546551,0.8742227171155476,0.959716690690394,389.0
2020-05-24,IA,0.9074170401349286,0.9056069872654079,0.7751938356585348,1.047307043171372,0.8599971137494753,0.9476955996028956,359.0
2020-05-25,IA,0.908109137163008,0.9078936459761696,0.7717903878680976,1.0410097365593771,0.8702095070141813,0.9667741091445136,325.0
2020-05-26,IA,0.9098052803119838,0.9120217621827671,0.7439540927373851,1.0434624854366812,0.8457031910255272,0.9480433807975286,126.0
2020-05-27,IA,0.9095197743928471,0.9072762325606124,0.7709104749635991,1.0764609490509127,0.8742617693856122,0.9754016148659038,657.0
2020-05-28,IA,0.9104848886637386,0.907796314976138,0.708900071140345,1.0463479272946432,0.8701920118506971,0.9703686569788476,213.0
2020-05-29,IA,0.9100964504337732,0.9081384655539304,0.7238492486380875,1.069886662254445,0.8544462232868815,0.9579457633706192,353.0
2020-05-30,IA,0.91046237526118,0.9082435952657586,0.7027235563528581,1.0557866969275709,0.8522664402710128,0.9617736598996832,318.0
2020-05-31,IA,0.9107798117289001,0.9063590619046682,0.7178917313576463,1.069729220374337,0.8528409913481682,0.9646462426049244,308.0
2020-06-01,IA,0.9094188799369332,0.9051147063806172,0.7260163636630921,1.0985977208898166,0.8460755093177081,0.96197192422153,145.0
2020-06-02,IA,0.9106675266970524,0.9102735688510376,0.7268179702958513,1.1205057983594098,0.8485048218605652,0.9620853771440848,319.0
2020-04-15,ID,0.9830520184596744,0.9858404153401628,0.679371026868634,1.2652568537382358,0.8987099500107186,1.1159720866350495,11.0
2020-04-16,ID,0.9846347541055968,0.9906301312427106,0.7150359617336719,1.2902748711165892,0.8832263834585509,1.099107857812857,123.0
2020-04-17,ID,0.9878207089098896,0.9939810054695708,0.6925156190642706,1.2581753004214742,0.8858141756336061,1.0931533152666468,22.0
2020-04-18,ID,0.9880861550680836,0.9908006988564904,0.7352208400729995,1.3026462446316032,0.8954659590997088,1.1016549130958808,46.0
2020-04-19,ID,0.9895158317429648,0.9914091733113012,0.7262749978495998,1.2723983010353224,0.918421314321735,1.1232695264520332,13.0
2020-04-20,ID,0.9943896735680418,0.992003169784658,0.7419111785335191,1.2675187079153785,0.8629644465872824,1.0728826292170668,4.0
2020-04-21,ID,0.9940182198477248,0.9909136318948686,0.7430283351314181,1.232304558902018,0.922993350704094,1.1116306774420557,64.0
2020-04-22,ID,0.99726354146395,1.0010456438065038,0.7274086379966467,1.204063122426906,0.9271193876130664,1.115477335726603,30.0
2020-04-23,ID,0.9981652274950052,1.0000350871001236,0.7511231003635805,1.2331030913778838,0.9201451426227122,1.113517175575821,36.0
2020-04-24,ID,0.9964080737918852,0.9951503706000432,0.7758598654643076,1.246462125834224,0.9466497495105624,1.1338921616450195,34.0
2020-04-25,ID,0.9991733217602172,1.0005706064830604,0.769254562995133,1.2508405008801378,0.8961030046131176,1.0788330123856598,34.0
2020-04-26,ID,0.99841553282206,1.0003631718266952,0.7651595730019487,1.2240906363744992,0.9200043024754028,1.1021010487369856,17.0
2020-04-27,ID,1.0006873584342393,1.000703435526597,0.7553561094407906,1.215400514722924,0.9185989582224201,1.0949025316679843,10.0
2020-04-28,ID,1.0023316985913024,1.0087880080064602,0.7718499431502304,1.225825075146505,0.944204825246516,1.125005267750887,20.0
2020-04-29,ID,1.005393616367995,1.0053132525494322,0.7344427039077536,1.1934291512893789,0.9008748633579776,1.0799190551330062,35.0
2020-04-30,ID,1.0059927816914345,1.0058729275767644,0.7796132491410167,1.2374165875411236,0.9326817264621232,1.1194045129104842,32.0
2020-05-01,ID,1.005612541553956,1.0111888745860766,0.8007349727813607,1.23365816568456,0.8992077600651851,1.0881437852590543,31.0
2020-05-02,ID,1.0033891917422906,1.0016001036416522,0.7924743977470509,1.2341639862393106,0.9155745855153004,1.098044149799318,20.0
2020-05-03,ID,1.0053866180362128,1.0031262483171897,0.8042105801528069,1.2450181958778777,0.9154733664019185,1.0949375031294677,26.0
2020-05-04,ID,1.0069268196722885,1.0020074094411815,0.7555520172652537,1.2152364945711187,0.8731230660882304,1.0627116976279705,0.0
2020-05-05,ID,1.0084605213975195,1.0009428320020266,0.7624096403287407,1.2246214859681606,0.9163735749654258,1.1019472241929236,45.0
2020-05-06,ID,1.0055066326121305,1.002409286840488,0.7840218449691128,1.2370404683980212,0.90872591923257,1.0924444599224798,21.0
2020-05-07,ID,1.007107900727198,1.0072693395884418,0.7932271377350902,1.218674219275039,0.9134044773204378,1.0906628796559843,31.0
2020-05-08,ID,1.0085280720360796,1.0083531227070703,0.7765926744261431,1.2226043293568547,0.950119616528288,1.1287069176929978,20.0
2020-05-09,ID,1.0097856855665748,1.0091041963849192,0.7763011324883622,1.2376335766410702,0.946033547523386,1.1265826373302512,27.0
2020-05-10,ID,1.0107656397255496,1.0079837050834746,0.7397568223735568,1.2065838925007786,0.8867899883441749,1.0700132349949925,25.0
2020-05-11,ID,1.011490389259457,1.0037497249991438,0.7594345889597935,1.2205045934838463,0.8868400185135548,1.0767811874729445,0.0
2020-05-12,ID,1.0136000830331655,1.0089237592131703,0.7666585737653141,1.228741060585243,0.9162086965464272,1.093094007640133,30.0
2020-05-13,ID,1.0137988657025443,1.0105465250869756,0.7783631774321778,1.2406516552289781,0.9032977075550408,1.090961814789276,33.0
2020-05-14,ID,1.01204173780507,1.0048429631328113,0.7707499320824434,1.2398288703570726,0.9422420636571968,1.1256079041946976,31.0
2020-05-15,ID,1.0105095058075828,1.0133984607659459,0.7440601468443778,1.2110193674502976,0.9196504267082876,1.1144023327257633,27.0
2020-05-16,ID,1.0109330612105325,1.0047110675376545,0.7743225634353124,1.2310748249388044,0.8740490888645688,1.0814422734303704,38.0
2020-05-17,ID,1.009576212706178,1.0003473116788415,0.7636497005740317,1.244299537159811,0.8857110080498588,1.0758402912668306,30.0
2020-05-18,ID,1.006944805609106,0.9922947736902504,0.7899815611333636,1.2791834923291376,0.8906322963604681,1.0865031501763962,0.0
2020-05-19,ID,1.0048500784927978,0.9894928040510182,0.7737660705575672,1.2799991065241647,0.8888789701728245,1.0869452533454895,36.0
2020-05-20,ID,1.001501780229905,0.9943372639880812,0.7711662998189158,1.2837092888781303,0.8772261157312718,1.0857826971088655,21.0
2020-05-21,ID,1.001313630417453,0.9982709354533208,0.7698361554738324,1.296064492296473,0.902928784058302,1.1146808160885677,30.0
2020-05-22,ID,1.0012524167182018,0.9983771176029204,0.7525896555445831,1.2977303292355824,0.9136723534712734,1.1327060324922043,28.0
2020-05-23,ID,1.003207626035814,0.99820037293783,0.7451960521194727,1.2664626790288287,0.8911358894577581,1.109510556437376,61.0
2020-05-24,ID,1.0017685586593663,0.9937313297168048,0.7370840445567182,1.2824714376631186,0.8641577524871711,1.073784059482333,31.0
2020-05-25,ID,0.9995821006751732,0.9899230735857518,0.7480462758700115,1.3139099006908128,0.8754346991172908,1.0986858217628244,0.0
2020-05-26,ID,0.9957299987837809,0.9902264639918784,0.6975735403616032,1.2789528238894872,0.8758577546149159,1.1026865191231738,0.0
2020-05-27,ID,0.99401787350949,0.9987596756902664,0.6983386537899341,1.3018724790663792,0.9062494899689684,1.139529949935457,73.0
2020-05-28,ID,0.9908536005903832,0.9989083858118976,0.6877025958902198,1.3084435577936293,0.8944040516050888,1.1242602992251567,32.0
2020-05-29,ID,0.9894805475659472,0.9987660713472112,0.7092716519584906,1.3318023274461268,0.8633352864687425,1.0955142796953103,38.0
2020-05-30,ID,0.9885751305539376,0.9969120295842212,0.7004645134159457,1.3445270826908693,0.8907241116842545,1.1294977111243598,34.0
2020-05-31,ID,0.9884373782656144,0.9937296457545352,0.6589786770793883,1.3365738055914858,0.8933676776522036,1.134738788404595,36.0
