date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-05,IA,1.1650883802940777,1.1594912726736653,1.0431812728428358,1.2875312623623192,1.0934888121876,1.1929886302839194,82.0
2020-04-06,IA,1.1567369467098705,1.1473993029897862,1.0398497572005962,1.2782792732681147,1.0850145577971966,1.1831921318887524,78.0
2020-04-07,IA,1.1452852078152491,1.1403320740718716,1.0252203102660835,1.259937524153817,1.0900844707201516,1.1828520882542901,102.0
2020-04-08,IA,1.1345783844268087,1.1309343298288712,1.011056344960056,1.2506664577857298,1.0741328998591226,1.165973704440549,97.0
2020-04-09,IA,1.1230795328068617,1.1196985149861136,1.0008534000858602,1.2303548209011712,1.0823371580450178,1.1677494155711108,125.0
2020-04-10,IA,1.1121355526951282,1.1076368043102285,0.9993821407413782,1.2208232122682057,1.0709279553388629,1.1585252913763828,118.0
2020-04-11,IA,1.1017236276547944,1.0997163300341577,0.9909948053902078,1.21014429761134,1.0514940659427687,1.1344086020991937,122.0
2020-04-12,IA,1.090688735456243,1.088518128333981,0.9931960259304946,1.216645457877818,1.0506476140201744,1.137688991419445,77.0
2020-04-13,IA,1.0797899944562188,1.0782730815354695,0.957967444408952,1.1820640083810272,1.0340960490705933,1.124662615962464,123.0
2020-04-14,IA,1.0683071993350293,1.0688724943920649,0.9592823755335306,1.1772432570053255,1.0235540699029098,1.1097546186273193,189.0
2020-04-15,IA,1.0560630599024754,1.0584779258256507,0.95166432358539,1.171046112813521,1.0201842501513159,1.105959608379799,96.0
2020-04-16,IA,1.0460600830891802,1.0473860542838789,0.9342312833079708,1.1516807496110597,1.0038918888000472,1.0890582888819045,146.0
2020-04-17,IA,1.0352188636150286,1.0395591343070612,0.921485613739195,1.142153208122885,0.9994557516690148,1.0864847903643344,191.0
2020-04-18,IA,1.0242812628593776,1.0273181177258008,0.9178117658873608,1.1441027824624097,1.0006706335872435,1.0947003886401592,181.0
2020-04-19,IA,1.0163410460165418,1.019645965424905,0.9112965715003644,1.1292416088597166,0.9777743979844944,1.0729796321742768,389.0
2020-04-20,IA,1.007555434273647,1.0091539770337197,0.8995446622056344,1.1252092888932017,0.978192661050848,1.0735518022874282,257.0
2020-04-21,IA,1.0003283092754225,1.0028149873845376,0.8988986291283682,1.131214607872478,0.9654744964753124,1.0617619477540514,482.0
2020-04-22,IA,0.9919504211244364,0.9977490984650998,0.8814033874579031,1.1071141431512137,0.9827586361430714,1.0825370420661655,107.0
2020-04-23,IA,0.985085285682348,0.9898637038956086,0.8644727943397403,1.0960043579200458,0.95030945525986,1.0540026714432424,176.0
2020-04-24,IA,0.9798847927725324,0.9837658183514744,0.8623437019250029,1.1180331619680848,0.9460084434719144,1.0466772117336671,521.0
2020-04-25,IA,0.9755761234678018,0.9819336635339992,0.8509145925239149,1.0998834744857848,0.9388541129675708,1.0348683354624972,647.0
2020-04-26,IA,0.9702745875708522,0.9747826266437284,0.8470322018195809,1.1115419463013294,0.9275402802012852,1.034233599778176,383.0
2020-04-27,IA,0.9654900376142598,0.9697552679252242,0.8409121253666122,1.1120152349533177,0.9232154374800468,1.0369398166359889,393.0
2020-04-28,IA,0.9630601704006856,0.9661171583502876,0.8321972936706535,1.1181383128940596,0.9271599494983264,1.039447407888607,508.0
2020-04-29,IA,0.9609304711101988,0.9663748092761776,0.8084543970498661,1.1054532928383145,0.9041454404475332,1.024581530923986,467.0
2020-04-30,IA,0.9594044335733491,0.964103423039854,0.8155118957754711,1.1052716190732583,0.9014784227215772,1.0254179884919978,302.0
2020-05-01,IA,0.9596161269147452,0.9632671655190764,0.8155393840818191,1.113679255832153,0.919995939504598,1.0431992448117522,739.0
2020-05-02,IA,0.9578928599114956,0.959969373802976,0.7935854077536859,1.1003900822909456,0.9185353097469732,1.050177298173589,757.0
2020-05-03,IA,0.9555782470517402,0.9627523066432786,0.8010646239819963,1.1249373977797796,0.9099038130592454,1.0494237495680512,528.0
2020-05-04,IA,0.9562577145267566,0.9647967008862389,0.7856866192161949,1.1215192566605692,0.9175735993852168,1.0590693637235076,534.0
2020-05-05,IA,0.9550348289178658,0.9660534779627156,0.7551526913919571,1.1221967924589316,0.9158984475143817,1.0628835380707269,408.0
2020-05-06,IA,0.9543282918542559,0.9622267581451004,0.7573302709693894,1.1467333814273115,0.8846599062221199,1.0433576637199973,293.0
2020-05-07,IA,0.9541874528052616,0.9648977344797108,0.7497741586232982,1.1757746797191202,0.8806185832370933,1.0510438448242874,655.0
2020-05-08,IA,0.9544620206515504,0.9680811694724908,0.7253436948069159,1.1743138943851599,0.8847389396703039,1.0575408538140805,398.0
2020-03-21,ID,1.0859324233326888,1.065223839940032,0.7717069042961238,1.3979282697022828,0.9322375026783348,1.172618068477069,12.0
2020-03-22,ID,1.0826784152350273,1.0604664201279577,0.7707641406167641,1.3662057142982813,0.90079670005963,1.1288917890410035,4.0
2020-03-23,ID,1.0761091842280428,1.0594868086487688,0.7456988659677029,1.3434116715642008,0.9190348115996548,1.1482474491829266,3.0
2020-03-24,ID,1.069827701953941,1.0564605935111606,0.807424640146649,1.3778642830079808,0.9470577366151914,1.1671691730968998,23.0
2020-03-25,ID,1.0594556194560505,1.0466574759862686,0.7658682146585538,1.3172349585860756,0.8903667814123897,1.1066727073268552,50.0
2020-03-26,ID,1.044879207132948,1.032896343510489,0.8112281463735277,1.3378728292826485,0.918238008897596,1.1124335086446744,62.0
2020-03-27,ID,1.0234386200267036,1.0137218020941408,0.7544788102235248,1.2836163431375414,0.9144295692604304,1.1012021523348678,45.0
2020-03-28,ID,1.0065475144781426,0.9985403476627884,0.7642895000999554,1.2662542857506944,0.8872063471344371,1.0633263654387644,31.0
2020-03-29,ID,0.9906257787166646,0.9880953181087138,0.7683602017572746,1.245161084452057,0.8873652054556908,1.0579184959315833,49.0
2020-03-30,ID,0.9725116100289712,0.9702925048037284,0.7318371519525608,1.1989348797523591,0.8848780738227757,1.0499757800602052,105.0
2020-03-31,ID,0.956042175352788,0.9555216832090484,0.7256297021921317,1.1951272772258623,0.8678570076526609,1.0416521443822098,110.0
2020-04-01,ID,0.9389892827658788,0.9431978035294948,0.7014132670303622,1.1688623489981849,0.8408273158550501,1.0219918207129417,148.0
2020-04-02,ID,0.9245701663668874,0.9324113174824984,0.6804176131145874,1.1483122620513269,0.832966240008493,1.0243024369609794,218.0
2020-04-03,ID,0.9097506330230634,0.9227377700419168,0.7009265470045066,1.1488841565445085,0.8297679961699853,1.0044079639137855,122.0
2020-04-04,ID,0.8995829574268133,0.9105825697408528,0.6623653447009143,1.1137000638608598,0.8403204590503682,1.0133788487932516,64.0
2020-04-05,ID,0.8895556735395279,0.9034891653651808,0.6239977233661028,1.0971657781323272,0.8375127225833265,1.01637046118006,24.0
2020-04-06,ID,0.8772678906790253,0.8873817326671348,0.6306305459275949,1.1143025415917671,0.8172717650133473,1.0107550903750016,69.0
2020-04-07,ID,0.8716176934192803,0.8826806729853424,0.6565862210009189,1.1508637767872063,0.8253108854211479,1.0135870140221035,40.0
2020-04-08,ID,0.8650143657123167,0.8802319353819454,0.6181287930397608,1.12483004309556,0.7913061003665464,0.984639319793042,22.0
2020-04-09,ID,0.8615003443613282,0.8700592261095598,0.6095480372949966,1.1042330178598692,0.7791205486496124,0.9712369740414476,121.0
2020-04-10,ID,0.8607101481107007,0.8714759334663278,0.5986362552310129,1.111806734875675,0.7867771733772999,0.977541002684968,43.0
2020-04-11,ID,0.8607827257687446,0.8745054608132034,0.5634095708560941,1.1195589597431603,0.7887907363747769,0.9722701481298572,11.0
2020-04-12,ID,0.8611580872062781,0.8760588540177201,0.5928766517459616,1.1172481399260141,0.7873507870651164,0.9720827585882827,19.0
2020-04-13,ID,0.8627185280705587,0.8773346994011262,0.5849071151488077,1.1222355669856163,0.7829992175940833,0.979483136738864,27.0
2020-04-14,ID,0.8654200521769101,0.8764746575586482,0.6040359990492181,1.1367424857383293,0.7886859032279767,0.9885207665715792,11.0
2020-04-15,ID,0.8682367426591407,0.8746853020058994,0.6075336812464491,1.1329871975631904,0.7703584005647913,0.9726463982251672,123.0
2020-04-16,ID,0.8736031885460724,0.8802679188811128,0.6089517062831825,1.1528613091226203,0.7518611767537369,0.9571748994523398,22.0
2020-04-17,ID,0.8754562594251234,0.8859718367742446,0.6075629458008891,1.1623597231890073,0.8046764669969411,1.0118412772396244,46.0
2020-04-18,ID,0.8765947998721862,0.882404242724092,0.5957364334836058,1.1516571224014234,0.81636432887106,1.021914368781903,13.0
2020-04-19,ID,0.8760204990892484,0.8795455342726158,0.6080591977077221,1.1641614282479702,0.7712472893979924,0.9861803051380318,4.0
2020-04-20,ID,0.8749198817589587,0.8804928407538599,0.5976654149973233,1.1628743018515058,0.7620724898339852,0.9857630292392721,64.0
2020-04-21,ID,0.8787912335782191,0.8892363868274489,0.5652542003596579,1.1353404823495092,0.8032318935739143,1.0298579791426985,30.0
2020-04-22,ID,0.8756145973999903,0.8863134758367219,0.5910068385634286,1.154553812920547,0.7552065010889305,0.985681435350584,36.0
2020-04-23,ID,0.8780772244362539,0.8873390265827851,0.5787985552925077,1.1759305770388069,0.794111498492144,1.023616428102497,34.0
2020-04-24,ID,0.8768261823154436,0.8880163434464248,0.5503987646060532,1.168674578638346,0.7769068299343894,1.0043682839116983,34.0
2020-04-25,ID,0.8767680823002969,0.8916501418422175,0.5127523494114357,1.1470145193726238,0.7692543000984358,1.0224777228641213,17.0
2020-04-26,ID,0.8768145821263286,0.8886450962411658,0.5521280402202298,1.2197666998680892,0.755447935651685,1.019268776624635,10.0
2020-04-27,ID,0.8755928644823434,0.8915506018553347,0.5351339188251217,1.2076721985377858,0.7724507965706625,1.0236629742608083,20.0
2020-04-28,ID,0.8787295249042223,0.8884106744976258,0.543442624224568,1.2421223606510854,0.7772203312216024,1.0219305979538795,35.0
2020-04-29,ID,0.8786449831762476,0.8938314452066976,0.4831952081219682,1.2291286489140874,0.7778912893120997,1.029574325323415,32.0
2020-04-30,ID,0.8801112768838855,0.8937542521625812,0.4757546445762347,1.2419727299044347,0.7552296910495211,1.0230936031394269,31.0
2020-05-01,ID,0.8802235964281696,0.8893258513256274,0.4906100127138116,1.3141306450641934,0.748466690260751,1.0264011432295996,20.0
2020-05-02,ID,0.8789683544150945,0.8904696004881071,0.4044129818608912,1.2609274463371252,0.7648049507178912,1.0522384567370242,26.0
2020-05-03,ID,0.8797241337939375,0.8862162461299959,0.4716228024378309,1.3655611944246993,0.7128222923297185,1.0117818146867361,18.0
2020-05-04,ID,0.8795476058291759,0.8940786520331432,0.4134418465546933,1.3601929749402673,0.7243336676606982,1.036111091718135,27.0
2020-05-05,ID,0.8795925960870029,0.8933874699231764,0.4119532265654949,1.3965772637059717,0.7548804223025092,1.0832112158450256,21.0
2020-05-06,ID,0.8810687846424861,0.8910925634053506,0.4505406201756293,1.4606605860388977,0.7202174268934988,1.0662755590120585,31.0
2020-05-07,ID,0.8785401256388939,0.8946479058006097,0.3964454672539322,1.4400292556101606,0.7321832820259309,1.0786949571419098,20.0
2020-05-08,ID,0.8815099315256398,0.8962778055149203,0.2661745204755326,1.3781211487189855,0.7738719180175949,1.1280731437035585,27.0
2020-03-21,IL,1.1371348618011479,1.1332086897884437,1.0281077557052454,1.2275435962795278,1.0926968446676846,1.1730732043684322,174.0
2020-03-22,IL,1.128968633912974,1.1266361242889116,1.0227661894092517,1.210599868013942,1.0837307916158485,1.1554119049062694,296.0
2020-03-23,IL,1.1161849031846456,1.114097991883742,1.0226657205866792,1.195250310222164,1.0737384098398033,1.1421567200188012,230.0
2020-03-24,IL,1.0995445712390093,1.0980005880264845,1.0188277836771005,1.1712691536752786,1.0601243501701625,1.1194067426316543,250.0
2020-03-25,IL,1.0825726708212804,1.0802740838947265,1.0111792434385605,1.1467897941273422,1.0553574227830786,1.1087790240698598,330.0
2020-03-26,IL,1.0639043942521265,1.0612890553757457,0.9955709258846286,1.1239796670385933,1.0364733299630269,1.08601063223849,673.0
2020-03-27,IL,1.045328153158491,1.043667011208119,0.9839413522151536,1.1146194172598416,1.0133617469672984,1.0627344738390878,488.0
2020-03-28,IL,1.0266833995876294,1.0271833288105092,0.9614736904069726,1.084859728338354,1.0034872359254847,1.0512189343598983,465.0
2020-03-29,IL,1.0096795410200798,1.0089430847529886,0.9487877393273176,1.069369392241619,0.9805469209750484,1.03147555633942,1105.0
2020-03-30,IL,0.9933725876200542,0.9935535763701592,0.9290106793112204,1.05167378290971,0.9672012780736738,1.0156167216681988,461.0
2020-03-31,IL,0.9796915759172516,0.9784575860579474,0.9228505530506508,1.0389808909036329,0.9586569155345586,1.0043772725322055,937.0
2020-04-01,IL,0.9691386117548572,0.9684929700896644,0.9144138960006304,1.0327086561347203,0.944144305224802,0.9942351966879129,986.0
2020-04-02,IL,0.9590778790284952,0.9609617730078484,0.8991075777933134,1.0201309058828911,0.9418303339489786,0.9885191562620408,715.0
2020-04-03,IL,0.95293845610885,0.9542310055443228,0.8825501742105842,1.0128601899927845,0.9376852588924784,0.9886703042264532,1209.0
2020-04-04,IL,0.9475275998906104,0.9495715478827028,0.8843307090957929,1.0102259052068159,0.9335991790405076,0.98334914777531,1453.0
2020-04-05,IL,0.9442203937363968,0.945447570366026,0.8889421001544783,1.011179129000454,0.9258496056924512,0.9744083325079996,899.0
2020-04-06,IL,0.9424547957298872,0.9435494279499772,0.8821609947190047,1.0075992033728676,0.915425630803952,0.9652561051723176,1006.0
2020-04-07,IL,0.9420256701352078,0.9427014366905572,0.8787526049192445,1.0028261780241308,0.927849203587654,0.9772683996747586,1287.0
2020-04-08,IL,0.9415022950192848,0.941742103072272,0.8714576814641074,0.9984363260242552,0.9191087833280605,0.9734150492051076,1529.0
2020-04-09,IL,0.9421456868751504,0.9424499971011971,0.8784725592759185,1.007019468487568,0.922357681731808,0.9756835293534002,1344.0
2020-04-10,IL,0.9438634501991472,0.946128804141022,0.8774943164023333,1.002191994306188,0.9265207792491644,0.9779010757636653,1465.0
2020-04-11,IL,0.9459276875009436,0.9473039861527078,0.8801960253219331,1.009131167976656,0.9203929844389134,0.9717089121046698,1293.0
2020-04-12,IL,0.9473446956430028,0.94725795953279,0.8924271110825439,1.0122404888577796,0.9248649381063032,0.973735742089822,1672.0
2020-04-13,IL,0.9488168880582571,0.9497488418492688,0.885402667054452,1.0074756916927683,0.9254552750374648,0.9737688974144662,1173.0
2020-04-14,IL,0.9485507784547056,0.9485060595379587,0.8942765691264264,1.016635329930675,0.9206702186432298,0.970826750633726,1222.0
2020-04-15,IL,0.9501627924417804,0.9522462740185342,0.8892239149085727,1.0099602181664258,0.9215066115183798,0.9712592179559566,1346.0
2020-04-16,IL,0.9484393930150944,0.9493431280986946,0.8886739170777079,1.014157139188742,0.9272930104990904,0.9787575292697128,1140.0
2020-04-17,IL,0.9465720696063212,0.9478813538811264,0.8846482362213268,1.0132199583330643,0.9171536297005892,0.9690992169325884,1842.0
2020-04-18,IL,0.944817538084516,0.9457357253814284,0.8788306963713337,1.013000966051318,0.9259797935143794,0.980812926003328,1585.0
2020-04-19,IL,0.9409797210632732,0.9417211902204851,0.8820999712288425,1.0149966489123916,0.9222576764703,0.9724757346741091,1197.0
2020-04-20,IL,0.9375369544666612,0.9378501114336284,0.8738492807519772,0.9983073189123332,0.9163318017021004,0.9654386133236824,1151.0
2020-04-21,IL,0.9349561825282888,0.9351326658195832,0.8689520010829027,0.9984670266401896,0.9124097991420616,0.9652451259547928,1551.0
2020-04-22,IL,0.9293543529803724,0.9294966714562112,0.8651421356212621,0.9913676292229272,0.9091917600470584,0.9609726811657014,2049.0
2020-04-23,IL,0.9255851019200168,0.9277244651886132,0.8605539968305462,0.9893444214242636,0.9050971098200472,0.9554157680210644,1826.0
2020-04-24,IL,0.919449521838506,0.9212317435756516,0.8424023100321862,0.9839248427092044,0.8912353326711633,0.9447804225712436,2724.0
2020-04-25,IL,0.9152991000528812,0.9179956415736444,0.8488514292869788,1.001664302282795,0.8960197065823705,0.9518202541840716,2119.0
2020-04-26,IL,0.9116878864769176,0.913127139104125,0.8395337210707541,0.9949221231327886,0.889964298705523,0.9496950428462092,2126.0
2020-04-27,IL,0.9091178120849432,0.9100194067943684,0.8354527532532043,0.9846403309473672,0.8794232284792836,0.9390021771914382,1980.0
2020-04-28,IL,0.9069514290968572,0.9101421754341724,0.8306486868387503,0.984107220649312,0.8768561955866789,0.9392950471480104,2219.0
2020-04-29,IL,0.9054617880824803,0.9052339181430308,0.8252136841967191,0.9869492809944048,0.8794596471169701,0.9445004990673956,2253.0
2020-04-30,IL,0.9032133824743372,0.902916790869272,0.811444848278255,0.9869595404077428,0.8683404045551841,0.9395796446639382,2563.0
2020-05-01,IL,0.900877083220533,0.9013715538726118,0.7979759904825104,0.989337864868366,0.8653994108709641,0.9420687388236092,3137.0
2020-05-02,IL,0.8997087903983609,0.9016766010886872,0.8043890228612199,1.0070342054038686,0.8671207449718803,0.9501728209955316,2450.0
2020-05-03,IL,0.8983541479595908,0.9007526040896314,0.7950503869852841,1.0134323148449274,0.8600932414309944,0.9403948271377004,2994.0
2020-05-04,IL,0.8971889432781298,0.8988443888444653,0.7750742160586833,1.015768093618881,0.8304864502434417,0.9248268254870976,2341.0
2020-05-05,IL,0.8984258321044177,0.895908708612562,0.7742062778378184,1.0201517709719248,0.8469968497830344,0.9479320367483071,2122.0
2020-05-06,IL,0.8975375287282904,0.8980486953576359,0.7531979175099494,1.0262436113120832,0.8448368995461061,0.957282337593266,2270.0
2020-05-07,IL,0.8977661788793059,0.9008693365941896,0.7536209437276881,1.0422686562500405,0.8440107577292415,0.9557661929022716,2641.0
2020-05-08,IL,0.8964992727001657,0.9003547762442077,0.7350858067160437,1.0380659505334788,0.8480157264445182,0.960876002585302,2887.0
2020-03-21,IN,1.0711171007881275,1.0583417571338811,0.956290557774466,1.203382255465108,0.9954034043507068,1.0920011143293669,0.0
2020-03-22,IN,1.067791712194993,1.0596323257443403,0.956318243221432,1.1918707918507614,1.0095773450051515,1.103621487359187,0.0
2020-03-23,IN,1.0624483452587934,1.0535679408030325,0.9541898542175234,1.182013029271133,0.9985452803144969,1.0877089219354728,58.0
2020-03-24,IN,1.0562726994039675,1.0486049524912555,0.9536136588071152,1.1635426697489546,0.9889173436357552,1.0700674265725632,106.0
2020-03-25,IN,1.0473097284728698,1.0391681958834391,0.9461549492019924,1.1355567811270089,0.9868453043384876,1.062013378135692,112.0
2020-03-26,IN,1.0383234498644829,1.0329734224409015,0.9543767685247779,1.1322984756765806,0.9805643179095658,1.0498192098407158,168.0
2020-03-27,IN,1.029497433787667,1.0261983984512932,0.9315107916152812,1.1059227112578822,0.9877030931450144,1.050525829570615,336.0
2020-03-28,IN,1.0205537667780211,1.0186629626600214,0.931058664804664,1.0998390799480824,0.9788087022402042,1.0390964616131066,251.0
2020-03-29,IN,1.0114577657930883,1.0119129312749875,0.9314574994756902,1.0887926177015337,0.9701467366962766,1.0300234311191756,282.0
2020-03-30,IN,1.004642510129575,1.0067788723513151,0.9256125876224603,1.08474733696881,0.97717381329228,1.0348767111265564,272.0
2020-03-31,IN,0.9970428226047958,1.0015807010622109,0.921192397911758,1.0769791421171548,0.9695798019684922,1.0274532643584453,373.0
2020-04-01,IN,0.9913962104952894,0.9954221340648346,0.9118229339451676,1.0679920355320194,0.9700743246282112,1.0266903228437854,406.0
2020-04-02,IN,0.9871435014364746,0.9918693150936232,0.9082866964676544,1.0691905767061494,0.9705940819340816,1.0283661456189166,474.0
2020-04-03,IN,0.9843999671748908,0.9897571421853144,0.898249622958415,1.0824460910454647,0.9634301158347732,1.0218238255429253,398.0
2020-04-04,IN,0.981973669209856,0.9878463082778968,0.9005595385846097,1.0699534440322702,0.9679302792760428,1.0267904215417003,516.0
2020-04-05,IN,0.9811027280157756,0.9870213194632176,0.9066855597404748,1.0722974148263489,0.9730481485148474,1.0288991339591975,458.0
2020-04-06,IN,0.981877059232062,0.988224388739564,0.8961842388200628,1.0594850508952027,0.9652960302584304,1.0208774942493861,533.0
2020-04-07,IN,0.9830715731789792,0.987204994004068,0.9030820110624592,1.0524048784345277,0.9595287981626368,1.0142552804124552,563.0
2020-04-08,IN,0.9840596145438958,0.9886080262088378,0.9023070459112759,1.0580769781595485,0.9669398746156396,1.0225629917554917,436.0
2020-04-09,IN,0.9856447776698796,0.9888745257053336,0.9065743781021408,1.0637708750666497,0.9654178638746298,1.0214566904964275,408.0
2020-04-10,IN,0.9868242129424512,0.987516283316114,0.9153439642256388,1.0664429203340609,0.9689810831595936,1.0260417908553343,556.0
2020-04-11,IN,0.9883995030489166,0.989016118069875,0.9143733257613256,1.0589482036308246,0.9649429667282317,1.0168039285592902,528.0
2020-04-12,IN,0.9900948499771224,0.9898862775828507,0.9172416160409051,1.072361999220158,0.9581194879394244,1.0145592674863049,493.0
2020-04-13,IN,0.9905501894000388,0.9900653332951236,0.9037187034263658,1.0654282119354466,0.9659233553223712,1.0215317986724008,308.0
2020-04-14,IN,0.9899025624315344,0.989377250122046,0.9120464365799782,1.068344684531167,0.9551444452845916,1.011918672187741,291.0
2020-04-15,IN,0.9886927215038148,0.9877974719047862,0.9062141758853804,1.0683222024665608,0.9643017688473372,1.0198592282459449,428.0
2020-04-16,IN,0.9877119674148964,0.9878874871566092,0.9100975473526094,1.0730110808743265,0.9590663325333436,1.0198607087381113,587.0
2020-04-17,IN,0.9854823026402372,0.9861427215751284,0.9054124368016164,1.0679771643121163,0.9540161122752356,1.0128695175055566,612.0
2020-04-18,IN,0.981882870252509,0.9807302057069062,0.9039203436417036,1.0577998143772034,0.95310380764765,1.010900936077722,487.0
2020-04-19,IN,0.9778999109555464,0.9769388006617749,0.8853443990076681,1.0507728241315155,0.9534573177055514,1.0144689902340769,569.0
2020-04-20,IN,0.973853154700954,0.974612713855402,0.886843544120505,1.047200770876052,0.9424877098192744,1.0020311915797473,476.0
2020-04-21,IN,0.9694836592662536,0.9706025874186922,0.8953752409618576,1.06321971331868,0.94866220964478,1.010060153362793,411.0
2020-04-22,IN,0.9660409176871446,0.967566659455828,0.8816623335514648,1.0434151465852792,0.930736533031162,0.990155414828452,341.0
2020-04-23,IN,0.9620688610698612,0.9650698746168074,0.8690334806666481,1.0406320746759987,0.9444471222780134,1.0110050036863372,601.0
2020-04-24,IN,0.9580931196196786,0.9629672297481628,0.8701119130832424,1.0501588967421205,0.9192586657891544,0.9901224108356852,641.0
2020-04-25,IN,0.9545925633822222,0.9586971692230748,0.8633422390862646,1.047014845805925,0.9324846304063588,1.005036217149016,715.0
2020-04-26,IN,0.95097310003978,0.95622395408424,0.8526495698788672,1.046302177471852,0.9199464299057062,0.9975731050286408,617.0
2020-04-27,IN,0.9469898522166236,0.955001137319109,0.8429536720316159,1.0478120138247822,0.926023799521838,1.0046645975793354,949.0
2020-04-28,IN,0.9425997288692108,0.950624416408772,0.8243508994125818,1.0390746964239586,0.926407448972308,1.005720111987609,627.0
2020-04-29,IN,0.9405280834663108,0.951658802008312,0.8387857779056352,1.0553096949875478,0.9242584863674012,1.0087582511976865,594.0
2020-04-30,IN,0.9401509229558982,0.9494208939269858,0.8328401779955359,1.0533327333138172,0.9032180022236578,0.9939680906187156,653.0
2020-05-01,IN,0.9388280492764234,0.9500014986234184,0.8288047287646554,1.0623674496441096,0.9127164940068758,1.004643668684862,795.0
2020-05-02,IN,0.9370113823678272,0.9480704359351324,0.8038923229002336,1.0473678522281542,0.9153048969164048,1.0031380471205116,665.0
2020-05-03,IN,0.9363762048739268,0.9506744680394958,0.7896811133673862,1.05201020642259,0.9162365023612188,1.0076690471131184,638.0
2020-05-04,IN,0.935905040481578,0.9469440570140876,0.7923922856297498,1.0604141888122136,0.9083689515720292,1.0029490372862533,574.0
2020-05-05,IN,0.9348599850717224,0.9479124923890624,0.7851175064337329,1.0704778449556855,0.9061021695153412,1.0045987624311712,526.0
2020-05-06,IN,0.9339486956801292,0.9485593328449246,0.7732132892786716,1.0807128613221748,0.9260218492571024,1.030926612487614,837.0
2020-05-07,IN,0.9337448831986273,0.9488584172415572,0.7507578457275329,1.0704326234791215,0.8968457115725531,1.000071905086963,633.0
2020-05-08,IN,0.9329328076553112,0.9479461787677615,0.7581685896419792,1.086666782220116,0.9173401656106508,1.0205481469959672,643.0
2020-03-21,KS,1.0967420956042362,1.076272045356048,0.8961399254532829,1.2792178918458346,1.0060157131226608,1.1399523614130604,11.0
2020-03-22,KS,1.094190499992489,1.0755947514624515,0.9236160419313088,1.293950919349713,1.0186939313921857,1.1476196124824132,9.0
2020-03-23,KS,1.092694319854599,1.0811902669340252,0.9280400182096832,1.2723101714754077,1.0173770717073836,1.144487862570302,15.0
2020-03-24,KS,1.090131355791789,1.078452937544045,0.93489460127246,1.2482487585189241,1.0187741780613513,1.1383440947086796,19.0
2020-03-25,KS,1.0874819069765853,1.0752248688937185,0.9314237427291964,1.2401192231827476,1.017145143007817,1.1258984153930238,28.0
2020-03-26,KS,1.0840810453742875,1.074262844056089,0.9416298095127816,1.2437257876293344,1.0119678348030074,1.1202886625867925,42.0
2020-03-27,KS,1.0794851337656586,1.0704332629381526,0.9298845325911406,1.2111718111433556,1.0091774214944715,1.117703601809516,34.0
2020-03-28,KS,1.0761126876264655,1.0674486453337797,0.9314860341914496,1.2058734213523528,1.0172348208976685,1.1219603330527737,59.0
2020-03-29,KS,1.071951693545927,1.0637198630261202,0.931201701719588,1.1995864766417472,1.022852803699958,1.124908566868545,58.0
2020-03-30,KS,1.0686766474098204,1.0620446457150927,0.924614036980686,1.2043127869950487,1.0201086802101804,1.1191594693652478,49.0
2020-03-31,KS,1.0669853724247855,1.06128910688221,0.9246547407245488,1.1986052825179263,1.0160520966659028,1.1149801198170028,60.0
2020-04-01,KS,1.0622247022471516,1.0577100375302635,0.940997465130546,1.2002305958619,1.0220285488100072,1.1182656434147875,54.0
2020-04-02,KS,1.0586317727219252,1.0530232506951975,0.9342788922726744,1.1905941610286723,1.0127995402694836,1.1048288838906295,70.0
2020-04-03,KS,1.0562460526983195,1.0507908684721372,0.9397405911250508,1.1949135128830903,1.0108207265554114,1.0978810686331284,68.0
2020-04-04,KS,1.0547070112943622,1.0493094608302729,0.9394742039074699,1.1801972715939364,0.9966719940752524,1.085239648775655,78.0
2020-04-05,KS,1.0533771079862115,1.050938768747426,0.9309772591649198,1.1757585010046805,1.0076426862923018,1.093123862544357,49.0
2020-04-06,KS,1.051870586060768,1.0518516020441602,0.9125971499943832,1.1734408455600995,1.0053236367524692,1.092622868950272,98.0
2020-04-07,KS,1.0504217468769004,1.0492450240793616,0.9293193220125598,1.2038521913121298,0.9910539232904164,1.0848523750681571,55.0
2020-04-08,KS,1.0482265741355279,1.0462998879363026,0.9254847805203308,1.1850178616785438,1.009438691421337,1.1010677459182592,146.0
2020-04-09,KS,1.0471655227866092,1.0461418322922753,0.905004690872242,1.1690530792686773,1.0079195900769178,1.099240055256125,60.0
2020-04-10,KS,1.0459664545880274,1.0448237128196798,0.9301517892160981,1.1795574549847667,1.000343790134523,1.0950129731874116,60.0
2020-04-11,KS,1.0426386949695288,1.0415088665652492,0.9142701277909306,1.1756410300136928,0.994002475919426,1.08467468329299,102.0
2020-04-12,KS,1.0436965377950722,1.0409580302420287,0.9346131397107652,1.1689932618220698,1.0079852926274893,1.0995679177130633,69.0
2020-04-13,KS,1.0427478215887158,1.0392423379876037,0.9154850875205921,1.1539233594206606,0.9876040626891468,1.0790970944593408,39.0
2020-04-14,KS,1.039829641722509,1.0352236071146614,0.9168262960257926,1.1692957438162317,0.9778279390400972,1.069041463475377,50.0
2020-04-15,KS,1.0369023670843045,1.0366255112275244,0.9186607537084144,1.1806198154335752,0.9778803501232792,1.07059685670142,68.0
