date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-24,HI,0.7380864690779513,0.7581206404305743,0.2129360031454091,1.2647268016494602,0.6163382266604133,0.9920837089813198,4.0
2020-04-25,HI,0.7406659485486049,0.7592066315483131,0.2509144783625449,1.36263161943993,0.5624365872725302,0.9472694595737065,5.0
2020-04-26,HI,0.7468513561016074,0.7633948913121773,0.18340656816461312,1.3170720294986935,0.5851327905038067,0.9659390719331918,2.0
2020-04-27,HI,0.7515540496815569,0.7563354716176864,0.23296530811093225,1.3189037881157826,0.5798196299435019,0.9745784004003571,3.0
2020-04-28,HI,0.7513764959281901,0.7539495614971523,0.2245509519391928,1.3396774677684886,0.5708925606291331,0.9780031582845984,1.0
2020-04-29,HI,0.7473498804421685,0.7569261737438383,0.15257943830478182,1.3188285196387486,0.5799793195743885,0.988253397307726,2.0
2020-04-30,HI,0.7562141068082121,0.7674184449250456,0.18186737119275784,1.3636629596530316,0.4949693532990474,0.923650464459004,4.0
2020-05-01,HI,0.7580430621240642,0.7567557474049666,0.14483231583724718,1.325925352137435,0.5536434136895337,0.9797782205154064,5.0
2020-05-02,HI,0.7583411816927922,0.7599564747539255,0.21137610858571165,1.3977015089605325,0.5525102812969289,0.9720418758505852,1.0
2020-05-03,HI,0.7568437862542758,0.757574889627717,0.05117885991523348,1.2879084387274298,0.5463048952617763,0.9690686251227204,1.0
2020-05-04,HI,0.7537433386635931,0.753160601186708,0.0824054950251099,1.3735102432740656,0.4893311397441314,0.9572220402020946,0.0
2020-05-05,HI,0.7518034113398359,0.7594047103397001,0.05388213913934997,1.3763743773414254,0.5675487119330873,1.0232838247457468,1.0
2020-05-06,HI,0.7495298839439435,0.7527314490701373,0.18339949297265407,1.581558791677146,0.5333858000555852,0.9821100471696336,4.0
2020-05-07,HI,0.7518818341223642,0.7542239829092647,0.2006824395128332,1.6275801192877024,0.5257298716104254,0.9830024471517524,1.0
2020-05-08,HI,0.7482403754524038,0.7699401852169471,0.06269733546343978,1.4886039385116063,0.5337819386376005,0.9904830502756404,3.0
2020-05-09,HI,0.7497273948519854,0.7573823730745999,0.11401726153447307,1.541717577779956,0.5022761861366114,0.9834561838567584,0.0
2020-05-10,HI,0.7469602462471424,0.7550728638738518,0.03815622826198512,1.4840069860012424,0.4772663835565444,0.9713391724964694,2.0
2020-05-11,HI,0.7490679356313978,0.7483304663310162,0.03648898493305629,1.5274055617819629,0.5355150845137953,1.055947853392642,1.0
2020-03-24,IA,1.2483121524186402,1.2304869997323389,1.0334129371432952,1.4367509938664205,1.137499859659438,1.2827968769577156,19.0
2020-03-25,IA,1.2454353810963532,1.2353133494753472,1.0730497506551595,1.4300099129633277,1.1421655237944648,1.2892159802529826,21.0
2020-03-26,IA,1.2412881199983647,1.2319382787080588,1.0770278539134257,1.404789732780419,1.1317381671192632,1.2695494131923843,34.0
2020-03-27,IA,1.2380678376031404,1.2335142288358332,1.084891456208585,1.4015913813849592,1.1773778945419902,1.292062383821238,56.0
2020-03-28,IA,1.2322228627423422,1.2274965707162346,1.08264240789221,1.3892004831450986,1.17167279282982,1.2861889705925948,63.0
2020-03-29,IA,1.2270595624228726,1.2207884386517582,1.0809654350787927,1.379176126157354,1.1396801437780535,1.259877326116822,38.0
2020-03-30,IA,1.2197713904113965,1.217007486952685,1.0597543104507623,1.3485859299018077,1.1420101509890197,1.2637042000830294,88.0
2020-03-31,IA,1.2102833795632255,1.2059287685513935,1.075306139128029,1.360805012656205,1.1240959990711268,1.2450998992722724,73.0
2020-04-01,IA,1.2021737866866309,1.1952611682622765,1.058916236939101,1.3379015088557014,1.1324212430887055,1.2534347957413192,52.0
2020-04-02,IA,1.1958143325519284,1.1897927452232508,1.0664002922014544,1.3426563809977587,1.120173933185618,1.2315981417382635,65.0
2020-04-03,IA,1.186119728410729,1.1797168649236358,1.0596611150546444,1.3206814580220896,1.131124806023804,1.2363670193788503,85.0
2020-04-04,IA,1.1773278147200634,1.1710778892024811,1.069917797823372,1.3121324821068374,1.100118842276905,1.2010567837975166,87.0
2020-04-05,IA,1.1664524728064196,1.1600008531145678,1.060368548045742,1.2938067507157631,1.0928373277018624,1.185387364552554,82.0
2020-04-06,IA,1.155195355289072,1.1499635327155646,1.0212540990542085,1.2657976830764062,1.0734543889645471,1.1761952350376026,78.0
2020-04-07,IA,1.1429040971950413,1.138174458033279,1.0306650236865222,1.2647594350941491,1.0746345514049644,1.1774929354932024,102.0
2020-04-08,IA,1.1306399028738818,1.125290365514832,1.0092670080143524,1.2352524308259072,1.0638352215687599,1.1584215225909829,97.0
2020-04-09,IA,1.1186343665299714,1.1155541973256575,0.9981006382217676,1.2312738451151215,1.0728079209166053,1.167770587147549,125.0
2020-04-10,IA,1.1064818493487332,1.10187869306142,0.9794405797421188,1.2173209071990938,1.047473770709159,1.148056749710962,118.0
2020-04-11,IA,1.0934181655931898,1.0891843930803695,0.981961719824653,1.2114013529009957,1.0418082187683204,1.1275495127709412,122.0
2020-04-12,IA,1.0786840289217872,1.0757588548896129,0.9698040268120116,1.2014565326077848,1.0385206157005789,1.1328761121973288,77.0
2020-04-13,IA,1.0658396141689723,1.064098861154962,0.9588624179222848,1.1789037461818836,1.0174018208442759,1.1047279082218822,123.0
2020-04-14,IA,1.0533631096170877,1.0545188277613664,0.9465461662361052,1.1658317358660557,1.001282185050406,1.090425376669964,189.0
2020-04-15,IA,1.0419741629654369,1.0442680584435948,0.9378115682610402,1.17062001524154,0.9879786030996478,1.0745973003224745,96.0
2020-04-16,IA,1.0295985798810372,1.029963351130633,0.9175917571092236,1.1583327343012493,0.9851724907756556,1.0764363860117057,146.0
2020-04-17,IA,1.013192427603305,1.0138850063156704,0.9057324690137496,1.1690143375525774,0.9585669065432224,1.048795484796486,191.0
2020-04-18,IA,0.9998506373977158,1.0026513789223692,0.8570765024116449,1.1212548312477224,0.9544767225668656,1.0535189142836292,181.0
2020-04-19,IA,0.988980869802128,0.9948259127323078,0.8674998078463465,1.104979661129633,0.9333041932563206,1.0304806351923044,389.0
2020-04-20,IA,0.9778503029220456,0.9778297139345141,0.8588557096961789,1.107215558051074,0.9326700377149312,1.0271015352962487,257.0
2020-04-21,IA,0.9680023011952408,0.9676586227995568,0.8389360364890301,1.0872327646700488,0.9309669996678168,1.0272962999892847,482.0
2020-04-22,IA,0.9584888813500126,0.9600760359650552,0.8423637006022675,1.0764489946314455,0.9070943534072312,1.0102109672828288,107.0
2020-04-23,IA,0.9503339466378516,0.9526234203741027,0.8251292213322686,1.0759200127771125,0.8991290968795536,1.0009750292865671,176.0
2020-04-24,IA,0.9425865269517856,0.9490090638624342,0.8255325432922604,1.0675620833377553,0.904993861515999,1.0114665577120925,521.0
2020-04-25,IA,0.935210249915009,0.9411744894714904,0.8143577241496439,1.0740889754736969,0.8819870896939971,0.9881141616181628,647.0
2020-04-26,IA,0.9266618399819196,0.9344056001936126,0.7884868079584363,1.0646762520157378,0.8903900725306935,0.9924245835501594,384.0
2020-04-27,IA,0.9223368948458472,0.9260022420606702,0.8023386381738362,1.0686929688511286,0.8818497913302156,0.9913347599607908,392.0
2020-04-28,IA,0.918799503775802,0.9244300069907541,0.7811816788617516,1.0783001198528086,0.8788084082041723,0.9895787402726016,508.0
2020-04-29,IA,0.914202488063935,0.9212055657256912,0.7632622267316924,1.0705331779763163,0.8751886159278667,0.9865732172758396,467.0
2020-04-30,IA,0.9125264042608168,0.9212673859692436,0.7656742925020174,1.0709637947011117,0.8701986893751047,0.9927615815203552,302.0
2020-05-01,IA,0.9109391120809696,0.9165044762544732,0.7427111378344569,1.065147830953609,0.867547324301964,1.0031319550096736,739.0
2020-05-02,IA,0.9112880668214068,0.9195805237848924,0.7399346509448487,1.0614789467021055,0.8441789597256425,0.9835839836403952,757.0
2020-05-03,IA,0.9076036907823672,0.9120657156645318,0.7192628062486053,1.06320932612244,0.8525778600994321,0.9981774040168698,528.0
2020-05-04,IA,0.9076738230344344,0.9167339169105176,0.7083317243715231,1.0749808745512326,0.8551760332379453,0.997680527321012,534.0
2020-05-05,IA,0.9090727932561358,0.914707446362948,0.7211629492790627,1.0831089684119597,0.8324525129997639,0.9862962481704572,408.0
2020-05-06,IA,0.9090313694921506,0.91589155660869,0.7161185983697411,1.1003428088722336,0.8510714489788003,1.001312369557199,293.0
2020-05-07,IA,0.9110669149436076,0.9164096837064892,0.7291807150045988,1.131497856882714,0.8467047628147034,1.0087787423783154,655.0
2020-05-08,IA,0.9109470091292982,0.9173632795511406,0.7092849409972833,1.1391637171956828,0.8481958178416256,1.0208889027728436,398.0
2020-05-09,IA,0.9103002255820356,0.9106047845767056,0.6895868825281531,1.1155821044253609,0.8231354888259586,0.9858028974341778,214.0
2020-05-10,IA,0.9122126724355308,0.9156083219723772,0.7003662910855912,1.10953028433533,0.8541684560610571,1.0141752989351511,288.0
2020-05-11,IA,0.9123917789540748,0.9110329551829988,0.7090920298802204,1.1267526519781594,0.8301549650706048,1.0023494788959864,414.0
2020-03-24,ID,0.9271353231881796,0.911323873690387,0.7602458504877787,1.1061135477451165,0.8475472104080837,0.9553827987497224,3.0
2020-03-25,ID,0.9264671829423076,0.9136784359022851,0.7719913315197817,1.1060583635683536,0.8490590849795885,0.9562460838348152,23.0
2020-03-26,ID,0.927264518415924,0.915020368727876,0.7647270922163584,1.1089827183925316,0.8421725868975862,0.9528534871670786,50.0
2020-03-27,ID,0.9257611295861082,0.9134137500648158,0.7711937974426466,1.0993289484797384,0.8585693928231372,0.9682334653616752,66.0
2020-03-28,ID,0.9228214528854964,0.9117431033904716,0.7595068517189898,1.093985805891006,0.8326483607518103,0.9448935632048364,41.0
2020-03-29,ID,0.9209022393291264,0.9137801404707852,0.7879824598026333,1.1136351101894828,0.8318007982345932,0.9432682971404478,31.0
2020-03-30,ID,0.9179957890299516,0.9064753954387436,0.7893146378368345,1.0862947111809458,0.8506855809093359,0.9595152767830744,49.0
2020-03-31,ID,0.9153641077540776,0.9118562439500552,0.7950787266017967,1.1073331107575184,0.8488279464088517,0.9552673645536212,105.0
2020-04-01,ID,0.9136720577795542,0.90989000206458,0.7835464812336255,1.1036597832644521,0.8498520227619186,0.962226211586094,110.0
2020-04-02,ID,0.9105711390866494,0.9066797947372932,0.7397149291055433,1.0841318218570182,0.8487689707916605,0.9605678401295898,144.0
2020-04-03,ID,0.9084954728931759,0.903137824239476,0.7688955366581823,1.1042751342095254,0.8263888686738775,0.9351770565217552,222.0
2020-04-04,ID,0.9056303562941924,0.900960392790015,0.7718050166516818,1.096610768526042,0.8513147652992026,0.9607015551162504,122.0
2020-04-05,ID,0.9052277858496544,0.9017503172507516,0.7861098711592389,1.0994131648514085,0.8434390902622041,0.9508991992544124,64.0
2020-04-06,ID,0.9022034851945544,0.9002479661429097,0.7618580817952761,1.10608550631891,0.8430454413776206,0.9486492625063652,24.0
2020-04-07,ID,0.9025392428387085,0.9030833358255124,0.7715066794046799,1.0960152589168008,0.8432743386098769,0.9514866686265382,69.0
2020-04-08,ID,0.9003374481315285,0.9011819737543898,0.7554505022555926,1.09740693686736,0.8289465601569098,0.9424409848281912,40.0
2020-04-09,ID,0.8997792925441909,0.8992009238031711,0.7471974149638415,1.0845194918484196,0.848300832537473,0.9562539262492206,22.0
2020-04-10,ID,0.8999905828794282,0.8984567154377545,0.7694465515370502,1.0969797861775537,0.8491004373788388,0.9591465216053742,121.0
2020-04-11,ID,0.9008248029211896,0.8975012113633603,0.7696494886573739,1.0965764838183931,0.8496871983466836,0.96012927883734,43.0
2020-04-12,ID,0.8997396228667951,0.898192436563203,0.7679500275689589,1.0984612038524468,0.8465196043446698,0.9621311274585777,11.0
2020-04-13,ID,0.9001786687548219,0.8999445332893758,0.7485972933752623,1.0974587759074341,0.8356482611049177,0.9529487401907824,19.0
2020-04-14,ID,0.9014130890583189,0.9005442779110057,0.7151928509082014,1.073572873234973,0.834918138032292,0.9503721966751368,27.0
2020-04-15,ID,0.9005598021731724,0.901956380404462,0.7414341382322346,1.0993869441190445,0.8384601146403401,0.9493767087636888,11.0
2020-04-16,ID,0.901852046564064,0.8999956918028771,0.7496537271119329,1.1050934902827458,0.8431390974048916,0.9559284159852328,123.0
2020-04-17,ID,0.9023792964626692,0.9013431838423224,0.7477368604002468,1.1040270692025382,0.8272697967141749,0.945322412969441,22.0
2020-04-18,ID,0.9020815460744476,0.9033832405786064,0.73575409693973,1.095678620252956,0.8327273066571718,0.9497230401433,46.0
2020-04-19,ID,0.9021641479271484,0.9025229279636872,0.7266325583275713,1.0915873973388246,0.8394803266713587,0.9568865632004616,13.0
2020-04-20,ID,0.9022255435180996,0.9006474027241634,0.7388449245735434,1.0992684715176109,0.836619757560343,0.9533790729502312,4.0
2020-04-21,ID,0.9033366620041492,0.9009460640322959,0.7386579066153859,1.0931249098947944,0.8390299285575467,0.9631412967055776,64.0
2020-04-22,ID,0.9027533237121638,0.9032750273982844,0.7413428841185556,1.1133679509484602,0.8484848735365886,0.9646286142483058,30.0
2020-04-23,ID,0.9024413887028712,0.9012552162928472,0.7393069173979648,1.104832856099581,0.8455829969987313,0.9714758367950368,36.0
2020-04-24,ID,0.9014794101482848,0.9009146916343342,0.7472786126688991,1.106523606583359,0.8534114067674788,0.9754338840081282,34.0
2020-04-25,ID,0.9022641183528716,0.9015035202087792,0.7394256828151143,1.1066815578637157,0.856055500719802,0.9801696556167976,34.0
2020-04-26,ID,0.9024430890240944,0.9018348774642436,0.7431273861143456,1.11370910086321,0.8510930598554532,0.9759276301455982,17.0
2020-04-27,ID,0.9035263726852952,0.9047387914002504,0.7328842511678272,1.1015299603370672,0.8498802094012655,0.9721769421636584,10.0
2020-04-28,ID,0.9040169089995352,0.9057063585212184,0.7392517321882159,1.1085671693162666,0.8464094343419157,0.9716989096387656,20.0
2020-04-29,ID,0.9043717146429368,0.902382114881668,0.7271001175263867,1.1098586089687963,0.8521459042071924,0.978244253339004,35.0
2020-04-30,ID,0.9049130549886965,0.9014360464384276,0.727499816388089,1.1128198957802322,0.8343965527674816,0.9608301366266618,32.0
2020-05-01,ID,0.9051617027228318,0.9017320103684748,0.7238028122100321,1.1212830582229028,0.8362701074157775,0.9673496787853688,31.0
2020-05-02,ID,0.9054542864205272,0.9024027886196152,0.7087828929950597,1.1266421698434623,0.8485973356561927,0.9784605275661422,20.0
2020-05-03,ID,0.9051444132664732,0.9021702322640728,0.7090743903975784,1.123133084968549,0.8504250156239008,0.9867813395044319,26.0
2020-05-04,ID,0.904098549977468,0.901982596587313,0.6682611640375968,1.1170147451868373,0.8415759680168556,0.9777863161855848,0.0
2020-05-05,ID,0.9031755965690288,0.902254016590758,0.6782478997938737,1.1032484525280126,0.8448850531007822,0.9849665594813096,45.0
2020-05-06,ID,0.9027967466893196,0.9006576024032997,0.6827607190346778,1.10467324338731,0.8506146796324188,0.9969373103026492,21.0
2020-05-07,ID,0.9022520040002012,0.9009527575641374,0.6634889623955434,1.094826814151023,0.8252897328122853,0.967933044311396,31.0
2020-05-08,ID,0.9016804485826088,0.900316592756413,0.6577961266746892,1.1041848884086205,0.8097092143226547,0.9562907244700254,20.0
2020-05-09,ID,0.9020204542397888,0.9001322507666938,0.6622766601181356,1.113858500713044,0.8244744529206377,0.9703256020583394,27.0
2020-05-10,ID,0.9011722703507846,0.9017923128345858,0.6760806411358748,1.1142456085722396,0.8202292119480975,0.9701024408270068,25.0
2020-05-11,ID,0.9012270688669144,0.897622048787493,0.6699604928458704,1.1118070038039818,0.8120432581633168,0.9636625573330232,0.0
2020-03-24,IL,1.0196361578729705,1.0124775552879122,0.9488882169511504,1.0943286283276201,0.971119933113708,1.0338732185868251,262.0
2020-03-25,IL,1.0166351265553335,1.0105087973856763,0.951447854252519,1.0841693023330263,0.9727191892685966,1.030021039388994,330.0
2020-03-26,IL,1.0103219706975963,1.0065551896684992,0.95295760192342,1.0755126690195942,0.9846493068787204,1.0307178767641152,673.0
2020-03-27,IL,1.0023242154879306,1.0003116014540625,0.9536859204904942,1.06000139688222,0.974858973511562,1.0180157272330153,488.0
2020-03-28,IL,0.9943077991163948,0.9933461394545758,0.9441125295817876,1.043789831754058,0.9709120028639556,1.0112295420933026,465.0
2020-03-29,IL,0.9858294232267693,0.9841572527145468,0.9424388383136448,1.0411666209495107,0.9650250162013568,1.0027343116102794,1105.0
2020-03-30,IL,0.9787618969736454,0.9778943792406952,0.934396707845768,1.026674240558811,0.9641968627306372,1.0000166951988114,461.0
2020-03-31,IL,0.9714574301385708,0.9719726200218746,0.9255031014956004,1.0174219665518591,0.9488965451607017,0.9846835905663148,937.0
2020-04-01,IL,0.9646323048117688,0.9655189262823412,0.9179355805448924,1.0145951821277177,0.9533192645225392,0.9894323609386464,986.0
2020-04-02,IL,0.959005844902602,0.9588773279176644,0.9183367814029416,1.0171918765824397,0.938951492550962,0.9730343877300794,715.0
2020-04-03,IL,0.9538377607391628,0.9546275665325824,0.9056183004652256,1.004966438706722,0.9370766583697148,0.9732149011289156,1209.0
2020-04-04,IL,0.9503515269595312,0.9511264560663704,0.9053059708455768,1.0116356762185363,0.9350505649996296,0.9728383684966432,1453.0
2020-04-05,IL,0.9470434040632654,0.9491434208648901,0.8923814154637434,0.9982637680141722,0.9351833308781394,0.9749201884563512,899.0
2020-04-06,IL,0.9453988474491029,0.9476448543139748,0.892240552279456,0.9962557045991932,0.92772685522158,0.9675281403051657,1006.0
2020-04-07,IL,0.9434211680578936,0.9479455866372438,0.8894742902700395,0.9921774179119708,0.9384242207194612,0.9786824519526404,1287.0
2020-04-08,IL,0.9425892803815534,0.9442681618183841,0.8906950107567443,0.9938810947790884,0.9170688838300164,0.9607748089460708,1529.0
2020-04-09,IL,0.9420725672671808,0.9426199272947358,0.890446351459912,0.997244467164542,0.9163179937076747,0.9570531704713444,1344.0
2020-04-10,IL,0.9423791654464904,0.943063912819646,0.8935410224913986,0.9960598997408308,0.9346582492637059,0.9749553111645132,1465.0
2020-04-11,IL,0.9430628779928314,0.9435173913344927,0.8956485846756204,0.9931924725266662,0.9237222727923724,0.9610332723959141,1293.0
2020-04-12,IL,0.9426153985539374,0.9431728543793528,0.8898823339058539,0.9927598770430368,0.9290525670640551,0.9671221393801837,1672.0
2020-04-13,IL,0.9426638071381096,0.9443154266286616,0.8866311315540267,0.9965284760580329,0.9238884635939888,0.9635637658758468,1173.0
2020-04-14,IL,0.9439537125413447,0.944359311641234,0.8941455079992481,0.9974768170837038,0.9285040515853092,0.9676818045536196,1222.0
2020-04-15,IL,0.944140722398454,0.9436683085395748,0.8919548367434809,0.9990297322534276,0.926685070756996,0.9671879269657312,1346.0
2020-04-16,IL,0.9416719611549842,0.9424462772028572,0.8915126655912913,0.9943389390569768,0.9289464521187004,0.9699912909987036,1140.0
2020-04-17,IL,0.9400690031939516,0.9411907142911908,0.8925443436594505,0.990440464258127,0.9265882826857884,0.9623150802280864,1842.0
2020-04-18,IL,0.9392337657351943,0.9404552658719356,0.8895950884327778,0.9897527725980412,0.9221248765475264,0.9597963651017029,1585.0
2020-04-19,IL,0.9369654471756156,0.93872824223855,0.8896597897667105,0.9890092894888324,0.9181232057921008,0.9557051421438628,1197.0
2020-04-20,IL,0.9349207710993492,0.9370150533700992,0.8835809527426184,0.988325734036355,0.9228460113591832,0.9588266233246676,1151.0
2020-04-21,IL,0.9320734457660456,0.9352456998516472,0.8819276347124149,0.9845610005644184,0.9183812272214604,0.9559379141216682,1551.0
2020-04-22,IL,0.928188340304844,0.9317293246845916,0.8756224074640205,0.9801149347824508,0.9211761485844986,0.95853736507008,2049.0
2020-04-23,IL,0.9252009260775884,0.9280400962968932,0.8733281492880709,0.9737591355723152,0.911148130709299,0.95051654466074,1826.0
2020-04-24,IL,0.921863130715564,0.9254511315033088,0.8672766528939091,0.9695687114028294,0.9127889453102722,0.9513702528256888,2724.0
2020-04-25,IL,0.9184367332833412,0.9219223226035782,0.8623503569983849,0.9665577182566876,0.899727482626576,0.9393781387105076,2119.0
2020-04-26,IL,0.9148433534305516,0.9164164810444908,0.8603602172268818,0.9641314585933924,0.8966522229935419,0.9373913963186876,2126.0
2020-04-27,IL,0.9108283151040021,0.9124341502228016,0.8537502466907483,0.9712393851048701,0.9002705638876953,0.9445841205737452,1980.0
2020-04-28,IL,0.9079483629247256,0.91264930805739,0.8447629511018521,0.9657157150329582,0.8855877375040825,0.9350529661392188,2219.0
2020-04-29,IL,0.9059036292891782,0.9082742316675892,0.8423514933496534,0.9633813733723158,0.8955433670108685,0.946683167764088,2253.0
2020-04-30,IL,0.9031557874631012,0.9037039462954768,0.8414156630965366,0.9692884019773635,0.8878034927421231,0.9397101077977208,2563.0
2020-05-01,IL,0.9008401536258794,0.9014351857490228,0.8371944066345115,0.9716020968360128,0.881732487087389,0.941248470795152,3137.0
2020-05-02,IL,0.8990208226408707,0.9022497844271384,0.8288412783451888,0.9688320681495892,0.8693274755542828,0.9287545115303648,2450.0
2020-05-03,IL,0.8978379885105695,0.900792486910794,0.8321393521914627,0.9836867473517306,0.8667236557138079,0.9248641685205772,2994.0
2020-05-04,IL,0.8956232716134681,0.8981529579570569,0.8134772868813838,0.9756624101342832,0.8841433776134935,0.9450307359117704,2341.0
2020-05-05,IL,0.8946126047860079,0.8970668337751619,0.8146546244578564,0.9729815858960028,0.8674537252086229,0.9275845337279948,2122.0
2020-05-06,IL,0.8935986070712625,0.8980125825966958,0.8092149991575495,0.977140662132542,0.8610493852007022,0.9265361292456308,2270.0
2020-05-07,IL,0.8933807318327204,0.8981345010355031,0.8072903273034951,0.9825224208334772,0.8765021380803576,0.9428122505502992,2641.0
2020-05-08,IL,0.8930934328214071,0.8994275837755414,0.812236571799465,0.9921536297332448,0.8836445101155886,0.9496395086100504,2887.0
2020-05-09,IL,0.8917654527373122,0.9024121088497716,0.7951078940407671,0.9906847196397977,0.8721501247759263,0.9419133265079859,2325.0
2020-05-10,IL,0.8925653588505903,0.9007983188791142,0.7945430842595217,1.00136817426753,0.8642605142493042,0.936527754667927,1656.0
2020-05-11,IL,0.891900118749635,0.9002292592451768,0.7771953922677521,0.9869726157246252,0.8608347443373698,0.9363946166217434,1266.0
2020-03-24,IN,1.0429543198012228,1.0353967205373662,0.9071867367061264,1.1698523903952287,0.9596375018754568,1.0619628522767417,106.0
2020-03-25,IN,1.0380514102234906,1.0349678379705551,0.9288038580535388,1.1675473415748738,0.9729453405356512,1.0613043823490471,112.0
2020-03-26,IN,1.031212449396526,1.0308231663082856,0.9119523273915684,1.1324132471215165,0.988892551507387,1.0705943403645428,168.0
2020-03-27,IN,1.019233875530513,1.0157697993401626,0.9117681634479464,1.1241155884127851,0.9638312735725748,1.0407303137625648,336.0
2020-03-28,IN,1.0061452584808823,1.0058341285579298,0.8873803585502644,1.09981110764308,0.9509365634014748,1.0315501143850767,251.0
2020-03-29,IN,0.9953872703462971,0.9950718579414656,0.8995746197476673,1.0933769515771778,0.9540979366556728,1.0297016326655932,282.0
2020-03-30,IN,0.9842411747297132,0.9806133444527032,0.8854731889040999,1.07342972214764,0.9431778206665336,1.014683085931553,272.0
2020-03-31,IN,0.9747798281496208,0.97788956402313,0.8812180560927915,1.0744517759677834,0.9368955302581704,1.014161316977501,373.0
2020-04-01,IN,0.9671397899760422,0.9697444064522064,0.8805527412305406,1.0662001255493354,0.9374796361065508,1.005760295402012,406.0
2020-04-02,IN,0.9618417997582284,0.967559196818129,0.8579703153161865,1.0494103357010782,0.9267411687013684,0.9972009283018816,474.0
2020-04-03,IN,0.9555294827755084,0.9621356765899975,0.8621448235743121,1.051155911793189,0.9336130879811648,1.0061816894979223,398.0
2020-04-04,IN,0.9530188922809024,0.9593332761825746,0.8489472210925191,1.044539206011693,0.923744440109754,0.9984331133707716,516.0
2020-04-05,IN,0.9532298517689,0.9573780024693616,0.8319173888703425,1.0524976676247986,0.9293088183841524,1.005411226379762,458.0
2020-04-06,IN,0.955864779445162,0.9583351969046554,0.8561128191994676,1.0492012184477637,0.9189570206233072,0.9959873984550632,533.0
2020-04-07,IN,0.9606088281689408,0.964426136007914,0.8573021237185767,1.0581996708213526,0.9356384688439612,1.0085085153893587,563.0
2020-04-08,IN,0.9650660452395984,0.9656181712225899,0.8680028854849025,1.0515043821949777,0.9276955009950052,0.9996757635680896,436.0
2020-04-09,IN,0.9692401654002848,0.9713992671203828,0.8579414339290716,1.048072591197008,0.9431404797751172,1.0177179051605094,408.0
2020-04-10,IN,0.9735216844753374,0.9742021017568128,0.8863152128484856,1.0680398318004196,0.9461542819517964,1.0142227892670554,556.0
2020-04-11,IN,0.9767182434200744,0.9769760225615622,0.8869155130919399,1.0747230521373805,0.9333786361865318,1.0093491308595046,528.0
2020-04-12,IN,0.978521834670952,0.9786452772910116,0.8857266795481739,1.0855252469566576,0.9354154873759988,1.0095045181583373,493.0
2020-04-13,IN,0.9833048343853982,0.9781505742431384,0.8882535578189507,1.0887295501193537,0.9451561844671807,1.0225473985175553,308.0
2020-04-14,IN,0.9854952335764164,0.982127542515491,0.883643504466911,1.0848607560305472,0.9466933356713674,1.0216729732178549,291.0
2020-04-15,IN,0.985278806182975,0.9819020638373082,0.8760581452694689,1.0769659423251383,0.9467855222340305,1.022666275367115,428.0
2020-04-16,IN,0.9804439559678912,0.9765881806640884,0.8848056410835602,1.0807154573125457,0.9336063219602424,1.0118458411475384,587.0
2020-04-17,IN,0.9768500670746568,0.9745522343075592,0.883597031050048,1.0773268171026338,0.924376027229605,0.9971360486393356,612.0
2020-04-18,IN,0.9720519035401026,0.9707003592401924,0.8808512769076945,1.0533873751133314,0.9313895062068622,0.9976633206537808,487.0
2020-04-19,IN,0.9645886445478904,0.9611256403163264,0.8629567619638248,1.0573154413615495,0.9284753847409284,1.0017136413537189,569.0
2020-04-20,IN,0.9572182882129632,0.9581090116014233,0.8464199991017824,1.0450146502839193,0.9249873729512016,0.9968716428819764,476.0
2020-04-21,IN,0.9511169191348008,0.9472538255879324,0.8356745664445799,1.054049453187711,0.8973211957889488,0.9730696382599662,411.0
2020-04-22,IN,0.939503309619548,0.9399755262877204,0.8258648409538557,1.022521292060315,0.91199888607217,0.987571856390322,341.0
2020-04-23,IN,0.9290491539276884,0.9297954716903121,0.8273057546756188,1.023054652766578,0.8908105819703013,0.9668753260135068,601.0
2020-04-24,IN,0.9197045792950552,0.9211572509590144,0.8181164182077453,1.01501032601926,0.8844916778603359,0.9595019398903192,641.0
2020-04-25,IN,0.911299091405998,0.9134444819019056,0.8049106202170736,1.0094581060849863,0.877745068532944,0.9642268273870286,715.0
2020-04-26,IN,0.8986482674408981,0.899038088031378,0.7972300023885264,0.9986731868810548,0.8544129865818171,0.941335556085638,617.0
2020-04-27,IN,0.8872811273014849,0.8908834093236009,0.7818290550789192,0.99881390089292,0.8600954197061571,0.9451107826019692,949.0
2020-04-28,IN,0.8785185976512292,0.87914262541907,0.7562172940241344,0.9918078924816336,0.8391230715999206,0.9276975232190944,627.0
2020-04-29,IN,0.8677526233717038,0.873470617648052,0.7512748697688187,0.9962381507593348,0.8379839456004702,0.9327697350962908,594.0
2020-04-30,IN,0.8605254856176267,0.8693452349792195,0.7433408767599001,1.0021212300160762,0.8197432536001072,0.9263291983167641,653.0
2020-05-01,IN,0.8535583966695947,0.8617460180778911,0.7250720316370781,0.9898016927708924,0.8268741437386637,0.9380935412707644,795.0
2020-05-02,IN,0.8486077810962768,0.8530888924080227,0.7257816169983251,1.0176795730141452,0.8218602806752898,0.9353693730530952,665.0
2020-05-03,IN,0.8473145819594884,0.8521574267943915,0.7076670381810881,1.0018584338704757,0.7875318090328721,0.9074635530562096,638.0
2020-05-04,IN,0.8447990984309718,0.8524475711928623,0.6975201125181131,1.0134327068786535,0.8196976775992089,0.9481576633805446,574.0
