Coles,Illinois,39.51949084,-88.22358557
Colfax,Nebraska,41.57486951,-97.0868542
Colfax,New Mexico,36.60569702,-104.64726740000002
Colleton,South Carolina,32.87582989,-80.67641292
Collier,Florida,26.11091986,-81.34687065
Collin,Texas,33.18820114,-96.57264368
Collingsworth,Texas,34.96489496,-100.2700111
Colonial Heights,Virginia,37.26420587,-77.39609676
Colorado,Texas,29.622098,-96.5273805
Colquitt,Georgia,31.18810588,-83.7677946
Columbia,Arkansas,33.21230701,-93.22642793
Columbia,Florida,30.22509788,-82.62160164
Columbia,Georgia,33.54534185,-82.263524
Columbia,New York,42.24819348,-73.63089095
Columbia,Oregon,45.94464254,-123.0890898
Columbia,Pennsylvania,41.04821986,-76.40565017
Columbia,Washington,46.29442881,-117.9051983
Columbia,Wisconsin,43.46492199,-89.33589004
Columbiana,Ohio,40.76932373,-80.78094576
Columbus,North Carolina,34.26744084,-78.65801424
Colusa,California,39.17881957,-122.2331726
Comal,Texas,29.80811278,-98.27647225
Comanche,Kansas,37.19114520000001,-99.27113247
Comanche,Oklahoma,34.65973764,-98.47195055
Comanche,Texas,31.94854689,-98.55876441
Concho,Texas,31.32635934,-99.86473038
Concordia,Louisiana,31.44817835,-91.63814433
Conecuh,Alabama,31.43401703,-86.99320044
Conejos,Colorado,37.201606,-106.19174879999998
Contra Costa,California,37.91923498,-121.9289527
Converse,Wyoming,42.97272268,-105.5081848
Conway,Arkansas,35.26205537,-92.70506566
Cook,Georgia,31.16068491,-83.42947229
Cook,Illinois,41.84144849,-87.81658794
Cook,Minnesota,47.90504893,-90.52629546
Cooke,Texas,33.63979567,-97.21240912
Cooper,Missouri,38.844478,-92.80896081
Coos,New Hampshire,44.69063265,-71.30633239
Coos,Oregon,43.17406868,-124.0594514
Coosa,Alabama,32.93690146,-86.24847739
Copiah,Mississippi,31.86977774,-90.44565118
Corson,South Dakota,45.70889983,-101.1970473
Cortland,New York,42.59509207,-76.07048931
Coryell,Texas,31.39078397,-97.79936155
Coshocton,Ohio,40.30096166,-81.91729018
Costilla,Colorado,37.27732493,-105.4276548
Cottle,Texas,34.07783319,-100.2785062
Cotton,Oklahoma,34.28845626,-98.37053567
Cottonwood,Minnesota,44.00715262,-95.18138802
Covington,Alabama,31.2477854,-86.45050893
Covington,Mississippi,31.63225413,-89.55389939
Covington,Virginia,37.7824656,-79.98631446
Coweta,Georgia,33.35334302,-84.76129976
Cowley,Kansas,37.23781842,-96.83776647
Cowlitz,Washington,46.19074721,-122.6782231
Craig,Oklahoma,36.76268118,-95.20916602
Craig,Virginia,37.48133648,-80.21072274
Craighead,Arkansas,35.83018283,-90.63235729
Crane,Texas,31.43052248,-102.5143314
Craven,North Carolina,35.11833364,-77.08398081
Crawford,Arkansas,35.58928601,-94.2446814
Crawford,Georgia,32.71391813,-83.98061238
Crawford,Illinois,39.0032229,-87.75954624
Crawford,Indiana,38.28814402,-86.44518825
Crawford,Iowa,42.03718237,-95.3819718
Crawford,Kansas,37.50675523,-94.85245778
Crawford,Michigan,44.68255561,-84.61006219
Crawford,Missouri,37.97663738,-91.30528104
Crawford,Ohio,40.85065156,-82.91989099
Crawford,Pennsylvania,41.68447709,-80.10760592
Crawford,Wisconsin,43.23870316,-90.93073686
Creek,Oklahoma,35.90230551,-96.37086028
Crenshaw,Alabama,31.72941803,-86.31593104
Crisp,Georgia,31.92289565,-83.76811843
Crittenden,Arkansas,35.21247318,-90.30839406
Crittenden,Kentucky,37.35839237,-88.08826090000002
Crockett,Tennessee,35.81830662,-89.14916269
Crockett,Texas,30.72367027,-101.4134238
Crook,Oregon,44.14230227,-120.356297
Crook,Wyoming,44.58855102,-104.5697705
Crosby,Texas,33.61431553,-101.3000364
Cross,Arkansas,35.29631396,-90.77185818
Crow Wing,Minnesota,46.48096553,-94.06755609
Crowley,Colorado,38.32608609,-103.7844965
Culberson,Texas,31.44506775,-104.5185739
Cullman,Alabama,34.13020303,-86.86888037
Culpeper,Virginia,38.48199985,-77.95630870000002
Cumberland,Illinois,39.27432424,-88.2401158
Cumberland,Kentucky,36.78926125,-85.39050034
Cumberland,Maine,43.8370751,-70.37226999
Cumberland,New Jersey,39.37199394,-75.10712559
Cumberland,North Carolina,35.04762133,-78.82623165
Cumberland,Pennsylvania,40.1625372,-77.26130755
Cumberland,Tennessee,35.95271721,-84.99840585
Cumberland,Virginia,37.51328851,-78.24398086
Cuming,Nebraska,41.91637624,-96.78730772
Currituck,North Carolina,36.36123664,-75.95876401
Curry,New Mexico,34.57421077,-103.3468876
Curry,Oregon,42.45911325,-124.157282
Custer,Colorado,38.10883162,-105.3683478
Custer,Idaho,44.24186819,-114.2855494
Custer,Montana,46.25319932,-105.57375259999998
Custer,Nebraska,41.39374521,-99.72805369
Custer,Oklahoma,35.63853802,-99.00170785
Custer,South Dakota,43.67741105,-103.4534521
Cuyahoga,Ohio,41.424119,-81.65918339
Dade,Georgia,34.854916700000004,-85.50490424
Dade,Missouri,37.431814,-93.8503345
Daggett,Utah,40.88798265,-109.5121093
Dakota,Minnesota,44.67172617,-93.06299363
Dakota,Nebraska,42.39040144,-96.56656425
Dale,Alabama,31.43037123,-85.61095742
Dallam,Texas,36.27787176,-102.6020725
Dallas,Alabama,32.32688101,-87.10866709999998
Dallas,Arkansas,33.97042763,-92.65167437
Dallas,Iowa,41.68560356,-94.04127625
Dallas,Missouri,37.6811355,-93.02127031
Dallas,Texas,32.76670599,-96.7779605
Dane,Wisconsin,43.06601594,-89.41733797
Daniels,Montana,48.78420029,-105.54763429999998
Danville,Virginia,36.58022376,-79.40395668
Dare,North Carolina,35.66520691,-75.71767334
Darke,Ohio,40.13412966,-84.6194517
Darlington,South Carolina,34.33358335,-79.96027485
Dauphin,Pennsylvania,40.41377078,-76.77993242
Davidson,North Carolina,35.79115496,-80.21256572
Davidson,Tennessee,36.17007426,-86.78646056
Davie,North Carolina,35.93099927,-80.54496571
Daviess,Indiana,38.70186039,-87.07185406
Daviess,Kentucky,37.73028906,-87.09019479999998
Daviess,Missouri,39.96145298,-93.98519678
Davis,Iowa,40.74773536,-92.41005468
Davis,Utah,40.99001837,-112.1139997
Davison,South Dakota,43.67490933,-98.14458906
Dawes,Nebraska,42.71985036,-103.1313774
Dawson,Georgia,34.44244079,-84.16964071
Dawson,Montana,47.26584855,-104.89444170000002
Dawson,Nebraska,40.87028216,-99.8201461
Dawson,Texas,32.74255572,-101.9477242
Day,South Dakota,45.367281,-97.60737498
De Baca,New Mexico,34.34274529,-104.4117842
De Soto,Louisiana,32.05457447,-93.74130302
De Witt,Illinois,40.17514519,-88.90959682
DeKalb,Alabama,34.45946862,-85.80782906
DeKalb,Georgia,33.76944049,-84.22396017
DeKalb,Illinois,41.89373302,-88.76958483
DeKalb,Indiana,41.39804622,-84.99906934
DeKalb,Missouri,39.89201062,-94.40476508
DeKalb,Tennessee,35.97616272,-85.83689361
DeSoto,Florida,27.18677893,-81.80941373
DeSoto,Mississippi,34.87625235,-89.99091418
DeWitt,Texas,29.08101855,-97.3568117
Deaf Smith,Texas,34.96522957,-102.6054267
Dearborn,Indiana,39.14647946,-84.97333539
Decatur,Georgia,30.87967778,-84.57619536
Decatur,Indiana,39.30712658,-85.50087166
Decatur,Iowa,40.73742757,-93.78645949
Decatur,Kansas,39.78468441,-100.4594081
Decatur,Tennessee,35.60048904,-88.11043779
Deer Lodge,Montana,46.05953325,-113.073353
Defiance,Ohio,41.32398837,-84.49076944
Del Norte,California,41.74228275,-123.8974063
Delaware,Indiana,40.22787247,-85.39732772
Delaware,Iowa,42.47104597,-91.3664492
Delaware,New York,42.19837623,-74.96709306
Delaware,Ohio,40.27942393,-83.00457058
Delaware,Oklahoma,36.40823634,-94.80325046
Delaware,Pennsylvania,39.91680171,-75.40243663
Delta,Colorado,38.86246243,-107.8631342
Delta,Michigan,45.90484910000001,-86.9080745
Delta,Texas,33.38570922,-95.66921122
Denali,Alaska,63.67264044,-150.0076108
Dent,Missouri,37.60663134,-91.50790473
Denton,Texas,33.20521901,-97.11691153
Denver,Colorado,39.76018276,-104.8725695
Des Moines,Iowa,40.92012606,-91.18326592
Deschutes,Oregon,43.91570171,-121.2289121
Desha,Arkansas,33.83011025,-91.25500948
Deuel,Nebraska,41.11168186,-102.3333331
Deuel,South Dakota,44.75994309,-96.66943645
Dewey,Oklahoma,35.98772922,-99.00730714
Dewey,South Dakota,45.15639647,-100.8709139
Dickens,Texas,33.61616822,-100.7788855
Dickenson,Virginia,37.12560977,-82.35124171
Dickey,North Dakota,46.11017712,-98.5049008
Dickinson,Iowa,43.37787725,-95.1510206
Dickinson,Kansas,38.86600962,-97.15532383
Dickinson,Michigan,46.00999672,-87.86961634
Dickson,Tennessee,36.14669837,-87.35891709
Dillingham,Alaska,59.79603738,-158.23819419999995
Dillon,South Carolina,34.39007791,-79.37741872
Dimmit,Texas,28.42270064,-99.75645095
Dinwiddie,Virginia,37.07544585,-77.63451754
District of Columbia,District of Columbia,38.90417773,-77.01655992
Divide,North Dakota,48.814938700000006,-103.4873611
Dixie,Florida,29.60631086,-83.15724673
Dixon,Nebraska,42.49188363,-96.86782408
Doddridge,West Virginia,39.27057157,-80.70671527
Dodge,Georgia,32.17265114,-83.16948926
Dodge,Minnesota,44.02238415,-92.86244324
Dodge,Nebraska,41.58071748,-96.65598179
Dodge,Wisconsin,43.41576662,-88.70928178
Dolores,Colorado,37.75208676,-108.5211585
Dona Ana,New Mexico,32.35275771,-106.8329387
Doniphan,Kansas,39.79067154,-95.14056866
Donley,Texas,34.96517499,-100.8140093
Dooly,Georgia,32.15630737,-83.79746561
Door,Wisconsin,44.95856458,-87.30002707
Dorchester,Maryland,38.45413522,-76.02752426
Dorchester,South Carolina,33.0794369,-80.40502652
Dougherty,Georgia,31.53328528,-84.21722377
Douglas,Colorado,39.33133796,-104.930001
Douglas,Georgia,33.70291126,-84.77026156
Douglas,Illinois,39.76768052,-88.21854195
Douglas,Kansas,38.88503636,-95.2925121
Douglas,Minnesota,45.93348491,-95.45335469
Douglas,Missouri,36.9325593,-92.49905109
Douglas,Nebraska,41.29518299,-96.15085305
Douglas,Nevada,38.912862,-119.6171333
Douglas,Oregon,43.27941273,-123.167291
Douglas,South Dakota,43.38520741,-98.36978007
Douglas,Washington,47.7361335,-119.692937
Douglas,Wisconsin,46.43222285,-91.91595768
Drew,Arkansas,33.59035001,-91.71777921
DuPage,Illinois,41.85116968,-88.08642662
Dubois,Indiana,38.36597551,-86.87924170000002
Dubuque,Iowa,42.46815349,-90.88181925
Duchesne,Utah,40.29772254,-110.425237
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497
Dukes,Massachusetts,41.40674725,-70.68763497
Dundy,Nebraska,40.17638677,-101.6876522
Dunklin,Missouri,36.27167174,-90.09122243
Dunn,North Dakota,47.35423935,-102.6160468
Dunn,Wisconsin,44.94562799,-91.8962481
Duplin,North Carolina,34.93449805,-77.93140529
Durham,North Carolina,36.03638492,-78.87608331
Dutchess,New York,41.76486060000001,-73.74356679
Duval,Florida,30.33225875,-81.66976468
Duval,Texas,27.68184592,-98.50864568
Dyer,Tennessee,36.05931946,-89.41542855
Eagle,Colorado,39.62754308,-106.6933637
Early,Georgia,31.32155345,-84.90255207
East Baton Rouge,Louisiana,30.53842039,-91.09777565
East Carroll,Louisiana,32.73926954,-91.23425694
East Feliciana,Louisiana,30.84425359,-91.04976723
Eastland,Texas,32.32743996,-98.83243566
Eaton,Michigan,42.59599185,-84.83740035
Eau Claire,Wisconsin,44.726614,-91.28609183
Echols,Georgia,30.71101099,-82.89687287
Ector,Texas,31.86898877,-102.5429428
Eddy,New Mexico,32.47167456,-104.3053527
Eddy,North Dakota,47.71701474,-98.90432337
Edgar,Illinois,39.6809186,-87.74759563
Edgecombe,North Carolina,35.91230639,-77.59436892
Edgefield,South Carolina,33.77221995,-81.96231108
Edmonson,Kentucky,37.21218923,-86.23955613
Edmunds,South Dakota,45.41846445,-99.21545423
Edwards,Illinois,38.41353228,-88.05720863
Edwards,Kansas,37.88735543,-99.31263309
Edwards,Texas,29.98202582,-100.304252
Effingham,Georgia,32.36616021,-81.34280942
Effingham,Illinois,39.05935711,-88.58969584
El Dorado,California,38.77965956,-120.5233166
El Paso,Colorado,38.83240149,-104.5251411
El Paso,Texas,31.76980765,-106.2363275
Elbert,Colorado,39.28656773,-104.1358721
Elbert,Georgia,34.11302332,-82.83936148
Elk,Kansas,37.45338105,-96.24369667
Elk,Pennsylvania,41.42822061,-78.64524744
Elkhart,Indiana,41.59761169,-85.85875695
Elko,Nevada,41.14531606,-115.3577619
Elliott,Kentucky,38.11624059,-83.09771563
Ellis,Kansas,38.91458712,-99.31751551
Ellis,Oklahoma,36.2180194,-99.75324573
Ellis,Texas,32.34894117,-96.79371841
Ellsworth,Kansas,38.69677695,-98.20462799
Elmore,Alabama,32.59785413,-86.14415284
Elmore,Idaho,43.3507101,-115.4701578
Emanuel,Georgia,32.59221302,-82.30239915
Emery,Utah,38.99617072,-110.7013958
Emmet,Iowa,43.37782951,-94.67858943
Emmet,Michigan,45.52625509,-84.89083249
Emmons,North Dakota,46.28398398,-100.2389766
Emporia,Virginia,36.69455571,-77.53406129
Erath,Texas,32.23602653,-98.21773417
Erie,New York,42.76249024,-78.73063652
Erie,Ohio,41.36796058,-82.62904521
Erie,Pennsylvania,41.99253829,-80.03301954
Escambia,Alabama,31.1256789,-87.15918694
Escambia,Florida,30.67652764,-87.37284571
Esmeralda,Nevada,37.78436681,-117.6319999
Essex,Massachusetts,42.6687626,-70.94687179
Essex,New Jersey,40.78681335,-74.24657979
Essex,New York,44.11630765,-73.77297842
Essex,Vermont,44.72736416,-71.73579864
Essex,Virginia,37.93357639,-76.94230311
Estill,Kentucky,37.69241417,-83.95956369
Etowah,Alabama,34.04567266,-86.04051873
Eureka,Nevada,39.98100864,-116.2683204
Evangeline,Louisiana,30.72985248,-92.39915924
Evans,Georgia,32.15328841,-81.8870105
Fairbanks North Star,Alaska,64.80726247,-146.5692662
Fairfax City,Virginia,38.85157547,-77.29779640000002
Fairfax,Virginia,38.83677558,-77.27565836
Fairfield,Connecticut,41.26809896,-73.3881171
Fairfield,Ohio,39.75107189,-82.63088163
Fairfield,South Carolina,34.39287073,-81.1195624
Fall River,South Dakota,43.23929297,-103.5275691
Fallon,Montana,46.33478338,-104.4183565
Falls Church,Virginia,38.88485255,-77.17560759
Falls,Texas,31.25350609,-96.93630086
Fannin,Georgia,34.86430205,-84.316964
Fannin,Texas,33.59564294,-96.10751083
Faribault,Minnesota,43.67381499,-93.94787458
Faulk,South Dakota,45.07082625,-99.14535601
Faulkner,Arkansas,35.14719007,-92.33717519
Fauquier,Virginia,38.73564842,-77.80647472
Fayette,Alabama,33.72076938,-87.73886638
Fayette,Georgia,33.41357794,-84.49089434
Fayette,Illinois,39.00072038,-89.02452658
Fayette,Indiana,39.63684962,-85.17797541
Fayette,Iowa,42.86271799,-91.8441231
Fayette,Kentucky,38.0368225,-84.45576892
Fayette,Ohio,39.56021306,-83.4562016
Fayette,Pennsylvania,39.92041012,-79.64291195
Fayette,Tennessee,35.19615831,-89.41399032
Fayette,Texas,29.87788372,-96.92076062
Fayette,West Virginia,38.02974928,-81.08286634
Fentress,Tennessee,36.38128818,-84.92870012
Fergus,Montana,47.26331584,-109.2245206
Ferry,Washington,48.471143100000006,-118.5154041
Fillmore,Minnesota,43.67394126,-92.08980382
Fillmore,Nebraska,40.52458567,-97.59646937
Finney,Kansas,38.04340344,-100.7381938
Fisher,Texas,32.74281316,-100.4019302
Flagler,Florida,29.45933576,-81.31508595
Flathead,Montana,48.29575866,-114.0520569
Fleming,Kentucky,38.36758311,-83.69657514
Florence,South Carolina,34.02361754,-79.70189312
Florence,Wisconsin,45.84963535,-88.39804137
Floyd,Georgia,34.26268279,-85.21577392
Floyd,Indiana,38.32117957,-85.90385377
Floyd,Iowa,43.06000529999999,-92.78940097
Floyd,Kentucky,37.56213922,-82.74750924
Floyd,Texas,34.07227468,-101.3031546
Floyd,Virginia,36.9302126,-80.36738849
Fluvanna,Virginia,37.84157909,-78.27715475
Foard,Texas,33.97308618,-99.7767797
Fond du Lac,Wisconsin,43.75354908,-88.48885325
Ford,Illinois,40.59706922,-88.22350769
Ford,Kansas,37.69200114,-99.88825298
Forest,Pennsylvania,41.51095103,-79.23229292
Forest,Wisconsin,45.66678019,-88.77084892
Forrest,Mississippi,31.18961454,-89.25832496
Forsyth,Georgia,34.22604035,-84.12315129999998
Forsyth,North Carolina,36.12859861,-80.25459052
Fort Bend,Texas,29.52704478,-95.77219463
Foster,North Dakota,47.4571084,-98.88279923
Fountain,Indiana,40.12361933,-87.24217689
Franklin City,Virginia,36.6831435,-76.93859681
Franklin,Alabama,34.44235334,-87.84289505
Franklin,Arkansas,35.51202821,-93.89299569
Franklin,Florida,29.83791238,-84.82731662
Franklin,Georgia,34.37525597,-83.23159927
Franklin,Idaho,42.18332217,-111.8149666
Franklin,Illinois,37.99189086,-88.92567818
Franklin,Indiana,39.4142482,-85.06062647
Franklin,Iowa,42.73270384,-93.26256925
Franklin,Kansas,38.56443815,-95.28644341
Franklin,Kentucky,38.2379395,-84.87962551
Franklin,Louisiana,32.13675181,-91.67589857
Franklin,Maine,44.97330019,-70.44381045
Franklin,Massachusetts,42.58119713,-72.58602547
Franklin,Mississippi,31.47786634,-90.89672989
Franklin,Missouri,38.41127108,-91.07522826
Franklin,Nebraska,40.17636348,-98.95299073
Franklin,New York,44.59040891,-74.29926032
Franklin,North Carolina,36.081519,-78.28708884
Franklin,Ohio,39.96995815,-83.01115755
Franklin,Pennsylvania,39.92956518,-77.72157791
Franklin,Tennessee,35.15634626,-86.09201039
Franklin,Texas,33.17653242,-95.21917243
Franklin,Vermont,44.85627605,-72.91249563
Franklin,Virginia,36.99536167,-79.88023649
Franklin,Washington,46.53351425,-118.9018212
Frederick,Maryland,39.47296601,-77.39999394
Frederick,Virginia,39.20172582,-78.25974949
Fredericksburg,Virginia,38.2977863,-77.4922454
Freeborn,Minnesota,43.67385583,-93.34884422
Freestone,Texas,31.70422788,-96.15072516
Fremont,Colorado,38.47362326,-105.4399667
Fremont,Idaho,44.22800938,-111.4809943
Fremont,Iowa,40.74542720000001,-95.60129045
Fremont,Wyoming,43.04183996,-108.6296893
Fresno,California,36.75733899,-119.6466953
Frio,Texas,28.86751206,-99.10804207
Frontier,Nebraska,40.52993007,-100.3924658
Fulton,Arkansas,36.38177105,-91.81729127
Fulton,Georgia,33.79216944,-84.46319413
Fulton,Illinois,40.47289135,-90.20862357
Fulton,Indiana,41.0469907,-86.26252745
Fulton,Kentucky,36.55238827,-89.20140068
Fulton,New York,43.11363907,-74.41798804
Fulton,Ohio,41.60213491,-84.12571393
Fulton,Pennsylvania,39.92913544,-78.11163677
Furnas,Nebraska,40.17642064,-99.91247454
Gadsden,Florida,30.57796289,-84.61915825
Gage,Nebraska,40.26186809,-96.68946704
Gaines,Texas,32.74055318,-102.6353295
Galax,Virginia,36.66601852,-80.91703124
Gallatin,Illinois,37.76430935,-88.22953869
Gallatin,Kentucky,38.75398691,-84.8558382
Gallatin,Montana,45.54486106,-111.1692571
Gallia,Ohio,38.82708533,-82.31647569
Galveston,Texas,29.40167322,-94.90469073
Garden,Nebraska,41.61703149,-102.3313973
Garfield,Colorado,39.59921777,-107.902708
Garfield,Montana,47.27545948,-107.0002351
Garfield,Nebraska,41.91428955,-98.99111827
Garfield,Oklahoma,36.3791334,-97.78265517
Garfield,Utah,37.85447192,-111.4418764
Garfield,Washington,46.43197502,-117.5454032
Garland,Arkansas,34.57692074,-93.14921604
Garrard,Kentucky,37.6388668,-84.53289319
Garrett,Maryland,39.52786077,-79.27355126
Garvin,Oklahoma,34.70418038,-97.30811132
Garza,Texas,33.17969345,-101.2984114
Gasconade,Missouri,38.43947277,-91.50847147
Gaston,North Carolina,35.29373559,-81.17477045
Gates,North Carolina,36.44667547,-76.69749701
Geary,Kansas,38.99871131,-96.7577178
Geauga,Ohio,41.49952319,-81.17935342
Gem,Idaho,44.06482372,-116.398376
Genesee,Michigan,43.02244215,-83.70589709
Genesee,New York,43.0022601,-78.19135193
Geneva,Alabama,31.09389027,-85.83572839
Gentry,Missouri,40.21097916,-94.40944419
George,Mississippi,30.86259065,-88.64436789
Georgetown,South Carolina,33.43443342,-79.33202141
Gibson,Indiana,38.30393723,-87.58054938
Gibson,Tennessee,35.99438059,-88.93358327
Gila,Arizona,33.80190085,-110.8132779
Gilchrist,Florida,29.72856978,-82.79880657
Giles,Tennessee,35.20222469,-87.03992678
Giles,Virginia,37.31234791,-80.70636931
Gillespie,Texas,30.31824095,-98.94676915
Gilliam,Oregon,45.37160076,-120.2048869
Gilmer,Georgia,34.69316688,-84.45802506
Gilmer,West Virginia,38.9251277,-80.85952723
Gilpin,Colorado,39.85646523,-105.5252597
Glacier,Montana,48.70513576,-112.9934235
Glades,Florida,26.95635849,-81.18996211
Gladwin,Michigan,43.98901072,-84.38774817
Glascock,Georgia,33.22879932,-82.61297636
Glasscock,Texas,31.86942909,-101.5207776
Glenn,California,39.59875897,-122.3938452
Gloucester,New Jersey,39.71581067,-75.13995546
Gloucester,Virginia,37.40809042,-76.53524337
Glynn,Georgia,31.23279254,-81.53811412
Gogebic,Michigan,46.40862701,-89.69377193
Golden Valley,Montana,46.3816474,-109.1768522
Golden Valley,North Dakota,46.94022281,-103.8465421
Goliad,Texas,28.65696592,-97.42760647
Gonzales,Texas,29.45634206,-97.49424032
Goochland,Virginia,37.71714806,-77.90381514
Goodhue,Minnesota,44.40849741,-92.7234195
Gooding,Idaho,42.96927962,-114.8108306
Gordon,Georgia,34.50487351,-84.87296253
Goshen,Wyoming,42.08798185,-104.3534743
Gosper,Nebraska,40.51481965,-99.83020279
Gove,Kansas,38.91588178,-100.4829321
Grady,Georgia,30.87454847,-84.23418364
Grady,Oklahoma,35.0167709,-97.88339847
Grafton,New Hampshire,43.93779815,-71.82057197
Graham,Arizona,32.93166885,-109.8882178
Graham,Kansas,39.34987223,-99.88332493
Graham,North Carolina,35.3506925,-83.83369267
Grainger,Tennessee,36.27469206,-83.51254721
Grand Forks,North Dakota,47.92093639,-97.45450447
Grand Isle,Vermont,44.7975824,-73.29679772
Grand Traverse,Michigan,44.69565625,-85.55585247
Grand,Colorado,40.10603347,-106.1178042
Grand,Utah,38.98103848,-109.5704487
Granite,Montana,46.40605220000001,-113.4414186
Grant,Arkansas,34.29017991,-92.42320562
Grant,Indiana,40.51587228,-85.65468702
Grant,Kansas,37.56227336,-101.3079758
Grant,Kentucky,38.64962758,-84.62415957
Grant,Louisiana,31.59882456,-92.56124347
Grant,Minnesota,45.93424769,-96.01139609
Grant,Nebraska,41.91528587,-101.740701
Grant,New Mexico,32.73911281,-108.3827845
Grant,North Dakota,46.35821257,-101.6390013
Grant,Oklahoma,36.796297,-97.78638765
Grant,Oregon,44.49024544,-119.0068631
Grant,South Dakota,45.1723937,-96.77002276
Grant,Washington,47.20753737,-119.4500749
Grant,West Virginia,39.10314817,-79.19440518
Grant,Wisconsin,42.8671731,-90.7063218
Granville,North Carolina,36.30337451,-78.65184241
Gratiot,Michigan,43.29265605,-84.60505416
Graves,Kentucky,36.72292505,-88.65143315
Gray,Kansas,37.73836671,-100.4369088
Gray,Texas,35.40081878,-100.8129222
Grays Harbor,Washington,47.14003705,-123.7820567
Grayson,Kentucky,37.46231118,-86.34248968
Grayson,Texas,33.62744998,-96.67753461
Grayson,Virginia,36.65677234,-81.23215889
Greeley,Kansas,38.4808095,-101.8061079
Greeley,Nebraska,41.56742671,-98.52150266
Green Lake,Wisconsin,43.80025981,-89.04679553
Green,Kentucky,37.26484328,-85.5540745
Green,Wisconsin,42.6794956,-89.60243287
Greenbrier,West Virginia,37.9463652,-80.45335881
Greene,Alabama,32.85504247,-87.95684022
Greene,Arkansas,36.11735460000001,-90.55832668
Greene,Georgia,33.5769205,-83.17139104
Greene,Illinois,39.35907414,-90.388865
Greene,Indiana,39.03630547,-86.96223202
Greene,Iowa,42.03614551,-94.39658081
Greene,Mississippi,31.21444233,-88.63922281
Greene,Missouri,37.2575872,-93.34230916
Greene,New York,42.275797,-74.12384884
Greene,North Carolina,35.48544173,-77.67578087
Greene,Ohio,39.69116283,-83.89032084
Greene,Pennsylvania,39.85746531,-80.22357106
Greene,Tennessee,36.17470125,-82.84691273
Greene,Virginia,38.29545894,-78.46525378
Greenlee,Arizona,33.21498827,-109.2405279
Greensville,Virginia,36.67878901,-77.56351439
Greenup,Kentucky,38.54332505,-82.9215658
Greenville,South Carolina,34.89502264,-82.37295012
Greenwood,Kansas,37.8774388,-96.23250453
Greenwood,South Carolina,34.15272415,-82.12715789
Greer,Oklahoma,34.93535801,-99.5605612
Gregg,Texas,32.47940482,-94.81591935
Gregory,South Dakota,43.19419064,-99.18883902
Grenada,Mississippi,33.77036166,-89.80245083
Griggs,North Dakota,47.45785838,-98.23850925
Grimes,Texas,30.54579585,-95.98902499
Grundy,Illinois,41.28569601,-88.41905692
Grundy,Iowa,42.40183723,-92.78829551
Grundy,Missouri,40.11406587,-93.56509276
Grundy,Tennessee,35.38433717,-85.72142731
Guadalupe,New Mexico,34.86319296,-104.790669
Guadalupe,Texas,29.58165339,-97.94786822
Guernsey,Ohio,40.05026529,-81.49248905
Guilford,North Carolina,36.07959451,-79.78824948
Gulf,Florida,29.93543004,-85.24270990000002
Gunnison,Colorado,38.66611652,-107.0320729
Guthrie,Iowa,41.68378965,-94.50111014
Gwinnett,Georgia,33.96044201,-84.02137802
Haakon,South Dakota,44.29299053,-101.539099
Habersham,Georgia,34.63331566,-83.53094677
Haines,Alaska,59.09893571,-135.4679843
Hale,Alabama,32.76039258,-87.63284988
Hale,Texas,34.07044901,-101.8268114
Halifax,North Carolina,36.25669272,-77.6556109
Halifax,Virginia,36.76654925,-78.93512622
Hall,Georgia,34.32207823,-83.81896936
Hall,Nebraska,40.87257079,-98.50218293
Hall,Texas,34.5307555,-100.6813852
Hamblen,Tennessee,36.21990035,-83.26586179
Hamilton,Florida,30.49673973,-82.94998918
Hamilton,Illinois,38.08163641,-88.53883373
Hamilton,Indiana,40.07306535,-86.05244729
Hamilton,Iowa,42.38382428,-93.70197703
Hamilton,Kansas,37.99978709,-101.7921066
Hamilton,Nebraska,40.87349452,-98.02099117
Hamilton,New York,43.66146647,-74.49721957
Hamilton,Ohio,39.19673558,-84.54502924
Hamilton,Tennessee,35.17670231,-85.16652245
Hamilton,Texas,31.70470573,-98.11083887
Hamlin,South Dakota,44.67385954,-97.18829593
Hampden,Massachusetts,42.13440424,-72.63235561
Hampshire,Massachusetts,42.33997957,-72.65898478
Hampshire,West Virginia,39.32103553,-78.60826476
Hampton,South Carolina,32.77419582,-81.13845571
Hampton,Virginia,37.03513786,-76.35879121
Hancock,Georgia,33.2721566,-82.99766919
Hancock,Illinois,40.40423981,-91.16313899
Hancock,Indiana,39.82304555,-85.77566351
Hancock,Iowa,43.08178477,-93.73454884
Hancock,Kentucky,37.83766422,-86.78280584
Hancock,Maine,44.59816444,-68.38401854
Hancock,Mississippi,30.41830223,-89.48851033
Hancock,Ohio,41.00250487,-83.66838948
Hancock,Tennessee,36.52692871,-83.22375847
Hancock,West Virginia,40.51943859,-80.57461608
Hand,South Dakota,44.54708407,-99.00386459
Hanover,Virginia,37.7583355,-77.49464673
Hansford,Texas,36.27743284,-101.3545796
Hanson,South Dakota,43.6746384,-97.78715148
Haralson,Georgia,33.79602175,-85.21005667
Hardee,Florida,27.49293939,-81.80956574
Hardeman,Tennessee,35.20772017,-88.99161161
Hardeman,Texas,34.28944521,-99.74632408
Hardin,Illinois,37.51810645,-88.26873022
Hardin,Iowa,42.38353877,-93.23654611
