Assumption,Louisiana,29.89946234,-91.06461642
Avoyelles,Louisiana,31.07796211,-92.00079449
Beauregard,Louisiana,30.64836518,-93.34173616
Bienville,Louisiana,32.34569994,-93.05398492
Bossier,Louisiana,32.67932307,-93.60460152
Caddo,Louisiana,32.57991587,-93.88375652
Calcasieu,Louisiana,30.22931235,-93.35400434
Caldwell,Louisiana,32.0902519,-92.11752148
Cameron,Louisiana,29.87592238,-93.19310676
Catahoula,Louisiana,31.66778967,-91.84526385
Claiborne,Louisiana,32.82308512,-92.99526883
Concordia,Louisiana,31.44817835,-91.63814433
De Soto,Louisiana,32.05457447,-93.74130302
East Baton Rouge,Louisiana,30.53842039,-91.09777565
East Carroll,Louisiana,32.73926954,-91.23425694
East Feliciana,Louisiana,30.84425359,-91.04976723
Evangeline,Louisiana,30.72985248,-92.39915924
Franklin,Louisiana,32.13675181,-91.67589857
Grant,Louisiana,31.59882456,-92.56124347
Iberia,Louisiana,29.86803617,-91.75871777
Iberville,Louisiana,30.25734305,-91.3499598
Jackson,Louisiana,32.30251776,-92.55692092
Jefferson,Louisiana,29.74075478,-90.11115756
Jefferson Davis,Louisiana,30.26896765,-92.81210004
Lafayette,Louisiana,30.2049055,-92.06959876
Lafourche,Louisiana,29.52470226,-90.40976986
LaSalle,Louisiana,31.67884782,-92.15907765
Lincoln,Louisiana,32.6003154,-92.6659741
Livingston,Louisiana,30.44143993,-90.73061664
Madison,Louisiana,32.36918118,-91.23973355
Morehouse,Louisiana,32.81686191,-91.80421614
Natchitoches,Louisiana,31.72321584,-93.09816516
Orleans,Louisiana,30.06971951,-89.92660315
Ouachita,Louisiana,32.47645559,-92.15704172
Plaquemines,Louisiana,29.42245447,-89.60322085
Pointe Coupee,Louisiana,30.71409502,-91.60209535
Rapides,Louisiana,31.19778499,-92.52997303
Red River,Louisiana,32.09530039,-93.34213308
Richland,Louisiana,32.41391005,-91.76634876
Sabine,Louisiana,31.56388699,-93.55433981
St. Bernard,Louisiana,29.87761636,-89.51887093
St. Charles,Louisiana,29.90709658,-90.35555967
St. Helena,Louisiana,30.82210324,-90.71013176
St. James,Louisiana,30.02531716,-90.80212061
St. John the Baptist,Louisiana,30.12597499,-90.4753503
St. Landry,Louisiana,30.59724262,-92.00135806
St. Martin,Louisiana,30.13112107,-91.61403569
St. Mary,Louisiana,29.69262097,-91.44702164
St. Tammany,Louisiana,30.40942847,-89.95642711
Tangipahoa,Louisiana,30.62888673,-90.40664996
Tensas,Louisiana,32.00760749,-91.32915234
Terrebonne,Louisiana,29.37343766,-90.82626855
Union,Louisiana,32.83121059,-92.3749373
Vermilion,Louisiana,29.83517605,-92.30292538
Vernon,Louisiana,31.10884837,-93.18153838
Washington,Louisiana,30.85288548,-90.03866652
Webster,Louisiana,32.70847669,-93.33121835
West Baton Rouge,Louisiana,30.46058217,-91.30989571
West Carroll,Louisiana,32.78550125,-91.461201
West Feliciana,Louisiana,30.87882871,-91.4148538
Winn,Louisiana,31.94449367,-92.63789413
Androscoggin,Maine,44.1664747,-70.20380627
Aroostook,Maine,46.65926321,-68.59841248
Cumberland,Maine,43.8370751,-70.37226999
Franklin,Maine,44.97330019,-70.44381045
Hancock,Maine,44.59816444,-68.38401854
Kennebec,Maine,44.40759555,-69.76738544
Knox,Maine,44.11486325,-69.10529169
Lincoln,Maine,44.05996956,-69.54227124
Oxford,Maine,44.49952995,-70.75682123
Penobscot,Maine,45.40194593,-68.65020455
Piscataquis,Maine,45.83839062,-69.2860223
Sagadahoc,Maine,43.95415864,-69.85074999
Somerset,Maine,45.51229767,-69.95995554
Waldo,Maine,44.4858305,-69.12061935
Washington,Maine,45.01607142,-67.62813524
York,Maine,43.47808377,-70.71052375
Allegany,Maryland,39.62357628,-78.69280486
Anne Arundel,Maryland,39.00670238,-76.60329337
Baltimore,Maryland,39.45784712,-76.62911955
Calvert,Maryland,38.53961642,-76.56820632
Caroline,Maryland,38.87172293,-75.82904158
Carroll,Maryland,39.56453592,-77.02373735
Cecil,Maryland,39.56647682,-75.94627411
Charles,Maryland,38.51092331,-76.98580666
Dorchester,Maryland,38.45413522,-76.02752426
Frederick,Maryland,39.47296601,-77.39999394
Garrett,Maryland,39.52786077,-79.27355126
Harford,Maryland,39.55010644,-76.30775940000002
Howard,Maryland,39.25305293,-76.93126208
Kent,Maryland,39.24976208,-76.04741541
Montgomery,Maryland,39.13676329,-77.20358245
Prince George's,Maryland,38.83070039,-76.8496441
Queen Anne's,Maryland,39.06198912,-76.03530977
St. Mary's,Maryland,38.30058422,-76.60629279999998
Somerset,Maryland,38.1163542,-75.75118623
Talbot,Maryland,38.76618159,-76.10882561
Washington,Maryland,39.60835778,-77.82002295
Wicomico,Maryland,38.37301947,-75.62705831
Worcester,Maryland,38.21274277,-75.33200012
Baltimore City,Maryland,39.30211911,-76.61151012
Barnstable,Massachusetts,41.72980578,-70.28854339
Berkshire,Massachusetts,42.37428441,-73.20524838
Bristol,Massachusetts,41.79228404,-71.10872211
Dukes,Massachusetts,41.40674725,-70.68763497
Essex,Massachusetts,42.6687626,-70.94687179
Franklin,Massachusetts,42.58119713,-72.58602547
Hampden,Massachusetts,42.13440424,-72.63235561
Hampshire,Massachusetts,42.33997957,-72.65898478
Middlesex,Massachusetts,42.48607732,-71.39049229
Nantucket,Massachusetts,41.2942019,-70.08774729
Norfolk,Massachusetts,42.16073095,-71.20530408
Plymouth,Massachusetts,41.94070556,-70.80802823
Suffolk,Massachusetts,42.3279514,-71.07850442
Worcester,Massachusetts,42.35026951,-71.90493363
Alcona,Michigan,44.6846864,-83.59507875
Alger,Michigan,46.41292944,-86.60260122
Allegan,Michigan,42.59147037,-85.89102866
Alpena,Michigan,45.03477666,-83.62212411
Antrim,Michigan,44.99690221,-85.15503082
Arenac,Michigan,44.0636262,-83.89277559
Baraga,Michigan,46.6720582,-88.36363591
Barry,Michigan,42.59513984,-85.30834519
Bay,Michigan,43.70639106,-83.98731479
Benzie,Michigan,44.63899297,-86.01608482
Berrien,Michigan,41.95447397,-86.41313079999998
Branch,Michigan,41.91600556,-85.05929476
Calhoun,Michigan,42.24633834,-85.00493569
Cass,Michigan,41.91522292,-85.99405727
Charlevoix,Michigan,45.37790017,-85.19614053
Cheboygan,Michigan,45.44787015,-84.50122149
Chippewa,Michigan,46.29552653,-84.54353449
Clare,Michigan,43.98794227,-84.84819859999998
Clinton,Michigan,42.94400871,-84.60145248
Crawford,Michigan,44.68255561,-84.61006219
Delta,Michigan,45.90484910000001,-86.9080745
Dickinson,Michigan,46.00999672,-87.86961634
Eaton,Michigan,42.59599185,-84.83740035
Emmet,Michigan,45.52625509,-84.89083249
Genesee,Michigan,43.02244215,-83.70589709
Gladwin,Michigan,43.98901072,-84.38774817
Gogebic,Michigan,46.40862701,-89.69377193
Grand Traverse,Michigan,44.69565625,-85.55585247
Gratiot,Michigan,43.29265605,-84.60505416
Hillsdale,Michigan,41.88753639,-84.59312019
Houghton,Michigan,46.89988536,-88.68495385
Huron,Michigan,43.83353985,-83.04078453
Ingham,Michigan,42.59716886,-84.37472069
Ionia,Michigan,42.94502238,-85.07413319
Iosco,Michigan,44.35486835,-83.63484895
Iron,Michigan,46.20974132,-88.53136251
Isabella,Michigan,43.64060976,-84.84664923
Jackson,Michigan,42.24807035,-84.42258681
Kalamazoo,Michigan,42.24542231,-85.53038622
Kalkaska,Michigan,44.68512729,-85.09085699
Kent,Michigan,43.03197711,-85.54934642
Keweenaw,Michigan,47.63197653,-88.41434263
Lake,Michigan,43.99050893,-85.802173
Lapeer,Michigan,43.09052506,-83.22153148
Leelanau,Michigan,44.94430054,-85.80150326
Lenawee,Michigan,41.89475156,-84.06603727
Livingston,Michigan,42.60302282,-83.91297209
Luce,Michigan,46.47227431,-85.54471223
Mackinac,Michigan,46.07028979,-85.04980537
Macomb,Michigan,42.69158356,-82.92752801
Manistee,Michigan,44.33352407,-86.05626916
Marquette,Michigan,46.4338914,-87.64043701
Mason,Michigan,43.99509218,-86.24988902
Mecosta,Michigan,43.64064262,-85.32463223
Menominee,Michigan,45.58038692,-87.55370409
Midland,Michigan,43.64330771,-84.38804374
Missaukee,Michigan,44.33772443,-85.09256478
Monroe,Michigan,41.92734151,-83.53749864
Montcalm,Michigan,43.31082541,-85.15252824
Montmorency,Michigan,45.0275929,-84.12696227
Muskegon,Michigan,43.29123859,-86.15176712
Newaygo,Michigan,43.554374,-85.80070107
Oakland,Michigan,42.66090111,-83.38595416
Oceana,Michigan,43.64124435,-86.26726673
Ogemaw,Michigan,44.33481032,-84.12725175
Ontonagon,Michigan,46.665226200000006,-89.31390481
Osceola,Michigan,43.98992088,-85.32566756
Oscoda,Michigan,44.68192279,-84.12939244
Otsego,Michigan,45.02085831,-84.59898295
Ottawa,Michigan,42.95996803,-85.9969107
Presque Isle,Michigan,45.34018577,-83.91498656
Roscommon,Michigan,44.33473082,-84.61067651
Saginaw,Michigan,43.33433923,-84.05131209999998
St. Clair,Michigan,42.92655373,-82.67937954
St. Joseph,Michigan,41.91441767,-85.52797979
Sanilac,Michigan,43.42406072,-82.82055898
Schoolcraft,Michigan,46.19235734,-86.19972234
Shiawassee,Michigan,42.95392800000001,-84.14585902
Tuscola,Michigan,43.46606813,-83.41897025
Van Buren,Michigan,42.25190229,-86.01939087
Washtenaw,Michigan,42.253105,-83.83853204
Wayne,Michigan,42.28098405,-83.281255
Wexford,Michigan,44.33853602,-85.57712739
Aitkin,Minnesota,46.60962049,-93.4116826
Anoka,Minnesota,45.27476015,-93.24604565
Becker,Minnesota,46.93479392,-95.67158144
Beltrami,Minnesota,47.97373527,-94.93732139
Benton,Minnesota,45.69804958,-93.99514135
Big Stone,Minnesota,45.42712824,-96.41403739
Blue Earth,Minnesota,44.03554215,-94.06699781
Brown,Minnesota,44.24205652,-94.72562874
Carlton,Minnesota,46.59180601,-92.67601019
Carver,Minnesota,44.82017001,-93.8009918
Cass,Minnesota,46.95043611,-94.32603968
Chippewa,Minnesota,45.02343421,-95.56403693
Chisago,Minnesota,45.5021011,-92.90861945
Clay,Minnesota,46.89289518,-96.48761922
Clearwater,Minnesota,47.57992111,-95.37790562
Cook,Minnesota,47.90504893,-90.52629546
Cottonwood,Minnesota,44.00715262,-95.18138802
Crow Wing,Minnesota,46.48096553,-94.06755609
Dakota,Minnesota,44.67172617,-93.06299363
Dodge,Minnesota,44.02238415,-92.86244324
Douglas,Minnesota,45.93348491,-95.45335469
Faribault,Minnesota,43.67381499,-93.94787458
Fillmore,Minnesota,43.67394126,-92.08980382
Freeborn,Minnesota,43.67385583,-93.34884422
Goodhue,Minnesota,44.40849741,-92.7234195
Grant,Minnesota,45.93424769,-96.01139609
Hennepin,Minnesota,45.00761521,-93.47694895
Houston,Minnesota,43.67129565,-91.49143057
Hubbard,Minnesota,47.10778564,-94.91693868
Isanti,Minnesota,45.56181234,-93.29487636
Itasca,Minnesota,47.51009045,-93.63092229
Jackson,Minnesota,43.67423373,-95.15398258
Kanabec,Minnesota,45.9459309,-93.29275192
Kandiyohi,Minnesota,45.1526059,-95.00586446
Kittson,Minnesota,48.77754106,-96.78317184
Koochiching,Minnesota,48.24539665,-93.78352843
Lac qui Parle,Minnesota,44.9973857,-96.17488219
Lake,Minnesota,47.64270764,-91.44557998
Lake of the Woods,Minnesota,48.77217001,-94.90274472
Le Sueur,Minnesota,44.37136597,-93.72844721
Lincoln,Minnesota,44.41311883,-96.26688165
Lyon,Minnesota,44.41327865,-95.83806103
McLeod,Minnesota,44.82367677,-94.27287017
Mahnomen,Minnesota,47.32557075,-95.80921485
Marshall,Minnesota,48.35825983,-96.37017407
Martin,Minnesota,43.67429718,-94.55099908
Meeker,Minnesota,45.12328869,-94.52839455
Mille Lacs,Minnesota,45.93705297,-93.63236823
Morrison,Minnesota,46.01265363,-94.27341528
Mower,Minnesota,43.67142874,-92.75234549
Murray,Minnesota,44.02216709,-95.76328482
Nicollet,Minnesota,44.35291112,-94.24710352
Nobles,Minnesota,43.67434621,-95.75329576
Norman,Minnesota,47.32628443,-96.45620947
Olmsted,Minnesota,44.00374114,-92.40209944
Otter Tail,Minnesota,46.40846929,-95.70835255
Pennington,Minnesota,48.06642577,-96.0370814
Pine,Minnesota,46.12105238,-92.74070188
Pipestone,Minnesota,44.02301619,-96.25841142
Polk,Minnesota,47.77372465,-96.40134647
Pope,Minnesota,45.58606667,-95.44451209
Ramsey,Minnesota,45.01625271,-93.09872295
Red Lake,Minnesota,47.87197525,-96.09561104
Redwood,Minnesota,44.40555844,-95.25207021
Renville,Minnesota,44.72836381,-94.94553734
Rice,Minnesota,44.3543376,-93.29658715
Rock,Minnesota,43.67482683,-96.25296832
Roseau,Minnesota,48.77501878,-95.81079919
St. Louis,Minnesota,47.6048407,-92.46879855
Scott,Minnesota,44.6490231,-93.53340251
Sherburne,Minnesota,45.44447208,-93.77617511
Sibley,Minnesota,44.5796592,-94.23164924
Stearns,Minnesota,45.55192576,-94.61078221
Steele,Minnesota,44.02240351,-93.22627088
Stevens,Minnesota,45.58613007,-96.00163705
Swift,Minnesota,45.2829032,-95.68264092
Todd,Minnesota,46.06996226,-94.89785296
Traverse,Minnesota,45.77298854,-96.47062949
Wabasha,Minnesota,44.28424356,-92.23121312
Wadena,Minnesota,46.58589171,-94.96968506
Waseca,Minnesota,44.02211116,-93.58720034
Washington,Minnesota,45.03864533,-92.88429635
Watonwan,Minnesota,43.97823903,-94.61413846
Wilkin,Minnesota,46.35721532,-96.4684375
Winona,Minnesota,43.98772283,-91.78081305
Wright,Minnesota,45.17297924,-93.96234781
Yellow Medicine,Minnesota,44.71710183,-95.86842453
Adams,Mississippi,31.47669768,-91.35326037
Alcorn,Mississippi,34.88084463,-88.57996173
Amite,Mississippi,31.17467303,-90.80501621
Attala,Mississippi,33.08658803,-89.57838564
Benton,Mississippi,34.81681228,-89.18945516
Bolivar,Mississippi,33.79696941,-90.87372121
Calhoun,Mississippi,33.93683395,-89.33686647
Carroll,Mississippi,33.44834567,-89.91994479
Chickasaw,Mississippi,33.91983202,-88.9481545
Choctaw,Mississippi,33.34598242,-89.24809382
Claiborne,Mississippi,31.97061673,-90.90702196
Clarke,Mississippi,32.04158545,-88.68896219999998
Clay,Mississippi,33.65358105,-88.77784255
Coahoma,Mississippi,34.22772299,-90.60415045
Copiah,Mississippi,31.86977774,-90.44565118
Covington,Mississippi,31.63225413,-89.55389939
DeSoto,Mississippi,34.87625235,-89.99091418
Forrest,Mississippi,31.18961454,-89.25832496
Franklin,Mississippi,31.47786634,-90.89672989
George,Mississippi,30.86259065,-88.64436789
Greene,Mississippi,31.21444233,-88.63922281
Grenada,Mississippi,33.77036166,-89.80245083
Hancock,Mississippi,30.41830223,-89.48851033
Harrison,Mississippi,30.51359752,-89.12467576
Hinds,Mississippi,32.2656285,-90.44435448
Holmes,Mississippi,33.12345854,-90.08923538
Humphreys,Mississippi,33.12825718,-90.52252707
Issaquena,Mississippi,32.72531359,-90.97392828
Itawamba,Mississippi,34.27993475,-88.3606733
Jackson,Mississippi,30.54020656,-88.64184064
Jasper,Mississippi,32.01922104,-89.11786866
Jefferson,Mississippi,31.73397872,-91.03764977
Jefferson Davis,Mississippi,31.56884708,-89.82670990000003
Jones,Mississippi,31.62257767,-89.16896899999998
Kemper,Mississippi,32.75462946,-88.64105766
Lafayette,Mississippi,34.35687874,-89.48490961
Lamar,Mississippi,31.20572971,-89.5077704
Lauderdale,Mississippi,32.40419769,-88.66229662
Lawrence,Mississippi,31.55147224,-90.10841127
Leake,Mississippi,32.7536828,-89.52402044
Lee,Mississippi,34.291877500000005,-88.68149954
Leflore,Mississippi,33.55545125,-90.29900733
Lincoln,Mississippi,31.53288662,-90.45391915
Lowndes,Mississippi,33.47386518,-88.44191529999998
Madison,Mississippi,32.63389156,-90.03513564
Marion,Mississippi,31.23132643,-89.8209217
Marshall,Mississippi,34.76216286,-89.50299462
Monroe,Mississippi,33.89236763,-88.4808438
Montgomery,Mississippi,33.49419589,-89.61729103
Neshoba,Mississippi,32.75339664,-89.11726492
Newton,Mississippi,32.40021118,-89.11843336
Noxubee,Mississippi,33.11009499,-88.56949061
Oktibbeha,Mississippi,33.42491685,-88.87905132
Panola,Mississippi,34.36398677,-89.95064249
Pearl River,Mississippi,30.77090935,-89.58677275
Perry,Mississippi,31.17161885,-88.99281835
Pike,Mississippi,31.17507789,-90.40392572
Pontotoc,Mississippi,34.226046000000004,-89.03636807
Prentiss,Mississippi,34.61810501,-88.51986294
Quitman,Mississippi,34.25157572,-90.28908
Rankin,Mississippi,32.26469147,-89.94537876
Scott,Mississippi,32.406704100000006,-89.53789439
Sharkey,Mississippi,32.88149103,-90.8159538
Simpson,Mississippi,31.91282117,-89.91716179
Smith,Mississippi,32.01744532,-89.50644846
Stone,Mississippi,30.79187949,-89.11547539
Sunflower,Mississippi,33.60192578,-90.58882684
Tallahatchie,Mississippi,33.95339918,-90.1729398
Tate,Mississippi,34.65133709,-89.94485778
Tippah,Mississippi,34.76872156,-88.90988194
Tishomingo,Mississippi,34.74023475,-88.23917219
Tunica,Mississippi,34.64967704,-90.37481167
Union,Mississippi,34.49162015,-89.00776006
Walthall,Mississippi,31.14971548,-90.10446654
Warren,Mississippi,32.35810271,-90.83352619
Washington,Mississippi,33.28392041,-90.94196237
Wayne,Mississippi,31.64135687,-88.69573913
Webster,Mississippi,33.61300486,-89.28392912
Wilkinson,Mississippi,31.16078225,-91.31018819
Winston,Mississippi,33.08747908,-89.03391385
Yalobusha,Mississippi,34.02824175,-89.70762049999998
Yazoo,Mississippi,32.77890365,-90.39656148
Adair,Missouri,40.19058551,-92.60078167
Andrew,Missouri,39.98492163,-94.80163024
Atchison,Missouri,40.43238737,-95.42970639
Audrain,Missouri,39.215877,-91.84242683
Barry,Missouri,36.70978521,-93.82919888
Barton,Missouri,37.50207671,-94.34757022
Bates,Missouri,38.25271289,-94.34113157
Benton,Missouri,38.29503305,-93.28756116
Bollinger,Missouri,37.32449052,-90.02725304
Boone,Missouri,38.99186229,-92.30723575
Buchanan,Missouri,39.65816401,-94.80138942
Butler,Missouri,36.71462476,-90.40421163
Caldwell,Missouri,39.65620858,-93.98308093
Callaway,Missouri,38.83674754,-91.92186505
Camden,Missouri,38.02199522,-92.76083747
Cape Girardeau,Missouri,37.38489388,-89.6843587
Carroll,Missouri,39.42762566,-93.50626255
Carter,Missouri,36.94160441,-90.96051322
Cass,Missouri,38.64789422,-94.353399
Cedar,Missouri,37.72391475,-93.85445441
Chariton,Missouri,39.51499357,-92.9629191
Christian,Missouri,36.9711783,-93.18537118
Clark,Missouri,40.41040752,-91.73661677
Clay,Missouri,39.31132056,-94.41850862
Clinton,Missouri,39.6013098,-94.40465394
Cole,Missouri,38.50455671,-92.27860244
Cooper,Missouri,38.844478,-92.80896081
Crawford,Missouri,37.97663738,-91.30528104
Dade,Missouri,37.431814,-93.8503345
Dallas,Missouri,37.6811355,-93.02127031
Daviess,Missouri,39.96145298,-93.98519678
DeKalb,Missouri,39.89201062,-94.40476508
Dent,Missouri,37.60663134,-91.50790473
Douglas,Missouri,36.9325593,-92.49905109
Dunklin,Missouri,36.27167174,-90.09122243
Franklin,Missouri,38.41127108,-91.07522826
Gasconade,Missouri,38.43947277,-91.50847147
Gentry,Missouri,40.21097916,-94.40944419
Greene,Missouri,37.2575872,-93.34230916
Grundy,Missouri,40.11406587,-93.56509276
Harrison,Missouri,40.35570088,-93.99222144
Henry,Missouri,38.38482826,-93.79293734
Hickory,Missouri,37.94163617,-93.3203037
Holt,Missouri,40.09799248,-95.2163888
Howard,Missouri,39.1435761,-92.69756691
Howell,Missouri,36.77383887,-91.88683935
Iron,Missouri,37.55487945,-90.7735296
Jackson,Missouri,39.01002188,-94.34724536
Jasper,Missouri,37.20351921,-94.34050458
Jefferson,Missouri,38.25926778,-90.53870896
Johnson,Missouri,38.74719601,-93.80691168
Knox,Missouri,40.12699751,-92.14780832
Laclede,Missouri,37.65896829,-92.5888493
Lafayette,Missouri,39.06986886,-93.78076396
Lawrence,Missouri,37.10626634,-93.83293097
Lewis,Missouri,40.09673161,-91.72070156
Lincoln,Missouri,39.05345619,-90.95588181
Linn,Missouri,39.87001769,-93.10704106
Livingston,Missouri,39.78110272,-93.54645978
McDonald,Missouri,36.62869595,-94.34867205
Macon,Missouri,39.83049768,-92.56453089
Madison,Missouri,37.47865134,-90.3467143
Maries,Missouri,38.16193985,-91.92249662
Marion,Missouri,39.80601912,-91.62203062
Mercer,Missouri,40.42212303,-93.5682959
Miller,Missouri,38.21450288,-92.42610898
Mississippi,Missouri,36.82516239,-89.29505753
Moniteau,Missouri,38.63571781,-92.57976951
Monroe,Missouri,39.49593978,-92.00043978
Montgomery,Missouri,38.94022054,-91.47000721
Morgan,Missouri,38.4181765,-92.88791859
New Madrid,Missouri,36.59666326,-89.66070007
Newton,Missouri,36.90519407,-94.3394104
Nodaway,Missouri,40.36079813,-94.88133008
Oregon,Missouri,36.68710164,-91.4033755
Osage,Missouri,38.46036182,-91.8613635
Ozark,Missouri,36.64916339,-92.44459066
Pemiscot,Missouri,36.2130572,-89.78742322
Perry,Missouri,37.70660776,-89.82741088
Pettis,Missouri,38.72798918,-93.28471706
Phelps,Missouri,37.87736118,-91.79351727
Pike,Missouri,39.34310674,-91.16980779
Platte,Missouri,39.38154439,-94.77068479
Polk,Missouri,37.6162296,-93.39828174
Pulaski,Missouri,37.82462075,-92.20783203
Putnam,Missouri,40.47942497,-93.02042674
Ralls,Missouri,39.52817427,-91.51838643
Randolph,Missouri,39.44007257,-92.4971374
Ray,Missouri,39.3537468,-93.98905745
Reynolds,Missouri,37.36085952,-90.97009925
Ripley,Missouri,36.65460667,-90.85990261
St. Charles,Missouri,38.77875681,-90.66662425
St. Clair,Missouri,38.03699437,-93.77631447
Ste. Genevieve,Missouri,37.89090059,-90.1949941
St. Francois,Missouri,37.81214171,-90.47598685
St. Louis,Missouri,38.63770039999999,-90.4458375
Saline,Missouri,39.13734288,-93.20259964
Schuyler,Missouri,40.46921489,-92.52311943
Scotland,Missouri,40.45214695,-92.14709064
Scott,Missouri,37.05588075,-89.56474493
Shannon,Missouri,37.15772072,-91.40190382
Shelby,Missouri,39.79742518,-92.07634971
Stoddard,Missouri,36.85571651,-89.9444155
Stone,Missouri,36.75000327,-93.45256475
Sullivan,Missouri,40.2099105,-93.11150106
Taney,Missouri,36.65465345,-93.04075153
Texas,Missouri,37.31728859,-91.96564727
Vernon,Missouri,37.8457799,-94.34127305
Warren,Missouri,38.76529479,-91.16124662
Washington,Missouri,37.96130078,-90.87948158
Wayne,Missouri,37.11303869,-90.46001416
Webster,Missouri,37.2813734,-92.876329
Worth,Missouri,40.47945588,-94.42328751
Wright,Missouri,37.27029221,-92.46914488
St. Louis City,Missouri,38.63555736,-90.24349225
Beaverhead,Montana,45.13434354,-112.8984694
Big Horn,Montana,45.42335905,-107.492347
Blaine,Montana,48.43175214,-108.9582723
Broadwater,Montana,46.33277565,-111.4955813
Carbon,Montana,45.22850116,-109.0274047
Carter,Montana,45.5197966,-104.5395536
Cascade,Montana,47.30797024,-111.3467922
Chouteau,Montana,47.88084126,-110.4353362
Custer,Montana,46.25319932,-105.57375259999998
Daniels,Montana,48.78420029,-105.54763429999998
Dawson,Montana,47.26584855,-104.89444170000002
Deer Lodge,Montana,46.05953325,-113.073353
Fallon,Montana,46.33478338,-104.4183565
Fergus,Montana,47.26331584,-109.2245206
Flathead,Montana,48.29575866,-114.0520569
Gallatin,Montana,45.54486106,-111.1692571
Garfield,Montana,47.27545948,-107.0002351
Glacier,Montana,48.70513576,-112.9934235
Golden Valley,Montana,46.3816474,-109.1768522
Granite,Montana,46.40605220000001,-113.4414186
Hill,Montana,48.62879827,-110.1129252
Jefferson,Montana,46.14907081,-112.094396
Judith Basin,Montana,47.04581276,-110.2660688
Lake,Montana,47.64514965,-114.0898013
Lewis and Clark,Montana,47.12610041,-112.394698
Liberty,Montana,48.56084317,-111.024307
Lincoln,Montana,48.54265777,-115.4046155
McCone,Montana,47.64469406,-105.7944994
Madison,Montana,45.30080065,-111.9173017
Meagher,Montana,46.59907074,-110.8898557
Mineral,Montana,47.15283992,-115.0015239
Missoula,Montana,47.03728583,-113.92135079999998
Musselshell,Montana,46.49684637,-108.39498
Park,Montana,45.48965095,-110.52643940000002
Petroleum,Montana,47.1182463,-108.2508876
Phillips,Montana,48.25936577,-107.9128511
Pondera,Montana,48.22773388,-112.2252703
Powder River,Montana,45.39617714,-105.636738
Powell,Montana,46.85538891,-112.9359164
Prairie,Montana,46.86048047,-105.379384
Ravalli,Montana,46.08520862,-114.11891640000002
Richland,Montana,47.78668011,-104.5610786
Roosevelt,Montana,48.29607488,-105.0079268
Rosebud,Montana,46.23397237,-106.72928799999998
Sanders,Montana,47.67657534,-115.1329916
Sheridan,Montana,48.72085833,-104.503829
Silver Bow,Montana,45.90018933,-112.6620092
Stillwater,Montana,45.67071407,-109.3950061
Sweet Grass,Montana,45.81367654,-109.9425686
Teton,Montana,47.83741052,-112.2410688
Toole,Montana,48.65577551,-111.6942414
Treasure,Montana,46.20973220000001,-107.2666516
Valley,Montana,48.36435097,-106.6669635
Wheatland,Montana,46.46652491,-109.8464636
Wibaux,Montana,46.95925154,-104.2510927
Yellowstone,Montana,45.93955949,-108.2691486
Adams,Nebraska,40.52449420000001,-98.50117804
Antelope,Nebraska,42.17695516,-98.0666283
Arthur,Nebraska,41.56896142,-101.6959559
Banner,Nebraska,41.54634427,-103.7114332
Blaine,Nebraska,41.91311716,-99.97677845
Boone,Nebraska,41.70759415,-98.06737183
Box Butte,Nebraska,42.22079243,-103.0878834
Boyd,Nebraska,42.8997274,-98.76486568
Brown,Nebraska,42.43018907,-99.92904055
Buffalo,Nebraska,40.85486962,-99.07500296
Burt,Nebraska,41.85056773,-96.32605633
Butler,Nebraska,41.22703692,-97.13106306
Cass,Nebraska,40.90899107,-96.13971217
Cedar,Nebraska,42.5988851,-97.25311951
Chase,Nebraska,40.5237198,-101.6978026
Cherry,Nebraska,42.54502621,-101.1244332
Cheyenne,Nebraska,41.21999357,-102.9941693
Clay,Nebraska,40.52439441,-98.05126296
Colfax,Nebraska,41.57486951,-97.0868542
Cuming,Nebraska,41.91637624,-96.78730772
Custer,Nebraska,41.39374521,-99.72805369
Dakota,Nebraska,42.39040144,-96.56656425
Dawes,Nebraska,42.71985036,-103.1313774
Dawson,Nebraska,40.87028216,-99.8201461
Deuel,Nebraska,41.11168186,-102.3333331
Dixon,Nebraska,42.49188363,-96.86782408
Dodge,Nebraska,41.58071748,-96.65598179
Douglas,Nebraska,41.29518299,-96.15085305
Dundy,Nebraska,40.17638677,-101.6876522
Fillmore,Nebraska,40.52458567,-97.59646937
Franklin,Nebraska,40.17636348,-98.95299073
Frontier,Nebraska,40.52993007,-100.3924658
Furnas,Nebraska,40.17642064,-99.91247454
Gage,Nebraska,40.26186809,-96.68946704
Garden,Nebraska,41.61703149,-102.3313973
Garfield,Nebraska,41.91428955,-98.99111827
Gosper,Nebraska,40.51481965,-99.83020279
Grant,Nebraska,41.91528587,-101.740701
Greeley,Nebraska,41.56742671,-98.52150266
Hall,Nebraska,40.87257079,-98.50218293
Hamilton,Nebraska,40.87349452,-98.02099117
Harlan,Nebraska,40.17658508,-99.40438879
Hayes,Nebraska,40.52451972,-101.0603568
Hitchcock,Nebraska,40.17609175,-101.0416477
Holt,Nebraska,42.45522056,-98.78402558
Hooker,Nebraska,41.91586243,-101.1354293
Howard,Nebraska,41.2200529,-98.5166499
Jefferson,Nebraska,40.17584531,-97.142601
Johnson,Nebraska,40.39257596,-96.26522753
Kearney,Nebraska,40.50663314,-98.94877182
Keith,Nebraska,41.19930341,-101.6620164
